buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-01-01 23:13:00,116.85,-1,2017-01-01 23:14:00,116.889,-3.9,2017-01-02 01:13:00,2017-01-02 01:14:00,1,0,2,1,1
2017-01-01 23:51:00,116.763,1,2017-01-01 23:52:00,116.768,0.5,2017-01-02 01:51:00,2017-01-02 01:52:00,1,0,2,1,1
2017-01-02 07:20:00,116.937,-1,2017-01-02 08:07:00,117.232,-29.5,2017-01-02 09:20:00,2017-01-02 10:07:00,1,0,2,9,47
2017-01-02 07:36:00,117.044,-1,2017-01-02 08:12:00,117.432,-38.8,2017-01-02 09:36:00,2017-01-02 10:12:00,1,0,2,9,36
2017-01-02 08:03:00,117.151,-1,2017-01-02 09:04:00,117.407,-25.6,2017-01-02 10:03:00,2017-01-02 11:04:00,1,0,2,10,61
2017-01-02 08:36:00,117.339,-1,2017-01-02 09:36:00,117.417,-7.8,2017-01-02 10:36:00,2017-01-02 11:36:00,1,0,2,10,60
2017-01-02 09:04:00,117.407,-1,2017-01-02 10:06:00,117.416,-0.899999999999,2017-01-02 11:04:00,2017-01-02 12:06:00,1,0,2,11,62
2017-01-02 09:41:00,117.415,-1,2017-01-02 10:45:00,117.412,0.3,2017-01-02 11:41:00,2017-01-02 12:45:00,1,0,2,11,64
2017-01-02 10:56:00,117.341,1,2017-01-02 12:10:00,117.401,6.0,2017-01-02 12:56:00,2017-01-02 14:10:00,1,0,2,12,74
2017-01-02 12:57:00,117.475,-1,2017-01-02 13:58:00,117.327,14.8,2017-01-02 14:57:00,2017-01-02 15:58:00,1,0,2,14,61
2017-01-02 13:25:00,117.339,1,2017-01-02 14:26:00,117.369,3.0,2017-01-02 15:25:00,2017-01-02 16:26:00,1,0,2,15,61
2017-01-02 13:41:00,117.359,1,2017-01-02 14:42:00,117.387,2.8,2017-01-02 15:41:00,2017-01-02 16:42:00,1,0,2,15,61
2017-01-02 16:05:00,117.331,1,2017-01-02 17:08:00,117.363,3.2,2017-01-02 18:05:00,2017-01-02 19:08:00,1,0,2,18,63
2017-01-02 18:07:00,117.45,-1,2017-01-02 19:14:00,117.46,-0.999999999999,2017-01-02 20:07:00,2017-01-02 21:14:00,1,0,2,20,67
2017-01-02 18:28:00,117.453,-1,2017-01-02 19:33:00,117.478,-2.5,2017-01-02 20:28:00,2017-01-02 21:33:00,1,0,2,20,65
2017-01-02 18:45:00,117.455,-1,2017-01-02 19:49:00,117.561,-10.6,2017-01-02 20:45:00,2017-01-02 21:49:00,1,0,2,20,64
2017-01-02 19:48:00,117.56,-1,2017-01-02 20:49:00,117.572,-1.2,2017-01-02 21:48:00,2017-01-02 22:49:00,1,0,2,21,61
2017-01-02 20:05:00,117.567,-1,2017-01-02 21:07:00,117.564,0.300000000001,2017-01-02 22:05:00,2017-01-02 23:07:00,1,0,2,22,62
2017-01-02 22:00:00,117.51,1,2017-01-02 23:00:00,117.305,-20.5,2017-01-03 00:00:00,2017-01-03 01:00:00,1,1,3,0,60
2017-01-02 22:18:00,117.459,1,2017-01-02 23:18:00,117.331,-12.8,2017-01-03 00:18:00,2017-01-03 01:18:00,1,1,3,0,60
2017-01-02 22:36:00,117.352,1,2017-01-02 23:36:00,117.413,6.1,2017-01-03 00:36:00,2017-01-03 01:36:00,1,1,3,0,60
2017-01-02 22:53:00,117.36,1,2017-01-02 23:53:00,117.499,13.9,2017-01-03 00:53:00,2017-01-03 01:53:00,1,1,3,0,60
2017-01-02 23:31:00,117.396,-1,2017-01-03 00:31:00,117.405,-0.9,2017-01-03 01:31:00,2017-01-03 02:31:00,1,1,3,1,60
2017-01-02 23:47:00,117.447,-1,2017-01-03 00:47:00,117.416,3.1,2017-01-03 01:47:00,2017-01-03 02:47:00,1,1,3,1,60
2017-01-03 00:11:00,117.357,1,2017-01-03 01:11:00,117.321,-3.6,2017-01-03 02:11:00,2017-01-03 03:11:00,1,1,3,2,60
2017-01-03 00:28:00,117.406,1,2017-01-03 01:28:00,117.361,-4.5,2017-01-03 02:28:00,2017-01-03 03:28:00,1,1,3,2,60
2017-01-03 00:45:00,117.445,-1,2017-01-03 01:45:00,117.335,11.0,2017-01-03 02:45:00,2017-01-03 03:45:00,1,1,3,2,60
2017-01-03 01:04:00,117.307,1,2017-01-03 02:04:00,117.353,4.6,2017-01-03 03:04:00,2017-01-03 04:04:00,1,1,3,3,60
2017-01-03 02:06:00,117.392,-1,2017-01-03 03:06:00,117.385,0.700000000001,2017-01-03 04:06:00,2017-01-03 05:06:00,1,1,3,4,60
2017-01-03 06:54:00,117.441,-1,2017-01-03 07:19:00,117.748,-30.7,2017-01-03 08:54:00,2017-01-03 09:19:00,1,1,3,8,25
2017-01-03 07:49:00,117.877,-1,2017-01-03 08:49:00,117.9,-2.3,2017-01-03 09:49:00,2017-01-03 10:49:00,1,1,3,9,60
2017-01-03 08:09:00,117.845,-1,2017-01-03 09:09:00,118.029,-18.4,2017-01-03 10:09:00,2017-01-03 11:09:00,1,1,3,10,60
2017-01-03 08:25:00,117.973,-1,2017-01-03 09:25:00,118.083,-11.0,2017-01-03 10:25:00,2017-01-03 11:25:00,1,1,3,10,60
2017-01-03 08:41:00,117.909,-1,2017-01-03 09:41:00,118.185,-27.6,2017-01-03 10:41:00,2017-01-03 11:41:00,1,1,3,10,60
2017-01-03 09:00:00,118.059,-1,2017-01-03 10:00:00,118.152,-9.3,2017-01-03 11:00:00,2017-01-03 12:00:00,1,1,3,11,60
2017-01-03 09:16:00,118.042,-1,2017-01-03 10:16:00,118.133,-9.1,2017-01-03 11:16:00,2017-01-03 12:16:00,1,1,3,11,60
2017-01-03 09:32:00,118.165,-1,2017-01-03 10:32:00,118.148,1.7,2017-01-03 11:32:00,2017-01-03 12:32:00,1,1,3,11,60
2017-01-03 09:48:00,118.171,-1,2017-01-03 10:48:00,118.186,-1.5,2017-01-03 11:48:00,2017-01-03 12:48:00,1,1,3,11,60
2017-01-03 10:13:00,118.072,1,2017-01-03 11:13:00,118.256,18.4,2017-01-03 12:13:00,2017-01-03 13:13:00,1,1,3,12,60
2017-01-03 10:43:00,118.189,-1,2017-01-03 11:43:00,118.327,-13.8,2017-01-03 12:43:00,2017-01-03 13:43:00,1,1,3,12,60
2017-01-03 10:59:00,118.261,-1,2017-01-03 11:59:00,118.214,4.7,2017-01-03 12:59:00,2017-01-03 13:59:00,1,1,3,12,60
2017-01-03 11:15:00,118.28,-1,2017-01-03 12:15:00,118.24,4.0,2017-01-03 13:15:00,2017-01-03 14:15:00,1,1,3,13,60
2017-01-03 11:42:00,118.336,-1,2017-01-03 12:42:00,118.237,9.9,2017-01-03 13:42:00,2017-01-03 14:42:00,1,1,3,13,60
2017-01-03 11:58:00,118.224,1,2017-01-03 12:58:00,118.179,-4.5,2017-01-03 13:58:00,2017-01-03 14:58:00,1,1,3,13,60
2017-01-03 12:14:00,118.241,1,2017-01-03 13:14:00,118.178,-6.3,2017-01-03 14:14:00,2017-01-03 15:14:00,1,1,3,14,60
2017-01-03 12:30:00,118.303,-1,2017-01-03 13:30:00,118.272,3.1,2017-01-03 14:30:00,2017-01-03 15:30:00,1,1,3,14,60
2017-01-03 12:58:00,118.179,1,2017-01-03 13:58:00,118.18,0.1,2017-01-03 14:58:00,2017-01-03 15:58:00,1,1,3,14,60
2017-01-03 13:22:00,118.264,-1,2017-01-03 14:22:00,118.203,6.1,2017-01-03 15:22:00,2017-01-03 16:22:00,1,1,3,15,60
2017-01-03 14:00:00,118.183,1,2017-01-03 14:50:00,118.111,-7.2,2017-01-03 16:00:00,2017-01-03 16:50:00,1,1,3,16,50
2017-01-03 14:44:00,118.167,1,2017-01-03 14:50:00,118.111,-5.6,2017-01-03 16:44:00,2017-01-03 16:50:00,1,1,3,16,6
2017-01-03 15:36:00,118.39,1,2017-01-03 15:51:00,118.12,-27.0,2017-01-03 17:36:00,2017-01-03 17:51:00,1,1,3,17,15
