buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-01-04 23:38:00,117.397,-1,2017-01-04 23:52:00,117.243,15.4,2017-01-05 01:38:00,2017-01-05 01:52:00,1,3,5,1,14
2017-01-04 23:59:00,117.135,1,2017-01-05 00:01:00,117.022,-11.3,2017-01-05 01:59:00,2017-01-05 02:01:00,1,3,5,1,2
2017-01-05 00:50:00,116.589,1,2017-01-05 00:57:00,116.321,-26.8,2017-01-05 02:50:00,2017-01-05 02:57:00,1,3,5,2,7
2017-01-05 01:29:00,116.689,-1,2017-01-05 02:03:00,116.534,15.5,2017-01-05 03:29:00,2017-01-05 04:03:00,1,3,5,3,34
2017-01-05 01:47:00,116.606,-1,2017-01-05 02:13:00,116.435,17.1,2017-01-05 03:47:00,2017-01-05 04:13:00,1,3,5,3,26
2017-01-05 02:12:00,116.526,1,2017-01-05 02:13:00,116.435,-9.1,2017-01-05 04:12:00,2017-01-05 04:13:00,1,3,5,4,1
2017-01-05 02:28:00,116.442,1,2017-01-05 02:36:00,116.633,19.1,2017-01-05 04:28:00,2017-01-05 04:36:00,1,3,5,4,8
2017-01-05 02:58:00,116.558,-1,2017-01-05 03:07:00,116.372,18.6,2017-01-05 04:58:00,2017-01-05 05:07:00,1,3,5,4,9
2017-01-05 03:17:00,116.361,1,2017-01-05 03:23:00,116.365,0.399999999999,2017-01-05 05:17:00,2017-01-05 05:23:00,1,3,5,5,6
2017-01-05 03:34:00,116.435,1,2017-01-05 03:35:00,116.447,1.2,2017-01-05 05:34:00,2017-01-05 05:35:00,1,3,5,5,1
2017-01-05 04:02:00,116.515,-1,2017-01-05 04:53:00,116.379,13.6,2017-01-05 06:02:00,2017-01-05 06:53:00,1,3,5,6,51
2017-01-05 04:18:00,116.527,-1,2017-01-05 04:53:00,116.379,14.8,2017-01-05 06:18:00,2017-01-05 06:53:00,1,3,5,6,35
2017-01-05 04:36:00,116.532,-1,2017-01-05 04:53:00,116.379,15.3,2017-01-05 06:36:00,2017-01-05 06:53:00,1,3,5,6,17
2017-01-05 04:58:00,116.394,1,2017-01-05 05:32:00,116.078,-31.6,2017-01-05 06:58:00,2017-01-05 07:32:00,1,3,5,6,34
2017-01-05 05:14:00,116.327,1,2017-01-05 05:34:00,116.164,-16.3,2017-01-05 07:14:00,2017-01-05 07:34:00,1,3,5,7,20
2017-01-05 05:38:00,116.185,1,2017-01-05 05:47:00,116.358,17.3,2017-01-05 07:38:00,2017-01-05 07:47:00,1,3,5,7,9
2017-01-05 05:57:00,116.452,-1,2017-01-05 06:06:00,116.426,2.6,2017-01-05 07:57:00,2017-01-05 08:06:00,1,3,5,7,9
2017-01-05 06:13:00,116.306,-1,2017-01-05 06:36:00,116.091,21.5,2017-01-05 08:13:00,2017-01-05 08:36:00,1,3,5,8,23
2017-01-05 06:34:00,116.269,1,2017-01-05 06:36:00,116.091,-17.8,2017-01-05 08:34:00,2017-01-05 08:36:00,1,3,5,8,2
2017-01-05 07:33:00,116.01,-1,2017-01-05 07:40:00,115.874,13.6,2017-01-05 09:33:00,2017-01-05 09:40:00,1,3,5,9,7
2017-01-05 07:49:00,115.891,-1,2017-01-05 08:03:00,115.753,13.8,2017-01-05 09:49:00,2017-01-05 10:03:00,1,3,5,9,14
2017-01-05 09:07:00,116.26,-1,2017-01-05 09:22:00,116.529,-26.9,2017-01-05 11:07:00,2017-01-05 11:22:00,1,3,5,11,15
2017-01-05 09:26:00,116.553,-1,2017-01-05 09:33:00,116.678,-12.5,2017-01-05 11:26:00,2017-01-05 11:33:00,1,3,5,11,7
2017-01-05 10:04:00,116.586,-1,2017-01-05 11:04:00,116.697,-11.1,2017-01-05 12:04:00,2017-01-05 13:04:00,1,3,5,12,60
2017-01-05 10:20:00,116.484,1,2017-01-05 10:45:00,116.618,13.4,2017-01-05 12:20:00,2017-01-05 12:45:00,1,3,5,12,25
2017-01-05 10:52:00,116.744,-1,2017-01-05 11:28:00,116.586,15.8,2017-01-05 12:52:00,2017-01-05 13:28:00,1,3,5,12,36
2017-01-05 11:13:00,116.664,-1,2017-01-05 12:09:00,116.667,-0.3,2017-01-05 13:13:00,2017-01-05 14:09:00,1,3,5,13,56
2017-01-05 11:32:00,116.531,1,2017-01-05 12:03:00,116.701,17.0,2017-01-05 13:32:00,2017-01-05 14:03:00,1,3,5,13,31
2017-01-05 11:48:00,116.531,1,2017-01-05 12:03:00,116.701,17.0,2017-01-05 13:48:00,2017-01-05 14:03:00,1,3,5,13,15
2017-01-05 12:07:00,116.744,-1,2017-01-05 12:15:00,116.583,16.1,2017-01-05 14:07:00,2017-01-05 14:15:00,1,3,5,14,8
2017-01-05 12:37:00,116.47,1,2017-01-05 13:09:00,116.635,16.5,2017-01-05 14:37:00,2017-01-05 15:09:00,1,3,5,14,32
2017-01-05 12:53:00,116.535,1,2017-01-05 13:16:00,116.388,-14.7,2017-01-05 14:53:00,2017-01-05 15:16:00,1,3,5,14,23
2017-01-05 14:10:00,116.107,1,2017-01-05 14:12:00,116.001,-10.6,2017-01-05 16:10:00,2017-01-05 16:12:00,1,3,5,16,2
2017-01-05 14:29:00,116.103,-1,2017-01-05 14:33:00,115.934,16.9,2017-01-05 16:29:00,2017-01-05 16:33:00,1,3,5,16,4
2017-01-05 14:45:00,115.968,1,2017-01-05 15:04:00,115.93,-3.8,2017-01-05 16:45:00,2017-01-05 17:04:00,1,3,5,16,19
2017-01-05 15:10:00,115.859,1,2017-01-05 15:29:00,115.508,-35.1,2017-01-05 17:10:00,2017-01-05 17:29:00,1,3,5,17,19
2017-01-05 15:26:00,115.879,1,2017-01-05 15:29:00,115.508,-37.1,2017-01-05 17:26:00,2017-01-05 17:29:00,1,3,5,17,3
2017-01-05 16:23:00,115.451,1,2017-01-05 16:43:00,115.272,-17.9,2017-01-05 18:23:00,2017-01-05 18:43:00,1,3,5,18,20
2017-01-05 16:39:00,115.429,-1,2017-01-05 16:43:00,115.272,15.7,2017-01-05 18:39:00,2017-01-05 18:43:00,1,3,5,18,4
2017-01-05 16:55:00,115.441,-1,2017-01-05 17:06:00,115.436,0.5,2017-01-05 18:55:00,2017-01-05 19:06:00,1,3,5,18,11
2017-01-05 17:12:00,115.408,1,2017-01-05 18:30:00,115.577,16.9,2017-01-05 19:12:00,2017-01-05 20:30:00,1,3,5,19,78
2017-01-05 17:28:00,115.427,-1,2017-01-05 17:55:00,115.423,0.400000000002,2017-01-05 19:28:00,2017-01-05 19:55:00,1,3,5,19,27
2017-01-05 18:01:00,115.356,1,2017-01-05 18:26:00,115.522,16.6,2017-01-05 20:01:00,2017-01-05 20:26:00,1,3,5,20,25
2017-01-05 18:31:00,115.612,-1,2017-01-05 19:27:00,115.599,1.3,2017-01-05 20:31:00,2017-01-05 21:27:00,1,3,5,20,56
2017-01-05 18:49:00,115.557,-1,2017-01-05 19:27:00,115.599,-4.2,2017-01-05 20:49:00,2017-01-05 21:27:00,1,3,5,20,38
2017-01-05 19:05:00,115.652,-1,2017-01-05 21:22:00,115.455,19.7,2017-01-05 21:05:00,2017-01-05 23:22:00,1,3,5,21,137
2017-01-05 20:00:00,115.583,1,2017-01-05 22:25:00,115.379,-20.4,2017-01-05 22:00:00,2017-01-06 00:25:00,1,3,5,22,145
2017-01-05 20:17:00,115.647,-1,2017-01-05 21:22:00,115.455,19.2,2017-01-05 22:17:00,2017-01-05 23:22:00,1,3,5,22,65
2017-01-05 21:04:00,115.538,1,2017-01-05 22:25:00,115.379,-15.9,2017-01-05 23:04:00,2017-01-06 00:25:00,1,3,5,23,81
2017-01-05 21:22:00,115.455,1,2017-01-05 22:25:00,115.379,-7.6,2017-01-05 23:22:00,2017-01-06 00:25:00,1,3,5,23,63
2017-01-05 21:38:00,115.412,1,2017-01-05 22:25:00,115.379,-3.3,2017-01-05 23:38:00,2017-01-06 00:25:00,1,3,5,23,47
2017-01-05 21:54:00,115.367,1,2017-01-05 22:39:00,115.383,1.6,2017-01-05 23:54:00,2017-01-06 00:39:00,1,3,5,23,45
2017-01-05 22:12:00,115.315,1,2017-01-05 23:02:00,115.478,16.3,2017-01-06 00:12:00,2017-01-06 01:02:00,1,4,6,0,50
2017-01-05 22:48:00,115.447,-1,2017-01-05 23:41:00,115.208,23.9,2017-01-06 00:48:00,2017-01-06 01:41:00,1,4,6,0,53
2017-01-05 23:04:00,115.471,-1,2017-01-05 23:31:00,115.314,15.7,2017-01-06 01:04:00,2017-01-06 01:31:00,1,4,6,1,27
2017-01-05 23:20:00,115.396,-1,2017-01-05 23:41:00,115.208,18.8,2017-01-06 01:20:00,2017-01-06 01:41:00,1,4,6,1,21
2017-01-05 23:40:00,115.316,1,2017-01-05 23:41:00,115.208,-10.8,2017-01-06 01:40:00,2017-01-06 01:41:00,1,4,6,1,1
2017-01-06 00:16:00,115.493,-1,2017-01-06 00:25:00,115.554,-6.1,2017-01-06 02:16:00,2017-01-06 02:25:00,1,4,6,2,9
2017-01-06 00:49:00,115.626,-1,2017-01-06 00:56:00,115.7,-7.4,2017-01-06 02:49:00,2017-01-06 02:56:00,1,4,6,2,7
2017-01-06 01:06:00,115.806,-1,2017-01-06 01:31:00,115.906,-10.0,2017-01-06 03:06:00,2017-01-06 03:31:00,1,4,6,3,25
2017-01-06 01:38:00,115.92,-1,2017-01-06 01:44:00,116.072,-15.2,2017-01-06 03:38:00,2017-01-06 03:44:00,1,4,6,3,6
2017-01-06 01:58:00,115.863,-1,2017-01-06 02:15:00,115.878,-1.5,2017-01-06 03:58:00,2017-01-06 04:15:00,1,4,6,3,17
2017-01-06 02:28:00,115.858,1,2017-01-06 02:46:00,115.812,-4.6,2017-01-06 04:28:00,2017-01-06 04:46:00,1,4,6,4,18
2017-01-06 02:45:00,115.793,1,2017-01-06 03:25:00,115.804,1.1,2017-01-06 04:45:00,2017-01-06 05:25:00,1,4,6,4,40
2017-01-06 03:06:00,115.774,1,2017-01-06 03:25:00,115.804,3.0,2017-01-06 05:06:00,2017-01-06 05:25:00,1,4,6,5,19
2017-01-06 03:55:00,115.83,-1,2017-01-06 05:23:00,115.866,-3.6,2017-01-06 05:55:00,2017-01-06 07:23:00,1,4,6,5,88
2017-01-06 04:17:00,115.705,1,2017-01-06 04:53:00,115.875,17.0,2017-01-06 06:17:00,2017-01-06 06:53:00,1,4,6,6,36
2017-01-06 04:34:00,115.695,1,2017-01-06 04:53:00,115.875,18.0,2017-01-06 06:34:00,2017-01-06 06:53:00,1,4,6,6,19
2017-01-06 04:52:00,115.865,-1,2017-01-06 05:23:00,115.866,-0.1,2017-01-06 06:52:00,2017-01-06 07:23:00,1,4,6,6,31
2017-01-06 05:08:00,115.921,-1,2017-01-06 06:07:00,115.891,3.0,2017-01-06 07:08:00,2017-01-06 08:07:00,1,4,6,7,59
2017-01-06 05:24:00,115.893,-1,2017-01-06 06:07:00,115.891,0.199999999998,2017-01-06 07:24:00,2017-01-06 08:07:00,1,4,6,7,43
2017-01-06 06:15:00,115.831,1,2017-01-06 06:40:00,116.028,19.7,2017-01-06 08:15:00,2017-01-06 08:40:00,1,4,6,8,25
2017-01-06 06:41:00,116.068,-1,2017-01-06 06:46:00,116.217,-14.9,2017-01-06 08:41:00,2017-01-06 08:46:00,1,4,6,8,5
2017-01-06 07:21:00,116.172,-1,2017-01-06 07:58:00,116.279,-10.7,2017-01-06 09:21:00,2017-01-06 09:58:00,1,4,6,9,37
2017-01-06 07:54:00,116.354,-1,2017-01-06 08:09:00,116.169,18.5,2017-01-06 09:54:00,2017-01-06 10:09:00,1,4,6,9,15
2017-01-06 08:38:00,116.17,1,2017-01-06 09:06:00,116.115,-5.5,2017-01-06 10:38:00,2017-01-06 11:06:00,1,4,6,10,28
2017-01-06 09:01:00,116.053,1,2017-01-06 09:58:00,115.966,-8.7,2017-01-06 11:01:00,2017-01-06 11:58:00,1,4,6,11,57
2017-01-06 09:17:00,116.057,1,2017-01-06 09:58:00,115.966,-9.1,2017-01-06 11:17:00,2017-01-06 11:58:00,1,4,6,11,41
2017-01-06 09:43:00,115.939,1,2017-01-06 09:58:00,115.966,2.7,2017-01-06 11:43:00,2017-01-06 11:58:00,1,4,6,11,15
2017-01-06 10:03:00,115.939,1,2017-01-06 11:08:00,115.867,-7.2,2017-01-06 12:03:00,2017-01-06 13:08:00,1,4,6,12,65
2017-01-06 10:53:00,115.8,1,2017-01-06 11:25:00,115.963,16.3,2017-01-06 12:53:00,2017-01-06 13:25:00,1,4,6,12,32
2017-01-06 11:09:00,115.883,1,2017-01-06 12:02:00,116.076,19.3,2017-01-06 13:09:00,2017-01-06 14:02:00,1,4,6,13,53
2017-01-06 11:35:00,115.951,-1,2017-01-06 13:08:00,116.019,-6.8,2017-01-06 13:35:00,2017-01-06 15:08:00,1,4,6,13,93
2017-01-06 11:51:00,116.001,-1,2017-01-06 13:08:00,116.019,-1.8,2017-01-06 13:51:00,2017-01-06 15:08:00,1,4,6,13,77
2017-01-06 12:07:00,116.043,-1,2017-01-06 13:08:00,116.019,2.4,2017-01-06 14:07:00,2017-01-06 15:08:00,1,4,6,14,61
2017-01-06 12:24:00,116.055,-1,2017-01-06 13:08:00,116.019,3.6,2017-01-06 14:24:00,2017-01-06 15:08:00,1,4,6,14,44
