buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-01-06 19:28:00,117.025,1,2017-01-06 21:28:00,117.008,-1.7,2017-01-06 21:28:00,2017-01-06 23:28:00,1,4,6,21,120
2017-01-08 22:32:00,117.091,-1,2017-01-09 00:32:00,117.296,-20.5,2017-01-09 00:32:00,2017-01-09 02:32:00,1,0,9,0,120
2017-01-09 04:26:00,117.48,-1,2017-01-09 06:26:00,117.42,6.0,2017-01-09 06:26:00,2017-01-09 08:26:00,1,0,9,6,120
2017-01-09 07:44:00,117.429,-1,2017-01-09 09:44:00,116.965,46.4,2017-01-09 09:44:00,2017-01-09 11:44:00,1,0,9,9,120
2017-01-09 11:08:00,117.011,1,2017-01-09 13:08:00,116.614,-39.7,2017-01-09 13:08:00,2017-01-09 15:08:00,1,0,9,13,120
2017-01-09 18:41:00,116.236,-1,2017-01-09 20:41:00,116.116,12.0,2017-01-09 20:41:00,2017-01-09 22:41:00,1,0,9,20,120
2017-01-09 20:34:00,116.163,-1,2017-01-09 22:34:00,115.824,33.9,2017-01-09 22:34:00,2017-01-10 00:34:00,1,0,9,22,120
2017-01-09 23:13:00,115.943,-1,2017-01-10 01:13:00,115.973,-3.0,2017-01-10 01:13:00,2017-01-10 03:13:00,1,1,10,1,120
2017-01-10 10:17:00,116.045,-1,2017-01-10 12:17:00,115.937,10.8,2017-01-10 12:17:00,2017-01-10 14:17:00,1,1,10,12,120
2017-01-11 01:54:00,115.86,1,2017-01-11 03:54:00,115.957,9.7,2017-01-11 03:54:00,2017-01-11 05:54:00,1,2,11,3,120
2017-01-11 03:29:00,115.98,1,2017-01-11 05:29:00,116.064,8.4,2017-01-11 05:29:00,2017-01-11 07:29:00,1,2,11,5,120
2017-01-11 06:38:00,116.051,-1,2017-01-11 08:38:00,115.857,19.4,2017-01-11 08:38:00,2017-01-11 10:38:00,1,2,11,8,120
2017-01-11 09:07:00,116.009,-1,2017-01-11 11:07:00,116.342,-33.3,2017-01-11 11:07:00,2017-01-11 13:07:00,1,2,11,11,120
2017-01-11 11:16:00,116.256,1,2017-01-11 13:16:00,116.249,-0.700000000001,2017-01-11 13:16:00,2017-01-11 15:16:00,1,2,11,13,120
2017-01-11 21:06:00,115.361,1,2017-01-11 23:06:00,115.37,0.9,2017-01-11 23:06:00,2017-01-12 01:06:00,1,2,11,23,120
2017-01-11 21:23:00,115.318,1,2017-01-11 23:23:00,115.276,-4.2,2017-01-11 23:23:00,2017-01-12 01:23:00,1,2,11,23,120
2017-01-11 21:48:00,115.395,-1,2017-01-11 23:48:00,115.089,30.6,2017-01-11 23:48:00,2017-01-12 01:48:00,1,2,11,23,120
2017-01-11 23:29:00,115.226,1,2017-01-12 01:29:00,115.15,-7.6,2017-01-12 01:29:00,2017-01-12 03:29:00,1,3,12,1,120
2017-01-12 05:25:00,114.745,-1,2017-01-12 07:25:00,114.444,30.1,2017-01-12 07:25:00,2017-01-12 09:25:00,1,3,12,7,120
2017-01-12 21:30:00,114.69,-1,2017-01-12 23:30:00,114.739,-4.9,2017-01-12 23:30:00,2017-01-13 01:30:00,1,3,12,23,120
2017-01-12 21:46:00,114.724,-1,2017-01-12 23:46:00,114.714,0.999999999999,2017-01-12 23:46:00,2017-01-13 01:46:00,1,3,12,23,120
2017-01-12 22:22:00,114.64,1,2017-01-13 00:22:00,114.824,18.4,2017-01-13 00:22:00,2017-01-13 02:22:00,1,4,13,0,120
2017-01-13 02:35:00,115.038,-1,2017-01-13 04:35:00,114.978,6.0,2017-01-13 04:35:00,2017-01-13 06:35:00,1,4,13,4,120
2017-01-13 20:43:00,114.616,-1,2017-01-13 21:59:00,114.46,15.6,2017-01-13 22:43:00,2017-01-13 23:59:00,1,4,13,22,76
2017-01-16 03:20:00,114.163,-1,2017-01-16 05:20:00,114.08,8.3,2017-01-16 05:20:00,2017-01-16 07:20:00,1,0,16,5,120
2017-01-16 16:42:00,114.075,1,2017-01-16 18:44:00,114.171,9.6,2017-01-16 18:42:00,2017-01-16 20:44:00,1,0,16,18,122
2017-01-16 17:10:00,114.172,-1,2017-01-16 19:13:00,114.13,4.2,2017-01-16 19:10:00,2017-01-16 21:13:00,1,0,16,19,123
2017-01-16 22:57:00,114.062,1,2017-01-17 00:57:00,114.095,3.3,2017-01-17 00:57:00,2017-01-17 02:57:00,1,1,17,0,120
2017-01-17 04:05:00,114.073,-1,2017-01-17 06:05:00,113.424,64.9,2017-01-17 06:05:00,2017-01-17 08:05:00,1,1,17,6,120
2017-01-17 18:16:00,113.058,-1,2017-01-17 20:16:00,112.677,38.1,2017-01-17 20:16:00,2017-01-17 22:16:00,1,1,17,20,120
2017-01-17 22:08:00,112.577,1,2017-01-18 00:08:00,112.979,40.2,2017-01-18 00:08:00,2017-01-18 02:08:00,1,2,18,0,120
2017-01-17 23:39:00,112.845,-1,2017-01-18 01:39:00,113.031,-18.6,2017-01-18 01:39:00,2017-01-18 03:39:00,1,2,18,1,120
2017-01-18 03:21:00,112.938,1,2017-01-18 05:21:00,113.212,27.4,2017-01-18 05:21:00,2017-01-18 07:21:00,1,2,18,5,120
2017-01-18 03:50:00,113.104,-1,2017-01-18 05:50:00,113.322,-21.8,2017-01-18 05:50:00,2017-01-18 07:50:00,1,2,18,5,120
2017-01-18 12:06:00,113.342,1,2017-01-18 14:06:00,113.407,6.5,2017-01-18 14:06:00,2017-01-18 16:06:00,1,2,18,14,120
2017-01-18 13:04:00,113.488,-1,2017-01-18 15:04:00,113.431,5.7,2017-01-18 15:04:00,2017-01-18 17:04:00,1,2,18,15,120
2017-01-18 22:22:00,114.503,1,2017-01-19 00:22:00,114.63,12.7,2017-01-19 00:22:00,2017-01-19 02:22:00,1,3,19,0,120
2017-01-19 07:15:00,114.719,-1,2017-01-19 09:15:00,114.637,8.2,2017-01-19 09:15:00,2017-01-19 11:15:00,1,3,19,9,120
2017-01-19 12:01:00,114.548,1,2017-01-19 14:01:00,114.94,39.2,2017-01-19 14:01:00,2017-01-19 16:01:00,1,3,19,14,120
2017-01-20 02:50:00,114.723,-1,2017-01-20 04:50:00,114.722,0.0999999999991,2017-01-20 04:50:00,2017-01-20 06:50:00,1,4,20,4,120
2017-01-20 04:21:00,114.684,-1,2017-01-20 06:21:00,114.741,-5.7,2017-01-20 06:21:00,2017-01-20 08:21:00,1,4,20,6,120
2017-01-20 05:55:00,114.862,-1,2017-01-20 07:55:00,114.803,5.9,2017-01-20 07:55:00,2017-01-20 09:55:00,1,4,20,7,120
2017-01-20 12:41:00,115.066,1,2017-01-20 14:41:00,115.217,15.1,2017-01-20 14:41:00,2017-01-20 16:41:00,1,4,20,14,120
2017-01-20 13:06:00,115.217,-1,2017-01-20 15:06:00,115.004,21.3,2017-01-20 15:06:00,2017-01-20 17:06:00,1,4,20,15,120
2017-01-23 05:07:00,113.689,-1,2017-01-23 07:07:00,113.34,34.9,2017-01-23 07:07:00,2017-01-23 09:07:00,1,0,23,7,120
2017-01-23 09:13:00,113.675,-1,2017-01-23 11:13:00,113.675,-0.0,2017-01-23 11:13:00,2017-01-23 13:13:00,1,0,23,11,120
2017-01-23 12:20:00,113.59,1,2017-01-23 14:20:00,113.7,11.0,2017-01-23 14:20:00,2017-01-23 16:20:00,1,0,23,14,120
2017-01-23 12:36:00,113.494,1,2017-01-23 14:36:00,113.762,26.8,2017-01-23 14:36:00,2017-01-23 16:36:00,1,0,23,14,120
2017-01-23 20:49:00,113.109,-1,2017-01-23 22:49:00,112.715,39.4,2017-01-23 22:49:00,2017-01-24 00:49:00,1,0,23,22,120
2017-01-24 10:51:00,113.383,-1,2017-01-24 12:51:00,113.351,3.2,2017-01-24 12:51:00,2017-01-24 14:51:00,1,1,24,12,120
2017-01-24 12:38:00,113.389,-1,2017-01-24 14:38:00,113.224,16.5,2017-01-24 14:38:00,2017-01-24 16:38:00,1,1,24,14,120
2017-01-24 18:52:00,113.749,-1,2017-01-24 20:52:00,113.752,-0.300000000001,2017-01-24 20:52:00,2017-01-24 22:52:00,1,1,24,20,120
2017-01-24 19:11:00,113.834,-1,2017-01-24 21:11:00,113.783,5.1,2017-01-24 21:11:00,2017-01-24 23:11:00,1,1,24,21,120
2017-01-24 20:51:00,113.746,1,2017-01-24 22:51:00,113.879,13.3,2017-01-24 22:51:00,2017-01-25 00:51:00,1,1,24,22,120
2017-01-24 23:36:00,113.982,-1,2017-01-25 01:36:00,113.563,41.9,2017-01-25 01:36:00,2017-01-25 03:36:00,1,2,25,1,120
2017-01-25 03:44:00,113.575,-1,2017-01-25 05:44:00,113.643,-6.8,2017-01-25 05:44:00,2017-01-25 07:44:00,1,2,25,5,120
2017-01-25 04:26:00,113.425,1,2017-01-25 06:26:00,113.711,28.6,2017-01-25 06:26:00,2017-01-25 08:26:00,1,2,25,6,120
2017-01-25 05:17:00,113.605,-1,2017-01-25 07:17:00,113.67,-6.5,2017-01-25 07:17:00,2017-01-25 09:17:00,1,2,25,7,120
2017-01-25 11:39:00,113.632,-1,2017-01-25 13:39:00,113.583,4.9,2017-01-25 13:39:00,2017-01-25 15:39:00,1,2,25,13,120
2017-01-25 12:08:00,113.496,1,2017-01-25 14:08:00,113.618,12.2,2017-01-25 14:08:00,2017-01-25 16:08:00,1,2,25,14,120
2017-01-25 18:48:00,113.799,-1,2017-01-25 20:48:00,113.357,44.2,2017-01-25 20:48:00,2017-01-25 22:48:00,1,2,25,20,120
2017-01-25 19:23:00,113.86,-1,2017-01-25 21:23:00,113.316,54.4,2017-01-25 21:23:00,2017-01-25 23:23:00,1,2,25,21,120
2017-01-25 23:45:00,113.302,1,2017-01-26 01:45:00,113.202,-10.0,2017-01-26 01:45:00,2017-01-26 03:45:00,1,3,26,1,120
2017-01-26 05:07:00,113.266,1,2017-01-26 07:07:00,113.667,40.1,2017-01-26 07:07:00,2017-01-26 09:07:00,1,3,26,7,120
2017-01-26 08:28:00,113.664,1,2017-01-26 10:28:00,114.329,66.5,2017-01-26 10:28:00,2017-01-26 12:28:00,1,3,26,10,120
2017-01-27 07:49:00,115.29,-1,2017-01-27 09:49:00,114.959,33.1,2017-01-27 09:49:00,2017-01-27 11:49:00,1,4,27,9,120
2017-01-27 09:18:00,115.097,1,2017-01-27 11:18:00,114.99,-10.7,2017-01-27 11:18:00,2017-01-27 13:18:00,1,4,27,11,120
2017-01-27 10:34:00,115.058,-1,2017-01-27 12:34:00,115.073,-1.5,2017-01-27 12:34:00,2017-01-27 14:34:00,1,4,27,12,120
2017-01-27 12:55:00,115.234,-1,2017-01-27 13:20:00,115.207,2.7,2017-01-27 14:55:00,2017-01-27 15:20:00,1,4,27,14,25
2017-01-27 17:17:00,115.246,-1,2017-01-27 19:17:00,115.112,13.4,2017-01-27 19:17:00,2017-01-27 21:17:00,1,4,27,19,120
2017-01-27 19:20:00,115.072,1,2017-01-27 21:20:00,115.072,0.0,2017-01-27 21:20:00,2017-01-27 23:20:00,1,4,27,21,120
2017-01-30 03:56:00,114.402,-1,2017-01-30 05:56:00,114.561,-15.9,2017-01-30 05:56:00,2017-01-30 07:56:00,1,0,30,5,120
2017-01-30 07:20:00,114.691,-1,2017-01-30 09:20:00,114.717,-2.6,2017-01-30 09:20:00,2017-01-30 11:20:00,1,0,30,9,120
2017-01-30 07:37:00,114.744,-1,2017-01-30 09:37:00,114.731,1.3,2017-01-30 09:37:00,2017-01-30 11:37:00,1,0,30,9,120
2017-01-30 10:51:00,114.536,1,2017-01-30 12:51:00,114.629,9.3,2017-01-30 12:51:00,2017-01-30 14:51:00,1,0,30,12,120
2017-01-30 11:27:00,114.697,-1,2017-01-30 13:27:00,114.405,29.2,2017-01-30 13:27:00,2017-01-30 15:27:00,1,0,30,13,120
2017-01-30 12:56:00,114.606,1,2017-01-30 14:56:00,114.283,-32.3,2017-01-30 14:56:00,2017-01-30 16:56:00,1,0,30,14,120
2017-01-30 20:03:00,113.656,1,2017-01-30 22:03:00,113.76,10.4,2017-01-30 22:03:00,2017-01-31 00:03:00,1,0,30,22,120
2017-01-30 20:27:00,113.578,1,2017-01-30 22:27:00,113.739,16.1,2017-01-30 22:27:00,2017-01-31 00:27:00,1,0,30,22,120
2017-01-31 05:17:00,113.439,1,2017-01-31 07:17:00,113.636,19.7,2017-01-31 07:17:00,2017-01-31 09:17:00,1,1,31,7,120
2017-02-01 05:51:00,113.111,1,2017-02-01 07:51:00,113.512,40.1,2017-02-01 07:51:00,2017-02-01 09:51:00,2,2,1,7,120
2017-02-01 09:51:00,113.259,1,2017-02-01 11:51:00,113.261,0.200000000001,2017-02-01 11:51:00,2017-02-01 13:51:00,2,2,1,11,120
2017-02-01 17:20:00,113.41,-1,2017-02-01 18:50:00,113.484,-7.4,2017-02-01 19:20:00,2017-02-01 20:50:00,2,2,1,19,90
2017-02-01 17:42:00,113.502,-1,2017-02-01 18:50:00,113.484,1.8,2017-02-01 19:42:00,2017-02-01 20:50:00,2,2,1,19,68
2017-02-01 18:31:00,113.347,1,2017-02-01 18:50:00,113.484,13.7,2017-02-01 20:31:00,2017-02-01 20:50:00,2,2,1,20,19
2017-02-01 18:58:00,113.508,-1,2017-02-01 18:59:00,113.518,-0.999999999999,2017-02-01 20:58:00,2017-02-01 20:59:00,2,2,1,20,1
2017-02-01 23:36:00,113.229,1,2017-02-02 01:36:00,113.158,-7.1,2017-02-02 01:36:00,2017-02-02 03:36:00,2,3,2,1,120
2017-02-02 02:21:00,113.145,-1,2017-02-02 04:21:00,112.768,37.7,2017-02-02 04:21:00,2017-02-02 06:21:00,2,3,2,4,120
2017-02-02 05:23:00,112.696,1,2017-02-02 07:23:00,112.806,11.0,2017-02-02 07:23:00,2017-02-02 09:23:00,2,3,2,7,120
2017-02-02 05:39:00,112.611,1,2017-02-02 07:39:00,112.685,7.4,2017-02-02 07:39:00,2017-02-02 09:39:00,2,3,2,7,120
2017-02-02 11:13:00,112.423,-1,2017-02-02 13:13:00,112.331,9.2,2017-02-02 13:13:00,2017-02-02 15:13:00,2,3,2,13,120
2017-02-02 19:08:00,112.78,-1,2017-02-02 21:08:00,112.735,4.5,2017-02-02 21:08:00,2017-02-02 23:08:00,2,3,2,21,120
2017-02-03 00:10:00,112.734,1,2017-02-03 02:10:00,112.626,-10.8,2017-02-03 02:10:00,2017-02-03 04:10:00,2,4,3,2,120
2017-02-03 09:10:00,113.093,1,2017-02-03 11:10:00,113.146,5.3,2017-02-03 11:10:00,2017-02-03 13:10:00,2,4,3,11,120
2017-02-03 18:29:00,112.675,-1,2017-02-03 20:29:00,112.864,-18.9,2017-02-03 20:29:00,2017-02-03 22:29:00,2,4,3,20,120
2017-02-03 20:15:00,112.915,1,2017-02-03 21:59:00,112.561,-35.4,2017-02-03 22:15:00,2017-02-03 23:59:00,2,4,3,22,104
2017-02-03 20:32:00,112.806,1,2017-02-03 21:59:00,112.561,-24.5,2017-02-03 22:32:00,2017-02-03 23:59:00,2,4,3,22,87
2017-02-05 23:53:00,112.675,-1,2017-02-06 01:53:00,112.396,27.9,2017-02-06 01:53:00,2017-02-06 03:53:00,2,0,6,1,120
2017-02-06 15:55:00,112.404,1,2017-02-06 17:55:00,112.079,-32.5,2017-02-06 17:55:00,2017-02-06 19:55:00,2,0,6,17,120
2017-02-06 19:35:00,111.631,1,2017-02-06 21:35:00,111.682,5.1,2017-02-06 21:35:00,2017-02-06 23:35:00,2,0,6,21,120
2017-02-06 20:37:00,111.683,1,2017-02-06 22:37:00,111.824,14.1,2017-02-06 22:37:00,2017-02-07 00:37:00,2,0,6,22,120
2017-02-06 22:31:00,111.853,-1,2017-02-07 00:31:00,111.743,11.0,2017-02-07 00:31:00,2017-02-07 02:31:00,2,1,7,0,120
2017-02-06 23:56:00,111.831,-1,2017-02-07 01:56:00,111.837,-0.6,2017-02-07 01:56:00,2017-02-07 03:56:00,2,1,7,1,120
2017-02-07 04:18:00,111.827,1,2017-02-07 06:18:00,111.831,0.399999999999,2017-02-07 06:18:00,2017-02-07 08:18:00,2,1,7,6,120
2017-02-07 06:40:00,111.885,-1,2017-02-07 08:40:00,112.161,-27.6,2017-02-07 08:40:00,2017-02-07 10:40:00,2,1,7,8,120
2017-02-07 08:48:00,112.13,1,2017-02-07 10:48:00,112.284,15.4,2017-02-07 10:48:00,2017-02-07 12:48:00,2,1,7,10,120
2017-02-07 10:23:00,112.289,1,2017-02-07 12:23:00,112.322,3.3,2017-02-07 12:23:00,2017-02-07 14:23:00,2,1,7,12,120
2017-02-07 11:15:00,112.432,-1,2017-02-07 13:15:00,112.348,8.4,2017-02-07 13:15:00,2017-02-07 15:15:00,2,1,7,13,120
2017-02-07 11:31:00,112.468,-1,2017-02-07 13:31:00,112.46,0.8,2017-02-07 13:31:00,2017-02-07 15:31:00,2,1,7,13,120
2017-02-07 12:16:00,112.325,1,2017-02-07 14:16:00,112.367,4.2,2017-02-07 14:16:00,2017-02-07 16:16:00,2,1,7,14,120
2017-02-07 13:04:00,112.291,1,2017-02-07 15:04:00,112.443,15.2,2017-02-07 15:04:00,2017-02-07 17:04:00,2,1,7,15,120
2017-02-07 13:26:00,112.439,-1,2017-02-07 15:26:00,112.442,-0.300000000001,2017-02-07 15:26:00,2017-02-07 17:26:00,2,1,7,15,120
2017-02-07 14:00:00,112.352,1,2017-02-07 16:00:00,112.239,-11.3,2017-02-07 16:00:00,2017-02-07 18:00:00,2,1,7,16,120
2017-02-07 20:56:00,112.328,-1,2017-02-07 22:56:00,112.319,0.899999999999,2017-02-07 22:56:00,2017-02-08 00:56:00,2,1,7,22,120
2017-02-08 04:37:00,112.245,-1,2017-02-08 06:37:00,112.284,-3.9,2017-02-08 06:37:00,2017-02-08 08:37:00,2,2,8,6,120
2017-02-08 10:07:00,112.34,-1,2017-02-08 12:07:00,112.289,5.1,2017-02-08 12:07:00,2017-02-08 14:07:00,2,2,8,12,120
2017-02-08 11:36:00,112.252,1,2017-02-08 13:36:00,111.912,-34.0,2017-02-08 13:36:00,2017-02-08 15:36:00,2,2,8,13,120
2017-02-08 12:32:00,112.147,1,2017-02-08 14:32:00,111.828,-31.9,2017-02-08 14:32:00,2017-02-08 16:32:00,2,2,8,14,120
2017-02-08 19:19:00,112.086,1,2017-02-08 21:19:00,111.988,-9.8,2017-02-08 21:19:00,2017-02-08 23:19:00,2,2,8,21,120
2017-02-08 21:21:00,111.982,1,2017-02-08 23:21:00,111.916,-6.6,2017-02-08 23:21:00,2017-02-09 01:21:00,2,2,8,23,120
2017-02-08 21:39:00,111.921,1,2017-02-08 23:39:00,111.928,0.699999999999,2017-02-08 23:39:00,2017-02-09 01:39:00,2,2,8,23,120
2017-02-09 02:40:00,112.142,1,2017-02-09 04:40:00,112.157,1.5,2017-02-09 04:40:00,2017-02-09 06:40:00,2,3,9,4,120
2017-02-09 05:18:00,112.229,-1,2017-02-09 07:18:00,112.258,-2.9,2017-02-09 07:18:00,2017-02-09 09:18:00,2,3,9,7,120
2017-02-09 06:06:00,112.118,1,2017-02-09 08:06:00,112.412,29.4,2017-02-09 08:06:00,2017-02-09 10:06:00,2,3,9,8,120
2017-02-09 08:56:00,112.25,1,2017-02-09 10:56:00,112.285,3.5,2017-02-09 10:56:00,2017-02-09 12:56:00,2,3,9,10,120
2017-02-09 09:34:00,112.198,1,2017-02-09 11:34:00,112.425,22.7,2017-02-09 11:34:00,2017-02-09 13:34:00,2,3,9,11,120
2017-02-09 11:29:00,112.41,-1,2017-02-09 13:29:00,112.365,4.5,2017-02-09 13:29:00,2017-02-09 15:29:00,2,3,9,13,120
2017-02-09 12:24:00,112.463,-1,2017-02-09 14:24:00,112.378,8.5,2017-02-09 14:24:00,2017-02-09 16:24:00,2,3,9,14,120
2017-02-09 12:54:00,112.337,1,2017-02-09 14:54:00,112.346,0.9,2017-02-09 14:54:00,2017-02-09 16:54:00,2,3,9,14,120
2017-02-09 18:44:00,113.083,1,2017-02-09 20:44:00,113.259,17.6,2017-02-09 20:44:00,2017-02-09 22:44:00,2,3,9,20,120
2017-02-10 00:49:00,113.649,-1,2017-02-10 02:49:00,113.669,-2.0,2017-02-10 02:49:00,2017-02-10 04:49:00,2,4,10,2,120
2017-02-10 01:08:00,113.724,-1,2017-02-10 03:08:00,113.61,11.4,2017-02-10 03:08:00,2017-02-10 05:08:00,2,4,10,3,120
2017-02-10 04:07:00,113.712,-1,2017-02-10 06:07:00,113.758,-4.6,2017-02-10 06:07:00,2017-02-10 08:07:00,2,4,10,6,120
2017-02-10 04:43:00,113.633,1,2017-02-10 06:43:00,113.763,13.0,2017-02-10 06:43:00,2017-02-10 08:43:00,2,4,10,6,120
2017-02-10 08:30:00,113.71,1,2017-02-10 10:30:00,113.629,-8.1,2017-02-10 10:30:00,2017-02-10 12:30:00,2,4,10,10,120
2017-02-10 21:11:00,113.309,1,2017-02-10 21:59:00,113.205,-10.4,2017-02-10 23:11:00,2017-02-10 23:59:00,2,4,10,23,48
2017-02-12 23:46:00,113.92,-1,2017-02-13 01:46:00,113.862,5.8,2017-02-13 01:46:00,2017-02-13 03:46:00,2,0,13,1,120
2017-02-13 08:45:00,113.64,-1,2017-02-13 10:45:00,113.73,-9.0,2017-02-13 10:45:00,2017-02-13 12:45:00,2,0,13,10,120
2017-02-13 10:22:00,113.687,1,2017-02-13 12:22:00,113.718,3.1,2017-02-13 12:22:00,2017-02-13 14:22:00,2,0,13,12,120
2017-02-13 15:18:00,114.009,-1,2017-02-13 17:18:00,113.783,22.6,2017-02-13 17:18:00,2017-02-13 19:18:00,2,0,13,17,120
2017-02-13 16:58:00,113.823,1,2017-02-13 18:58:00,113.674,-14.9,2017-02-13 18:58:00,2017-02-13 20:58:00,2,0,13,18,120
2017-02-13 18:21:00,113.839,-1,2017-02-13 20:21:00,113.594,24.5,2017-02-13 20:21:00,2017-02-13 22:21:00,2,0,13,20,120
2017-02-13 18:51:00,113.713,1,2017-02-13 20:51:00,113.68,-3.3,2017-02-13 20:51:00,2017-02-13 22:51:00,2,0,13,20,120
2017-02-13 19:18:00,113.633,1,2017-02-13 21:18:00,113.704,7.1,2017-02-13 21:18:00,2017-02-13 23:18:00,2,0,13,21,120
2017-02-13 19:38:00,113.575,1,2017-02-13 21:38:00,113.748,17.3,2017-02-13 21:38:00,2017-02-13 23:38:00,2,0,13,21,120
2017-02-14 00:07:00,113.643,1,2017-02-14 02:07:00,113.73,8.7,2017-02-14 02:07:00,2017-02-14 04:07:00,2,1,14,2,120
2017-02-14 04:14:00,113.501,1,2017-02-14 06:14:00,113.371,-13.0,2017-02-14 06:14:00,2017-02-14 08:14:00,2,1,14,6,120
2017-02-14 05:44:00,113.316,1,2017-02-14 07:44:00,113.423,10.7,2017-02-14 07:44:00,2017-02-14 09:44:00,2,1,14,7,120
2017-02-14 06:06:00,113.332,1,2017-02-14 08:06:00,113.536,20.4,2017-02-14 08:06:00,2017-02-14 10:06:00,2,1,14,8,120
2017-02-14 07:20:00,113.478,-1,2017-02-14 09:20:00,113.568,-9.0,2017-02-14 09:20:00,2017-02-14 11:20:00,2,1,14,9,120
2017-02-14 08:55:00,113.568,-1,2017-02-14 10:55:00,113.369,19.9,2017-02-14 10:55:00,2017-02-14 12:55:00,2,1,14,10,120
2017-02-14 10:04:00,113.447,1,2017-02-14 12:04:00,113.408,-3.9,2017-02-14 12:04:00,2017-02-14 14:04:00,2,1,14,12,120
2017-02-14 17:17:00,114.483,-1,2017-02-14 19:17:00,114.249,23.4,2017-02-14 19:17:00,2017-02-14 21:17:00,2,1,14,19,120
2017-02-14 18:33:00,114.284,1,2017-02-14 20:33:00,114.229,-5.5,2017-02-14 20:33:00,2017-02-14 22:33:00,2,1,14,20,120
2017-02-14 18:49:00,114.283,1,2017-02-14 20:49:00,114.258,-2.5,2017-02-14 20:49:00,2017-02-14 22:49:00,2,1,14,20,120
2017-02-14 19:34:00,114.183,1,2017-02-14 21:34:00,114.24,5.7,2017-02-14 21:34:00,2017-02-14 23:34:00,2,1,14,21,120
2017-02-14 23:17:00,114.393,-1,2017-02-15 01:17:00,114.356,3.7,2017-02-15 01:17:00,2017-02-15 03:17:00,2,2,15,1,120
2017-02-15 01:38:00,114.336,1,2017-02-15 03:38:00,114.32,-1.6,2017-02-15 03:38:00,2017-02-15 05:38:00,2,2,15,3,120
2017-02-15 06:31:00,114.321,1,2017-02-15 08:31:00,114.463,14.2,2017-02-15 08:31:00,2017-02-15 10:31:00,2,2,15,8,120
2017-02-15 18:13:00,114.296,-1,2017-02-15 20:13:00,114.257,3.9,2017-02-15 20:13:00,2017-02-15 22:13:00,2,2,15,20,120
2017-02-15 19:43:00,114.369,-1,2017-02-15 21:43:00,114.148,22.1,2017-02-15 21:43:00,2017-02-15 23:43:00,2,2,15,21,120
