buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-02-08 13:53:00,111.993,1,2017-02-08 14:03:00,111.923,-7.0,2017-02-08 15:53:00,2017-02-08 16:03:00,2,2,8,15,10
2017-02-08 21:57:00,111.946,1,2017-02-08 22:07:00,111.957,1.1,2017-02-08 23:57:00,2017-02-09 00:07:00,2,2,8,23,10
2017-02-08 22:31:00,111.923,1,2017-02-08 22:41:00,111.873,-5.0,2017-02-09 00:31:00,2017-02-09 00:41:00,2,3,9,0,10
2017-02-09 00:20:00,111.996,1,2017-02-09 00:30:00,111.949,-4.7,2017-02-09 02:20:00,2017-02-09 02:30:00,2,3,9,2,10
2017-02-13 01:14:00,113.932,1,2017-02-13 01:24:00,113.879,-5.3,2017-02-13 03:14:00,2017-02-13 03:24:00,2,0,13,3,10
2017-02-13 01:33:00,113.984,1,2017-02-13 01:43:00,113.934,-5.0,2017-02-13 03:33:00,2017-02-13 03:43:00,2,0,13,3,10
2017-02-13 01:55:00,113.932,1,2017-02-13 02:05:00,113.876,-5.6,2017-02-13 03:55:00,2017-02-13 04:05:00,2,0,13,3,10
2017-02-13 03:00:00,113.99,1,2017-02-13 03:10:00,113.941,-4.9,2017-02-13 05:00:00,2017-02-13 05:10:00,2,0,13,5,10
2017-02-13 03:16:00,113.932,1,2017-02-13 03:26:00,113.942,1.0,2017-02-13 05:16:00,2017-02-13 05:26:00,2,0,13,5,10
2017-02-16 02:09:00,113.844,1,2017-02-16 02:19:00,113.833,-1.1,2017-02-16 04:09:00,2017-02-16 04:19:00,2,3,16,4,10
2017-02-16 06:40:00,113.989,1,2017-02-16 06:50:00,113.982,-0.699999999998,2017-02-16 08:40:00,2017-02-16 08:50:00,2,3,16,8,10
2017-02-16 07:22:00,113.981,1,2017-02-16 07:32:00,113.999,1.8,2017-02-16 09:22:00,2017-02-16 09:32:00,2,3,16,9,10
2017-02-16 08:12:00,113.746,1,2017-02-16 08:22:00,113.722,-2.4,2017-02-16 10:12:00,2017-02-16 10:22:00,2,3,16,10,10
2017-02-17 09:45:00,112.91,1,2017-02-17 09:55:00,112.917,0.700000000001,2017-02-17 11:45:00,2017-02-17 11:55:00,2,4,17,11,10
2017-02-17 11:43:00,112.989,1,2017-02-17 11:53:00,112.947,-4.2,2017-02-17 13:43:00,2017-02-17 13:53:00,2,4,17,13,10
2017-02-20 01:45:00,112.991,1,2017-02-20 01:55:00,112.963,-2.8,2017-02-20 03:45:00,2017-02-20 03:55:00,2,0,20,3,10
2017-02-28 23:33:00,112.978,1,2017-02-28 23:43:00,112.963,-1.5,2017-03-01 01:33:00,2017-03-01 01:43:00,3,2,1,1,10
2017-03-01 14:10:00,113.993,1,2017-03-01 14:20:00,113.962,-3.1,2017-03-01 16:10:00,2017-03-01 16:20:00,3,2,1,16,10
2017-03-01 14:55:00,113.975,1,2017-03-01 15:05:00,113.802,-17.3,2017-03-01 16:55:00,2017-03-01 17:05:00,3,2,1,16,10
2017-03-01 15:23:00,113.995,1,2017-03-01 15:33:00,113.866,-12.9,2017-03-01 17:23:00,2017-03-01 17:33:00,3,2,1,17,10
2017-03-01 23:36:00,113.955,1,2017-03-01 23:46:00,114.055,10.0,2017-03-02 01:36:00,2017-03-02 01:46:00,3,3,2,1,10
2017-03-02 04:49:00,113.969,1,2017-03-02 04:59:00,113.991,2.2,2017-03-02 06:49:00,2017-03-02 06:59:00,3,3,2,6,10
2017-03-03 21:31:00,113.989,1,2017-03-03 21:41:00,114.039,5.0,2017-03-03 23:31:00,2017-03-03 23:41:00,3,4,3,23,10
2017-03-05 23:49:00,113.92,1,2017-03-05 23:59:00,113.847,-7.3,2017-03-06 01:49:00,2017-03-06 01:59:00,3,0,6,1,10
2017-03-06 16:46:00,113.994,1,2017-03-06 16:56:00,113.937,-5.7,2017-03-06 18:46:00,2017-03-06 18:56:00,3,0,6,18,10
2017-03-06 17:02:00,113.911,1,2017-03-06 17:12:00,113.96,4.9,2017-03-06 19:02:00,2017-03-06 19:12:00,3,0,6,19,10
2017-03-06 17:44:00,113.987,1,2017-03-06 17:54:00,113.995,0.8,2017-03-06 19:44:00,2017-03-06 19:54:00,3,0,6,19,10
2017-03-06 19:19:00,113.953,1,2017-03-06 19:29:00,113.93,-2.3,2017-03-06 21:19:00,2017-03-06 21:29:00,3,0,6,21,10
2017-03-06 23:50:00,113.924,1,2017-03-07 00:00:00,113.906,-1.8,2017-03-07 01:50:00,2017-03-07 02:00:00,3,1,7,1,10
2017-03-07 00:35:00,113.977,1,2017-03-07 00:45:00,114.022,4.5,2017-03-07 02:35:00,2017-03-07 02:45:00,3,1,7,2,10
2017-03-07 02:09:00,113.956,1,2017-03-07 02:19:00,113.978,2.2,2017-03-07 04:09:00,2017-03-07 04:19:00,3,1,7,4,10
2017-03-07 09:16:00,113.995,1,2017-03-07 09:26:00,113.975,-2.0,2017-03-07 11:16:00,2017-03-07 11:26:00,3,1,7,11,10
2017-03-07 09:48:00,113.955,1,2017-03-07 09:58:00,114.014,5.9,2017-03-07 11:48:00,2017-03-07 11:58:00,3,1,7,11,10
2017-03-07 10:39:00,113.949,1,2017-03-07 10:49:00,113.969,2.0,2017-03-07 12:39:00,2017-03-07 12:49:00,3,1,7,12,10
2017-03-07 12:56:00,113.987,1,2017-03-07 13:06:00,114.011,2.4,2017-03-07 14:56:00,2017-03-07 15:06:00,3,1,7,14,10
2017-03-07 17:24:00,113.931,1,2017-03-07 17:34:00,113.926,-0.5,2017-03-07 19:24:00,2017-03-07 19:34:00,3,1,7,19,10
2017-03-07 17:56:00,113.981,1,2017-03-07 18:06:00,113.988,0.699999999999,2017-03-07 19:56:00,2017-03-07 20:06:00,3,1,7,19,10
2017-03-07 20:55:00,113.963,1,2017-03-07 21:05:00,114.001,3.8,2017-03-07 22:55:00,2017-03-07 23:05:00,3,1,7,22,10
2017-03-07 21:47:00,113.951,1,2017-03-07 21:57:00,113.976,2.5,2017-03-07 23:47:00,2017-03-07 23:57:00,3,1,7,23,10
2017-03-07 23:10:00,113.949,1,2017-03-07 23:20:00,113.951,0.200000000001,2017-03-08 01:10:00,2017-03-08 01:20:00,3,2,8,1,10
2017-03-09 21:28:00,114.985,1,2017-03-09 21:38:00,114.981,-0.399999999999,2017-03-09 23:28:00,2017-03-09 23:38:00,3,3,9,23,10
2017-03-09 21:44:00,114.974,1,2017-03-09 21:54:00,114.959,-1.5,2017-03-09 23:44:00,2017-03-09 23:54:00,3,3,9,23,10
2017-03-09 22:00:00,114.937,1,2017-03-09 22:10:00,114.905,-3.2,2017-03-10 00:00:00,2017-03-10 00:10:00,3,4,10,0,10
2017-03-10 15:42:00,114.974,1,2017-03-10 15:52:00,115.026,5.2,2017-03-10 17:42:00,2017-03-10 17:52:00,3,4,10,17,10
2017-03-10 17:45:00,114.888,1,2017-03-10 17:55:00,114.865,-2.3,2017-03-10 19:45:00,2017-03-10 19:55:00,3,4,10,19,10
2017-03-14 06:43:00,114.99,1,2017-03-14 06:53:00,114.949,-4.1,2017-03-14 09:43:00,2017-03-14 09:53:00,3,1,14,9,10
2017-03-14 12:27:00,114.823,1,2017-03-14 12:37:00,114.854,3.1,2017-03-14 15:27:00,2017-03-14 15:37:00,3,1,14,15,10
2017-03-21 16:06:00,111.986,1,2017-03-21 16:16:00,112.009,2.3,2017-03-21 19:06:00,2017-03-21 19:16:00,3,1,21,19,10
2017-03-22 17:55:00,110.823,1,2017-03-22 18:05:00,110.846,2.3,2017-03-22 20:55:00,2017-03-22 21:05:00,3,2,22,20,10
2017-03-23 17:34:00,110.948,1,2017-03-23 17:44:00,110.997,4.9,2017-03-23 20:34:00,2017-03-23 20:44:00,3,3,23,20,10
2017-03-23 19:58:00,110.982,1,2017-03-23 20:08:00,110.975,-0.700000000002,2017-03-23 22:58:00,2017-03-23 23:08:00,3,3,23,22,10
2017-03-23 20:14:00,110.946,1,2017-03-23 20:24:00,110.997,5.1,2017-03-23 23:14:00,2017-03-23 23:24:00,3,3,23,23,10
2017-03-23 20:30:00,110.994,1,2017-03-23 20:40:00,110.991,-0.3,2017-03-23 23:30:00,2017-03-23 23:40:00,3,3,23,23,10
2017-03-23 21:04:00,110.941,1,2017-03-23 21:14:00,110.914,-2.7,2017-03-24 00:04:00,2017-03-24 00:14:00,3,4,24,0,10
2017-03-29 11:22:00,110.914,1,2017-03-29 11:32:00,110.87,-4.4,2017-03-29 14:22:00,2017-03-29 14:32:00,3,2,29,14,10
2017-03-29 13:42:00,110.879,1,2017-03-29 13:52:00,110.817,-6.2,2017-03-29 16:42:00,2017-03-29 16:52:00,3,2,29,16,10
2017-03-29 14:15:00,110.975,1,2017-03-29 14:25:00,110.85,-12.5,2017-03-29 17:15:00,2017-03-29 17:25:00,3,2,29,17,10
2017-03-29 14:31:00,110.903,1,2017-03-29 14:41:00,110.976,7.3,2017-03-29 17:31:00,2017-03-29 17:41:00,3,2,29,17,10
2017-03-31 05:38:00,111.913,1,2017-03-31 05:48:00,111.906,-0.699999999999,2017-03-31 08:38:00,2017-03-31 08:48:00,3,4,31,8,10
2017-03-31 05:54:00,111.881,1,2017-03-31 06:04:00,111.856,-2.5,2017-03-31 08:54:00,2017-03-31 09:04:00,3,4,31,8,10
2017-03-31 10:16:00,111.903,1,2017-03-31 10:26:00,111.92,1.7,2017-03-31 13:16:00,2017-03-31 13:26:00,3,4,31,13,10
2017-04-03 16:06:00,110.955,1,2017-04-03 16:16:00,110.961,0.6,2017-04-03 19:06:00,2017-04-03 19:16:00,4,0,3,19,10
2017-04-03 17:53:00,110.967,1,2017-04-03 18:03:00,110.977,0.999999999999,2017-04-03 20:53:00,2017-04-03 21:03:00,4,0,3,20,10
2017-04-03 18:09:00,110.96,1,2017-04-03 18:19:00,110.917,-4.3,2017-04-03 21:09:00,2017-04-03 21:19:00,4,0,3,21,10
2017-04-03 18:50:00,110.991,1,2017-04-03 19:00:00,110.947,-4.4,2017-04-03 21:50:00,2017-04-03 22:00:00,4,0,3,21,10
2017-04-03 19:19:00,110.973,1,2017-04-03 19:29:00,111.009,3.6,2017-04-03 22:19:00,2017-04-03 22:29:00,4,0,3,22,10
2017-04-06 16:30:00,110.929,1,2017-04-06 16:40:00,110.897,-3.2,2017-04-06 19:30:00,2017-04-06 19:40:00,4,3,6,19,10
2017-04-06 17:58:00,110.947,1,2017-04-06 18:08:00,110.892,-5.5,2017-04-06 20:58:00,2017-04-06 21:08:00,4,3,6,20,10
2017-04-07 00:20:00,110.978,1,2017-04-07 00:30:00,110.949,-2.9,2017-04-07 03:20:00,2017-04-07 03:30:00,4,4,7,3,10
2017-04-07 00:36:00,110.966,1,2017-04-07 00:46:00,110.939,-2.7,2017-04-07 03:36:00,2017-04-07 03:46:00,4,4,7,3,10
2017-04-07 00:52:00,110.961,1,2017-04-07 01:02:00,110.922,-3.9,2017-04-07 03:52:00,2017-04-07 04:02:00,4,4,7,3,10
2017-04-07 16:54:00,110.956,1,2017-04-07 17:04:00,111.152,19.6,2017-04-07 19:54:00,2017-04-07 20:04:00,4,4,7,19,10
2017-04-10 16:17:00,110.838,1,2017-04-10 16:27:00,110.882,4.4,2017-04-10 19:17:00,2017-04-10 19:27:00,4,0,10,19,10
2017-04-10 18:01:00,110.941,1,2017-04-10 18:11:00,110.912,-2.9,2017-04-10 21:01:00,2017-04-10 21:11:00,4,0,10,21,10
2017-04-10 20:02:00,110.977,1,2017-04-10 20:12:00,110.965,-1.2,2017-04-10 23:02:00,2017-04-10 23:12:00,4,0,10,23,10
2017-04-12 21:33:00,108.951,1,2017-04-12 21:43:00,108.958,0.699999999999,2017-04-13 00:33:00,2017-04-13 00:43:00,4,3,13,0,10
2017-04-12 22:01:00,108.993,1,2017-04-12 22:11:00,109.034,4.1,2017-04-13 01:01:00,2017-04-13 01:11:00,4,3,13,1,10
2017-04-12 23:51:00,108.908,1,2017-04-13 00:01:00,108.885,-2.3,2017-04-13 02:51:00,2017-04-13 03:01:00,4,3,13,2,10
2017-04-13 08:24:00,108.966,1,2017-04-13 08:34:00,109.011,4.5,2017-04-13 11:24:00,2017-04-13 11:34:00,4,3,13,11,10
2017-04-13 10:05:00,108.936,1,2017-04-13 10:15:00,108.945,0.899999999999,2017-04-13 13:05:00,2017-04-13 13:15:00,4,3,13,13,10
2017-04-14 06:04:00,108.901,1,2017-04-14 06:14:00,108.937,3.6,2017-04-14 09:04:00,2017-04-14 09:14:00,4,4,14,9,10
2017-04-17 19:18:00,108.983,1,2017-04-17 19:28:00,108.988,0.500000000001,2017-04-17 22:18:00,2017-04-17 22:28:00,4,0,17,22,10
2017-04-17 19:55:00,108.957,1,2017-04-17 20:05:00,108.96,0.299999999999,2017-04-17 22:55:00,2017-04-17 23:05:00,4,0,17,22,10
2017-04-17 20:11:00,108.992,1,2017-04-17 20:21:00,108.988,-0.4,2017-04-17 23:11:00,2017-04-17 23:21:00,4,0,17,23,10
2017-04-17 22:35:00,108.984,1,2017-04-17 22:45:00,109.01,2.6,2017-04-18 01:35:00,2017-04-18 01:45:00,4,1,18,1,10
2017-04-18 02:54:00,108.99,1,2017-04-18 03:04:00,108.99,0.0,2017-04-18 05:54:00,2017-04-18 06:04:00,4,1,18,5,10
2017-04-18 03:17:00,108.969,1,2017-04-18 03:27:00,108.98,1.1,2017-04-18 06:17:00,2017-04-18 06:27:00,4,1,18,6,10
2017-04-18 03:36:00,108.946,1,2017-04-18 03:46:00,108.925,-2.1,2017-04-18 06:36:00,2017-04-18 06:46:00,4,1,18,6,10
2017-04-18 03:52:00,108.931,1,2017-04-18 04:02:00,108.932,0.1,2017-04-18 06:52:00,2017-04-18 07:02:00,4,1,18,6,10
2017-04-18 04:17:00,108.994,1,2017-04-18 04:27:00,109.065,7.1,2017-04-18 07:17:00,2017-04-18 07:27:00,4,1,18,7,10
2017-04-18 07:46:00,108.844,1,2017-04-18 07:56:00,108.837,-0.699999999999,2017-04-18 10:46:00,2017-04-18 10:56:00,4,1,18,10,10
2017-04-18 11:13:00,108.99,1,2017-04-18 11:23:00,108.913,-7.7,2017-04-18 14:13:00,2017-04-18 14:23:00,4,1,18,14,10
2017-04-18 11:29:00,108.879,1,2017-04-18 11:39:00,108.847,-3.2,2017-04-18 14:29:00,2017-04-18 14:39:00,4,1,18,14,10
2017-04-19 11:25:00,108.997,1,2017-04-19 11:35:00,108.937,-6.0,2017-04-19 14:25:00,2017-04-19 14:35:00,4,2,19,14,10
2017-04-19 11:41:00,108.948,1,2017-04-19 11:51:00,108.975,2.7,2017-04-19 14:41:00,2017-04-19 14:51:00,4,2,19,14,10
2017-04-19 12:50:00,108.865,1,2017-04-19 13:00:00,108.877,1.2,2017-04-19 15:50:00,2017-04-19 16:00:00,4,2,19,15,10
2017-04-20 02:52:00,108.942,1,2017-04-20 03:02:00,108.964,2.2,2017-04-20 05:52:00,2017-04-20 06:02:00,4,3,20,5,10
2017-04-20 04:16:00,108.983,1,2017-04-20 04:26:00,108.965,-1.8,2017-04-20 07:16:00,2017-04-20 07:26:00,4,3,20,7,10
2017-04-20 04:58:00,108.948,1,2017-04-20 05:08:00,108.933,-1.5,2017-04-20 07:58:00,2017-04-20 08:08:00,4,3,20,7,10
2017-04-20 05:14:00,108.942,1,2017-04-20 05:24:00,108.933,-0.900000000001,2017-04-20 08:14:00,2017-04-20 08:24:00,4,3,20,8,10
2017-04-21 17:15:00,108.926,1,2017-04-21 17:25:00,108.992,6.6,2017-04-21 20:15:00,2017-04-21 20:25:00,4,4,21,20,10
2017-04-24 14:55:00,109.934,1,2017-04-24 15:05:00,109.958,2.4,2017-04-24 17:55:00,2017-04-24 18:05:00,4,0,24,17,10
2017-04-25 15:39:00,110.993,1,2017-04-25 15:49:00,110.905,-8.8,2017-04-25 18:39:00,2017-04-25 18:49:00,4,1,25,18,10
2017-04-25 17:38:00,110.962,1,2017-04-25 17:48:00,110.932,-3.0,2017-04-25 20:38:00,2017-04-25 20:48:00,4,1,25,20,10
2017-05-02 05:28:00,111.992,1,2017-05-02 05:38:00,111.992,0.0,2017-05-02 08:28:00,2017-05-02 08:38:00,5,1,2,8,10
2017-05-02 05:44:00,111.99,1,2017-05-02 05:54:00,111.992,0.200000000001,2017-05-02 08:44:00,2017-05-02 08:54:00,5,1,2,8,10
2017-05-02 06:00:00,111.992,1,2017-05-02 06:10:00,112.063,7.1,2017-05-02 09:00:00,2017-05-02 09:10:00,5,1,2,9,10
2017-05-04 10:08:00,112.995,1,2017-05-04 10:18:00,112.976,-1.9,2017-05-04 13:08:00,2017-05-04 13:18:00,5,3,4,13,10
2017-05-04 10:43:00,112.952,1,2017-05-04 10:53:00,112.933,-1.9,2017-05-04 13:43:00,2017-05-04 13:53:00,5,3,4,13,10
2017-05-04 11:01:00,112.991,1,2017-05-04 11:11:00,112.913,-7.8,2017-05-04 14:01:00,2017-05-04 14:11:00,5,3,4,14,10
2017-05-04 11:17:00,112.935,1,2017-05-04 11:27:00,112.952,1.7,2017-05-04 14:17:00,2017-05-04 14:27:00,5,3,4,14,10
2017-05-04 12:33:00,112.978,1,2017-05-04 12:43:00,112.962,-1.6,2017-05-04 15:33:00,2017-05-04 15:43:00,5,3,4,15,10
2017-05-04 13:08:00,112.884,1,2017-05-04 13:18:00,112.933,4.9,2017-05-04 16:08:00,2017-05-04 16:18:00,5,3,4,16,10
2017-05-08 16:59:00,112.987,1,2017-05-08 17:09:00,112.984,-0.300000000001,2017-05-08 19:59:00,2017-05-08 20:09:00,5,0,8,19,10
2017-05-10 06:48:00,113.989,1,2017-05-10 06:58:00,114.027,3.8,2017-05-10 09:48:00,2017-05-10 09:58:00,5,2,10,9,10
2017-05-10 08:14:00,113.781,1,2017-05-10 08:24:00,113.822,4.1,2017-05-10 11:14:00,2017-05-10 11:24:00,5,2,10,11,10
2017-05-11 12:06:00,113.889,1,2017-05-11 12:16:00,113.908,1.9,2017-05-11 15:06:00,2017-05-11 15:16:00,5,3,11,15,10
2017-05-11 13:43:00,113.88,1,2017-05-11 13:53:00,113.76,-12.0,2017-05-11 16:43:00,2017-05-11 16:53:00,5,3,11,16,10
2017-05-11 17:50:00,113.993,1,2017-05-11 18:00:00,113.935,-5.8,2017-05-11 20:50:00,2017-05-11 21:00:00,5,3,11,20,10
2017-05-11 18:06:00,113.925,1,2017-05-11 18:16:00,113.915,-0.999999999999,2017-05-11 21:06:00,2017-05-11 21:16:00,5,3,11,21,10
2017-05-11 18:22:00,113.991,1,2017-05-11 18:32:00,113.904,-8.7,2017-05-11 21:22:00,2017-05-11 21:32:00,5,3,11,21,10
2017-05-17 20:47:00,110.956,1,2017-05-17 20:57:00,110.807,-14.9,2017-05-17 23:47:00,2017-05-17 23:57:00,5,2,17,23,10
2017-05-18 01:17:00,110.878,1,2017-05-18 01:27:00,110.962,8.4,2017-05-18 04:17:00,2017-05-18 04:27:00,5,3,18,4,10
2017-05-18 08:08:00,110.913,1,2017-05-18 08:18:00,110.849,-6.4,2017-05-18 11:08:00,2017-05-18 11:18:00,5,3,18,11,10
2017-05-18 08:35:00,110.97,1,2017-05-18 08:45:00,110.956,-1.4,2017-05-18 11:35:00,2017-05-18 11:45:00,5,3,18,11,10
2017-05-18 09:03:00,110.812,1,2017-05-18 09:13:00,110.629,-18.3,2017-05-18 12:03:00,2017-05-18 12:13:00,5,3,18,12,10
2017-05-18 16:00:00,110.82,1,2017-05-18 16:10:00,110.84,2.0,2017-05-18 19:00:00,2017-05-18 19:10:00,5,3,18,19,10
2017-05-18 17:02:00,110.982,1,2017-05-18 17:12:00,110.909,-7.3,2017-05-18 20:02:00,2017-05-18 20:12:00,5,3,18,20,10
2017-05-23 23:59:00,111.963,1,2017-05-24 00:09:00,111.912,-5.1,2017-05-24 02:59:00,2017-05-24 03:09:00,5,2,24,2,10
2017-05-24 00:15:00,111.898,1,2017-05-24 00:25:00,111.779,-11.9,2017-05-24 03:15:00,2017-05-24 03:25:00,5,2,24,3,10
2017-05-24 05:49:00,111.991,1,2017-05-24 05:59:00,111.951,-4.0,2017-05-24 08:49:00,2017-05-24 08:59:00,5,2,24,8,10
2017-05-24 06:18:00,111.945,1,2017-05-24 06:28:00,111.887,-5.8,2017-05-24 09:18:00,2017-05-24 09:28:00,5,2,24,9,10
2017-05-24 07:47:00,111.993,1,2017-05-24 07:57:00,111.952,-4.1,2017-05-24 10:47:00,2017-05-24 10:57:00,5,2,24,10,10
2017-05-24 13:30:00,111.985,1,2017-05-24 13:40:00,111.972,-1.3,2017-05-24 16:30:00,2017-05-24 16:40:00,5,2,24,16,10
