buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-01-03 09:34:00,118.19,1,2017-01-03 09:44:00,118.177,-1.3,2017-01-03 11:34:00,2017-01-03 11:44:00,1,1,3,11,10
2017-01-09 10:17:00,117.003,1,2017-01-09 10:27:00,117.046,4.3,2017-01-09 12:17:00,2017-01-09 12:27:00,1,0,9,12,10
2017-01-09 10:33:00,117.115,1,2017-01-09 10:43:00,117.116,0.1,2017-01-09 12:33:00,2017-01-09 12:43:00,1,0,9,12,10
2017-01-09 21:09:00,116.084,1,2017-01-09 21:19:00,116.093,0.899999999999,2017-01-09 23:09:00,2017-01-09 23:19:00,1,0,9,23,10
2017-01-13 05:41:00,115.041,1,2017-01-13 05:51:00,115.053,1.2,2017-01-13 07:41:00,2017-01-13 07:51:00,1,4,13,7,10
2017-01-18 02:27:00,113.084,1,2017-01-18 02:37:00,113.119,3.5,2017-01-18 04:27:00,2017-01-18 04:37:00,1,2,18,4,10
2017-01-20 01:01:00,115.004,1,2017-01-20 01:11:00,114.812,-19.2,2017-01-20 03:01:00,2017-01-20 03:11:00,1,4,20,3,10
2017-01-23 18:09:00,113.056,1,2017-01-23 18:19:00,113.076,2.0,2017-01-23 20:09:00,2017-01-23 20:19:00,1,0,23,20,10
2017-01-23 18:25:00,113.066,1,2017-01-23 18:35:00,113.183,11.7,2017-01-23 20:25:00,2017-01-23 20:35:00,1,0,23,20,10
2017-02-02 00:59:00,113.043,1,2017-02-02 01:09:00,112.968,-7.5,2017-02-02 02:59:00,2017-02-02 03:09:00,2,3,2,2,10
2017-02-09 16:42:00,113.125,1,2017-02-09 16:52:00,113.197,7.2,2017-02-09 18:42:00,2017-02-09 18:52:00,2,3,9,18,10
2017-02-13 00:43:00,114.004,1,2017-02-13 00:53:00,113.978,-2.6,2017-02-13 02:43:00,2017-02-13 02:53:00,2,0,13,2,10
2017-02-17 09:05:00,113.018,1,2017-02-17 09:15:00,113.014,-0.399999999999,2017-02-17 11:05:00,2017-02-17 11:15:00,2,4,17,11,10
2017-02-20 05:18:00,113.076,1,2017-02-20 05:28:00,113.073,-0.300000000001,2017-02-20 07:18:00,2017-02-20 07:28:00,2,0,20,7,10
2017-02-22 11:30:00,113.019,1,2017-02-22 11:40:00,113.085,6.6,2017-02-22 13:30:00,2017-02-22 13:40:00,2,2,22,13,10
2017-02-22 11:46:00,113.092,1,2017-02-22 11:56:00,113.048,-4.4,2017-02-22 13:46:00,2017-02-22 13:56:00,2,2,22,13,10
2017-02-24 20:56:00,112.086,1,2017-02-24 21:06:00,112.074,-1.2,2017-02-24 22:56:00,2017-02-24 23:06:00,2,4,24,22,10
2017-02-27 17:24:00,112.153,1,2017-02-27 17:34:00,112.181,2.8,2017-02-27 19:24:00,2017-02-27 19:34:00,2,0,27,19,10
2017-03-02 02:43:00,114.067,1,2017-03-02 02:53:00,114.019,-4.8,2017-03-02 04:43:00,2017-03-02 04:53:00,3,3,2,4,10
2017-03-02 03:06:00,114.0,1,2017-03-02 03:16:00,113.947,-5.3,2017-03-02 05:06:00,2017-03-02 05:16:00,3,3,2,5,10
2017-03-03 21:58:00,114.022,1,2017-03-03 21:59:00,113.99,-3.2,2017-03-03 23:58:00,2017-03-03 23:59:00,3,4,3,23,1
2017-03-06 18:57:00,113.996,1,2017-03-06 19:07:00,113.973,-2.3,2017-03-06 20:57:00,2017-03-06 21:07:00,3,0,6,20,10
2017-03-29 20:22:00,111.014,1,2017-03-29 20:32:00,111.033,1.9,2017-03-29 23:22:00,2017-03-29 23:32:00,3,2,29,23,10
2017-03-30 13:37:00,111.04,1,2017-03-30 13:47:00,111.146,10.6,2017-03-30 16:37:00,2017-03-30 16:47:00,3,3,30,16,10
2017-03-30 13:53:00,111.183,1,2017-03-30 14:03:00,111.238,5.5,2017-03-30 16:53:00,2017-03-30 17:03:00,3,3,30,16,10
2017-03-31 03:08:00,112.004,1,2017-03-31 03:18:00,112.125,12.1,2017-03-31 06:08:00,2017-03-31 06:18:00,3,4,31,6,10
2017-03-31 03:24:00,112.087,1,2017-03-31 03:34:00,112.078,-0.900000000001,2017-03-31 06:24:00,2017-03-31 06:34:00,3,4,31,6,10
2017-04-03 16:46:00,111.023,1,2017-04-03 16:56:00,110.993,-3.0,2017-04-03 19:46:00,2017-04-03 19:56:00,4,0,3,19,10
2017-04-10 15:53:00,111.025,1,2017-04-10 16:03:00,110.95,-7.5,2017-04-10 18:53:00,2017-04-10 19:03:00,4,0,10,18,10
2017-04-12 23:24:00,109.011,1,2017-04-12 23:34:00,108.945,-6.6,2017-04-13 02:24:00,2017-04-13 02:34:00,4,3,13,2,10
2017-04-17 23:26:00,109.081,1,2017-04-17 23:36:00,109.133,5.2,2017-04-18 02:26:00,2017-04-18 02:36:00,4,1,18,2,10
2017-04-20 09:08:00,109.006,1,2017-04-20 09:18:00,109.025,1.9,2017-04-20 12:08:00,2017-04-20 12:18:00,4,3,20,12,10
2017-04-20 09:24:00,109.012,1,2017-04-20 09:34:00,108.995,-1.7,2017-04-20 12:24:00,2017-04-20 12:34:00,4,3,20,12,10
2017-04-21 16:12:00,109.0,1,2017-04-21 16:22:00,108.982,-1.8,2017-04-21 19:12:00,2017-04-21 19:22:00,4,4,21,19,10
2017-04-26 21:14:00,111.065,1,2017-04-26 21:24:00,111.089,2.4,2017-04-27 00:14:00,2017-04-27 00:24:00,4,3,27,0,10
2017-05-08 17:50:00,113.118,1,2017-05-08 18:00:00,113.095,-2.3,2017-05-08 20:50:00,2017-05-08 21:00:00,5,0,8,20,10
2017-05-16 14:43:00,113.001,1,2017-05-16 14:53:00,113.067,6.6,2017-05-16 17:43:00,2017-05-16 17:53:00,5,1,16,17,10
2017-05-16 19:53:00,113.085,1,2017-05-16 20:03:00,113.079,-0.6,2017-05-16 22:53:00,2017-05-16 23:03:00,5,1,16,22,10
2017-05-16 22:22:00,113.001,1,2017-05-16 22:32:00,112.992,-0.9,2017-05-17 01:22:00,2017-05-17 01:32:00,5,2,17,1,10
2017-05-23 05:49:00,111.006,1,2017-05-23 05:59:00,111.002,-0.399999999999,2017-05-23 08:49:00,2017-05-23 08:59:00,5,1,23,8,10
2017-06-01 01:34:00,111.015,1,2017-06-01 01:44:00,110.962,-5.3,2017-06-01 04:34:00,2017-06-01 04:44:00,6,3,1,4,10
2017-06-01 06:51:00,111.016,1,2017-06-01 07:01:00,110.988,-2.8,2017-06-01 09:51:00,2017-06-01 10:01:00,6,3,1,9,10
2017-06-02 12:33:00,111.005,1,2017-06-02 12:43:00,110.866,-13.9,2017-06-02 15:33:00,2017-06-02 15:43:00,6,4,2,15,10
