buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2016-01-04 12:04:00,1.09199,-1,2016-01-04 12:19:00,1.09147,5.2,2016-01-04 14:04:00,2016-01-04 14:19:00,1,0,4,14,15
2016-01-04 12:21:00,1.09136,1,2016-01-04 13:29:00,1.08856,-28.0,2016-01-04 14:21:00,2016-01-04 15:29:00,1,0,4,14,68
2016-01-04 12:45:00,1.08981,1,2016-01-04 12:56:00,1.09053,7.2,2016-01-04 14:45:00,2016-01-04 14:56:00,1,0,4,14,11
2016-01-04 13:08:00,1.08988,1,2016-01-04 13:33:00,1.0872,-26.8,2016-01-04 15:08:00,2016-01-04 15:33:00,1,0,4,15,25
2016-01-04 13:24:00,1.08893,1,2016-01-04 13:35:00,1.0863,-26.3,2016-01-04 15:24:00,2016-01-04 15:35:00,1,0,4,15,11
2016-01-04 13:40:00,1.08568,1,2016-01-04 13:43:00,1.08629,6.1,2016-01-04 15:40:00,2016-01-04 15:43:00,1,0,4,15,3
2016-01-04 14:16:00,1.08593,-1,2016-01-04 14:27:00,1.08505,8.8,2016-01-04 16:16:00,2016-01-04 16:27:00,1,0,4,16,11
2016-01-04 14:51:00,1.08417,1,2016-01-04 15:20:00,1.08153,-26.4,2016-01-04 16:51:00,2016-01-04 17:20:00,1,0,4,16,29
2016-01-04 15:08:00,1.08329,1,2016-01-04 15:59:00,1.08048,-28.1,2016-01-04 17:08:00,2016-01-04 17:59:00,1,0,4,17,51
2016-01-04 15:29:00,1.08266,-1,2016-01-04 15:35:00,1.08202,6.4,2016-01-04 17:29:00,2016-01-04 17:35:00,1,0,4,17,6
2016-01-04 15:51:00,1.0813,1,2016-01-04 16:15:00,1.07855,-27.5,2016-01-04 17:51:00,2016-01-04 18:15:00,1,0,4,17,24
2016-01-04 16:13:00,1.08003,1,2016-01-04 17:11:00,1.08064,6.1,2016-01-04 18:13:00,2016-01-04 19:11:00,1,0,4,18,58
2016-01-04 16:33:00,1.07919,-1,2016-01-04 17:54:00,1.08194,-27.5,2016-01-04 18:33:00,2016-01-04 19:54:00,1,0,4,18,81
2016-01-04 16:59:00,1.08023,-1,2016-01-04 20:04:00,1.0833,-30.7,2016-01-04 18:59:00,2016-01-04 22:04:00,1,0,4,18,185
2016-01-04 17:25:00,1.08144,-1,2016-01-04 23:59:00,1.08235,-9.1,2016-01-04 19:25:00,2016-01-05 01:59:00,1,0,4,19,394
2016-01-04 17:56:00,1.08213,-1,2016-01-04 18:04:00,1.0816,5.3,2016-01-04 19:56:00,2016-01-04 20:04:00,1,0,4,19,8
2016-01-04 20:04:00,1.0833,-1,2016-01-04 20:52:00,1.08273,5.7,2016-01-04 22:04:00,2016-01-04 22:52:00,1,0,4,22,48
