buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-12-20 00:39:00,112.98,-1,2017-12-20 00:40:00,112.97,100.0,2017-12-20 02:39:00,2017-12-20 02:40:00,12,2,20,2,1
2017-12-20 02:16:00,112.893,-1,2017-12-20 02:17:00,112.894,-10.0,2017-12-20 04:16:00,2017-12-20 04:17:00,12,2,20,4,1
2017-12-20 03:13:00,112.947,-1,2017-12-20 03:14:00,112.951,-40.0,2017-12-20 05:13:00,2017-12-20 05:14:00,12,2,20,5,1
2017-12-20 03:31:00,112.948,-1,2017-12-20 03:32:00,112.951,-30.0000000001,2017-12-20 05:31:00,2017-12-20 05:32:00,12,2,20,5,1
2017-12-20 03:56:00,112.951,-1,2017-12-20 03:57:00,112.948,30.0000000001,2017-12-20 05:56:00,2017-12-20 05:57:00,12,2,20,5,1
2017-12-20 04:27:00,112.942,-1,2017-12-20 04:28:00,112.943,-9.99999999991,2017-12-20 06:27:00,2017-12-20 06:28:00,12,2,20,6,1
2017-12-20 05:14:00,112.983,1,2017-12-20 05:15:00,112.997,140.0,2017-12-20 07:14:00,2017-12-20 07:15:00,12,2,20,7,1
2017-12-20 05:30:00,112.998,1,2017-12-20 05:31:00,112.998,0.0,2017-12-20 07:30:00,2017-12-20 07:31:00,12,2,20,7,1
2017-12-20 05:57:00,112.997,-1,2017-12-20 05:58:00,112.988,90.0000000001,2017-12-20 07:57:00,2017-12-20 07:58:00,12,2,20,7,1
2017-12-20 07:33:00,113.023,-1,2017-12-20 07:34:00,113.03,-70.0000000001,2017-12-20 09:33:00,2017-12-20 09:34:00,12,2,20,9,1
2017-12-20 09:32:00,113.121,-1,2017-12-20 09:33:00,113.134,-130.0,2017-12-20 11:32:00,2017-12-20 11:33:00,12,2,20,11,1
2017-12-20 10:43:00,113.155,-1,2017-12-20 10:44:00,113.148,70.0000000001,2017-12-20 12:43:00,2017-12-20 12:44:00,12,2,20,12,1
2017-12-20 11:09:00,113.15,-1,2017-12-20 11:10:00,113.137,130.0,2017-12-20 13:09:00,2017-12-20 13:10:00,12,2,20,13,1
2017-12-20 11:46:00,113.112,-1,2017-12-20 11:47:00,113.113,-9.99999999991,2017-12-20 13:46:00,2017-12-20 13:47:00,12,2,20,13,1
2017-12-20 13:00:00,113.19,-1,2017-12-20 13:01:00,113.191,-10.0,2017-12-20 15:00:00,2017-12-20 15:01:00,12,2,20,15,1
2017-12-20 13:41:00,113.27,-1,2017-12-20 13:42:00,113.275,-50.0000000001,2017-12-20 15:41:00,2017-12-20 15:42:00,12,2,20,15,1
2017-12-20 14:15:00,113.279,-1,2017-12-20 14:16:00,113.29,-110.0,2017-12-20 16:15:00,2017-12-20 16:16:00,12,2,20,16,1
2017-12-20 14:31:00,113.268,-1,2017-12-20 14:32:00,113.265,29.9999999999,2017-12-20 16:31:00,2017-12-20 16:32:00,12,2,20,16,1
2017-12-20 15:14:00,113.158,1,2017-12-20 15:15:00,113.158,0.0,2017-12-20 17:14:00,2017-12-20 17:15:00,12,2,20,17,1
2017-12-20 16:48:00,113.291,-1,2017-12-20 16:49:00,113.296,-50.0000000001,2017-12-20 18:48:00,2017-12-20 18:49:00,12,2,20,18,1
2017-12-20 17:04:00,113.307,-1,2017-12-20 17:05:00,113.308,-9.99999999991,2017-12-20 19:04:00,2017-12-20 19:05:00,12,2,20,19,1
2017-12-20 17:45:00,113.243,-1,2017-12-20 17:46:00,113.243,-0.0,2017-12-20 19:45:00,2017-12-20 19:46:00,12,2,20,19,1
