buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2016-01-03 23:05:00,1.08547,1,2016-01-03 23:18:00,1.08593,4.6,2016-01-04 01:05:00,2016-01-04 01:18:00,1,0,4,1,13
2016-01-04 05:33:00,1.08906,-1,2016-01-04 06:53:00,1.08867,3.9,2016-01-04 07:33:00,2016-01-04 08:53:00,1,0,4,7,80
2016-01-04 07:14:00,1.08941,-1,2016-01-04 07:16:00,1.08895,4.6,2016-01-04 09:14:00,2016-01-04 09:16:00,1,0,4,9,2
2016-01-04 07:45:00,1.09008,-1,2016-01-04 08:09:00,1.09291,-28.3,2016-01-04 09:45:00,2016-01-04 10:09:00,1,0,4,9,24
2016-01-04 08:09:00,1.09291,-1,2016-01-04 08:13:00,1.09254,3.7,2016-01-04 10:09:00,2016-01-04 10:13:00,1,0,4,10,4
2016-01-04 08:35:00,1.09291,1,2016-01-04 08:52:00,1.09308,1.7,2016-01-04 10:35:00,2016-01-04 10:52:00,1,0,4,10,17
2016-01-04 08:58:00,1.09197,1,2016-01-04 09:00:00,1.09242,4.5,2016-01-04 10:58:00,2016-01-04 11:00:00,1,0,4,10,2
2016-01-04 13:04:00,1.08975,1,2016-01-04 13:09:00,1.09007,3.2,2016-01-04 15:04:00,2016-01-04 15:09:00,1,0,4,15,5
2016-01-04 13:22:00,1.08873,1,2016-01-04 13:36:00,1.08589,-28.4,2016-01-04 15:22:00,2016-01-04 15:36:00,1,0,4,15,14
2016-01-04 13:39:00,1.08596,1,2016-01-04 13:43:00,1.08629,3.3,2016-01-04 15:39:00,2016-01-04 15:43:00,1,0,4,15,4
2016-01-04 14:50:00,1.08437,1,2016-01-04 15:15:00,1.08152,-28.5,2016-01-04 16:50:00,2016-01-04 17:15:00,1,0,4,16,25
2016-01-04 15:12:00,1.08253,1,2016-01-04 15:32:00,1.0829,3.7,2016-01-04 17:12:00,2016-01-04 17:32:00,1,0,4,17,20
2016-01-04 15:53:00,1.08115,1,2016-01-04 16:19:00,1.07848,-26.7,2016-01-04 17:53:00,2016-01-04 18:19:00,1,0,4,17,26
2016-01-04 16:14:00,1.07885,1,2016-01-04 16:35:00,1.07927,4.2,2016-01-04 18:14:00,2016-01-04 18:35:00,1,0,4,18,21
