buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2016-01-03 23:10:00,1.08546,1,2016-01-04 01:20:00,1.08278,-26.8,2016-01-04 01:10:00,2016-01-04 03:20:00,1,0,4,1,130
2016-01-04 01:16:00,1.08331,1,2016-01-04 01:31:00,1.08383,5.2,2016-01-04 03:16:00,2016-01-04 03:31:00,1,0,4,3,15
2016-01-04 01:54:00,1.08556,-1,2016-01-04 04:36:00,1.08787,-23.1,2016-01-04 03:54:00,2016-01-04 06:36:00,1,0,4,3,162
2016-01-04 05:35:00,1.08948,-1,2016-01-04 06:45:00,1.08914,3.4,2016-01-04 07:35:00,2016-01-04 08:45:00,1,0,4,7,70
2016-01-04 08:09:00,1.09291,-1,2016-01-04 08:13:00,1.09254,3.7,2016-01-04 10:09:00,2016-01-04 10:13:00,1,0,4,10,4
2016-01-04 08:30:00,1.0941,-1,2016-01-04 08:33:00,1.09339,7.1,2016-01-04 10:30:00,2016-01-04 10:33:00,1,0,4,10,3
2016-01-04 10:27:00,1.09161,1,2016-01-04 12:10:00,1.09235,7.4,2016-01-04 12:27:00,2016-01-04 14:10:00,1,0,4,12,103
2016-01-04 12:10:00,1.09235,-1,2016-01-04 12:15:00,1.09172,6.3,2016-01-04 14:10:00,2016-01-04 14:15:00,1,0,4,14,5
2016-01-04 12:32:00,1.09072,1,2016-01-04 13:30:00,1.08825,-24.7,2016-01-04 14:32:00,2016-01-04 15:30:00,1,0,4,14,58
2016-01-04 13:27:00,1.08882,1,2016-01-04 13:35:00,1.0863,-25.2,2016-01-04 15:27:00,2016-01-04 15:35:00,1,0,4,15,8
2016-01-04 13:59:00,1.08523,1,2016-01-04 14:14:00,1.08611,8.8,2016-01-04 15:59:00,2016-01-04 16:14:00,1,0,4,15,15
2016-01-04 14:50:00,1.08437,1,2016-01-04 15:14:00,1.08209,-22.8,2016-01-04 16:50:00,2016-01-04 17:14:00,1,0,4,16,24
2016-01-04 15:11:00,1.08292,1,2016-01-04 15:59:00,1.08048,-24.4,2016-01-04 17:11:00,2016-01-04 17:59:00,1,0,4,17,48
2016-01-04 15:56:00,1.08135,1,2016-01-04 16:14:00,1.07885,-25.0,2016-01-04 17:56:00,2016-01-04 18:14:00,1,0,4,17,18
2016-01-04 16:27:00,1.07852,1,2016-01-04 16:33:00,1.07919,6.7,2016-01-04 18:27:00,2016-01-04 18:33:00,1,0,4,18,6
2016-01-04 17:04:00,1.08032,-1,2016-01-04 19:56:00,1.08275,-24.3,2016-01-04 19:04:00,2016-01-04 21:56:00,1,0,4,19,172
