buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-01-03 01:52:00,117.418,-1,2017-01-03 04:53:00,117.333,8.5,2017-01-03 03:52:00,2017-01-03 06:53:00,1,1,3,3,181
2017-01-03 11:06:00,118.296,-1,2017-01-03 12:52:00,118.146,15.0,2017-01-03 13:06:00,2017-01-03 14:52:00,1,1,3,13,106
2017-01-03 11:57:00,118.22,1,2017-01-03 14:50:00,118.111,-10.9,2017-01-03 13:57:00,2017-01-03 16:50:00,1,1,3,13,173
2017-01-03 12:50:00,118.19,1,2017-01-03 14:50:00,118.111,-7.9,2017-01-03 14:50:00,2017-01-03 16:50:00,1,1,3,14,120
2017-01-03 13:45:00,118.172,1,2017-01-03 14:50:00,118.111,-6.1,2017-01-03 15:45:00,2017-01-03 16:50:00,1,1,3,15,65
2017-01-03 14:50:00,118.111,1,2017-01-03 14:51:00,118.105,-0.6,2017-01-03 16:50:00,2017-01-03 16:51:00,1,1,3,16,1
2017-01-03 20:33:00,117.546,1,2017-01-03 20:50:00,117.672,12.6,2017-01-03 22:33:00,2017-01-03 22:50:00,1,1,3,22,17
2017-01-03 20:50:00,117.672,-1,2017-01-03 23:47:00,117.553,11.9,2017-01-03 22:50:00,2017-01-04 01:47:00,1,1,3,22,177
2017-01-03 21:56:00,117.765,-1,2017-01-03 22:42:00,117.645,12.0,2017-01-03 23:56:00,2017-01-04 00:42:00,1,1,3,23,46
2017-01-04 00:51:00,117.852,-1,2017-01-04 01:53:00,118.164,-31.2,2017-01-04 02:51:00,2017-01-04 03:53:00,1,2,4,2,62
2017-01-04 10:08:00,117.76,-1,2017-01-04 10:29:00,117.628,13.2,2017-01-04 12:08:00,2017-01-04 12:29:00,1,2,4,12,21
2017-01-04 18:07:00,117.43,-1,2017-01-04 18:50:00,117.365,6.5,2017-01-04 20:07:00,2017-01-04 20:50:00,1,2,4,20,43
2017-01-04 23:41:00,117.414,-1,2017-01-04 23:52:00,117.243,17.1,2017-01-05 01:41:00,2017-01-05 01:52:00,1,3,5,1,11
2017-01-05 19:07:00,115.649,-1,2017-01-05 19:32:00,115.53,11.9,2017-01-05 21:07:00,2017-01-05 21:32:00,1,3,5,21,25
2017-01-05 19:59:00,115.624,-1,2017-01-05 21:13:00,115.499,12.5,2017-01-05 21:59:00,2017-01-05 23:13:00,1,3,5,21,74
2017-01-05 20:38:00,115.572,1,2017-01-05 22:25:00,115.379,-19.3,2017-01-05 22:38:00,2017-01-06 00:25:00,1,3,5,22,107
