buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-01-01 23:01:00,116.905,-1,2017-01-01 23:02:00,116.901,0.399999999999,2017-01-02 01:01:00,2017-01-02 01:02:00,1,0,2,1,1
2017-01-02 00:01:00,116.799,-1,2017-01-02 00:02:00,116.791,0.8,2017-01-02 02:01:00,2017-01-02 02:02:00,1,0,2,2,1
2017-01-02 00:41:00,116.727,1,2017-01-02 02:17:00,116.828,10.1,2017-01-02 02:41:00,2017-01-02 04:17:00,1,0,2,2,96
2017-01-02 01:41:00,116.773,1,2017-01-02 03:48:00,116.811,3.8,2017-01-02 03:41:00,2017-01-02 05:48:00,1,0,2,3,127
2017-01-02 02:12:00,116.83,-1,2017-01-02 04:08:00,116.818,1.2,2017-01-02 04:12:00,2017-01-02 06:08:00,1,0,2,4,116
2017-01-02 03:22:00,116.803,1,2017-01-02 05:03:00,116.844,4.1,2017-01-02 05:22:00,2017-01-02 07:03:00,1,0,2,5,101
2017-01-02 04:10:00,116.818,-1,2017-01-02 07:05:00,116.906,-8.8,2017-01-02 06:10:00,2017-01-02 09:05:00,1,0,2,6,175
2017-01-02 05:17:00,116.867,-1,2017-01-02 07:39:00,117.047,-18.0,2017-01-02 07:17:00,2017-01-02 09:39:00,1,0,2,7,142
2017-01-02 07:02:00,116.906,-1,2017-01-02 08:03:00,117.151,-24.5,2017-01-02 09:02:00,2017-01-02 10:03:00,1,0,2,9,61
2017-01-02 07:27:00,116.964,-1,2017-01-02 08:28:00,117.34,-37.6,2017-01-02 09:27:00,2017-01-02 10:28:00,1,0,2,9,61
2017-01-02 07:43:00,117.073,-1,2017-01-02 08:44:00,117.336,-26.3,2017-01-02 09:43:00,2017-01-02 10:44:00,1,0,2,9,61
2017-01-02 08:04:00,117.165,-1,2017-01-02 09:05:00,117.415,-25.0,2017-01-02 10:04:00,2017-01-02 11:05:00,1,0,2,10,61
2017-01-02 08:21:00,117.347,-1,2017-01-02 09:22:00,117.413,-6.6,2017-01-02 10:21:00,2017-01-02 11:22:00,1,0,2,10,61
2017-01-02 08:54:00,117.389,-1,2017-01-02 09:56:00,117.416,-2.7,2017-01-02 10:54:00,2017-01-02 11:56:00,1,0,2,10,62
2017-01-02 10:57:00,117.344,1,2017-01-02 12:11:00,117.397,5.3,2017-01-02 12:57:00,2017-01-02 14:11:00,1,0,2,12,74
2017-01-02 11:38:00,117.388,-1,2017-01-02 12:42:00,117.412,-2.4,2017-01-02 13:38:00,2017-01-02 14:42:00,1,0,2,13,64
2017-01-02 12:53:00,117.467,-1,2017-01-02 13:53:00,117.326,14.1,2017-01-02 14:53:00,2017-01-02 15:53:00,1,0,2,14,60
2017-01-02 14:10:00,117.368,-1,2017-01-02 15:11:00,117.372,-0.400000000002,2017-01-02 16:10:00,2017-01-02 17:11:00,1,0,2,16,61
2017-01-02 15:31:00,117.417,-1,2017-01-02 16:33:00,117.342,7.5,2017-01-02 17:31:00,2017-01-02 18:33:00,1,0,2,17,62
2017-01-02 15:51:00,117.359,1,2017-01-02 16:54:00,117.369,1.0,2017-01-02 17:51:00,2017-01-02 18:54:00,1,0,2,17,63
2017-01-02 16:52:00,117.374,-1,2017-01-02 17:54:00,117.356,1.8,2017-01-02 18:52:00,2017-01-02 19:54:00,1,0,2,18,62
2017-01-02 17:14:00,117.398,-1,2017-01-02 18:19:00,117.403,-0.5,2017-01-02 19:14:00,2017-01-02 20:19:00,1,0,2,19,65
2017-01-02 17:32:00,117.348,1,2017-01-02 18:35:00,117.457,10.9,2017-01-02 19:32:00,2017-01-02 20:35:00,1,0,2,19,63
2017-01-02 17:54:00,117.356,1,2017-01-02 19:01:00,117.461,10.5,2017-01-02 19:54:00,2017-01-02 21:01:00,1,0,2,19,67
2017-01-02 18:12:00,117.405,-1,2017-01-02 19:18:00,117.462,-5.7,2017-01-02 20:12:00,2017-01-02 21:18:00,1,0,2,20,66
2017-01-02 18:29:00,117.454,-1,2017-01-02 19:34:00,117.477,-2.3,2017-01-02 20:29:00,2017-01-02 21:34:00,1,0,2,20,65
2017-01-02 19:47:00,117.525,-1,2017-01-02 20:48:00,117.59,-6.5,2017-01-02 21:47:00,2017-01-02 22:48:00,1,0,2,21,61
2017-01-02 20:05:00,117.567,1,2017-01-02 21:07:00,117.564,-0.300000000001,2017-01-02 22:05:00,2017-01-02 23:07:00,1,0,2,22,62
2017-01-02 20:44:00,117.59,1,2017-01-02 21:49:00,117.581,-0.9,2017-01-02 22:44:00,2017-01-02 23:49:00,1,0,2,22,65
2017-01-02 21:19:00,117.603,-1,2017-01-02 22:21:00,117.458,14.5,2017-01-02 23:19:00,2017-01-03 00:21:00,1,0,2,23,62
2017-01-02 22:04:00,117.511,1,2017-01-02 23:04:00,117.269,-24.2,2017-01-03 00:04:00,2017-01-03 01:04:00,1,1,3,0,60
2017-01-02 22:27:00,117.41,1,2017-01-02 23:27:00,117.331,-7.9,2017-01-03 00:27:00,2017-01-03 01:27:00,1,1,3,0,60
2017-01-02 22:44:00,117.393,-1,2017-01-02 23:44:00,117.467,-7.4,2017-01-03 00:44:00,2017-01-03 01:44:00,1,1,3,0,60
2017-01-02 23:01:00,117.291,1,2017-01-03 00:01:00,117.46,16.9,2017-01-03 01:01:00,2017-01-03 02:01:00,1,1,3,1,60
2017-01-02 23:17:00,117.349,-1,2017-01-03 00:17:00,117.357,-0.800000000002,2017-01-03 01:17:00,2017-01-03 02:17:00,1,1,3,1,60
2017-01-02 23:49:00,117.505,-1,2017-01-03 00:49:00,117.428,7.7,2017-01-03 01:49:00,2017-01-03 02:49:00,1,1,3,1,60
2017-01-03 00:13:00,117.386,1,2017-01-03 01:13:00,117.325,-6.1,2017-01-03 02:13:00,2017-01-03 03:13:00,1,1,3,2,60
2017-01-03 00:45:00,117.445,-1,2017-01-03 01:45:00,117.335,11.0,2017-01-03 02:45:00,2017-01-03 03:45:00,1,1,3,2,60
2017-01-03 01:02:00,117.354,1,2017-01-03 02:02:00,117.367,1.3,2017-01-03 03:02:00,2017-01-03 04:02:00,1,1,3,3,60
2017-01-03 01:18:00,117.381,-1,2017-01-03 02:18:00,117.412,-3.1,2017-01-03 03:18:00,2017-01-03 04:18:00,1,1,3,3,60
2017-01-03 01:36:00,117.296,1,2017-01-03 02:36:00,117.38,8.4,2017-01-03 03:36:00,2017-01-03 04:36:00,1,1,3,3,60
2017-01-03 01:55:00,117.386,-1,2017-01-03 02:55:00,117.374,1.2,2017-01-03 03:55:00,2017-01-03 04:55:00,1,1,3,3,60
2017-01-03 02:15:00,117.42,-1,2017-01-03 03:16:00,117.377,4.3,2017-01-03 04:15:00,2017-01-03 05:16:00,1,1,3,4,61
2017-01-03 05:04:00,117.289,1,2017-01-03 06:04:00,117.329,4.0,2017-01-03 07:04:00,2017-01-03 08:04:00,1,1,3,7,60
2017-01-03 06:03:00,117.317,1,2017-01-03 07:03:00,117.524,20.7,2017-01-03 08:03:00,2017-01-03 09:03:00,1,1,3,8,60
2017-01-03 06:51:00,117.388,-1,2017-01-03 07:51:00,117.9,-51.2,2017-01-03 08:51:00,2017-01-03 09:51:00,1,1,3,8,60
