buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-01-03 09:24:00,118.071,1,2017-01-03 09:54:00,118.173,10.2,2017-01-03 11:24:00,2017-01-03 11:54:00,1,1,3,11,30
2017-01-09 10:17:00,117.003,1,2017-01-09 10:47:00,117.088,8.5,2017-01-09 12:17:00,2017-01-09 12:47:00,1,0,9,12,30
2017-01-09 20:59:00,116.059,1,2017-01-09 21:29:00,116.053,-0.6,2017-01-09 22:59:00,2017-01-09 23:29:00,1,0,9,22,30
2017-01-09 23:40:00,116.041,1,2017-01-10 00:04:00,115.856,-18.5,2017-01-10 01:40:00,2017-01-10 02:04:00,1,1,10,1,24
2017-01-10 10:22:00,116.03,1,2017-01-10 10:43:00,115.83,-20.0,2017-01-10 12:22:00,2017-01-10 12:43:00,1,1,10,12,21
2017-01-11 06:50:00,116.004,1,2017-01-11 07:20:00,115.956,-4.8,2017-01-11 08:50:00,2017-01-11 09:20:00,1,2,11,8,30
2017-01-12 17:28:00,114.017,1,2017-01-12 17:58:00,114.041,2.4,2017-01-12 19:28:00,2017-01-12 19:58:00,1,3,12,19,30
2017-01-13 05:31:00,115.04,1,2017-01-13 06:01:00,115.037,-0.3,2017-01-13 07:31:00,2017-01-13 08:01:00,1,4,13,7,30
2017-01-13 14:28:00,115.003,1,2017-01-13 14:58:00,115.285,28.2,2017-01-13 16:28:00,2017-01-13 16:58:00,1,4,13,16,30
2017-01-16 15:16:00,114.009,1,2017-01-16 15:46:00,114.071,6.2,2017-01-16 17:16:00,2017-01-16 17:46:00,1,0,16,17,30
2017-01-17 14:51:00,113.003,1,2017-01-17 15:21:00,113.074,7.1,2017-01-17 16:51:00,2017-01-17 17:21:00,1,1,17,16,30
2017-01-18 02:17:00,113.025,1,2017-01-18 02:47:00,113.031,0.6,2017-01-18 04:17:00,2017-01-18 04:47:00,1,2,18,4,30
2017-01-20 00:51:00,115.072,1,2017-01-20 01:03:00,114.913,-15.9,2017-01-20 02:51:00,2017-01-20 03:03:00,1,4,20,2,12
2017-01-23 18:09:00,113.056,1,2017-01-23 18:39:00,113.195,13.9,2017-01-23 20:09:00,2017-01-23 20:39:00,1,0,23,20,30
2017-02-02 00:51:00,113.012,1,2017-02-02 01:21:00,113.031,1.9,2017-02-02 02:51:00,2017-02-02 03:21:00,2,3,2,2,30
2017-02-09 16:32:00,113.104,1,2017-02-09 17:02:00,113.229,12.5,2017-02-09 18:32:00,2017-02-09 19:02:00,2,3,9,18,30
2017-02-13 00:43:00,114.004,1,2017-02-13 01:13:00,113.924,-8.0,2017-02-13 02:43:00,2017-02-13 03:13:00,2,0,13,2,30
2017-02-16 01:26:00,114.054,1,2017-02-16 01:54:00,113.844,-21.0,2017-02-16 03:26:00,2017-02-16 03:54:00,2,3,16,3,28
2017-02-17 09:05:00,113.018,1,2017-02-17 09:35:00,112.942,-7.6,2017-02-17 11:05:00,2017-02-17 11:35:00,2,4,17,11,30
2017-02-20 05:08:00,113.047,1,2017-02-20 05:38:00,113.13,8.3,2017-02-20 07:08:00,2017-02-20 07:38:00,2,0,20,7,30
2017-02-22 11:30:00,113.019,1,2017-02-22 12:00:00,113.049,3.0,2017-02-22 13:30:00,2017-02-22 14:00:00,2,2,22,13,30
2017-02-24 20:46:00,112.058,1,2017-02-24 21:16:00,112.105,4.7,2017-02-24 22:46:00,2017-02-24 23:16:00,2,4,24,22,30
2017-02-27 16:48:00,112.04,1,2017-02-27 17:18:00,112.126,8.6,2017-02-27 18:48:00,2017-02-27 19:18:00,2,0,27,18,30
2017-02-27 17:14:00,112.087,1,2017-02-27 17:44:00,112.209,12.2,2017-02-27 19:14:00,2017-02-27 19:44:00,2,0,27,19,30
2017-03-02 02:14:00,114.02,1,2017-03-02 02:44:00,114.084,6.4,2017-03-02 04:14:00,2017-03-02 04:44:00,3,3,2,4,30
2017-03-02 02:33:00,114.072,1,2017-03-02 03:03:00,114.033,-3.9,2017-03-02 04:33:00,2017-03-02 05:03:00,3,3,2,4,30
2017-03-03 21:58:00,114.022,1,2017-03-03 21:59:00,113.99,-3.2,2017-03-03 23:58:00,2017-03-03 23:59:00,3,4,3,23,1
2017-03-06 18:57:00,113.996,1,2017-03-06 19:27:00,113.937,-5.9,2017-03-06 20:57:00,2017-03-06 21:27:00,3,0,6,20,30
2017-03-29 20:12:00,111.034,1,2017-03-29 20:42:00,111.021,-1.3,2017-03-29 23:12:00,2017-03-29 23:42:00,3,2,29,23,30
2017-03-30 13:37:00,111.04,1,2017-03-30 14:07:00,111.28,24.0,2017-03-30 16:37:00,2017-03-30 17:07:00,3,3,30,16,30
2017-03-31 03:08:00,112.004,1,2017-03-31 03:38:00,112.115,11.1,2017-03-31 06:08:00,2017-03-31 06:38:00,3,4,31,6,30
2017-04-03 16:36:00,111.041,1,2017-04-03 17:06:00,111.033,-0.800000000001,2017-04-03 19:36:00,2017-04-03 20:06:00,4,0,3,19,30
2017-04-10 15:53:00,111.025,1,2017-04-10 16:13:00,110.82,-20.5,2017-04-10 18:53:00,2017-04-10 19:13:00,4,0,10,18,20
2017-04-12 23:24:00,109.011,1,2017-04-12 23:54:00,108.849,-16.2,2017-04-13 02:24:00,2017-04-13 02:54:00,4,3,13,2,30
2017-04-17 23:16:00,109.017,1,2017-04-17 23:46:00,109.156,13.9,2017-04-18 02:16:00,2017-04-18 02:46:00,4,1,18,2,30
2017-04-20 09:08:00,109.006,1,2017-04-20 09:38:00,108.998,-0.800000000001,2017-04-20 12:08:00,2017-04-20 12:38:00,4,3,20,12,30
2017-04-21 16:12:00,109.0,1,2017-04-21 16:42:00,109.039,3.9,2017-04-21 19:12:00,2017-04-21 19:42:00,4,4,21,19,30
2017-04-26 21:04:00,111.015,1,2017-04-26 21:34:00,111.059,4.4,2017-04-27 00:04:00,2017-04-27 00:34:00,4,3,27,0,30
2017-05-08 17:40:00,113.09,1,2017-05-08 18:10:00,113.074,-1.6,2017-05-08 20:40:00,2017-05-08 21:10:00,5,0,8,20,30
2017-05-10 07:04:00,114.069,1,2017-05-10 07:34:00,114.076,0.700000000001,2017-05-10 10:04:00,2017-05-10 10:34:00,5,2,10,10,30
2017-05-11 11:12:00,114.05,1,2017-05-11 11:42:00,114.004,-4.6,2017-05-11 14:12:00,2017-05-11 14:42:00,5,3,11,14,30
2017-05-16 14:43:00,113.001,1,2017-05-16 15:13:00,113.091,9.0,2017-05-16 17:43:00,2017-05-16 18:13:00,5,1,16,17,30
2017-05-16 19:43:00,113.044,1,2017-05-16 20:13:00,113.04,-0.399999999999,2017-05-16 22:43:00,2017-05-16 23:13:00,5,1,16,22,30
2017-05-16 22:22:00,113.001,1,2017-05-16 22:47:00,112.784,-21.7,2017-05-17 01:22:00,2017-05-17 01:47:00,5,2,17,1,25
