buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-01-02 07:33:00,117.022,-1,2017-01-02 08:34:00,117.337,-31.5,2017-01-02 09:33:00,2017-01-02 10:34:00,1,0,2,9,61
2017-01-02 08:03:00,117.151,-1,2017-01-02 09:04:00,117.407,-25.6,2017-01-02 10:03:00,2017-01-02 11:04:00,1,0,2,10,61
2017-01-02 19:50:00,117.59,-1,2017-01-02 20:51:00,117.574,1.6,2017-01-02 21:50:00,2017-01-02 22:51:00,1,0,2,21,61
2017-01-02 20:14:00,117.611,-1,2017-01-02 21:17:00,117.597,1.4,2017-01-02 22:14:00,2017-01-02 23:17:00,1,0,2,22,63
2017-01-02 22:01:00,117.529,1,2017-01-02 23:01:00,117.291,-23.8,2017-01-03 00:01:00,2017-01-03 01:01:00,1,1,3,0,60
2017-01-02 22:19:00,117.458,1,2017-01-02 23:19:00,117.352,-10.6,2017-01-03 00:19:00,2017-01-03 01:19:00,1,1,3,0,60
2017-01-02 22:37:00,117.358,1,2017-01-02 23:37:00,117.448,9.0,2017-01-03 00:37:00,2017-01-03 01:37:00,1,1,3,0,60
2017-01-03 01:14:00,117.321,1,2017-01-03 02:14:00,117.412,9.1,2017-01-03 03:14:00,2017-01-03 04:14:00,1,1,3,3,60
2017-01-03 07:49:00,117.877,-1,2017-01-03 08:49:00,117.9,-2.3,2017-01-03 09:49:00,2017-01-03 10:49:00,1,1,3,9,60
2017-01-03 08:30:00,117.969,-1,2017-01-03 09:30:00,118.141,-17.2,2017-01-03 10:30:00,2017-01-03 11:30:00,1,1,3,10,60
2017-01-03 09:06:00,118.096,-1,2017-01-03 10:06:00,118.162,-6.6,2017-01-03 11:06:00,2017-01-03 12:06:00,1,1,3,11,60
2017-01-03 09:23:00,118.06,-1,2017-01-03 10:23:00,118.134,-7.4,2017-01-03 11:23:00,2017-01-03 12:23:00,1,1,3,11,60
2017-01-03 09:39:00,118.157,-1,2017-01-03 10:39:00,118.154,0.300000000001,2017-01-03 11:39:00,2017-01-03 12:39:00,1,1,3,11,60
2017-01-03 10:58:00,118.279,-1,2017-01-03 11:58:00,118.224,5.5,2017-01-03 12:58:00,2017-01-03 13:58:00,1,1,3,12,60
