buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-01-03 07:19:00,117.748,1,2017-01-03 08:19:00,117.911,16.3,2017-01-03 09:19:00,2017-01-03 10:19:00,1,1,3,9,60
2017-01-03 16:30:00,117.678,1,2017-01-03 16:41:00,117.486,-19.2,2017-01-03 18:30:00,2017-01-03 18:41:00,1,1,3,18,11
2017-01-03 21:50:00,117.743,1,2017-01-03 22:51:00,117.658,-8.5,2017-01-03 23:50:00,2017-01-04 00:51:00,1,1,3,23,61
2017-01-03 22:14:00,117.683,1,2017-01-03 23:15:00,117.606,-7.7,2017-01-04 00:14:00,2017-01-04 01:15:00,1,2,4,0,61
2017-01-04 00:04:00,117.742,1,2017-01-04 01:04:00,118.014,27.2,2017-01-04 02:04:00,2017-01-04 03:04:00,1,2,4,2,60
2017-01-04 00:20:00,117.817,1,2017-01-04 01:20:00,117.888,7.1,2017-01-04 02:20:00,2017-01-04 03:20:00,1,2,4,2,60
2017-01-04 00:36:00,117.744,1,2017-01-04 01:36:00,117.924,18.0,2017-01-04 02:36:00,2017-01-04 03:36:00,1,2,4,2,60
2017-01-04 00:52:00,117.918,1,2017-01-04 01:52:00,118.11,19.2,2017-01-04 02:52:00,2017-01-04 03:52:00,1,2,4,2,60
2017-01-04 08:12:00,117.721,1,2017-01-04 09:12:00,117.742,2.1,2017-01-04 10:12:00,2017-01-04 11:12:00,1,2,4,10,60
2017-01-04 08:28:00,117.768,1,2017-01-04 09:21:00,117.569,-19.9,2017-01-04 10:28:00,2017-01-04 11:21:00,1,2,4,10,53
2017-01-04 09:05:00,117.7,1,2017-01-04 10:05:00,117.75,5.0,2017-01-04 11:05:00,2017-01-04 12:05:00,1,2,4,11,60
2017-01-04 09:21:00,117.569,1,2017-01-04 10:21:00,117.657,8.8,2017-01-04 11:21:00,2017-01-04 12:21:00,1,2,4,11,60
2017-01-04 10:05:00,117.75,1,2017-01-04 11:03:00,117.552,-19.8,2017-01-04 12:05:00,2017-01-04 13:03:00,1,2,4,12,58
2017-01-04 19:41:00,117.715,1,2017-01-04 20:15:00,117.522,-19.3,2017-01-04 21:41:00,2017-01-04 22:15:00,1,2,4,21,34
2017-01-05 00:15:00,116.872,1,2017-01-05 00:21:00,116.663,-20.9,2017-01-05 02:15:00,2017-01-05 02:21:00,1,3,5,2,6
2017-01-05 06:49:00,115.829,1,2017-01-05 07:00:00,115.739,-9.0,2017-01-05 08:49:00,2017-01-05 09:00:00,1,3,5,8,11
2017-01-05 07:05:00,115.769,1,2017-01-05 08:05:00,115.882,11.3,2017-01-05 09:05:00,2017-01-05 10:05:00,1,3,5,9,60
2017-01-05 08:03:00,115.753,1,2017-01-05 09:03:00,116.287,53.4,2017-01-05 10:03:00,2017-01-05 11:03:00,1,3,5,10,60
2017-01-05 10:52:00,116.744,1,2017-01-05 11:31:00,116.544,-20.0,2017-01-05 12:52:00,2017-01-05 13:31:00,1,3,5,12,39
2017-01-05 11:08:00,116.689,1,2017-01-05 12:08:00,116.72,3.1,2017-01-05 13:08:00,2017-01-05 14:08:00,1,3,5,13,60
2017-01-05 12:05:00,116.719,1,2017-01-05 12:26:00,116.499,-22.0,2017-01-05 14:05:00,2017-01-05 14:26:00,1,3,5,14,21
2017-01-05 15:29:00,115.508,1,2017-01-05 15:53:00,115.321,-18.7,2017-01-05 17:29:00,2017-01-05 17:53:00,1,3,5,17,24
2017-01-06 00:54:00,115.711,1,2017-01-06 01:54:00,115.942,23.1,2017-01-06 02:54:00,2017-01-06 03:54:00,1,4,6,2,60
2017-01-06 01:10:00,115.823,1,2017-01-06 02:10:00,115.963,14.0,2017-01-06 03:10:00,2017-01-06 04:10:00,1,4,6,3,60
2017-01-06 03:10:00,115.683,1,2017-01-06 04:10:00,115.691,0.800000000001,2017-01-06 05:10:00,2017-01-06 06:10:00,1,4,6,5,60
2017-01-06 04:07:00,115.69,1,2017-01-06 05:07:00,115.946,25.6,2017-01-06 06:07:00,2017-01-06 07:07:00,1,4,6,6,60
2017-01-06 04:23:00,115.745,1,2017-01-06 05:23:00,115.866,12.1,2017-01-06 06:23:00,2017-01-06 07:23:00,1,4,6,6,60
2017-01-06 04:39:00,115.697,1,2017-01-06 05:39:00,115.925,22.8,2017-01-06 06:39:00,2017-01-06 07:39:00,1,4,6,6,60
2017-01-06 14:23:00,116.72,1,2017-01-06 14:35:00,116.511,-20.9,2017-01-06 16:23:00,2017-01-06 16:35:00,1,4,6,16,12
2017-01-06 14:39:00,116.446,1,2017-01-06 15:39:00,116.509,6.3,2017-01-06 16:39:00,2017-01-06 17:39:00,1,4,6,16,60
2017-01-06 16:32:00,116.76,1,2017-01-06 17:32:00,116.974,21.4,2017-01-06 18:32:00,2017-01-06 19:32:00,1,4,6,18,60
2017-01-06 16:48:00,116.876,1,2017-01-06 17:48:00,116.872,-0.399999999999,2017-01-06 18:48:00,2017-01-06 19:48:00,1,4,6,18,60
2017-01-09 11:38:00,116.716,1,2017-01-09 12:38:00,116.632,-8.4,2017-01-09 13:38:00,2017-01-09 14:38:00,1,0,9,13,60
2017-01-09 11:54:00,116.759,1,2017-01-09 12:54:00,116.695,-6.4,2017-01-09 13:54:00,2017-01-09 14:54:00,1,0,9,13,60
2017-01-09 12:10:00,116.717,1,2017-01-09 13:10:00,116.599,-11.8,2017-01-09 14:10:00,2017-01-09 15:10:00,1,0,9,14,60
2017-01-09 22:12:00,115.848,1,2017-01-09 23:12:00,115.923,7.5,2017-01-10 00:12:00,2017-01-10 01:12:00,1,1,10,0,60
2017-01-10 02:37:00,115.669,1,2017-01-10 03:32:00,115.433,-23.6,2017-01-10 04:37:00,2017-01-10 05:32:00,1,1,10,4,55
2017-01-10 06:54:00,115.744,1,2017-01-10 07:54:00,115.892,14.8,2017-01-10 08:54:00,2017-01-10 09:54:00,1,1,10,8,60
2017-01-10 07:10:00,115.707,1,2017-01-10 08:10:00,115.87,16.3,2017-01-10 09:10:00,2017-01-10 10:10:00,1,1,10,9,60
2017-01-10 08:51:00,115.707,1,2017-01-10 09:51:00,115.938,23.1,2017-01-10 10:51:00,2017-01-10 11:51:00,1,1,10,10,60
2017-01-10 14:40:00,115.644,1,2017-01-10 15:40:00,115.726,8.2,2017-01-10 16:40:00,2017-01-10 17:40:00,1,1,10,16,60
2017-01-10 15:29:00,115.717,1,2017-01-10 15:54:00,115.499,-21.8,2017-01-10 17:29:00,2017-01-10 17:54:00,1,1,10,17,25
2017-01-10 15:45:00,115.657,1,2017-01-10 15:58:00,115.47,-18.7,2017-01-10 17:45:00,2017-01-10 17:58:00,1,1,10,17,13
2017-01-10 16:54:00,115.728,1,2017-01-10 17:54:00,115.812,8.4,2017-01-10 18:54:00,2017-01-10 19:54:00,1,1,10,18,60
2017-01-10 17:10:00,115.842,1,2017-01-10 18:10:00,115.859,1.7,2017-01-10 19:10:00,2017-01-10 20:10:00,1,1,10,19,60
2017-01-10 19:03:00,115.676,1,2017-01-10 20:03:00,115.72,4.4,2017-01-10 21:03:00,2017-01-10 22:03:00,1,1,10,21,60
2017-01-10 19:19:00,115.752,1,2017-01-10 20:19:00,115.784,3.2,2017-01-10 21:19:00,2017-01-10 22:19:00,1,1,10,21,60
2017-01-10 19:35:00,115.748,1,2017-01-10 20:35:00,115.752,0.400000000002,2017-01-10 21:35:00,2017-01-10 22:35:00,1,1,10,21,60
2017-01-10 20:44:00,115.668,1,2017-01-10 21:44:00,115.755,8.7,2017-01-10 22:44:00,2017-01-10 23:44:00,1,1,10,22,60
2017-01-11 00:09:00,115.695,1,2017-01-11 01:09:00,116.076,38.1,2017-01-11 02:09:00,2017-01-11 03:09:00,1,2,11,2,60
2017-01-11 00:25:00,115.779,1,2017-01-11 01:25:00,115.983,20.4,2017-01-11 02:25:00,2017-01-11 03:25:00,1,2,11,2,60
2017-01-11 15:11:00,116.74,1,2017-01-11 16:11:00,116.667,-7.3,2017-01-11 17:11:00,2017-01-11 18:11:00,1,2,11,17,60
