buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-01-01 23:26:00,116.732,1,2017-01-01 23:27:00,116.73,-0.200000000001,2017-01-02 01:26:00,2017-01-02 01:27:00,1,0,2,1,1
2017-01-02 07:46:00,117.113,-1,2017-01-02 08:47:00,117.373,-26.0,2017-01-02 09:46:00,2017-01-02 10:47:00,1,0,2,9,61
2017-01-02 08:11:00,117.29,-1,2017-01-02 09:12:00,117.298,-0.799999999998,2017-01-02 10:11:00,2017-01-02 11:12:00,1,0,2,10,61
2017-01-03 07:03:00,117.524,-1,2017-01-03 08:03:00,117.816,-29.2,2017-01-03 09:03:00,2017-01-03 10:03:00,1,1,3,9,60
2017-01-03 07:25:00,117.759,-1,2017-01-03 08:25:00,117.973,-21.4,2017-01-03 09:25:00,2017-01-03 10:25:00,1,1,3,9,60
2017-01-03 07:44:00,117.93,-1,2017-01-03 08:44:00,117.893,3.7,2017-01-03 09:44:00,2017-01-03 10:44:00,1,1,3,9,60
2017-01-03 09:06:00,118.096,-1,2017-01-03 10:06:00,118.162,-6.6,2017-01-03 11:06:00,2017-01-03 12:06:00,1,1,3,11,60
2017-01-03 15:20:00,118.441,-1,2017-01-03 16:20:00,117.803,63.8,2017-01-03 17:20:00,2017-01-03 18:20:00,1,1,3,17,60
2017-01-03 16:15:00,117.933,1,2017-01-03 17:15:00,117.63,-30.3,2017-01-03 18:15:00,2017-01-03 19:15:00,1,1,3,18,60
2017-01-03 16:33:00,117.732,1,2017-01-03 17:33:00,117.64,-9.2,2017-01-03 18:33:00,2017-01-03 19:33:00,1,1,3,18,60
2017-01-03 17:03:00,117.664,-1,2017-01-03 18:03:00,117.301,36.3,2017-01-03 19:03:00,2017-01-03 20:03:00,1,1,3,19,60
2017-01-03 18:59:00,117.563,-1,2017-01-03 19:59:00,117.666,-10.3,2017-01-03 20:59:00,2017-01-03 21:59:00,1,1,3,20,60
2017-01-03 20:27:00,117.516,1,2017-01-03 21:27:00,117.685,16.9,2017-01-03 22:27:00,2017-01-03 23:27:00,1,1,3,22,60
2017-01-04 00:08:00,117.732,-1,2017-01-04 01:08:00,117.948,-21.6,2017-01-04 02:08:00,2017-01-04 03:08:00,1,2,4,2,60
2017-01-04 01:08:00,117.948,-1,2017-01-04 02:08:00,118.051,-10.3,2017-01-04 03:08:00,2017-01-04 04:08:00,1,2,4,3,60
2017-01-04 01:55:00,118.13,-1,2017-01-04 02:55:00,118.016,11.4,2017-01-04 03:55:00,2017-01-04 04:55:00,1,2,4,3,60
2017-01-04 09:16:00,117.612,1,2017-01-04 10:16:00,117.677,6.5,2017-01-04 11:16:00,2017-01-04 12:16:00,1,2,4,11,60
2017-01-04 11:09:00,117.45,1,2017-01-04 12:09:00,117.508,5.8,2017-01-04 13:09:00,2017-01-04 14:09:00,1,2,4,13,60
2017-01-04 12:26:00,117.676,-1,2017-01-04 13:26:00,117.508,16.8,2017-01-04 14:26:00,2017-01-04 15:26:00,1,2,4,14,60
2017-01-04 14:11:00,117.434,1,2017-01-04 15:11:00,117.197,-23.7,2017-01-04 16:11:00,2017-01-04 17:11:00,1,2,4,16,60
2017-01-04 14:28:00,117.277,1,2017-01-04 15:28:00,117.287,1.0,2017-01-04 16:28:00,2017-01-04 17:28:00,1,2,4,16,60
2017-01-04 14:59:00,117.176,1,2017-01-04 15:59:00,117.315,13.9,2017-01-04 16:59:00,2017-01-04 17:59:00,1,2,4,16,60
2017-01-04 19:03:00,117.18,1,2017-01-04 20:03:00,117.595,41.5,2017-01-04 21:03:00,2017-01-04 22:03:00,1,2,4,21,60
2017-01-04 20:49:00,117.349,1,2017-01-04 21:49:00,117.21,-13.9,2017-01-04 22:49:00,2017-01-04 23:49:00,1,2,4,22,60
2017-01-05 01:08:00,116.388,1,2017-01-05 02:08:00,116.594,20.6,2017-01-05 03:08:00,2017-01-05 04:08:00,1,3,5,3,60
2017-01-05 03:08:00,116.389,1,2017-01-05 04:08:00,116.465,7.6,2017-01-05 05:08:00,2017-01-05 06:08:00,1,3,5,5,60
2017-01-05 05:17:00,116.247,1,2017-01-05 06:17:00,116.275,2.8,2017-01-05 07:17:00,2017-01-05 08:17:00,1,3,5,7,60
2017-01-05 05:33:00,116.13,1,2017-01-05 06:33:00,116.26,13.0,2017-01-05 07:33:00,2017-01-05 08:33:00,1,3,5,7,60
2017-01-05 06:23:00,116.269,1,2017-01-05 07:23:00,115.989,-28.0,2017-01-05 08:23:00,2017-01-05 09:23:00,1,3,5,8,60
2017-01-05 07:20:00,115.923,-1,2017-01-05 08:20:00,115.862,6.1,2017-01-05 09:20:00,2017-01-05 10:20:00,1,3,5,9,60
2017-01-05 10:47:00,116.657,-1,2017-01-05 11:47:00,116.531,12.6,2017-01-05 12:47:00,2017-01-05 13:47:00,1,3,5,12,60
2017-01-05 12:08:00,116.72,-1,2017-01-05 13:08:00,116.585,13.5,2017-01-05 14:08:00,2017-01-05 15:08:00,1,3,5,14,60
2017-01-05 12:28:00,116.525,1,2017-01-05 13:28:00,116.24,-28.5,2017-01-05 14:28:00,2017-01-05 15:28:00,1,3,5,14,60
2017-01-05 13:37:00,116.175,1,2017-01-05 14:37:00,116.053,-12.2,2017-01-05 15:37:00,2017-01-05 16:37:00,1,3,5,15,60
2017-01-05 14:12:00,116.001,1,2017-01-05 15:12:00,115.824,-17.7,2017-01-05 16:12:00,2017-01-05 17:12:00,1,3,5,16,60
2017-01-05 14:38:00,116.118,-1,2017-01-05 15:38:00,115.567,55.1,2017-01-05 16:38:00,2017-01-05 17:38:00,1,3,5,16,60
2017-01-05 15:13:00,115.798,1,2017-01-05 16:13:00,115.283,-51.5,2017-01-05 17:13:00,2017-01-05 18:13:00,1,3,5,17,60
2017-01-05 15:31:00,115.63,1,2017-01-05 16:31:00,115.46,-17.0,2017-01-05 17:31:00,2017-01-05 18:31:00,1,3,5,17,60
2017-01-05 16:19:00,115.318,1,2017-01-05 17:19:00,115.461,14.3,2017-01-05 18:19:00,2017-01-05 19:19:00,1,3,5,18,60
2017-01-05 19:35:00,115.519,1,2017-01-05 20:35:00,115.59,7.1,2017-01-05 21:35:00,2017-01-05 22:35:00,1,3,5,21,60
2017-01-05 23:41:00,115.208,1,2017-01-06 00:41:00,115.667,45.9,2017-01-06 01:41:00,2017-01-06 02:41:00,1,4,6,1,60
2017-01-06 00:03:00,115.41,-1,2017-01-06 01:03:00,115.77,-36.0,2017-01-06 02:03:00,2017-01-06 03:03:00,1,4,6,2,60
2017-01-06 01:06:00,115.806,-1,2017-01-06 02:06:00,115.921,-11.5,2017-01-06 03:06:00,2017-01-06 04:06:00,1,4,6,3,60
2017-01-06 01:25:00,115.96,-1,2017-01-06 02:25:00,115.897,6.3,2017-01-06 03:25:00,2017-01-06 04:25:00,1,4,6,3,60
2017-01-06 04:54:00,115.882,-1,2017-01-06 05:54:00,115.986,-10.4,2017-01-06 06:54:00,2017-01-06 07:54:00,1,4,6,6,60
2017-01-06 06:12:00,115.805,1,2017-01-06 07:12:00,116.23,42.5,2017-01-06 08:12:00,2017-01-06 09:12:00,1,4,6,8,60
2017-01-06 06:59:00,116.193,-1,2017-01-06 07:59:00,116.292,-9.9,2017-01-06 08:59:00,2017-01-06 09:59:00,1,4,6,8,60
2017-01-06 07:54:00,116.354,-1,2017-01-06 08:54:00,116.154,20.0,2017-01-06 09:54:00,2017-01-06 10:54:00,1,4,6,9,60
2017-01-06 08:15:00,116.163,1,2017-01-06 09:15:00,116.065,-9.8,2017-01-06 10:15:00,2017-01-06 11:15:00,1,4,6,10,60
2017-01-06 13:39:00,116.193,-1,2017-01-06 14:39:00,116.446,-25.3,2017-01-06 15:39:00,2017-01-06 16:39:00,1,4,6,15,60
2017-01-06 14:05:00,116.524,-1,2017-01-06 15:05:00,116.562,-3.8,2017-01-06 16:05:00,2017-01-06 17:05:00,1,4,6,16,60
2017-01-06 14:37:00,116.444,1,2017-01-06 15:37:00,116.516,7.2,2017-01-06 16:37:00,2017-01-06 17:37:00,1,4,6,16,60
2017-01-06 15:01:00,116.59,-1,2017-01-06 16:01:00,116.455,13.5,2017-01-06 17:01:00,2017-01-06 18:01:00,1,4,6,17,60
2017-01-06 16:21:00,116.654,-1,2017-01-06 17:21:00,116.973,-31.9,2017-01-06 18:21:00,2017-01-06 19:21:00,1,4,6,18,60
2017-01-06 16:42:00,116.823,-1,2017-01-06 17:42:00,116.935,-11.2,2017-01-06 18:42:00,2017-01-06 19:42:00,1,4,6,18,60
2017-01-06 16:59:00,116.88,-1,2017-01-06 17:59:00,116.878,0.200000000001,2017-01-06 18:59:00,2017-01-06 19:59:00,1,4,6,18,60
2017-01-06 18:58:00,117.149,-1,2017-01-06 19:58:00,117.022,12.7,2017-01-06 20:58:00,2017-01-06 21:58:00,1,4,6,20,60
2017-01-09 00:25:00,117.304,-1,2017-01-09 01:25:00,117.252,5.2,2017-01-09 02:25:00,2017-01-09 03:25:00,1,0,9,2,60
2017-01-09 08:16:00,117.22,1,2017-01-09 09:16:00,117.145,-7.5,2017-01-09 10:16:00,2017-01-09 11:16:00,1,0,9,10,60
