buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-01-01 23:40:00,116.762,1,2017-01-02 02:10:00,116.832,7.0,2017-01-02 01:40:00,2017-01-02 04:10:00,1,0,2,1,150
2017-01-02 00:25:00,116.79,1,2017-01-02 02:10:00,116.832,4.2,2017-01-02 02:25:00,2017-01-02 04:10:00,1,0,2,2,105
2017-01-02 07:33:00,117.022,-1,2017-01-02 07:42:00,117.093,-7.1,2017-01-02 09:33:00,2017-01-02 09:42:00,1,0,2,9,9
2017-01-02 08:41:00,117.34,-1,2017-01-02 09:04:00,117.407,-6.7,2017-01-02 10:41:00,2017-01-02 11:04:00,1,0,2,10,23
2017-01-02 09:58:00,117.417,-1,2017-01-02 12:56:00,117.468,-5.1,2017-01-02 11:58:00,2017-01-02 14:56:00,1,0,2,11,178
2017-01-02 13:40:00,117.358,1,2017-01-02 19:47:00,117.525,16.7,2017-01-02 15:40:00,2017-01-02 21:47:00,1,0,2,15,367
2017-01-02 13:57:00,117.324,1,2017-01-02 18:35:00,117.457,13.3,2017-01-02 15:57:00,2017-01-02 20:35:00,1,0,2,15,278
2017-01-02 19:50:00,117.59,-1,2017-01-02 21:34:00,117.649,-5.9,2017-01-02 21:50:00,2017-01-02 23:34:00,1,0,2,21,104
2017-01-02 20:10:00,117.584,-1,2017-01-02 21:33:00,117.655,-7.1,2017-01-02 22:10:00,2017-01-02 23:33:00,1,0,2,22,83
2017-01-02 20:26:00,117.603,-1,2017-01-02 22:27:00,117.41,19.3,2017-01-02 22:26:00,2017-01-03 00:27:00,1,0,2,22,121
2017-01-02 22:02:00,117.465,1,2017-01-02 22:30:00,117.331,-13.4,2017-01-03 00:02:00,2017-01-03 00:30:00,1,1,3,0,28
2017-01-02 22:18:00,117.459,1,2017-01-02 22:30:00,117.331,-12.8,2017-01-03 00:18:00,2017-01-03 00:30:00,1,1,3,0,12
2017-01-02 22:43:00,117.375,1,2017-01-02 22:52:00,117.293,-8.2,2017-01-03 00:43:00,2017-01-03 00:52:00,1,1,3,0,9
2017-01-02 22:59:00,117.289,1,2017-01-02 23:02:00,117.222,-6.7,2017-01-03 00:59:00,2017-01-03 01:02:00,1,1,3,0,3
2017-01-02 23:37:00,117.448,-1,2017-01-02 23:42:00,117.472,-2.4,2017-01-03 01:37:00,2017-01-03 01:42:00,1,1,3,1,5
2017-01-02 23:53:00,117.499,-1,2017-01-03 01:03:00,117.32,17.9,2017-01-03 01:53:00,2017-01-03 03:03:00,1,1,3,1,70
2017-01-03 01:35:00,117.309,1,2017-01-03 06:58:00,117.486,17.7,2017-01-03 03:35:00,2017-01-03 08:58:00,1,1,3,3,323
2017-01-03 02:20:00,117.429,-1,2017-01-03 06:59:00,117.491,-6.2,2017-01-03 04:20:00,2017-01-03 08:59:00,1,1,3,4,279
2017-01-03 06:54:00,117.441,-1,2017-01-03 07:02:00,117.502,-6.1,2017-01-03 08:54:00,2017-01-03 09:02:00,1,1,3,8,8
2017-01-03 07:57:00,117.872,-1,2017-01-03 08:21:00,117.956,-8.4,2017-01-03 09:57:00,2017-01-03 10:21:00,1,1,3,9,24
2017-01-03 08:17:00,117.876,-1,2017-01-03 08:21:00,117.956,-8.0,2017-01-03 10:17:00,2017-01-03 10:21:00,1,1,3,10,4
2017-01-03 08:55:00,117.948,-1,2017-01-03 09:00:00,118.059,-11.1,2017-01-03 10:55:00,2017-01-03 11:00:00,1,1,3,10,5
2017-01-03 09:22:00,118.061,-1,2017-01-03 09:30:00,118.141,-8.0,2017-01-03 11:22:00,2017-01-03 11:30:00,1,1,3,11,8
2017-01-03 09:43:00,118.174,-1,2017-01-03 10:57:00,118.248,-7.4,2017-01-03 11:43:00,2017-01-03 12:57:00,1,1,3,11,74
2017-01-03 10:01:00,118.182,-1,2017-01-03 10:57:00,118.248,-6.6,2017-01-03 12:01:00,2017-01-03 12:57:00,1,1,3,12,56
2017-01-03 10:57:00,118.248,-1,2017-01-03 11:16:00,118.315,-6.7,2017-01-03 12:57:00,2017-01-03 13:16:00,1,1,3,12,19
2017-01-03 11:14:00,118.281,-1,2017-01-03 14:49:00,118.126,15.5,2017-01-03 13:14:00,2017-01-03 16:49:00,1,1,3,13,215
2017-01-03 11:30:00,118.334,-1,2017-01-03 12:52:00,118.146,18.8,2017-01-03 13:30:00,2017-01-03 14:52:00,1,1,3,13,82
2017-01-03 12:07:00,118.218,1,2017-01-03 12:52:00,118.146,-7.2,2017-01-03 14:07:00,2017-01-03 14:52:00,1,1,3,14,45
2017-01-03 13:14:00,118.178,1,2017-01-03 14:50:00,118.111,-6.7,2017-01-03 15:14:00,2017-01-03 16:50:00,1,1,3,15,96
2017-01-03 14:50:00,118.111,1,2017-01-03 14:51:00,118.105,-0.6,2017-01-03 16:50:00,2017-01-03 16:51:00,1,1,3,16,1
2017-01-03 15:45:00,118.406,-1,2017-01-03 15:51:00,118.12,28.6,2017-01-03 17:45:00,2017-01-03 17:51:00,1,1,3,17,6
2017-01-03 17:04:00,117.672,1,2017-01-03 17:22:00,117.588,-8.4,2017-01-03 19:04:00,2017-01-03 19:22:00,1,1,3,19,18
2017-01-03 17:26:00,117.67,-1,2017-01-03 17:43:00,117.506,16.4,2017-01-03 19:26:00,2017-01-03 19:43:00,1,1,3,19,17
2017-01-03 17:42:00,117.539,1,2017-01-03 17:45:00,117.473,-6.6,2017-01-03 19:42:00,2017-01-03 19:45:00,1,1,3,19,3
2017-01-03 18:00:00,117.433,1,2017-01-03 18:02:00,117.269,-16.4,2017-01-03 20:00:00,2017-01-03 20:02:00,1,1,3,20,2
2017-01-03 18:24:00,117.416,1,2017-01-03 18:31:00,117.343,-7.3,2017-01-03 20:24:00,2017-01-03 20:31:00,1,1,3,20,7
2017-01-03 18:40:00,117.362,1,2017-01-03 18:56:00,117.512,15.0,2017-01-03 20:40:00,2017-01-03 20:56:00,1,1,3,20,16
2017-01-03 18:56:00,117.512,-1,2017-01-03 18:59:00,117.563,-5.1,2017-01-03 20:56:00,2017-01-03 20:59:00,1,1,3,20,3
2017-01-03 19:30:00,117.647,-1,2017-01-03 20:08:00,117.729,-8.2,2017-01-03 21:30:00,2017-01-03 22:08:00,1,1,3,21,38
2017-01-03 20:27:00,117.516,1,2017-01-03 20:52:00,117.656,14.0,2017-01-03 22:27:00,2017-01-03 22:52:00,1,1,3,22,25
