buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-01-01 23:10:00,116.749,1,2017-01-01 23:14:00,116.889,14.0,2017-01-02 01:10:00,2017-01-02 01:14:00,1,0,2,1,4
2017-01-02 07:33:00,117.022,-1,2017-01-02 08:12:00,117.432,-41.0,2017-01-02 09:33:00,2017-01-02 10:12:00,1,0,2,9,39
2017-01-02 07:55:00,117.144,-1,2017-01-02 08:12:00,117.432,-28.8,2017-01-02 09:55:00,2017-01-02 10:12:00,1,0,2,9,17
2017-01-02 08:28:00,117.34,-1,2017-01-02 20:01:00,117.58,-24.0,2017-01-02 10:28:00,2017-01-02 22:01:00,1,0,2,10,693
2017-01-02 09:31:00,117.413,-1,2017-01-02 20:01:00,117.58,-16.7,2017-01-02 11:31:00,2017-01-02 22:01:00,1,0,2,11,630
2017-01-02 13:29:00,117.361,1,2017-01-02 19:46:00,117.479,11.8,2017-01-02 15:29:00,2017-01-02 21:46:00,1,0,2,15,377
2017-01-02 19:50:00,117.59,-1,2017-01-02 22:08:00,117.458,13.2,2017-01-02 21:50:00,2017-01-03 00:08:00,1,0,2,21,138
2017-01-02 22:09:00,117.473,1,2017-01-02 22:52:00,117.293,-18.0,2017-01-03 00:09:00,2017-01-03 00:52:00,1,1,3,0,43
2017-01-02 22:31:00,117.361,1,2017-01-02 23:38:00,117.455,9.4,2017-01-03 00:31:00,2017-01-03 01:38:00,1,1,3,0,67
2017-01-02 23:03:00,117.267,1,2017-01-02 23:11:00,117.358,9.1,2017-01-03 01:03:00,2017-01-03 01:11:00,1,1,3,1,8
2017-01-02 23:39:00,117.453,-1,2017-01-03 01:04:00,117.307,14.6,2017-01-03 01:39:00,2017-01-03 03:04:00,1,1,3,1,85
2017-01-03 00:09:00,117.385,1,2017-01-03 07:04:00,117.571,18.6,2017-01-03 02:09:00,2017-01-03 09:04:00,1,1,3,2,415
2017-01-03 01:03:00,117.32,1,2017-01-03 06:58:00,117.486,16.6,2017-01-03 03:03:00,2017-01-03 08:58:00,1,1,3,3,355
2017-01-03 01:58:00,117.415,-1,2017-01-03 07:41:00,117.851,-43.6,2017-01-03 03:58:00,2017-01-03 09:41:00,1,1,3,3,343
2017-01-03 06:54:00,117.441,-1,2017-01-03 07:41:00,117.851,-41.0,2017-01-03 08:54:00,2017-01-03 09:41:00,1,1,3,8,47
2017-01-03 07:31:00,117.779,-1,2017-01-03 08:37:00,117.887,-10.8,2017-01-03 09:31:00,2017-01-03 10:37:00,1,1,3,9,66
2017-01-03 07:49:00,117.877,-1,2017-01-03 09:09:00,118.029,-15.2,2017-01-03 09:49:00,2017-01-03 11:09:00,1,1,3,9,80
2017-01-03 08:07:00,117.827,1,2017-01-03 08:22:00,117.957,13.0,2017-01-03 10:07:00,2017-01-03 10:22:00,1,1,3,10,15
2017-01-03 08:29:00,117.964,-1,2017-01-03 10:13:00,118.072,-10.8,2017-01-03 10:29:00,2017-01-03 12:13:00,1,1,3,10,104
