buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-01-02 07:58:00,117.129,-1,2017-01-02 08:12:00,117.432,-30.3,2017-01-02 09:58:00,2017-01-02 10:12:00,1,0,2,9,14
2017-01-02 08:33:00,117.348,-1,2017-01-02 09:55:00,117.417,-6.9,2017-01-02 10:33:00,2017-01-02 11:55:00,1,0,2,10,82
2017-01-02 09:36:00,117.417,-1,2017-01-02 11:00:00,117.341,7.6,2017-01-02 11:36:00,2017-01-02 13:00:00,1,0,2,11,84
2017-01-02 13:27:00,117.359,1,2017-01-02 14:48:00,117.363,0.4,2017-01-02 15:27:00,2017-01-02 16:48:00,1,0,2,15,81
2017-01-02 13:46:00,117.339,1,2017-01-02 15:08:00,117.373,3.4,2017-01-02 15:46:00,2017-01-02 17:08:00,1,0,2,15,82
2017-01-02 19:59:00,117.576,-1,2017-01-02 21:23:00,117.605,-2.9,2017-01-02 21:59:00,2017-01-02 23:23:00,1,0,2,21,84
2017-01-02 22:05:00,117.519,1,2017-01-02 23:02:00,117.222,-29.7,2017-01-03 00:05:00,2017-01-03 01:02:00,1,1,3,0,57
2017-01-02 22:21:00,117.458,1,2017-01-02 23:41:00,117.498,4.0,2017-01-03 00:21:00,2017-01-03 01:41:00,1,1,3,0,80
2017-01-02 22:40:00,117.349,1,2017-01-03 00:00:00,117.457,10.8,2017-01-03 00:40:00,2017-01-03 02:00:00,1,1,3,0,80
2017-01-02 23:27:00,117.331,-1,2017-01-03 00:47:00,117.416,-8.5,2017-01-03 01:27:00,2017-01-03 02:47:00,1,1,3,1,80
2017-01-02 23:44:00,117.467,-1,2017-01-03 01:04:00,117.307,16.0,2017-01-03 01:44:00,2017-01-03 03:04:00,1,1,3,1,80
2017-01-03 00:06:00,117.382,1,2017-01-03 01:26:00,117.353,-2.9,2017-01-03 02:06:00,2017-01-03 03:26:00,1,1,3,2,80
2017-01-03 00:23:00,117.393,1,2017-01-03 01:43:00,117.326,-6.7,2017-01-03 02:23:00,2017-01-03 03:43:00,1,1,3,2,80
2017-01-03 01:04:00,117.307,1,2017-01-03 02:24:00,117.423,11.6,2017-01-03 03:04:00,2017-01-03 04:24:00,1,1,3,3,80
2017-01-03 06:54:00,117.441,-1,2017-01-03 07:19:00,117.748,-30.7,2017-01-03 08:54:00,2017-01-03 09:19:00,1,1,3,8,25
2017-01-03 07:36:00,117.773,-1,2017-01-03 08:56:00,117.947,-17.4,2017-01-03 09:36:00,2017-01-03 10:56:00,1,1,3,9,80
2017-01-03 07:54:00,117.884,-1,2017-01-03 09:14:00,118.031,-14.7,2017-01-03 09:54:00,2017-01-03 11:14:00,1,1,3,9,80
2017-01-03 08:12:00,117.837,1,2017-01-03 09:32:00,118.165,32.8,2017-01-03 10:12:00,2017-01-03 11:32:00,1,1,3,10,80
2017-01-03 08:39:00,117.929,-1,2017-01-03 09:59:00,118.135,-20.6,2017-01-03 10:39:00,2017-01-03 11:59:00,1,1,3,10,80
2017-01-03 09:10:00,118.013,-1,2017-01-03 10:30:00,118.142,-12.9,2017-01-03 11:10:00,2017-01-03 12:30:00,1,1,3,11,80
2017-01-03 09:40:00,118.158,-1,2017-01-03 11:00:00,118.265,-10.7,2017-01-03 11:40:00,2017-01-03 13:00:00,1,1,3,11,80
2017-01-03 10:13:00,118.072,1,2017-01-03 11:33:00,118.318,24.6,2017-01-03 12:13:00,2017-01-03 13:33:00,1,1,3,12,80
2017-01-03 10:57:00,118.248,-1,2017-01-03 12:17:00,118.24,0.8,2017-01-03 12:57:00,2017-01-03 14:17:00,1,1,3,12,80
2017-01-03 11:17:00,118.309,-1,2017-01-03 12:37:00,118.27,3.9,2017-01-03 13:17:00,2017-01-03 14:37:00,1,1,3,13,80
2017-01-03 11:53:00,118.228,1,2017-01-03 13:13:00,118.196,-3.2,2017-01-03 13:53:00,2017-01-03 15:13:00,1,1,3,13,80
2017-01-03 12:09:00,118.229,1,2017-01-03 13:29:00,118.246,1.7,2017-01-03 14:09:00,2017-01-03 15:29:00,1,1,3,14,80
2017-01-03 12:52:00,118.146,1,2017-01-03 14:12:00,118.244,9.8,2017-01-03 14:52:00,2017-01-03 16:12:00,1,1,3,14,80
2017-01-03 14:50:00,118.111,1,2017-01-03 14:51:00,118.105,-0.6,2017-01-03 16:50:00,2017-01-03 16:51:00,1,1,3,16,1
2017-01-03 15:41:00,118.381,1,2017-01-03 15:51:00,118.12,-26.1,2017-01-03 17:41:00,2017-01-03 17:51:00,1,1,3,17,10
2017-01-03 16:59:00,117.614,1,2017-01-03 18:02:00,117.269,-34.5,2017-01-03 18:59:00,2017-01-03 20:02:00,1,1,3,18,63
2017-01-03 17:49:00,117.493,1,2017-01-03 19:09:00,117.645,15.2,2017-01-03 19:49:00,2017-01-03 21:09:00,1,1,3,19,80
2017-01-03 18:14:00,117.392,1,2017-01-03 19:34:00,117.627,23.5,2017-01-03 20:14:00,2017-01-03 21:34:00,1,1,3,20,80
2017-01-03 18:53:00,117.482,-1,2017-01-03 20:13:00,117.698,-21.6,2017-01-03 20:53:00,2017-01-03 22:13:00,1,1,3,20,80
