buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2016-01-03 23:51:00,120.234,1,2016-01-04 00:51:00,120.357,12.3,2016-01-04 01:51:00,2016-01-04 02:51:00,1,0,4,1,60
2016-01-04 01:07:00,120.434,-1,2016-01-04 01:48:00,120.301,13.3,2016-01-04 03:07:00,2016-01-04 03:48:00,1,0,4,3,41
2016-01-04 01:46:00,120.324,1,2016-01-04 02:01:00,119.941,-38.3,2016-01-04 03:46:00,2016-01-04 04:01:00,1,0,4,3,15
2016-01-04 02:38:00,119.685,1,2016-01-04 03:38:00,119.749,6.4,2016-01-04 04:38:00,2016-01-04 05:38:00,1,0,4,4,60
2016-01-04 03:07:00,119.802,-1,2016-01-04 03:53:00,119.655,14.7,2016-01-04 05:07:00,2016-01-04 05:53:00,1,0,4,5,46
2016-01-04 04:01:00,119.669,1,2016-01-04 05:01:00,119.556,-11.3,2016-01-04 06:01:00,2016-01-04 07:01:00,1,0,4,6,60
2016-01-04 04:17:00,119.582,1,2016-01-04 05:17:00,119.483,-9.9,2016-01-04 06:17:00,2016-01-04 07:17:00,1,0,4,6,60
2016-01-04 04:46:00,119.508,1,2016-01-04 05:46:00,119.334,-17.4,2016-01-04 06:46:00,2016-01-04 07:46:00,1,0,4,6,60
2016-01-04 05:35:00,119.42,1,2016-01-04 06:35:00,119.423,0.299999999999,2016-01-04 07:35:00,2016-01-04 08:35:00,1,0,4,7,60
2016-01-04 06:42:00,119.446,-1,2016-01-04 07:06:00,119.3,14.6,2016-01-04 08:42:00,2016-01-04 09:06:00,1,0,4,8,24
2016-01-04 07:02:00,119.346,1,2016-01-04 07:52:00,118.932,-41.4,2016-01-04 09:02:00,2016-01-04 09:52:00,1,0,4,9,50
2016-01-04 07:31:00,119.268,1,2016-01-04 07:52:00,118.932,-33.6,2016-01-04 09:31:00,2016-01-04 09:52:00,1,0,4,9,21
2016-01-04 07:48:00,119.052,1,2016-01-04 08:15:00,118.86,-19.2,2016-01-04 09:48:00,2016-01-04 10:15:00,1,0,4,9,27
2016-01-04 08:23:00,118.812,1,2016-01-04 08:35:00,118.968,15.6,2016-01-04 10:23:00,2016-01-04 10:35:00,1,0,4,10,12
2016-01-04 09:02:00,118.996,-1,2016-01-04 10:01:00,118.88,11.6,2016-01-04 11:02:00,2016-01-04 12:01:00,1,0,4,11,59
2016-01-04 09:19:00,118.994,1,2016-01-04 10:19:00,118.975,-1.9,2016-01-04 11:19:00,2016-01-04 12:19:00,1,0,4,11,60
2016-01-04 09:48:00,118.922,1,2016-01-04 10:47:00,119.061,13.9,2016-01-04 11:48:00,2016-01-04 12:47:00,1,0,4,11,59
2016-01-04 10:25:00,119.005,-1,2016-01-04 11:14:00,118.86,14.5,2016-01-04 12:25:00,2016-01-04 13:14:00,1,0,4,12,49
2016-01-04 10:41:00,119.019,-1,2016-01-04 11:12:00,118.877,14.2,2016-01-04 12:41:00,2016-01-04 13:12:00,1,0,4,12,31
2016-01-04 11:11:00,118.896,1,2016-01-04 12:11:00,118.817,-7.9,2016-01-04 13:11:00,2016-01-04 14:11:00,1,0,4,13,60
2016-01-04 11:35:00,118.834,1,2016-01-04 12:35:00,118.891,5.7,2016-01-04 13:35:00,2016-01-04 14:35:00,1,0,4,13,60
2016-01-04 12:12:00,118.858,-1,2016-01-04 13:12:00,119.053,-19.5,2016-01-04 14:12:00,2016-01-04 15:12:00,1,0,4,14,60
2016-01-04 12:30:00,118.912,-1,2016-01-04 13:30:00,119.125,-21.3,2016-01-04 14:30:00,2016-01-04 15:30:00,1,0,4,14,60
2016-01-04 13:10:00,119.081,-1,2016-01-04 14:10:00,119.203,-12.2,2016-01-04 15:10:00,2016-01-04 16:10:00,1,0,4,15,60
2016-01-04 13:32:00,119.147,-1,2016-01-04 14:32:00,119.186,-3.9,2016-01-04 15:32:00,2016-01-04 16:32:00,1,0,4,15,60
2016-01-04 13:53:00,119.219,-1,2016-01-04 14:43:00,119.079,14.0,2016-01-04 15:53:00,2016-01-04 16:43:00,1,0,4,15,50
2016-01-04 14:09:00,119.203,1,2016-01-04 15:09:00,119.184,-1.9,2016-01-04 16:09:00,2016-01-04 17:09:00,1,0,4,16,60
2016-01-04 14:59:00,119.128,1,2016-01-04 15:16:00,119.252,12.4,2016-01-04 16:59:00,2016-01-04 17:16:00,1,0,4,16,17
2016-01-04 16:13:00,119.275,-1,2016-01-04 17:13:00,119.334,-5.9,2016-01-04 18:13:00,2016-01-04 19:13:00,1,0,4,18,60
2016-01-04 16:31:00,119.368,-1,2016-01-04 17:31:00,119.301,6.7,2016-01-04 18:31:00,2016-01-04 19:31:00,1,0,4,18,60
2016-01-04 17:54:00,119.413,-1,2016-01-04 18:54:00,119.387,2.6,2016-01-04 19:54:00,2016-01-04 20:54:00,1,0,4,19,60
2016-01-04 18:10:00,119.468,-1,2016-01-04 19:08:00,119.317,15.1,2016-01-04 20:10:00,2016-01-04 21:08:00,1,0,4,20,58
2016-01-04 19:03:00,119.34,1,2016-01-04 20:03:00,119.324,-1.6,2016-01-04 21:03:00,2016-01-04 22:03:00,1,0,4,21,60
2016-01-04 20:46:00,119.455,-1,2016-01-04 21:46:00,119.386,6.9,2016-01-04 22:46:00,2016-01-04 23:46:00,1,0,4,22,60
2016-01-04 21:05:00,119.456,-1,2016-01-04 22:05:00,119.433,2.3,2016-01-04 23:05:00,2016-01-05 00:05:00,1,0,4,23,60
2016-01-04 23:54:00,119.421,-1,2016-01-05 00:50:00,119.281,14.0,2016-01-05 01:54:00,2016-01-05 02:50:00,1,1,5,1,56
2016-01-05 00:49:00,119.298,1,2016-01-05 01:37:00,119.464,16.6,2016-01-05 02:49:00,2016-01-05 03:37:00,1,1,5,2,48
2016-01-05 01:17:00,119.202,1,2016-01-05 01:34:00,119.357,15.5,2016-01-05 03:17:00,2016-01-05 03:34:00,1,1,5,3,17
2016-01-05 01:34:00,119.357,-1,2016-01-05 02:34:00,119.6,-24.3,2016-01-05 03:34:00,2016-01-05 04:34:00,1,1,5,3,60
2016-01-05 02:04:00,119.484,-1,2016-01-05 03:04:00,119.643,-15.9,2016-01-05 04:04:00,2016-01-05 05:04:00,1,1,5,4,60
2016-01-05 02:34:00,119.6,-1,2016-01-05 03:34:00,119.62,-2.0,2016-01-05 04:34:00,2016-01-05 05:34:00,1,1,5,4,60
2016-01-05 03:17:00,119.675,-1,2016-01-05 03:57:00,119.534,14.1,2016-01-05 05:17:00,2016-01-05 05:57:00,1,1,5,5,40
2016-01-05 03:46:00,119.571,1,2016-01-05 04:46:00,119.434,-13.7,2016-01-05 05:46:00,2016-01-05 06:46:00,1,1,5,5,60
2016-01-05 04:36:00,119.427,1,2016-01-05 05:36:00,119.392,-3.5,2016-01-05 06:36:00,2016-01-05 07:36:00,1,1,5,6,60
2016-01-05 05:01:00,119.553,-1,2016-01-05 05:20:00,119.428,12.5,2016-01-05 07:01:00,2016-01-05 07:20:00,1,1,5,7,19
2016-01-05 05:27:00,119.387,1,2016-01-05 06:27:00,119.387,0.0,2016-01-05 07:27:00,2016-01-05 08:27:00,1,1,5,7,60
2016-01-05 05:43:00,119.401,1,2016-01-05 06:43:00,119.447,4.6,2016-01-05 07:43:00,2016-01-05 08:43:00,1,1,5,7,60
2016-01-05 06:15:00,119.308,1,2016-01-05 06:39:00,119.47,16.2,2016-01-05 08:15:00,2016-01-05 08:39:00,1,1,5,8,24
2016-01-05 06:41:00,119.473,-1,2016-01-05 07:41:00,119.459,1.4,2016-01-05 08:41:00,2016-01-05 09:41:00,1,1,5,8,60
2016-01-05 07:32:00,119.564,-1,2016-01-05 07:46:00,119.431,13.3,2016-01-05 09:32:00,2016-01-05 09:46:00,1,1,5,9,14
