buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-01-01 23:50:00,116.762,1,2017-01-01 23:51:00,116.763,0.0999999999991,2017-01-02 01:50:00,2017-01-02 01:51:00,1,0,2,1,1
2017-01-02 07:35:00,117.038,-1,2017-01-02 08:12:00,117.432,-39.4,2017-01-02 09:35:00,2017-01-02 10:12:00,1,0,2,9,37
2017-01-02 07:54:00,117.126,-1,2017-01-02 08:12:00,117.432,-30.6,2017-01-02 09:54:00,2017-01-02 10:12:00,1,0,2,9,18
2017-01-02 08:28:00,117.34,1,2017-01-02 09:28:00,117.409,6.9,2017-01-02 10:28:00,2017-01-02 11:28:00,1,0,2,10,60
2017-01-02 11:08:00,117.321,1,2017-01-02 12:20:00,117.398,7.7,2017-01-02 13:08:00,2017-01-02 14:20:00,1,0,2,13,72
2017-01-02 13:01:00,117.494,-1,2017-01-02 13:25:00,117.339,15.5,2017-01-02 15:01:00,2017-01-02 15:25:00,1,0,2,15,24
2017-01-02 13:23:00,117.421,1,2017-01-02 14:24:00,117.368,-5.3,2017-01-02 15:23:00,2017-01-02 16:24:00,1,0,2,15,61
2017-01-02 18:07:00,117.45,-1,2017-01-02 19:14:00,117.46,-0.999999999999,2017-01-02 20:07:00,2017-01-02 21:14:00,1,0,2,20,67
2017-01-02 18:29:00,117.454,-1,2017-01-02 19:34:00,117.477,-2.3,2017-01-02 20:29:00,2017-01-02 21:34:00,1,0,2,20,65
2017-01-02 19:48:00,117.56,-1,2017-01-02 20:49:00,117.572,-1.2,2017-01-02 21:48:00,2017-01-02 22:49:00,1,0,2,21,61
2017-01-02 21:49:00,117.581,1,2017-01-02 22:49:00,117.352,-22.9,2017-01-02 23:49:00,2017-01-03 00:49:00,1,0,2,23,60
2017-01-02 22:05:00,117.519,1,2017-01-02 22:52:00,117.293,-22.6,2017-01-03 00:05:00,2017-01-03 00:52:00,1,1,3,0,47
2017-01-02 22:31:00,117.361,1,2017-01-02 23:31:00,117.396,3.5,2017-01-03 00:31:00,2017-01-03 01:31:00,1,1,3,0,60
2017-01-02 23:32:00,117.433,-1,2017-01-03 00:32:00,117.398,3.5,2017-01-03 01:32:00,2017-01-03 02:32:00,1,1,3,1,60
2017-01-02 23:50:00,117.5,-1,2017-01-03 00:04:00,117.4,10.0,2017-01-03 01:50:00,2017-01-03 02:04:00,1,1,3,1,14
2017-01-03 00:06:00,117.382,1,2017-01-03 01:06:00,117.328,-5.4,2017-01-03 02:06:00,2017-01-03 03:06:00,1,1,3,2,60
2017-01-03 01:00:00,117.357,1,2017-01-03 02:00:00,117.387,3.0,2017-01-03 03:00:00,2017-01-03 04:00:00,1,1,3,3,60
2017-01-03 01:19:00,117.397,-1,2017-01-03 01:35:00,117.309,8.8,2017-01-03 03:19:00,2017-01-03 03:35:00,1,1,3,3,16
2017-01-03 01:51:00,117.395,-1,2017-01-03 02:51:00,117.377,1.8,2017-01-03 03:51:00,2017-01-03 04:51:00,1,1,3,3,60
2017-01-03 06:54:00,117.441,-1,2017-01-03 07:41:00,117.851,-41.0,2017-01-03 08:54:00,2017-01-03 09:41:00,1,1,3,8,47
2017-01-03 07:26:00,117.749,-1,2017-01-03 07:58:00,117.882,-13.3,2017-01-03 09:26:00,2017-01-03 09:58:00,1,1,3,9,32
2017-01-03 07:55:00,117.881,-1,2017-01-03 08:55:00,117.948,-6.7,2017-01-03 09:55:00,2017-01-03 10:55:00,1,1,3,9,60
2017-01-03 08:18:00,117.914,-1,2017-01-03 09:09:00,118.029,-11.5,2017-01-03 10:18:00,2017-01-03 11:09:00,1,1,3,10,51
2017-01-03 08:43:00,117.881,1,2017-01-03 08:58:00,117.989,10.8,2017-01-03 10:43:00,2017-01-03 10:58:00,1,1,3,10,15
2017-01-03 09:09:00,118.029,-1,2017-01-03 10:09:00,118.128,-9.9,2017-01-03 11:09:00,2017-01-03 12:09:00,1,1,3,11,60
2017-01-03 09:25:00,118.083,-1,2017-01-03 10:25:00,118.142,-5.9,2017-01-03 11:25:00,2017-01-03 12:25:00,1,1,3,11,60
2017-01-03 09:42:00,118.177,-1,2017-01-03 10:13:00,118.072,10.5,2017-01-03 11:42:00,2017-01-03 12:13:00,1,1,3,11,31
2017-01-03 10:13:00,118.072,1,2017-01-03 10:40:00,118.177,10.5,2017-01-03 12:13:00,2017-01-03 12:40:00,1,1,3,12,27
2017-01-03 10:58:00,118.279,-1,2017-01-03 11:58:00,118.224,5.5,2017-01-03 12:58:00,2017-01-03 13:58:00,1,1,3,12,60
2017-01-03 11:25:00,118.342,-1,2017-01-03 11:53:00,118.228,11.4,2017-01-03 13:25:00,2017-01-03 13:53:00,1,1,3,13,28
2017-01-03 11:53:00,118.228,1,2017-01-03 12:53:00,118.176,-5.2,2017-01-03 13:53:00,2017-01-03 14:53:00,1,1,3,13,60
2017-01-03 12:44:00,118.226,1,2017-01-03 13:44:00,118.182,-4.4,2017-01-03 14:44:00,2017-01-03 15:44:00,1,1,3,14,60
2017-01-03 13:00:00,118.162,1,2017-01-03 13:22:00,118.264,10.2,2017-01-03 15:00:00,2017-01-03 15:22:00,1,1,3,15,22
2017-01-03 13:22:00,118.264,-1,2017-01-03 13:42:00,118.172,9.2,2017-01-03 15:22:00,2017-01-03 15:42:00,1,1,3,15,20
2017-01-03 13:42:00,118.172,1,2017-01-03 14:42:00,118.192,2.0,2017-01-03 15:42:00,2017-01-03 16:42:00,1,1,3,15,60
2017-01-03 14:13:00,118.257,-1,2017-01-03 14:32:00,118.172,8.5,2017-01-03 16:13:00,2017-01-03 16:32:00,1,1,3,16,19
2017-01-03 14:32:00,118.172,1,2017-01-03 14:50:00,118.111,-6.1,2017-01-03 16:32:00,2017-01-03 16:50:00,1,1,3,16,18
2017-01-03 14:55:00,118.103,1,2017-01-03 14:56:00,118.118,1.5,2017-01-03 16:55:00,2017-01-03 16:56:00,1,1,3,16,1
2017-01-03 15:21:00,118.423,1,2017-01-03 15:51:00,118.12,-30.3,2017-01-03 17:21:00,2017-01-03 17:51:00,1,1,3,17,30
2017-01-03 15:37:00,118.36,1,2017-01-03 15:51:00,118.12,-24.0,2017-01-03 17:37:00,2017-01-03 17:51:00,1,1,3,17,14
2017-01-03 16:34:00,117.722,1,2017-01-03 16:40:00,117.587,-13.5,2017-01-03 18:34:00,2017-01-03 18:40:00,1,1,3,18,6
2017-01-03 17:04:00,117.672,-1,2017-01-03 17:42:00,117.539,13.3,2017-01-03 19:04:00,2017-01-03 19:42:00,1,1,3,19,38
2017-01-03 17:41:00,117.587,1,2017-01-03 18:02:00,117.269,-31.8,2017-01-03 19:41:00,2017-01-03 20:02:00,1,1,3,19,21
2017-01-03 18:17:00,117.363,-1,2017-01-03 19:17:00,117.661,-29.8,2017-01-03 20:17:00,2017-01-03 21:17:00,1,1,3,20,60
