buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-01-03 09:24:00,118.071,-1,2017-01-03 10:24:00,118.141,-7.0,2017-01-03 11:24:00,2017-01-03 12:24:00,1,1,3,11,60
2017-01-04 01:52:00,118.11,-1,2017-01-04 02:52:00,118.01,10.0,2017-01-04 03:52:00,2017-01-04 04:52:00,1,2,4,3,60
2017-01-04 06:26:00,118.02,-1,2017-01-04 07:26:00,117.997,2.3,2017-01-04 08:26:00,2017-01-04 09:26:00,1,2,4,8,60
2017-01-06 19:02:00,117.144,-1,2017-01-06 20:02:00,117.015,12.9,2017-01-06 21:02:00,2017-01-06 22:02:00,1,4,6,21,60
2017-01-09 10:02:00,117.096,-1,2017-01-09 11:02:00,117.051,4.5,2017-01-09 12:02:00,2017-01-09 13:02:00,1,0,9,12,60
2017-01-09 10:29:00,117.109,-1,2017-01-09 11:29:00,116.839,27.0,2017-01-09 12:29:00,2017-01-09 13:29:00,1,0,9,12,60
2017-01-09 20:59:00,116.059,-1,2017-01-09 21:59:00,116.074,-1.5,2017-01-09 22:59:00,2017-01-09 23:59:00,1,0,9,22,60
2017-01-10 02:05:00,116.083,-1,2017-01-10 03:05:00,115.598,48.5,2017-01-10 04:05:00,2017-01-10 05:05:00,1,1,10,4,60
2017-01-10 14:22:00,116.007,-1,2017-01-10 15:22:00,115.694,31.3,2017-01-10 16:22:00,2017-01-10 17:22:00,1,1,10,16,60
2017-01-11 01:14:00,116.11,-1,2017-01-11 02:14:00,116.13,-2.0,2017-01-11 03:14:00,2017-01-11 04:14:00,1,2,11,3,60
2017-01-11 02:16:00,116.094,-1,2017-01-11 03:16:00,116.11,-1.6,2017-01-11 04:16:00,2017-01-11 05:16:00,1,2,11,4,60
2017-01-11 04:14:00,116.119,-1,2017-01-11 05:14:00,116.078,4.1,2017-01-11 06:14:00,2017-01-11 07:14:00,1,2,11,6,60
2017-01-11 06:49:00,116.004,-1,2017-01-11 07:49:00,116.089,-8.5,2017-01-11 08:49:00,2017-01-11 09:49:00,1,2,11,8,60
2017-01-11 07:49:00,116.089,-1,2017-01-11 08:49:00,115.903,18.6,2017-01-11 09:49:00,2017-01-11 10:49:00,1,2,11,9,60
2017-01-12 00:44:00,115.14,-1,2017-01-12 01:44:00,115.077,6.3,2017-01-12 02:44:00,2017-01-12 03:44:00,1,3,12,2,60
2017-01-12 01:08:00,115.03,-1,2017-01-12 02:08:00,115.035,-0.5,2017-01-12 03:08:00,2017-01-12 04:08:00,1,3,12,3,60
2017-01-12 01:38:00,115.038,-1,2017-01-12 02:38:00,114.719,31.9,2017-01-12 03:38:00,2017-01-12 04:38:00,1,3,12,3,60
