buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-01-01 22:49:00,116.896,-1,2017-01-01 22:50:00,116.941,-4.5,2017-01-02 00:49:00,2017-01-02 00:50:00,1,0,2,0,1
2017-01-01 23:15:00,116.862,-1,2017-01-01 23:16:00,116.843,1.9,2017-01-02 01:15:00,2017-01-02 01:16:00,1,0,2,1,1
2017-01-02 08:14:00,117.292,-1,2017-01-02 09:15:00,117.382,-9.0,2017-01-02 10:14:00,2017-01-02 11:15:00,1,0,2,10,61
2017-01-02 13:25:00,117.339,1,2017-01-02 14:26:00,117.369,3.0,2017-01-02 15:25:00,2017-01-02 16:26:00,1,0,2,15,61
2017-01-02 19:50:00,117.59,-1,2017-01-02 20:51:00,117.574,1.6,2017-01-02 21:50:00,2017-01-02 22:51:00,1,0,2,21,61
2017-01-02 22:30:00,117.331,1,2017-01-02 23:30:00,117.345,1.4,2017-01-03 00:30:00,2017-01-03 01:30:00,1,1,3,0,60
2017-01-03 00:07:00,117.377,1,2017-01-03 01:07:00,117.336,-4.1,2017-01-03 02:07:00,2017-01-03 03:07:00,1,1,3,2,60
2017-01-03 06:58:00,117.486,-1,2017-01-03 07:58:00,117.882,-39.6,2017-01-03 08:58:00,2017-01-03 09:58:00,1,1,3,8,60
2017-01-03 07:15:00,117.694,-1,2017-01-03 08:15:00,117.822,-12.8,2017-01-03 09:15:00,2017-01-03 10:15:00,1,1,3,9,60
2017-01-03 07:43:00,117.915,-1,2017-01-03 08:43:00,117.881,3.4,2017-01-03 09:43:00,2017-01-03 10:43:00,1,1,3,9,60
2017-01-03 08:21:00,117.956,-1,2017-01-03 09:21:00,118.073,-11.7,2017-01-03 10:21:00,2017-01-03 11:21:00,1,1,3,10,60
2017-01-03 09:04:00,118.066,-1,2017-01-03 10:04:00,118.157,-9.1,2017-01-03 11:04:00,2017-01-03 12:04:00,1,1,3,11,60
2017-01-03 15:21:00,118.423,1,2017-01-03 16:21:00,117.765,-65.8,2017-01-03 17:21:00,2017-01-03 18:21:00,1,1,3,17,60
2017-01-03 15:37:00,118.36,1,2017-01-03 16:37:00,117.547,-81.3,2017-01-03 17:37:00,2017-01-03 18:37:00,1,1,3,17,60
2017-01-03 16:26:00,117.778,1,2017-01-03 17:26:00,117.67,-10.8,2017-01-03 18:26:00,2017-01-03 19:26:00,1,1,3,18,60
2017-01-03 17:43:00,117.506,1,2017-01-03 18:43:00,117.409,-9.7,2017-01-03 19:43:00,2017-01-03 20:43:00,1,1,3,19,60
2017-01-03 19:04:00,117.608,-1,2017-01-03 20:04:00,117.698,-9.0,2017-01-03 21:04:00,2017-01-03 22:04:00,1,1,3,21,60
2017-01-03 20:24:00,117.569,1,2017-01-03 21:24:00,117.71,14.1,2017-01-03 22:24:00,2017-01-03 23:24:00,1,1,3,22,60
2017-01-03 20:51:00,117.68,-1,2017-01-03 21:51:00,117.754,-7.4,2017-01-03 22:51:00,2017-01-03 23:51:00,1,1,3,22,60
2017-01-03 23:10:00,117.571,1,2017-01-04 00:10:00,117.729,15.8,2017-01-04 01:10:00,2017-01-04 02:10:00,1,2,4,1,60
2017-01-04 01:46:00,118.058,-1,2017-01-04 02:46:00,118.04,1.8,2017-01-04 03:46:00,2017-01-04 04:46:00,1,2,4,3,60
2017-01-04 07:10:00,117.921,1,2017-01-04 08:10:00,117.713,-20.8,2017-01-04 09:10:00,2017-01-04 10:10:00,1,2,4,9,60
2017-01-04 09:17:00,117.595,1,2017-01-04 10:17:00,117.662,6.7,2017-01-04 11:17:00,2017-01-04 12:17:00,1,2,4,11,60
2017-01-04 11:04:00,117.533,1,2017-01-04 12:04:00,117.521,-1.2,2017-01-04 13:04:00,2017-01-04 14:04:00,1,2,4,13,60
2017-01-04 11:31:00,117.525,-1,2017-01-04 12:31:00,117.683,-15.8,2017-01-04 13:31:00,2017-01-04 14:31:00,1,2,4,13,60
2017-01-04 12:15:00,117.64,-1,2017-01-04 13:15:00,117.508,13.2,2017-01-04 14:15:00,2017-01-04 15:15:00,1,2,4,14,60
