buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-01-01 23:16:00,116.843,1,2017-01-01 23:17:00,116.825,-1.8,2017-01-02 01:16:00,2017-01-02 01:17:00,1,0,2,1,1
2017-01-01 23:51:00,116.763,1,2017-01-01 23:52:00,116.768,0.5,2017-01-02 01:51:00,2017-01-02 01:52:00,1,0,2,1,1
2017-01-02 02:15:00,116.828,-1,2017-01-02 04:13:00,116.851,-2.3,2017-01-02 04:15:00,2017-01-02 06:13:00,1,0,2,4,118
2017-01-02 07:40:00,117.035,-1,2017-01-02 08:12:00,117.432,-39.7,2017-01-02 09:40:00,2017-01-02 10:12:00,1,0,2,9,32
2017-01-02 07:56:00,117.141,-1,2017-01-02 08:12:00,117.432,-29.1,2017-01-02 09:56:00,2017-01-02 10:12:00,1,0,2,9,16
2017-01-02 08:33:00,117.348,1,2017-01-02 09:33:00,117.414,6.6,2017-01-02 10:33:00,2017-01-02 11:33:00,1,0,2,10,60
2017-01-02 09:04:00,117.407,-1,2017-01-02 10:06:00,117.416,-0.899999999999,2017-01-02 11:04:00,2017-01-02 12:06:00,1,0,2,11,62
2017-01-02 11:08:00,117.321,1,2017-01-02 12:20:00,117.398,7.7,2017-01-02 13:08:00,2017-01-02 14:20:00,1,0,2,13,72
2017-01-02 13:33:00,117.357,1,2017-01-02 14:34:00,117.366,0.899999999999,2017-01-02 15:33:00,2017-01-02 16:34:00,1,0,2,15,61
2017-01-02 18:34:00,117.458,-1,2017-01-02 19:39:00,117.466,-0.800000000001,2017-01-02 20:34:00,2017-01-02 21:39:00,1,0,2,20,65
2017-01-02 19:48:00,117.56,-1,2017-01-02 20:49:00,117.572,-1.2,2017-01-02 21:48:00,2017-01-02 22:49:00,1,0,2,21,61
2017-01-02 20:05:00,117.567,-1,2017-01-02 21:07:00,117.564,0.300000000001,2017-01-02 22:05:00,2017-01-02 23:07:00,1,0,2,22,62
2017-01-02 21:33:00,117.655,-1,2017-01-02 22:34:00,117.351,30.4,2017-01-02 23:33:00,2017-01-03 00:34:00,1,0,2,23,61
2017-01-02 21:54:00,117.564,1,2017-01-02 22:52:00,117.293,-27.1,2017-01-02 23:54:00,2017-01-03 00:52:00,1,0,2,23,58
