buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2016-01-03 23:04:00,1.08585,1,2016-01-03 23:14:00,1.08567,-1.8,2016-01-04 01:04:00,2016-01-04 01:14:00,1,0,4,1,10
2016-01-03 23:23:00,1.0854,1,2016-01-03 23:33:00,1.08481,-5.9,2016-01-04 01:23:00,2016-01-04 01:33:00,1,0,4,1,10
2016-01-04 00:21:00,1.08507,1,2016-01-04 00:31:00,1.08477,-3.0,2016-01-04 02:21:00,2016-01-04 02:31:00,1,0,4,2,10
2016-01-04 00:41:00,1.08453,1,2016-01-04 00:51:00,1.08449,-0.4,2016-01-04 02:41:00,2016-01-04 02:51:00,1,0,4,2,10
2016-01-04 01:06:00,1.08403,1,2016-01-04 01:16:00,1.08331,-7.2,2016-01-04 03:06:00,2016-01-04 03:16:00,1,0,4,3,10
2016-01-04 01:27:00,1.08359,-1,2016-01-04 01:37:00,1.08415,-5.6,2016-01-04 03:27:00,2016-01-04 03:37:00,1,0,4,3,10
2016-01-04 01:50:00,1.08493,-1,2016-01-04 02:00:00,1.08597,-10.4,2016-01-04 03:50:00,2016-01-04 04:00:00,1,0,4,3,10
2016-01-04 02:06:00,1.08652,1,2016-01-04 02:16:00,1.08619,-3.3,2016-01-04 04:06:00,2016-01-04 04:16:00,1,0,4,4,10
2016-01-04 02:48:00,1.08733,-1,2016-01-04 02:58:00,1.08687,4.6,2016-01-04 04:48:00,2016-01-04 04:58:00,1,0,4,4,10
2016-01-04 05:08:00,1.08753,1,2016-01-04 05:18:00,1.08799,4.6,2016-01-04 07:08:00,2016-01-04 07:18:00,1,0,4,7,10
2016-01-04 05:33:00,1.08906,-1,2016-01-04 05:43:00,1.08998,-9.2,2016-01-04 07:33:00,2016-01-04 07:43:00,1,0,4,7,10
2016-01-04 06:03:00,1.08925,1,2016-01-04 06:13:00,1.08973,4.8,2016-01-04 08:03:00,2016-01-04 08:13:00,1,0,4,8,10
2016-01-04 06:26:00,1.08964,1,2016-01-04 06:36:00,1.08909,-5.5,2016-01-04 08:26:00,2016-01-04 08:36:00,1,0,4,8,10
2016-01-04 07:01:00,1.08942,-1,2016-01-04 07:11:00,1.0883,11.2,2016-01-04 09:01:00,2016-01-04 09:11:00,1,0,4,9,10
2016-01-04 07:22:00,1.0887,1,2016-01-04 07:32:00,1.0891,4.0,2016-01-04 09:22:00,2016-01-04 09:32:00,1,0,4,9,10
2016-01-04 07:45:00,1.09008,-1,2016-01-04 07:55:00,1.09174,-16.6,2016-01-04 09:45:00,2016-01-04 09:55:00,1,0,4,9,10
2016-01-04 08:01:00,1.0916,1,2016-01-04 08:11:00,1.09308,14.8,2016-01-04 10:01:00,2016-01-04 10:11:00,1,0,4,10,10
2016-01-04 08:23:00,1.09405,1,2016-01-04 08:33:00,1.09339,-6.6,2016-01-04 10:23:00,2016-01-04 10:33:00,1,0,4,10,10
2016-01-04 08:53:00,1.09355,-1,2016-01-04 09:03:00,1.09201,15.4,2016-01-04 10:53:00,2016-01-04 11:03:00,1,0,4,10,10
2016-01-04 09:10:00,1.09272,-1,2016-01-04 09:20:00,1.09188,8.4,2016-01-04 11:10:00,2016-01-04 11:20:00,1,0,4,11,10
2016-01-04 09:44:00,1.09211,-1,2016-01-04 09:54:00,1.0924,-2.9,2016-01-04 11:44:00,2016-01-04 11:54:00,1,0,4,11,10
2016-01-04 10:00:00,1.09292,-1,2016-01-04 10:10:00,1.09271,2.1,2016-01-04 12:00:00,2016-01-04 12:10:00,1,0,4,12,10
2016-01-04 10:17:00,1.09262,1,2016-01-04 10:27:00,1.09161,-10.1,2016-01-04 12:17:00,2016-01-04 12:27:00,1,0,4,12,10
2016-01-04 10:36:00,1.09152,1,2016-01-04 10:46:00,1.09082,-7.0,2016-01-04 12:36:00,2016-01-04 12:46:00,1,0,4,12,10
2016-01-04 10:57:00,1.09062,1,2016-01-04 11:07:00,1.09007,-5.5,2016-01-04 12:57:00,2016-01-04 13:07:00,1,0,4,12,10
