buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-01-02 07:33:00,117.022,-1,2017-01-02 08:12:00,117.432,-41.0,2017-01-02 09:33:00,2017-01-02 10:12:00,1,0,2,9,39
2017-01-02 07:55:00,117.144,-1,2017-01-02 08:12:00,117.432,-28.8,2017-01-02 09:55:00,2017-01-02 10:12:00,1,0,2,9,17
2017-01-02 13:27:00,117.359,1,2017-01-02 16:31:00,117.332,-2.7,2017-01-02 15:27:00,2017-01-02 18:31:00,1,0,2,15,184
2017-01-02 19:50:00,117.59,-1,2017-01-02 22:01:00,117.529,6.1,2017-01-02 21:50:00,2017-01-03 00:01:00,1,0,2,21,131
2017-01-02 22:00:00,117.51,1,2017-01-02 22:52:00,117.293,-21.7,2017-01-03 00:00:00,2017-01-03 00:52:00,1,1,3,0,52
2017-01-02 22:16:00,117.455,1,2017-01-03 01:16:00,117.32,-13.5,2017-01-03 00:16:00,2017-01-03 03:16:00,1,1,3,0,180
2017-01-02 22:35:00,117.348,1,2017-01-02 23:32:00,117.433,8.5,2017-01-03 00:35:00,2017-01-03 01:32:00,1,1,3,0,57
2017-01-02 23:46:00,117.447,-1,2017-01-03 00:55:00,117.361,8.6,2017-01-03 01:46:00,2017-01-03 02:55:00,1,1,3,1,69
2017-01-03 00:09:00,117.385,1,2017-01-03 03:09:00,117.393,0.799999999998,2017-01-03 02:09:00,2017-01-03 05:09:00,1,1,3,2,180
2017-01-03 01:03:00,117.32,1,2017-01-03 01:58:00,117.415,9.5,2017-01-03 03:03:00,2017-01-03 03:58:00,1,1,3,3,55
2017-01-03 01:58:00,117.415,-1,2017-01-03 04:59:00,117.335,8.0,2017-01-03 03:58:00,2017-01-03 06:59:00,1,1,3,3,181
2017-01-03 06:54:00,117.441,-1,2017-01-03 07:41:00,117.851,-41.0,2017-01-03 08:54:00,2017-01-03 09:41:00,1,1,3,8,47
2017-01-03 07:31:00,117.779,-1,2017-01-03 08:37:00,117.887,-10.8,2017-01-03 09:31:00,2017-01-03 10:37:00,1,1,3,9,66
2017-01-03 07:49:00,117.877,-1,2017-01-03 10:13:00,118.072,-19.5,2017-01-03 09:49:00,2017-01-03 12:13:00,1,1,3,9,144
2017-01-03 08:07:00,117.827,1,2017-01-03 08:20:00,117.944,11.7,2017-01-03 10:07:00,2017-01-03 10:20:00,1,1,3,10,13
2017-01-03 08:27:00,117.952,-1,2017-01-03 11:27:00,118.327,-37.5,2017-01-03 10:27:00,2017-01-03 13:27:00,1,1,3,10,180
2017-01-03 09:02:00,118.014,-1,2017-01-03 11:53:00,118.228,-21.4,2017-01-03 11:02:00,2017-01-03 13:53:00,1,1,3,11,171
2017-01-03 09:30:00,118.141,-1,2017-01-03 12:30:00,118.303,-16.2,2017-01-03 11:30:00,2017-01-03 14:30:00,1,1,3,11,180
2017-01-03 09:46:00,118.178,-1,2017-01-03 10:13:00,118.072,10.6,2017-01-03 11:46:00,2017-01-03 12:13:00,1,1,3,11,27
2017-01-03 10:57:00,118.248,-1,2017-01-03 12:52:00,118.146,10.2,2017-01-03 12:57:00,2017-01-03 14:52:00,1,1,3,12,115
2017-01-03 11:14:00,118.281,-1,2017-01-03 12:52:00,118.146,13.5,2017-01-03 13:14:00,2017-01-03 14:52:00,1,1,3,13,98
2017-01-03 11:59:00,118.214,1,2017-01-03 12:33:00,118.295,8.1,2017-01-03 13:59:00,2017-01-03 14:33:00,1,1,3,13,34
2017-01-03 12:50:00,118.19,1,2017-01-03 14:50:00,118.111,-7.9,2017-01-03 14:50:00,2017-01-03 16:50:00,1,1,3,14,120
2017-01-03 13:22:00,118.264,-1,2017-01-03 13:42:00,118.172,9.2,2017-01-03 15:22:00,2017-01-03 15:42:00,1,1,3,15,20
2017-01-03 14:54:00,118.081,1,2017-01-03 14:55:00,118.103,2.2,2017-01-03 16:54:00,2017-01-03 16:55:00,1,1,3,16,1
2017-01-03 17:44:00,117.488,1,2017-01-03 18:02:00,117.269,-21.9,2017-01-03 19:44:00,2017-01-03 20:02:00,1,1,3,19,18
2017-01-03 18:51:00,117.448,-1,2017-01-03 20:21:00,117.643,-19.5,2017-01-03 20:51:00,2017-01-03 22:21:00,1,1,3,20,90
2017-01-03 19:17:00,117.661,-1,2017-01-03 20:24:00,117.569,9.2,2017-01-03 21:17:00,2017-01-03 22:24:00,1,1,3,21,67
2017-01-03 20:23:00,117.585,1,2017-01-03 20:50:00,117.672,8.7,2017-01-03 22:23:00,2017-01-03 22:50:00,1,1,3,22,27
2017-01-03 20:39:00,117.542,1,2017-01-03 20:49:00,117.649,10.7,2017-01-03 22:39:00,2017-01-03 22:49:00,1,1,3,22,10
2017-01-03 20:55:00,117.663,-1,2017-01-03 23:10:00,117.571,9.2,2017-01-03 22:55:00,2017-01-04 01:10:00,1,1,3,22,135
2017-01-03 23:46:00,117.573,1,2017-01-04 00:01:00,117.653,8.0,2017-01-04 01:46:00,2017-01-04 02:01:00,1,2,4,1,15
2017-01-04 00:04:00,117.742,-1,2017-01-04 01:09:00,117.951,-20.9,2017-01-04 02:04:00,2017-01-04 03:09:00,1,2,4,2,65
2017-01-04 00:27:00,117.816,-1,2017-01-04 00:34:00,117.726,9.0,2017-01-04 02:27:00,2017-01-04 02:34:00,1,2,4,2,7
2017-01-04 00:44:00,117.705,1,2017-01-04 00:49:00,117.798,9.3,2017-01-04 02:44:00,2017-01-04 02:49:00,1,2,4,2,5
2017-01-04 01:10:00,117.944,-1,2017-01-04 04:10:00,117.927,1.7,2017-01-04 03:10:00,2017-01-04 06:10:00,1,2,4,3,180
2017-01-04 01:26:00,117.889,1,2017-01-04 01:35:00,117.948,5.9,2017-01-04 03:26:00,2017-01-04 03:35:00,1,2,4,3,9
2017-01-04 01:44:00,118.038,-1,2017-01-04 02:57:00,117.946,9.2,2017-01-04 03:44:00,2017-01-04 04:57:00,1,2,4,3,73
2017-01-04 02:56:00,117.964,1,2017-01-04 05:17:00,118.092,12.8,2017-01-04 04:56:00,2017-01-04 07:17:00,1,2,4,4,141
2017-01-04 03:31:00,117.915,1,2017-01-04 03:46:00,118.016,10.1,2017-01-04 05:31:00,2017-01-04 05:46:00,1,2,4,5,15
2017-01-04 04:06:00,117.905,1,2017-01-04 04:23:00,118.001,9.6,2017-01-04 06:06:00,2017-01-04 06:23:00,1,2,4,6,17
2017-01-04 05:34:00,118.159,-1,2017-01-04 05:54:00,118.083,7.6,2017-01-04 07:34:00,2017-01-04 07:54:00,1,2,4,7,20
2017-01-04 05:57:00,118.051,1,2017-01-04 06:03:00,118.148,9.7,2017-01-04 07:57:00,2017-01-04 08:03:00,1,2,4,7,6
2017-01-04 06:27:00,118.031,1,2017-01-04 08:07:00,117.78,-25.1,2017-01-04 08:27:00,2017-01-04 10:07:00,1,2,4,8,100
2017-01-04 07:23:00,118.032,-1,2017-01-04 08:06:00,117.913,11.9,2017-01-04 09:23:00,2017-01-04 10:06:00,1,2,4,9,43
2017-01-04 08:42:00,117.867,-1,2017-01-04 09:00:00,117.764,10.3,2017-01-04 10:42:00,2017-01-04 11:00:00,1,2,4,10,18
2017-01-04 09:02:00,117.741,1,2017-01-04 11:06:00,117.443,-29.8,2017-01-04 11:02:00,2017-01-04 13:06:00,1,2,4,11,124
2017-01-04 10:05:00,117.75,-1,2017-01-04 10:21:00,117.657,9.3,2017-01-04 12:05:00,2017-01-04 12:21:00,1,2,4,12,16
2017-01-04 10:28:00,117.66,1,2017-01-04 11:27:00,117.484,-17.6,2017-01-04 12:28:00,2017-01-04 13:27:00,1,2,4,12,59
2017-01-04 11:37:00,117.533,-1,2017-01-04 13:22:00,117.404,12.9,2017-01-04 13:37:00,2017-01-04 15:22:00,1,2,4,13,105
2017-01-04 12:24:00,117.648,-1,2017-01-04 12:42:00,117.561,8.7,2017-01-04 14:24:00,2017-01-04 14:42:00,1,2,4,14,18
2017-01-04 12:43:00,117.533,1,2017-01-04 13:49:00,117.625,9.2,2017-01-04 14:43:00,2017-01-04 15:49:00,1,2,4,14,66
2017-01-04 13:23:00,117.44,1,2017-01-04 13:28:00,117.562,12.2,2017-01-04 15:23:00,2017-01-04 15:28:00,1,2,4,15,5
2017-01-04 13:43:00,117.54,-1,2017-01-04 14:10:00,117.476,6.4,2017-01-04 15:43:00,2017-01-04 16:10:00,1,2,4,15,27
2017-01-04 14:17:00,117.474,1,2017-01-04 14:57:00,117.105,-36.9,2017-01-04 16:17:00,2017-01-04 16:57:00,1,2,4,16,40
2017-01-04 16:56:00,117.417,-1,2017-01-04 17:18:00,117.303,11.4,2017-01-04 18:56:00,2017-01-04 19:18:00,1,2,4,18,22
2017-01-04 17:34:00,117.247,1,2017-01-04 17:46:00,117.341,9.4,2017-01-04 19:34:00,2017-01-04 19:46:00,1,2,4,19,12
2017-01-04 17:56:00,117.379,-1,2017-01-04 18:50:00,117.365,1.4,2017-01-04 19:56:00,2017-01-04 20:50:00,1,2,4,19,54
2017-01-04 20:01:00,117.592,1,2017-01-04 21:19:00,117.37,-22.2,2017-01-04 22:01:00,2017-01-04 23:19:00,1,2,4,22,78
2017-01-04 20:17:00,117.532,1,2017-01-04 21:19:00,117.37,-16.2,2017-01-04 22:17:00,2017-01-04 23:19:00,1,2,4,22,62
2017-01-04 20:53:00,117.388,1,2017-01-04 23:54:00,117.244,-14.4,2017-01-04 22:53:00,2017-01-05 01:54:00,1,2,4,22,181
2017-01-04 21:14:00,117.295,1,2017-01-04 23:38:00,117.397,10.2,2017-01-04 23:14:00,2017-01-05 01:38:00,1,2,4,23,144
2017-01-04 21:39:00,117.248,1,2017-01-04 23:14:00,117.33,8.2,2017-01-04 23:39:00,2017-01-05 01:14:00,1,2,4,23,95
2017-01-04 23:47:00,117.409,-1,2017-01-04 23:51:00,117.31,9.9,2017-01-05 01:47:00,2017-01-05 01:51:00,1,3,5,1,4
2017-01-05 01:34:00,116.608,-1,2017-01-05 02:13:00,116.435,17.3,2017-01-05 03:34:00,2017-01-05 04:13:00,1,3,5,3,39
2017-01-05 01:53:00,116.556,1,2017-01-05 03:23:00,116.365,-19.1,2017-01-05 03:53:00,2017-01-05 05:23:00,1,3,5,3,90
2017-01-05 02:51:00,116.579,-1,2017-01-05 03:02:00,116.463,11.6,2017-01-05 04:51:00,2017-01-05 05:02:00,1,3,5,4,11
2017-01-05 03:10:00,116.434,1,2017-01-05 04:03:00,116.487,5.3,2017-01-05 05:10:00,2017-01-05 06:03:00,1,3,5,5,53
2017-01-05 03:37:00,116.484,-1,2017-01-05 04:48:00,116.388,9.6,2017-01-05 05:37:00,2017-01-05 06:48:00,1,3,5,5,71
2017-01-05 04:13:00,116.535,-1,2017-01-05 04:40:00,116.441,9.4,2017-01-05 06:13:00,2017-01-05 06:40:00,1,3,5,6,27
2017-01-05 04:40:00,116.441,1,2017-01-05 05:34:00,116.164,-27.7,2017-01-05 06:40:00,2017-01-05 07:34:00,1,3,5,6,54
2017-01-05 04:56:00,116.411,1,2017-01-05 05:34:00,116.164,-24.7,2017-01-05 06:56:00,2017-01-05 07:34:00,1,3,5,6,38
