buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-01-03 08:25:00,117.973,1,2017-01-03 08:55:00,117.948,-2.5,2017-01-03 10:25:00,2017-01-03 10:55:00,1,1,3,10,30
2017-01-03 08:58:00,117.989,1,2017-01-03 09:28:00,118.09,10.1,2017-01-03 10:58:00,2017-01-03 11:28:00,1,1,3,10,30
2017-01-03 16:31:00,117.678,1,2017-01-03 17:01:00,117.655,-2.3,2017-01-03 18:31:00,2017-01-03 19:01:00,1,1,3,18,30
2017-01-04 01:28:00,117.922,1,2017-01-04 01:58:00,118.113,19.1,2017-01-04 03:28:00,2017-01-04 03:58:00,1,2,4,3,30
2017-01-04 03:37:00,117.969,1,2017-01-04 04:07:00,117.914,-5.5,2017-01-04 05:37:00,2017-01-04 06:07:00,1,2,4,5,30
2017-01-04 04:11:00,117.954,1,2017-01-04 04:41:00,117.96,0.6,2017-01-04 06:11:00,2017-01-04 06:41:00,1,2,4,6,30
2017-01-05 15:23:00,115.89,1,2017-01-05 15:53:00,115.321,-56.9,2017-01-05 17:23:00,2017-01-05 17:53:00,1,3,5,17,30
2017-01-06 01:26:00,115.964,1,2017-01-06 01:56:00,115.885,-7.9,2017-01-06 03:26:00,2017-01-06 03:56:00,1,4,6,3,30
2017-01-06 05:50:00,115.995,1,2017-01-06 06:20:00,115.825,-17.0,2017-01-06 07:50:00,2017-01-06 08:20:00,1,4,6,7,30
2017-01-06 06:06:00,115.952,1,2017-01-06 06:36:00,115.974,2.2,2017-01-06 08:06:00,2017-01-06 08:36:00,1,4,6,8,30
2017-01-06 06:39:00,115.997,1,2017-01-06 07:09:00,116.154,15.7,2017-01-06 08:39:00,2017-01-06 09:09:00,1,4,6,8,30
2017-01-06 09:45:00,115.917,1,2017-01-06 10:15:00,115.896,-2.1,2017-01-06 11:45:00,2017-01-06 12:15:00,1,4,6,11,30
2017-01-06 10:21:00,115.985,1,2017-01-06 10:51:00,115.854,-13.1,2017-01-06 12:21:00,2017-01-06 12:51:00,1,4,6,12,30
2017-01-06 11:49:00,115.994,1,2017-01-06 12:19:00,116.042,4.8,2017-01-06 13:49:00,2017-01-06 14:19:00,1,4,6,13,30
2017-01-06 17:24:00,116.978,1,2017-01-06 17:54:00,116.9,-7.8,2017-01-06 19:24:00,2017-01-06 19:54:00,1,4,6,19,30
2017-01-06 17:57:00,116.884,1,2017-01-06 18:27:00,116.955,7.1,2017-01-06 19:57:00,2017-01-06 20:27:00,1,4,6,19,30
2017-01-06 18:40:00,116.993,1,2017-01-06 19:10:00,117.108,11.5,2017-01-06 20:40:00,2017-01-06 21:10:00,1,4,6,20,30
2017-01-10 02:47:00,115.535,1,2017-01-10 03:17:00,115.647,11.2,2017-01-10 04:47:00,2017-01-10 05:17:00,1,1,10,4,30
2017-01-10 12:02:00,115.964,1,2017-01-10 12:32:00,115.909,-5.5,2017-01-10 14:02:00,2017-01-10 14:32:00,1,1,10,14,30
2017-01-10 17:56:00,115.856,1,2017-01-10 18:26:00,115.882,2.6,2017-01-10 19:56:00,2017-01-10 20:26:00,1,1,10,19,30
2017-01-11 01:01:00,115.998,1,2017-01-11 01:31:00,115.955,-4.3,2017-01-11 03:01:00,2017-01-11 03:31:00,1,2,11,3,30
2017-01-11 01:56:00,115.866,1,2017-01-11 02:26:00,116.105,23.9,2017-01-11 03:56:00,2017-01-11 04:26:00,1,2,11,3,30
2017-01-11 06:16:00,115.911,1,2017-01-11 06:46:00,116.056,14.5,2017-01-11 08:16:00,2017-01-11 08:46:00,1,2,11,8,30
2017-01-11 08:37:00,115.888,1,2017-01-11 09:07:00,116.009,12.1,2017-01-11 10:37:00,2017-01-11 11:07:00,1,2,11,10,30
2017-01-11 08:57:00,115.98,1,2017-01-11 09:27:00,116.046,6.6,2017-01-11 10:57:00,2017-01-11 11:27:00,1,2,11,10,30
2017-01-11 18:44:00,114.948,1,2017-01-11 19:14:00,115.097,14.9,2017-01-11 20:44:00,2017-01-11 21:14:00,1,2,11,20,30
2017-01-13 00:53:00,114.972,1,2017-01-13 01:23:00,115.025,5.3,2017-01-13 02:53:00,2017-01-13 03:23:00,1,4,13,2,30
2017-01-13 01:47:00,114.885,1,2017-01-13 02:17:00,114.902,1.7,2017-01-13 03:47:00,2017-01-13 04:17:00,1,4,13,3,30
2017-01-13 02:30:00,114.981,1,2017-01-13 03:00:00,115.119,13.8,2017-01-13 04:30:00,2017-01-13 05:00:00,1,4,13,4,30
2017-01-13 06:24:00,114.802,1,2017-01-13 06:54:00,114.817,1.5,2017-01-13 08:24:00,2017-01-13 08:54:00,1,4,13,8,30
2017-01-13 17:33:00,114.653,1,2017-01-13 18:03:00,114.708,5.5,2017-01-13 19:33:00,2017-01-13 20:03:00,1,4,13,19,30
2017-01-17 11:33:00,112.807,1,2017-01-17 12:03:00,113.027,22.0,2017-01-17 13:33:00,2017-01-17 14:03:00,1,1,17,13,30
2017-01-17 17:04:00,112.989,1,2017-01-17 17:34:00,112.986,-0.299999999999,2017-01-17 19:04:00,2017-01-17 19:34:00,1,1,17,19,30
2017-01-17 17:50:00,112.918,1,2017-01-17 18:20:00,113.077,15.9,2017-01-17 19:50:00,2017-01-17 20:20:00,1,1,17,19,30
2017-01-18 00:08:00,112.979,1,2017-01-18 00:38:00,112.863,-11.6,2017-01-18 02:08:00,2017-01-18 02:38:00,1,2,18,2,30
2017-01-18 00:24:00,112.82,1,2017-01-18 00:54:00,112.899,7.9,2017-01-18 02:24:00,2017-01-18 02:54:00,1,2,18,2,30
2017-01-19 22:26:00,114.99,1,2017-01-19 22:56:00,115.062,7.2,2017-01-20 00:26:00,2017-01-20 00:56:00,1,4,20,0,30
2017-01-20 09:43:00,114.929,1,2017-01-20 10:13:00,115.191,26.2,2017-01-20 11:43:00,2017-01-20 12:13:00,1,4,20,11,30
2017-01-20 15:36:00,114.988,1,2017-01-20 16:06:00,115.013,2.5,2017-01-20 17:36:00,2017-01-20 18:06:00,1,4,20,17,30
2017-01-23 17:08:00,112.974,1,2017-01-23 17:38:00,113.065,9.1,2017-01-23 19:08:00,2017-01-23 19:38:00,1,0,23,19,30
2017-01-24 02:16:00,112.808,1,2017-01-24 02:46:00,112.849,4.1,2017-01-24 04:16:00,2017-01-24 04:46:00,1,1,24,4,30
2017-01-27 01:24:00,114.965,1,2017-01-27 01:54:00,114.866,-9.9,2017-01-27 03:24:00,2017-01-27 03:54:00,1,4,27,3,30
2017-01-27 03:55:00,114.98,1,2017-01-27 04:25:00,114.916,-6.4,2017-01-27 05:55:00,2017-01-27 06:25:00,1,4,27,5,30
2017-01-31 18:23:00,112.957,1,2017-01-31 18:53:00,112.673,-28.4,2017-01-31 20:23:00,2017-01-31 20:53:00,1,1,31,20,30
2017-02-07 07:35:00,111.977,1,2017-02-07 08:05:00,112.213,23.6,2017-02-07 09:35:00,2017-02-07 10:05:00,2,1,7,9,30
2017-02-07 18:30:00,111.997,1,2017-02-07 19:00:00,112.054,5.7,2017-02-07 20:30:00,2017-02-07 21:00:00,2,1,7,20,30
2017-02-08 13:53:00,111.993,1,2017-02-08 14:23:00,111.907,-8.6,2017-02-08 15:53:00,2017-02-08 16:23:00,2,2,8,15,30
2017-02-08 21:57:00,111.946,1,2017-02-08 22:27:00,111.893,-5.3,2017-02-08 23:57:00,2017-02-09 00:27:00,2,2,8,23,30
2017-02-08 22:31:00,111.923,1,2017-02-08 23:01:00,111.854,-6.9,2017-02-09 00:31:00,2017-02-09 01:01:00,2,3,9,0,30
2017-02-09 00:20:00,111.996,1,2017-02-09 00:50:00,112.06,6.4,2017-02-09 02:20:00,2017-02-09 02:50:00,2,3,9,2,30
2017-02-13 01:14:00,113.932,1,2017-02-13 01:44:00,113.919,-1.3,2017-02-13 03:14:00,2017-02-13 03:44:00,2,0,13,3,30
2017-02-13 01:33:00,113.984,1,2017-02-13 02:03:00,113.893,-9.1,2017-02-13 03:33:00,2017-02-13 04:03:00,2,0,13,3,30
2017-02-13 01:55:00,113.932,1,2017-02-13 02:25:00,113.957,2.5,2017-02-13 03:55:00,2017-02-13 04:25:00,2,0,13,3,30
2017-02-13 03:00:00,113.99,1,2017-02-13 03:30:00,113.951,-3.9,2017-02-13 05:00:00,2017-02-13 05:30:00,2,0,13,5,30
2017-02-13 03:16:00,113.932,1,2017-02-13 03:46:00,113.907,-2.5,2017-02-13 05:16:00,2017-02-13 05:46:00,2,0,13,5,30
2017-02-16 02:09:00,113.844,1,2017-02-16 02:39:00,113.834,-0.999999999999,2017-02-16 04:09:00,2017-02-16 04:39:00,2,3,16,4,30
2017-02-16 06:40:00,113.989,1,2017-02-16 07:10:00,113.89,-9.9,2017-02-16 08:40:00,2017-02-16 09:10:00,2,3,16,8,30
2017-02-16 07:22:00,113.981,1,2017-02-16 07:52:00,113.981,0.0,2017-02-16 09:22:00,2017-02-16 09:52:00,2,3,16,9,30
2017-02-16 08:12:00,113.746,1,2017-02-16 08:42:00,113.745,-0.1,2017-02-16 10:12:00,2017-02-16 10:42:00,2,3,16,10,30
2017-02-17 09:45:00,112.91,1,2017-02-17 10:15:00,112.779,-13.1,2017-02-17 11:45:00,2017-02-17 12:15:00,2,4,17,11,30
2017-02-17 11:43:00,112.989,1,2017-02-17 12:13:00,112.842,-14.7,2017-02-17 13:43:00,2017-02-17 14:13:00,2,4,17,13,30
2017-02-20 01:45:00,112.991,1,2017-02-20 02:15:00,113.065,7.4,2017-02-20 03:45:00,2017-02-20 04:15:00,2,0,20,3,30
2017-02-28 23:33:00,112.978,1,2017-03-01 00:03:00,113.045,6.7,2017-03-01 01:33:00,2017-03-01 02:03:00,3,2,1,1,30
2017-03-01 14:10:00,113.993,1,2017-03-01 14:40:00,113.857,-13.6,2017-03-01 16:10:00,2017-03-01 16:40:00,3,2,1,16,30
2017-03-01 14:55:00,113.975,1,2017-03-01 14:56:00,113.969,-0.6,2017-03-01 16:55:00,2017-03-01 16:56:00,3,2,1,16,1
2017-03-01 15:23:00,113.995,1,2017-03-01 15:53:00,113.791,-20.4,2017-03-01 17:23:00,2017-03-01 17:53:00,3,2,1,17,30
2017-03-01 23:36:00,113.955,1,2017-03-02 00:06:00,114.094,13.9,2017-03-02 01:36:00,2017-03-02 02:06:00,3,3,2,1,30
2017-03-02 04:49:00,113.969,1,2017-03-02 05:19:00,113.979,1.0,2017-03-02 06:49:00,2017-03-02 07:19:00,3,3,2,6,30
2017-03-03 21:31:00,113.989,1,2017-03-03 21:59:00,113.99,0.1,2017-03-03 23:31:00,2017-03-03 23:59:00,3,4,3,23,28
2017-03-05 23:49:00,113.92,1,2017-03-06 00:19:00,113.769,-15.1,2017-03-06 01:49:00,2017-03-06 02:19:00,3,0,6,1,30
2017-03-06 16:46:00,113.994,1,2017-03-06 17:16:00,113.972,-2.2,2017-03-06 18:46:00,2017-03-06 19:16:00,3,0,6,18,30
2017-03-06 17:02:00,113.911,1,2017-03-06 17:32:00,113.972,6.1,2017-03-06 19:02:00,2017-03-06 19:32:00,3,0,6,19,30
2017-03-06 17:44:00,113.987,1,2017-03-06 18:14:00,114.028,4.1,2017-03-06 19:44:00,2017-03-06 20:14:00,3,0,6,19,30
2017-03-06 19:19:00,113.953,1,2017-03-06 19:49:00,113.938,-1.5,2017-03-06 21:19:00,2017-03-06 21:49:00,3,0,6,21,30
2017-03-06 23:50:00,113.924,1,2017-03-07 00:20:00,113.903,-2.1,2017-03-07 01:50:00,2017-03-07 02:20:00,3,1,7,1,30
2017-03-07 00:35:00,113.977,1,2017-03-07 01:05:00,114.039,6.2,2017-03-07 02:35:00,2017-03-07 03:05:00,3,1,7,2,30
2017-03-07 02:09:00,113.956,1,2017-03-07 02:39:00,113.974,1.8,2017-03-07 04:09:00,2017-03-07 04:39:00,3,1,7,4,30
2017-03-07 09:16:00,113.995,1,2017-03-07 09:46:00,113.953,-4.2,2017-03-07 11:16:00,2017-03-07 11:46:00,3,1,7,11,30
2017-03-07 09:48:00,113.955,1,2017-03-07 10:18:00,113.98,2.5,2017-03-07 11:48:00,2017-03-07 12:18:00,3,1,7,11,30
2017-03-07 10:39:00,113.949,1,2017-03-07 11:09:00,113.915,-3.4,2017-03-07 12:39:00,2017-03-07 13:09:00,3,1,7,12,30
2017-03-07 12:56:00,113.987,1,2017-03-07 13:26:00,114.038,5.1,2017-03-07 14:56:00,2017-03-07 15:26:00,3,1,7,14,30
2017-03-07 17:24:00,113.931,1,2017-03-07 17:54:00,113.953,2.2,2017-03-07 19:24:00,2017-03-07 19:54:00,3,1,7,19,30
2017-03-07 17:56:00,113.981,1,2017-03-07 18:26:00,114.029,4.8,2017-03-07 19:56:00,2017-03-07 20:26:00,3,1,7,19,30
2017-03-07 20:55:00,113.963,1,2017-03-07 21:25:00,114.005,4.2,2017-03-07 22:55:00,2017-03-07 23:25:00,3,1,7,22,30
2017-03-07 21:47:00,113.951,1,2017-03-07 22:17:00,113.989,3.8,2017-03-07 23:47:00,2017-03-08 00:17:00,3,1,7,23,30
2017-03-07 23:10:00,113.949,1,2017-03-07 23:40:00,113.917,-3.2,2017-03-08 01:10:00,2017-03-08 01:40:00,3,2,8,1,30
2017-03-09 21:28:00,114.985,1,2017-03-09 21:58:00,114.945,-4.0,2017-03-09 23:28:00,2017-03-09 23:58:00,3,3,9,23,30
2017-03-09 21:44:00,114.974,1,2017-03-09 22:14:00,114.894,-8.0,2017-03-09 23:44:00,2017-03-10 00:14:00,3,3,9,23,30
2017-03-09 22:00:00,114.937,1,2017-03-09 22:30:00,114.945,0.799999999998,2017-03-10 00:00:00,2017-03-10 00:30:00,3,4,10,0,30
2017-03-10 15:42:00,114.974,1,2017-03-10 16:12:00,115.05,7.6,2017-03-10 17:42:00,2017-03-10 18:12:00,3,4,10,17,30
2017-03-10 17:45:00,114.888,1,2017-03-10 18:15:00,114.828,-6.0,2017-03-10 19:45:00,2017-03-10 20:15:00,3,4,10,19,30
2017-03-14 06:43:00,114.99,1,2017-03-14 07:13:00,115.085,9.5,2017-03-14 09:43:00,2017-03-14 10:13:00,3,1,14,9,30
2017-03-14 12:27:00,114.823,1,2017-03-14 12:57:00,114.863,4.0,2017-03-14 15:27:00,2017-03-14 15:57:00,3,1,14,15,30
2017-03-21 16:06:00,111.986,1,2017-03-21 16:36:00,111.978,-0.800000000001,2017-03-21 19:06:00,2017-03-21 19:36:00,3,1,21,19,30
2017-03-22 17:55:00,110.823,1,2017-03-22 18:25:00,110.873,5.0,2017-03-22 20:55:00,2017-03-22 21:25:00,3,2,22,20,30
2017-03-23 17:34:00,110.948,1,2017-03-23 18:04:00,111.079,13.1,2017-03-23 20:34:00,2017-03-23 21:04:00,3,3,23,20,30
2017-03-23 19:58:00,110.982,1,2017-03-23 20:28:00,110.978,-0.400000000002,2017-03-23 22:58:00,2017-03-23 23:28:00,3,3,23,22,30
2017-03-23 20:14:00,110.946,1,2017-03-23 20:44:00,110.984,3.8,2017-03-23 23:14:00,2017-03-23 23:44:00,3,3,23,23,30
2017-03-23 20:30:00,110.994,1,2017-03-23 21:00:00,110.929,-6.5,2017-03-23 23:30:00,2017-03-24 00:00:00,3,3,23,23,30
2017-03-23 21:04:00,110.941,1,2017-03-23 21:34:00,110.965,2.4,2017-03-24 00:04:00,2017-03-24 00:34:00,3,4,24,0,30
2017-03-29 11:22:00,110.914,1,2017-03-29 11:52:00,110.92,0.6,2017-03-29 14:22:00,2017-03-29 14:52:00,3,2,29,14,30
2017-03-29 13:42:00,110.879,1,2017-03-29 14:12:00,110.952,7.3,2017-03-29 16:42:00,2017-03-29 17:12:00,3,2,29,16,30
2017-03-29 14:15:00,110.975,1,2017-03-29 14:45:00,110.943,-3.2,2017-03-29 17:15:00,2017-03-29 17:45:00,3,2,29,17,30
2017-03-29 14:31:00,110.903,1,2017-03-29 15:01:00,111.028,12.5,2017-03-29 17:31:00,2017-03-29 18:01:00,3,2,29,17,30
2017-03-31 05:38:00,111.913,1,2017-03-31 06:08:00,111.824,-8.9,2017-03-31 08:38:00,2017-03-31 09:08:00,3,4,31,8,30
2017-03-31 05:54:00,111.881,1,2017-03-31 06:24:00,111.843,-3.8,2017-03-31 08:54:00,2017-03-31 09:24:00,3,4,31,8,30
2017-03-31 10:16:00,111.903,1,2017-03-31 10:46:00,111.821,-8.2,2017-03-31 13:16:00,2017-03-31 13:46:00,3,4,31,13,30
2017-04-03 16:06:00,110.955,1,2017-04-03 16:36:00,111.041,8.6,2017-04-03 19:06:00,2017-04-03 19:36:00,4,0,3,19,30
2017-04-03 17:53:00,110.967,1,2017-04-03 18:23:00,110.857,-11.0,2017-04-03 20:53:00,2017-04-03 21:23:00,4,0,3,20,30
2017-04-03 18:09:00,110.96,1,2017-04-03 18:39:00,110.94,-2.0,2017-04-03 21:09:00,2017-04-03 21:39:00,4,0,3,21,30
2017-04-03 18:50:00,110.991,1,2017-04-03 19:20:00,110.959,-3.2,2017-04-03 21:50:00,2017-04-03 22:20:00,4,0,3,21,30
2017-04-03 19:19:00,110.973,1,2017-04-03 19:49:00,110.942,-3.1,2017-04-03 22:19:00,2017-04-03 22:49:00,4,0,3,22,30
2017-04-06 16:30:00,110.929,1,2017-04-06 17:00:00,110.874,-5.5,2017-04-06 19:30:00,2017-04-06 20:00:00,4,3,6,19,30
2017-04-06 17:58:00,110.947,1,2017-04-06 18:28:00,110.869,-7.8,2017-04-06 20:58:00,2017-04-06 21:28:00,4,3,6,20,30
2017-04-07 00:20:00,110.978,1,2017-04-07 00:50:00,110.955,-2.3,2017-04-07 03:20:00,2017-04-07 03:50:00,4,4,7,3,30
2017-04-07 00:36:00,110.966,1,2017-04-07 01:05:00,110.931,-3.5,2017-04-07 03:36:00,2017-04-07 04:05:00,4,4,7,3,29
2017-04-07 00:52:00,110.961,1,2017-04-07 01:05:00,110.931,-3.0,2017-04-07 03:52:00,2017-04-07 04:05:00,4,4,7,3,13
2017-04-07 16:54:00,110.956,1,2017-04-07 17:24:00,111.252,29.6,2017-04-07 19:54:00,2017-04-07 20:24:00,4,4,7,19,30
2017-04-10 16:17:00,110.838,1,2017-04-10 16:47:00,110.917,7.9,2017-04-10 19:17:00,2017-04-10 19:47:00,4,0,10,19,30
2017-04-10 18:01:00,110.941,1,2017-04-10 18:31:00,110.893,-4.8,2017-04-10 21:01:00,2017-04-10 21:31:00,4,0,10,21,30
2017-04-10 20:02:00,110.977,1,2017-04-10 20:32:00,110.969,-0.800000000001,2017-04-10 23:02:00,2017-04-10 23:32:00,4,0,10,23,30
2017-04-12 21:33:00,108.951,1,2017-04-12 22:03:00,109.033,8.2,2017-04-13 00:33:00,2017-04-13 01:03:00,4,3,13,0,30
2017-04-12 22:01:00,108.993,1,2017-04-12 22:31:00,109.006,1.3,2017-04-13 01:01:00,2017-04-13 01:31:00,4,3,13,1,30
2017-04-12 23:51:00,108.908,1,2017-04-13 00:21:00,108.921,1.3,2017-04-13 02:51:00,2017-04-13 03:21:00,4,3,13,2,30
2017-04-13 08:24:00,108.966,1,2017-04-13 08:54:00,109.05,8.4,2017-04-13 11:24:00,2017-04-13 11:54:00,4,3,13,11,30
2017-04-13 10:05:00,108.936,1,2017-04-13 10:35:00,109.005,6.9,2017-04-13 13:05:00,2017-04-13 13:35:00,4,3,13,13,30
2017-04-14 06:04:00,108.901,1,2017-04-14 06:34:00,108.899,-0.200000000001,2017-04-14 09:04:00,2017-04-14 09:34:00,4,4,14,9,30
2017-04-17 19:18:00,108.983,1,2017-04-17 19:48:00,108.916,-6.7,2017-04-17 22:18:00,2017-04-17 22:48:00,4,0,17,22,30
2017-04-17 19:55:00,108.957,1,2017-04-17 20:25:00,108.967,1.0,2017-04-17 22:55:00,2017-04-17 23:25:00,4,0,17,22,30
2017-04-17 20:11:00,108.992,1,2017-04-17 20:41:00,108.969,-2.3,2017-04-17 23:11:00,2017-04-17 23:41:00,4,0,17,23,30
2017-04-17 22:35:00,108.984,1,2017-04-17 23:05:00,109.0,1.6,2017-04-18 01:35:00,2017-04-18 02:05:00,4,1,18,1,30
2017-04-18 02:54:00,108.99,1,2017-04-18 03:24:00,108.978,-1.2,2017-04-18 05:54:00,2017-04-18 06:24:00,4,1,18,5,30
2017-04-18 03:17:00,108.969,1,2017-04-18 03:47:00,108.91,-5.9,2017-04-18 06:17:00,2017-04-18 06:47:00,4,1,18,6,30
2017-04-18 03:36:00,108.946,1,2017-04-18 04:06:00,108.941,-0.5,2017-04-18 06:36:00,2017-04-18 07:06:00,4,1,18,6,30
2017-04-18 03:52:00,108.931,1,2017-04-18 04:22:00,109.022,9.1,2017-04-18 06:52:00,2017-04-18 07:22:00,4,1,18,6,30
2017-04-18 04:17:00,108.994,1,2017-04-18 04:47:00,109.046,5.2,2017-04-18 07:17:00,2017-04-18 07:47:00,4,1,18,7,30
2017-04-18 07:46:00,108.844,1,2017-04-18 08:16:00,108.892,4.8,2017-04-18 10:46:00,2017-04-18 11:16:00,4,1,18,10,30
2017-04-18 11:13:00,108.99,1,2017-04-18 11:43:00,108.812,-17.8,2017-04-18 14:13:00,2017-04-18 14:43:00,4,1,18,14,30
2017-04-18 11:29:00,108.879,1,2017-04-18 11:59:00,108.802,-7.7,2017-04-18 14:29:00,2017-04-18 14:59:00,4,1,18,14,30
2017-04-19 11:25:00,108.997,1,2017-04-19 11:55:00,109.039,4.2,2017-04-19 14:25:00,2017-04-19 14:55:00,4,2,19,14,30
2017-04-19 11:41:00,108.948,1,2017-04-19 12:11:00,108.98,3.2,2017-04-19 14:41:00,2017-04-19 15:11:00,4,2,19,14,30
2017-04-19 12:50:00,108.865,1,2017-04-19 13:20:00,108.921,5.6,2017-04-19 15:50:00,2017-04-19 16:20:00,4,2,19,15,30
2017-04-20 02:52:00,108.942,1,2017-04-20 03:22:00,108.961,1.9,2017-04-20 05:52:00,2017-04-20 06:22:00,4,3,20,5,30
2017-04-20 04:16:00,108.983,1,2017-04-20 04:46:00,108.982,-0.0999999999976,2017-04-20 07:16:00,2017-04-20 07:46:00,4,3,20,7,30
2017-04-20 04:58:00,108.948,1,2017-04-20 05:28:00,108.932,-1.6,2017-04-20 07:58:00,2017-04-20 08:28:00,4,3,20,7,30
