buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-01-01 23:10:00,116.749,1,2017-01-01 23:11:00,116.743,-0.6,2017-01-02 01:10:00,2017-01-02 01:11:00,1,0,2,1,1
2017-01-02 07:33:00,117.022,-1,2017-01-02 08:12:00,117.432,-41.0,2017-01-02 09:33:00,2017-01-02 10:12:00,1,0,2,9,39
2017-01-02 07:55:00,117.144,-1,2017-01-02 08:12:00,117.432,-28.8,2017-01-02 09:55:00,2017-01-02 10:12:00,1,0,2,9,17
2017-01-02 08:28:00,117.34,-1,2017-01-02 09:08:00,117.396,-5.6,2017-01-02 10:28:00,2017-01-02 11:08:00,1,0,2,10,40
2017-01-02 09:31:00,117.413,-1,2017-01-02 10:13:00,117.422,-0.900000000001,2017-01-02 11:31:00,2017-01-02 12:13:00,1,0,2,11,42
2017-01-02 13:29:00,117.361,1,2017-01-02 14:10:00,117.368,0.699999999999,2017-01-02 15:29:00,2017-01-02 16:10:00,1,0,2,15,41
2017-01-02 19:50:00,117.59,-1,2017-01-02 20:31:00,117.601,-1.1,2017-01-02 21:50:00,2017-01-02 22:31:00,1,0,2,21,41
2017-01-02 22:09:00,117.473,1,2017-01-02 22:49:00,117.352,-12.1,2017-01-03 00:09:00,2017-01-03 00:49:00,1,1,3,0,40
2017-01-02 22:31:00,117.361,1,2017-01-02 23:11:00,117.358,-0.300000000001,2017-01-03 00:31:00,2017-01-03 01:11:00,1,1,3,0,40
2017-01-02 23:03:00,117.267,1,2017-01-02 23:43:00,117.468,20.1,2017-01-03 01:03:00,2017-01-03 01:43:00,1,1,3,1,40
2017-01-02 23:39:00,117.453,-1,2017-01-03 00:19:00,117.4,5.3,2017-01-03 01:39:00,2017-01-03 02:19:00,1,1,3,1,40
2017-01-03 00:09:00,117.385,1,2017-01-03 00:49:00,117.428,4.3,2017-01-03 02:09:00,2017-01-03 02:49:00,1,1,3,2,40
2017-01-03 01:03:00,117.32,1,2017-01-03 01:43:00,117.326,0.600000000001,2017-01-03 03:03:00,2017-01-03 03:43:00,1,1,3,3,40
2017-01-03 01:58:00,117.415,-1,2017-01-03 02:38:00,117.382,3.3,2017-01-03 03:58:00,2017-01-03 04:38:00,1,1,3,3,40
2017-01-03 06:54:00,117.441,-1,2017-01-03 07:19:00,117.748,-30.7,2017-01-03 08:54:00,2017-01-03 09:19:00,1,1,3,8,25
2017-01-03 07:31:00,117.779,-1,2017-01-03 08:11:00,117.825,-4.6,2017-01-03 09:31:00,2017-01-03 10:11:00,1,1,3,9,40
2017-01-03 07:49:00,117.877,-1,2017-01-03 08:29:00,117.964,-8.7,2017-01-03 09:49:00,2017-01-03 10:29:00,1,1,3,9,40
2017-01-03 08:07:00,117.827,1,2017-01-03 08:47:00,117.892,6.5,2017-01-03 10:07:00,2017-01-03 10:47:00,1,1,3,10,40
2017-01-03 08:29:00,117.964,-1,2017-01-03 09:09:00,118.029,-6.5,2017-01-03 10:29:00,2017-01-03 11:09:00,1,1,3,10,40
2017-01-03 09:03:00,117.994,-1,2017-01-03 09:43:00,118.174,-18.0,2017-01-03 11:03:00,2017-01-03 11:43:00,1,1,3,11,40
2017-01-03 09:41:00,118.185,-1,2017-01-03 10:21:00,118.124,6.1,2017-01-03 11:41:00,2017-01-03 12:21:00,1,1,3,11,40
2017-01-03 10:57:00,118.248,-1,2017-01-03 11:37:00,118.316,-6.8,2017-01-03 12:57:00,2017-01-03 13:37:00,1,1,3,12,40
2017-01-03 11:14:00,118.281,-1,2017-01-03 11:54:00,118.243,3.8,2017-01-03 13:14:00,2017-01-03 13:54:00,1,1,3,13,40
2017-01-03 11:59:00,118.214,1,2017-01-03 12:39:00,118.236,2.2,2017-01-03 13:59:00,2017-01-03 14:39:00,1,1,3,13,40
2017-01-03 12:50:00,118.19,1,2017-01-03 13:30:00,118.272,8.2,2017-01-03 14:50:00,2017-01-03 15:30:00,1,1,3,14,40
2017-01-03 13:22:00,118.264,-1,2017-01-03 14:02:00,118.21,5.4,2017-01-03 15:22:00,2017-01-03 16:02:00,1,1,3,15,40
2017-01-03 14:54:00,118.081,1,2017-01-03 14:55:00,118.103,2.2,2017-01-03 16:54:00,2017-01-03 16:55:00,1,1,3,16,1
2017-01-03 15:31:00,118.441,1,2017-01-03 15:51:00,118.12,-32.1,2017-01-03 17:31:00,2017-01-03 17:51:00,1,1,3,17,20
2017-01-03 16:57:00,117.661,-1,2017-01-03 17:37:00,117.611,5.0,2017-01-03 18:57:00,2017-01-03 19:37:00,1,1,3,18,40
2017-01-03 18:07:00,117.339,1,2017-01-03 18:47:00,117.444,10.5,2017-01-03 20:07:00,2017-01-03 20:47:00,1,1,3,20,40
2017-01-03 18:23:00,117.405,-1,2017-01-03 19:03:00,117.631,-22.6,2017-01-03 20:23:00,2017-01-03 21:03:00,1,1,3,20,40
2017-01-03 18:51:00,117.448,-1,2017-01-03 19:31:00,117.622,-17.4,2017-01-03 20:51:00,2017-01-03 21:31:00,1,1,3,20,40
2017-01-03 19:17:00,117.661,-1,2017-01-03 19:57:00,117.641,2.0,2017-01-03 21:17:00,2017-01-03 21:57:00,1,1,3,21,40
2017-01-03 20:23:00,117.585,1,2017-01-03 21:03:00,117.678,9.3,2017-01-03 22:23:00,2017-01-03 23:03:00,1,1,3,22,40
2017-01-03 20:47:00,117.629,-1,2017-01-03 21:27:00,117.685,-5.6,2017-01-03 22:47:00,2017-01-03 23:27:00,1,1,3,22,40
2017-01-03 21:03:00,117.678,-1,2017-01-03 21:43:00,117.668,1.0,2017-01-03 23:03:00,2017-01-03 23:43:00,1,1,3,23,40
