buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-01-02 07:35:00,117.038,-1,2017-01-02 08:12:00,117.432,-39.4,2017-01-02 09:35:00,2017-01-02 10:12:00,1,0,2,9,37
2017-01-02 07:54:00,117.126,-1,2017-01-02 08:12:00,117.432,-30.6,2017-01-02 09:54:00,2017-01-02 10:12:00,1,0,2,9,18
2017-01-02 11:08:00,117.321,1,2017-01-02 12:25:00,117.42,9.9,2017-01-02 13:08:00,2017-01-02 14:25:00,1,0,2,13,77
2017-01-02 13:01:00,117.494,-1,2017-01-02 13:25:00,117.339,15.5,2017-01-02 15:01:00,2017-01-02 15:25:00,1,0,2,15,24
2017-01-02 13:23:00,117.421,1,2017-01-02 16:27:00,117.349,-7.2,2017-01-02 15:23:00,2017-01-02 18:27:00,1,0,2,15,184
2017-01-02 18:07:00,117.45,-1,2017-01-02 21:18:00,117.597,-14.7,2017-01-02 20:07:00,2017-01-02 23:18:00,1,0,2,20,191
2017-01-02 18:29:00,117.454,-1,2017-01-02 21:40:00,117.637,-18.3,2017-01-02 20:29:00,2017-01-02 23:40:00,1,0,2,20,191
2017-01-02 19:48:00,117.56,-1,2017-01-02 22:01:00,117.529,3.1,2017-01-02 21:48:00,2017-01-03 00:01:00,1,0,2,21,133
2017-01-02 21:49:00,117.581,1,2017-01-02 22:52:00,117.293,-28.8,2017-01-02 23:49:00,2017-01-03 00:52:00,1,0,2,23,63
2017-01-02 22:05:00,117.519,1,2017-01-02 23:04:00,117.269,-25.0,2017-01-03 00:05:00,2017-01-03 01:04:00,1,1,3,0,59
2017-01-02 22:31:00,117.361,1,2017-01-02 23:37:00,117.448,8.7,2017-01-03 00:31:00,2017-01-03 01:37:00,1,1,3,0,66
2017-01-02 23:50:00,117.5,-1,2017-01-03 00:04:00,117.4,10.0,2017-01-03 01:50:00,2017-01-03 02:04:00,1,1,3,1,14
2017-01-03 00:06:00,117.382,1,2017-01-03 03:06:00,117.385,0.3,2017-01-03 02:06:00,2017-01-03 05:06:00,1,1,3,2,180
2017-01-03 01:00:00,117.357,1,2017-01-03 04:01:00,117.378,2.1,2017-01-03 03:00:00,2017-01-03 06:01:00,1,1,3,3,181
2017-01-03 01:19:00,117.397,-1,2017-01-03 01:35:00,117.309,8.8,2017-01-03 03:19:00,2017-01-03 03:35:00,1,1,3,3,16
2017-01-03 01:51:00,117.395,-1,2017-01-03 04:52:00,117.324,7.1,2017-01-03 03:51:00,2017-01-03 06:52:00,1,1,3,3,181
2017-01-03 06:54:00,117.441,-1,2017-01-03 07:41:00,117.851,-41.0,2017-01-03 08:54:00,2017-01-03 09:41:00,1,1,3,8,47
2017-01-03 07:26:00,117.749,-1,2017-01-03 09:09:00,118.029,-28.0,2017-01-03 09:26:00,2017-01-03 11:09:00,1,1,3,9,103
2017-01-03 07:55:00,117.881,-1,2017-01-03 10:13:00,118.072,-19.1,2017-01-03 09:55:00,2017-01-03 12:13:00,1,1,3,9,138
2017-01-03 08:18:00,117.914,-1,2017-01-03 11:16:00,118.315,-40.1,2017-01-03 10:18:00,2017-01-03 13:16:00,1,1,3,10,178
2017-01-03 08:43:00,117.881,1,2017-01-03 08:58:00,117.989,10.8,2017-01-03 10:43:00,2017-01-03 10:58:00,1,1,3,10,15
2017-01-03 09:09:00,118.029,-1,2017-01-03 11:53:00,118.228,-19.9,2017-01-03 11:09:00,2017-01-03 13:53:00,1,1,3,11,164
2017-01-03 09:25:00,118.083,-1,2017-01-03 12:25:00,118.236,-15.3,2017-01-03 11:25:00,2017-01-03 14:25:00,1,1,3,11,180
2017-01-03 09:42:00,118.177,-1,2017-01-03 10:13:00,118.072,10.5,2017-01-03 11:42:00,2017-01-03 12:13:00,1,1,3,11,31
