buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-01-02 08:12:00,117.432,1,2017-01-02 08:43:00,117.346,-8.6,2017-01-02 10:12:00,2017-01-02 10:43:00,1,0,2,10,31
2017-01-02 13:25:00,117.339,1,2017-01-02 13:56:00,117.333,-0.6,2017-01-02 15:25:00,2017-01-02 15:56:00,1,0,2,15,31
2017-01-02 18:07:00,117.45,1,2017-01-02 18:39:00,117.455,0.5,2017-01-02 20:07:00,2017-01-02 20:39:00,1,0,2,20,32
2017-01-02 18:28:00,117.453,1,2017-01-02 19:02:00,117.465,1.2,2017-01-02 20:28:00,2017-01-02 21:02:00,1,0,2,20,34
2017-01-02 22:28:00,117.402,1,2017-01-02 22:58:00,117.299,-10.3,2017-01-03 00:28:00,2017-01-03 00:58:00,1,1,3,0,30
2017-01-02 23:15:00,117.403,1,2017-01-02 23:45:00,117.442,3.9,2017-01-03 01:15:00,2017-01-03 01:45:00,1,1,3,1,30
2017-01-02 23:32:00,117.433,1,2017-01-03 00:02:00,117.453,2.0,2017-01-03 01:32:00,2017-01-03 02:02:00,1,1,3,1,30
2017-01-03 00:04:00,117.4,1,2017-01-03 00:34:00,117.401,0.1,2017-01-03 02:04:00,2017-01-03 02:34:00,1,1,3,2,30
2017-01-03 00:28:00,117.406,1,2017-01-03 00:58:00,117.386,-2.0,2017-01-03 02:28:00,2017-01-03 02:58:00,1,1,3,2,30
2017-01-03 00:44:00,117.444,1,2017-01-03 01:14:00,117.321,-12.3,2017-01-03 02:44:00,2017-01-03 03:14:00,1,1,3,2,30
2017-01-03 02:20:00,117.429,1,2017-01-03 02:50:00,117.38,-4.9,2017-01-03 04:20:00,2017-01-03 04:50:00,1,1,3,4,30
2017-01-03 06:54:00,117.441,1,2017-01-03 07:24:00,117.746,30.5,2017-01-03 08:54:00,2017-01-03 09:24:00,1,1,3,8,30
2017-01-03 15:01:00,118.44,1,2017-01-03 15:31:00,118.441,0.1,2017-01-03 17:01:00,2017-01-03 17:31:00,1,1,3,17,30
2017-01-03 15:29:00,118.42,1,2017-01-03 15:51:00,118.12,-30.0,2017-01-03 17:29:00,2017-01-03 17:51:00,1,1,3,17,22
2017-01-03 15:45:00,118.406,1,2017-01-03 15:51:00,118.12,-28.6,2017-01-03 17:45:00,2017-01-03 17:51:00,1,1,3,17,6
2017-01-03 16:44:00,117.404,1,2017-01-03 17:14:00,117.653,24.9,2017-01-03 18:44:00,2017-01-03 19:14:00,1,1,3,18,30
2017-01-03 18:02:00,117.269,1,2017-01-03 18:32:00,117.351,8.2,2017-01-03 20:02:00,2017-01-03 20:32:00,1,1,3,20,30
2017-01-03 18:45:00,117.454,1,2017-01-03 19:15:00,117.66,20.6,2017-01-03 20:45:00,2017-01-03 21:15:00,1,1,3,20,30
2017-01-04 11:07:00,117.428,1,2017-01-04 11:37:00,117.533,10.5,2017-01-04 13:07:00,2017-01-04 13:37:00,1,2,4,13,30
2017-01-04 11:23:00,117.413,1,2017-01-04 11:53:00,117.554,14.1,2017-01-04 13:23:00,2017-01-04 13:53:00,1,2,4,13,30
2017-01-04 13:23:00,117.44,1,2017-01-04 13:53:00,117.601,16.1,2017-01-04 15:23:00,2017-01-04 15:53:00,1,2,4,15,30
2017-01-04 14:18:00,117.367,1,2017-01-04 14:48:00,117.414,4.7,2017-01-04 16:18:00,2017-01-04 16:48:00,1,2,4,16,30
2017-01-04 14:45:00,117.363,1,2017-01-04 14:57:00,117.105,-25.8,2017-01-04 16:45:00,2017-01-04 16:57:00,1,2,4,16,12
2017-01-04 16:46:00,117.425,1,2017-01-04 17:16:00,117.342,-8.3,2017-01-04 18:46:00,2017-01-04 19:16:00,1,2,4,18,30
