buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2016-01-03 23:04:00,1.08585,1,2016-01-04 01:06:00,1.08403,-18.2,2016-01-04 01:04:00,2016-01-04 03:06:00,1,0,4,1,122
2016-01-03 23:20:00,1.08569,1,2016-01-04 01:08:00,1.08396,-17.3,2016-01-04 01:20:00,2016-01-04 03:08:00,1,0,4,1,108
2016-01-03 23:38:00,1.08504,1,2016-01-04 00:02:00,1.08544,4.0,2016-01-04 01:38:00,2016-01-04 02:02:00,1,0,4,1,24
2016-01-04 00:31:00,1.08477,1,2016-01-04 01:20:00,1.08278,-19.9,2016-01-04 02:31:00,2016-01-04 03:20:00,1,0,4,2,49
2016-01-04 01:07:00,1.08371,1,2016-01-04 01:41:00,1.08423,5.2,2016-01-04 03:07:00,2016-01-04 03:41:00,1,0,4,3,34
2016-01-04 01:23:00,1.0831,1,2016-01-04 01:31:00,1.08383,7.3,2016-01-04 03:23:00,2016-01-04 03:31:00,1,0,4,3,8
2016-01-04 01:39:00,1.08405,-1,2016-01-04 01:58:00,1.086,-19.5,2016-01-04 03:39:00,2016-01-04 03:58:00,1,0,4,3,19
2016-01-04 02:09:00,1.08609,-1,2016-01-04 04:40:00,1.08814,-20.5,2016-01-04 04:09:00,2016-01-04 06:40:00,1,0,4,4,151
2016-01-04 02:47:00,1.08724,-1,2016-01-04 02:53:00,1.08654,7.0,2016-01-04 04:47:00,2016-01-04 04:53:00,1,0,4,4,6
2016-01-04 04:28:00,1.08786,-1,2016-01-04 05:41:00,1.08987,-20.1,2016-01-04 06:28:00,2016-01-04 07:41:00,1,0,4,6,73
2016-01-04 05:33:00,1.08906,-1,2016-01-04 06:56:00,1.08841,6.5,2016-01-04 07:33:00,2016-01-04 08:56:00,1,0,4,7,83
2016-01-04 05:53:00,1.09005,-1,2016-01-04 06:03:00,1.08925,8.0,2016-01-04 07:53:00,2016-01-04 08:03:00,1,0,4,7,10
2016-01-04 06:34:00,1.08905,1,2016-01-04 07:02:00,1.08936,3.1,2016-01-04 08:34:00,2016-01-04 09:02:00,1,0,4,8,28
2016-01-04 07:28:00,1.08937,-1,2016-01-04 07:29:00,1.08949,-1.2,2016-01-04 09:28:00,2016-01-04 09:29:00,1,0,4,9,1
2016-01-04 07:45:00,1.09008,-1,2016-01-04 08:02:00,1.09221,-21.3,2016-01-04 09:45:00,2016-01-04 10:02:00,1,0,4,9,17
2016-01-04 08:07:00,1.09266,-1,2016-01-04 08:57:00,1.09216,5.0,2016-01-04 10:07:00,2016-01-04 10:57:00,1,0,4,10,50
2016-01-04 08:27:00,1.09383,-1,2016-01-04 08:34:00,1.0932,6.3,2016-01-04 10:27:00,2016-01-04 10:34:00,1,0,4,10,7
2016-01-04 08:43:00,1.0927,1,2016-01-04 08:52:00,1.09308,3.8,2016-01-04 10:43:00,2016-01-04 10:52:00,1,0,4,10,9
2016-01-04 09:13:00,1.09236,1,2016-01-04 10:00:00,1.09292,5.6,2016-01-04 11:13:00,2016-01-04 12:00:00,1,0,4,11,47
2016-01-04 09:30:00,1.09182,1,2016-01-04 09:49:00,1.09239,5.7,2016-01-04 11:30:00,2016-01-04 11:49:00,1,0,4,11,19
2016-01-04 09:56:00,1.0925,-1,2016-01-04 10:25:00,1.09187,6.3,2016-01-04 11:56:00,2016-01-04 12:25:00,1,0,4,11,29
2016-01-04 10:21:00,1.0923,1,2016-01-04 11:03:00,1.09021,-20.9,2016-01-04 12:21:00,2016-01-04 13:03:00,1,0,4,12,42
2016-01-04 10:37:00,1.0916,1,2016-01-04 12:10:00,1.09235,7.5,2016-01-04 12:37:00,2016-01-04 14:10:00,1,0,4,12,93
2016-01-04 10:57:00,1.09062,1,2016-01-04 11:39:00,1.09133,7.1,2016-01-04 12:57:00,2016-01-04 13:39:00,1,0,4,12,42
2016-01-04 11:14:00,1.09025,1,2016-01-04 11:25:00,1.09081,5.6,2016-01-04 13:14:00,2016-01-04 13:25:00,1,0,4,13,11
