buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-01-01 23:16:00,116.843,1,2017-01-01 23:17:00,116.825,-1.8,2017-01-02 01:16:00,2017-01-02 01:17:00,1,0,2,1,1
2017-01-01 23:51:00,116.763,1,2017-01-02 01:05:00,116.76,-0.299999999999,2017-01-02 01:51:00,2017-01-02 03:05:00,1,0,2,1,74
2017-01-02 02:15:00,116.828,-1,2017-01-02 03:46:00,116.813,1.5,2017-01-02 04:15:00,2017-01-02 05:46:00,1,0,2,4,91
2017-01-02 07:40:00,117.035,-1,2017-01-02 08:12:00,117.432,-39.7,2017-01-02 09:40:00,2017-01-02 10:12:00,1,0,2,9,32
2017-01-02 07:56:00,117.141,-1,2017-01-02 08:12:00,117.432,-29.1,2017-01-02 09:56:00,2017-01-02 10:12:00,1,0,2,9,16
2017-01-02 08:33:00,117.348,1,2017-01-02 09:13:00,117.412,6.4,2017-01-02 10:33:00,2017-01-02 11:13:00,1,0,2,10,40
2017-01-02 09:04:00,117.407,-1,2017-01-02 09:46:00,117.44,-3.3,2017-01-02 11:04:00,2017-01-02 11:46:00,1,0,2,11,42
2017-01-02 11:08:00,117.321,1,2017-01-02 11:59:00,117.388,6.7,2017-01-02 13:08:00,2017-01-02 13:59:00,1,0,2,13,51
2017-01-02 13:33:00,117.357,1,2017-01-02 14:14:00,117.366,0.899999999999,2017-01-02 15:33:00,2017-01-02 16:14:00,1,0,2,15,41
2017-01-02 18:34:00,117.458,-1,2017-01-02 19:19:00,117.467,-0.900000000001,2017-01-02 20:34:00,2017-01-02 21:19:00,1,0,2,20,45
2017-01-02 19:48:00,117.56,-1,2017-01-02 20:29:00,117.596,-3.6,2017-01-02 21:48:00,2017-01-02 22:29:00,1,0,2,21,41
2017-01-02 20:05:00,117.567,-1,2017-01-02 20:45:00,117.585,-1.8,2017-01-02 22:05:00,2017-01-02 22:45:00,1,0,2,22,40
2017-01-02 21:33:00,117.655,-1,2017-01-02 22:14:00,117.448,20.7,2017-01-02 23:33:00,2017-01-03 00:14:00,1,0,2,23,41
2017-01-02 21:54:00,117.564,1,2017-01-02 22:34:00,117.351,-21.3,2017-01-02 23:54:00,2017-01-03 00:34:00,1,0,2,23,40
2017-01-02 22:11:00,117.471,1,2017-01-02 22:51:00,117.352,-11.9,2017-01-03 00:11:00,2017-01-03 00:51:00,1,1,3,0,40
2017-01-02 22:32:00,117.348,1,2017-01-02 23:12:00,117.292,-5.6,2017-01-03 00:32:00,2017-01-03 01:12:00,1,1,3,0,40
2017-01-02 23:25:00,117.332,-1,2017-01-03 00:05:00,117.402,-7.0,2017-01-03 01:25:00,2017-01-03 02:05:00,1,1,3,1,40
2017-01-02 23:42:00,117.472,-1,2017-01-03 00:22:00,117.434,3.8,2017-01-03 01:42:00,2017-01-03 02:22:00,1,1,3,1,40
2017-01-03 00:08:00,117.395,1,2017-01-03 00:48:00,117.427,3.2,2017-01-03 02:08:00,2017-01-03 02:48:00,1,1,3,2,40
2017-01-03 01:07:00,117.336,1,2017-01-03 01:47:00,117.382,4.6,2017-01-03 03:07:00,2017-01-03 03:47:00,1,1,3,3,40
2017-01-03 01:38:00,117.302,1,2017-01-03 02:18:00,117.412,11.0,2017-01-03 03:38:00,2017-01-03 04:18:00,1,1,3,3,40
2017-01-03 01:56:00,117.38,-1,2017-01-03 02:36:00,117.38,-0.0,2017-01-03 03:56:00,2017-01-03 04:36:00,1,1,3,3,40
2017-01-03 07:32:00,117.758,-1,2017-01-03 08:12:00,117.837,-7.9,2017-01-03 09:32:00,2017-01-03 10:12:00,1,1,3,9,40
2017-01-03 07:57:00,117.872,-1,2017-01-03 08:37:00,117.887,-1.5,2017-01-03 09:57:00,2017-01-03 10:37:00,1,1,3,9,40
