buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-01-03 10:58:00,118.279,-1,2017-01-03 11:58:00,118.224,5.5,2017-01-03 12:58:00,2017-01-03 13:58:00,1,1,3,12,60
2017-01-03 11:16:00,118.315,-1,2017-01-03 12:16:00,118.242,7.3,2017-01-03 13:16:00,2017-01-03 14:16:00,1,1,3,13,60
2017-01-03 12:00:00,118.2,1,2017-01-03 13:00:00,118.162,-3.8,2017-01-03 14:00:00,2017-01-03 15:00:00,1,1,3,14,60
2017-01-03 12:59:00,118.176,1,2017-01-03 13:59:00,118.175,-0.1,2017-01-03 14:59:00,2017-01-03 15:59:00,1,1,3,14,60
2017-01-03 14:52:00,118.076,1,2017-01-03 14:53:00,118.074,-0.200000000001,2017-01-03 16:52:00,2017-01-03 16:53:00,1,1,3,16,1
2017-01-03 20:26:00,117.541,1,2017-01-03 21:26:00,117.703,16.2,2017-01-03 22:26:00,2017-01-03 23:26:00,1,1,3,22,60
2017-01-03 20:43:00,117.574,1,2017-01-03 21:43:00,117.668,9.4,2017-01-03 22:43:00,2017-01-03 23:43:00,1,1,3,22,60
2017-01-04 05:25:00,118.121,-1,2017-01-04 06:25:00,118.021,10.0,2017-01-04 07:25:00,2017-01-04 08:25:00,1,2,4,7,60
2017-01-04 06:44:00,117.999,1,2017-01-04 07:44:00,118.012,1.3,2017-01-04 08:44:00,2017-01-04 09:44:00,1,2,4,8,60
2017-01-04 10:04:00,117.714,-1,2017-01-04 11:04:00,117.533,18.1,2017-01-04 12:04:00,2017-01-04 13:04:00,1,2,4,12,60
2017-01-04 17:17:00,117.326,1,2017-01-04 18:17:00,117.442,11.6,2017-01-04 19:17:00,2017-01-04 20:17:00,1,2,4,19,60
2017-01-04 17:37:00,117.247,1,2017-01-04 18:37:00,117.396,14.9,2017-01-04 19:37:00,2017-01-04 20:37:00,1,2,4,19,60
2017-01-04 18:10:00,117.41,-1,2017-01-04 18:50:00,117.365,4.5,2017-01-04 20:10:00,2017-01-04 20:50:00,1,2,4,20,40
2017-01-05 19:15:00,115.701,-1,2017-01-05 20:15:00,115.67,3.1,2017-01-05 21:15:00,2017-01-05 22:15:00,1,3,5,21,60
2017-01-05 21:26:00,115.432,1,2017-01-05 22:27:00,115.394,-3.8,2017-01-05 23:26:00,2017-01-06 00:27:00,1,3,5,23,61
2017-01-06 04:04:00,115.764,1,2017-01-06 05:04:00,115.923,15.9,2017-01-06 06:04:00,2017-01-06 07:04:00,1,4,6,6,60
2017-01-06 10:50:00,115.834,1,2017-01-06 11:50:00,115.982,14.8,2017-01-06 12:50:00,2017-01-06 13:50:00,1,4,6,12,60
2017-01-06 11:24:00,115.944,-1,2017-01-06 12:24:00,116.055,-11.1,2017-01-06 13:24:00,2017-01-06 14:24:00,1,4,6,13,60
2017-01-06 18:39:00,116.985,-1,2017-01-06 19:39:00,117.077,-9.2,2017-01-06 20:39:00,2017-01-06 21:39:00,1,4,6,20,60
2017-01-06 19:28:00,117.025,1,2017-01-06 20:28:00,116.979,-4.6,2017-01-06 21:28:00,2017-01-06 22:28:00,1,4,6,21,60
2017-01-08 22:32:00,117.091,-1,2017-01-08 23:32:00,117.2,-10.9,2017-01-09 00:32:00,2017-01-09 01:32:00,1,0,9,0,60
2017-01-09 04:26:00,117.48,-1,2017-01-09 05:26:00,117.468,1.2,2017-01-09 06:26:00,2017-01-09 07:26:00,1,0,9,6,60
2017-01-09 07:44:00,117.429,-1,2017-01-09 08:44:00,117.221,20.8,2017-01-09 09:44:00,2017-01-09 10:44:00,1,0,9,9,60
2017-01-09 11:08:00,117.011,1,2017-01-09 12:08:00,116.749,-26.2,2017-01-09 13:08:00,2017-01-09 14:08:00,1,0,9,13,60
2017-01-09 18:41:00,116.236,-1,2017-01-09 19:41:00,116.081,15.5,2017-01-09 20:41:00,2017-01-09 21:41:00,1,0,9,20,60
2017-01-09 20:34:00,116.163,-1,2017-01-09 21:34:00,116.026,13.7,2017-01-09 22:34:00,2017-01-09 23:34:00,1,0,9,22,60
2017-01-09 23:13:00,115.943,-1,2017-01-10 00:13:00,115.897,4.6,2017-01-10 01:13:00,2017-01-10 02:13:00,1,1,10,1,60
2017-01-10 10:17:00,116.045,-1,2017-01-10 11:17:00,115.909,13.6,2017-01-10 12:17:00,2017-01-10 13:17:00,1,1,10,12,60
2017-01-11 01:54:00,115.86,1,2017-01-11 02:54:00,116.094,23.4,2017-01-11 03:54:00,2017-01-11 04:54:00,1,2,11,3,60
2017-01-11 03:29:00,115.98,1,2017-01-11 04:29:00,116.079,9.9,2017-01-11 05:29:00,2017-01-11 06:29:00,1,2,11,5,60
2017-01-11 06:38:00,116.051,-1,2017-01-11 07:38:00,116.007,4.4,2017-01-11 08:38:00,2017-01-11 09:38:00,1,2,11,8,60
2017-01-11 09:07:00,116.009,-1,2017-01-11 10:07:00,116.219,-21.0,2017-01-11 11:07:00,2017-01-11 12:07:00,1,2,11,11,60
2017-01-11 11:16:00,116.256,1,2017-01-11 12:16:00,116.237,-1.9,2017-01-11 13:16:00,2017-01-11 14:16:00,1,2,11,13,60
2017-01-11 21:06:00,115.361,1,2017-01-11 22:06:00,115.391,3.0,2017-01-11 23:06:00,2017-01-12 00:06:00,1,2,11,23,60
2017-01-11 21:23:00,115.318,1,2017-01-11 22:23:00,115.418,10.0,2017-01-11 23:23:00,2017-01-12 00:23:00,1,2,11,23,60
2017-01-11 21:48:00,115.395,-1,2017-01-11 22:48:00,115.456,-6.1,2017-01-11 23:48:00,2017-01-12 00:48:00,1,2,11,23,60
2017-01-11 23:29:00,115.226,1,2017-01-12 00:29:00,115.024,-20.2,2017-01-12 01:29:00,2017-01-12 02:29:00,1,3,12,1,60
2017-01-12 05:25:00,114.745,-1,2017-01-12 06:25:00,114.626,11.9,2017-01-12 07:25:00,2017-01-12 08:25:00,1,3,12,7,60
2017-01-12 21:30:00,114.69,-1,2017-01-12 22:30:00,114.618,7.2,2017-01-12 23:30:00,2017-01-13 00:30:00,1,3,12,23,60
2017-01-12 21:46:00,114.724,-1,2017-01-12 22:46:00,114.679,4.5,2017-01-12 23:46:00,2017-01-13 00:46:00,1,3,12,23,60
2017-01-12 22:22:00,114.64,1,2017-01-12 23:22:00,114.702,6.2,2017-01-13 00:22:00,2017-01-13 01:22:00,1,4,13,0,60
2017-01-13 02:35:00,115.038,-1,2017-01-13 03:35:00,115.089,-5.1,2017-01-13 04:35:00,2017-01-13 05:35:00,1,4,13,4,60
2017-01-13 20:43:00,114.616,-1,2017-01-13 21:43:00,114.533,8.3,2017-01-13 22:43:00,2017-01-13 23:43:00,1,4,13,22,60
2017-01-16 03:20:00,114.163,-1,2017-01-16 04:20:00,114.18,-1.7,2017-01-16 05:20:00,2017-01-16 06:20:00,1,0,16,5,60
