buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2016-01-04 01:55:00,1.0857,-1,2016-01-04 05:33:00,1.08906,-33.6,2016-01-04 03:55:00,2016-01-04 07:33:00,1,0,4,3,218
2016-01-04 05:35:00,1.08948,-1,2016-01-04 05:39:00,1.08929,1.9,2016-01-04 07:35:00,2016-01-04 07:39:00,1,0,4,7,4
2016-01-04 07:46:00,1.09157,-1,2016-01-04 07:48:00,1.09136,2.1,2016-01-04 09:46:00,2016-01-04 09:48:00,1,0,4,9,2
2016-01-04 08:07:00,1.09266,-1,2016-01-04 08:42:00,1.09242,2.4,2016-01-04 10:07:00,2016-01-04 10:42:00,1,0,4,10,35
2016-01-04 08:23:00,1.09405,-1,2016-01-04 08:28:00,1.09363,4.2,2016-01-04 10:23:00,2016-01-04 10:28:00,1,0,4,10,5
2016-01-04 08:40:00,1.09283,1,2016-01-04 08:52:00,1.09308,2.5,2016-01-04 10:40:00,2016-01-04 10:52:00,1,0,4,10,12
2016-01-04 09:03:00,1.09201,1,2016-01-04 09:07:00,1.09238,3.7,2016-01-04 11:03:00,2016-01-04 11:07:00,1,0,4,11,4
2016-01-04 12:26:00,1.09102,1,2016-01-04 13:30:00,1.08825,-27.7,2016-01-04 14:26:00,2016-01-04 15:30:00,1,0,4,14,64
2016-01-04 13:22:00,1.08873,1,2016-01-04 13:36:00,1.08589,-28.4,2016-01-04 15:22:00,2016-01-04 15:36:00,1,0,4,15,14
2016-01-04 13:38:00,1.08646,1,2016-01-04 14:52:00,1.08372,-27.4,2016-01-04 15:38:00,2016-01-04 16:52:00,1,0,4,15,74
2016-01-04 14:52:00,1.08372,1,2016-01-04 14:54:00,1.08411,3.9,2016-01-04 16:52:00,2016-01-04 16:54:00,1,0,4,16,2
2016-01-04 15:11:00,1.08292,1,2016-01-04 16:00:00,1.08016,-27.6,2016-01-04 17:11:00,2016-01-04 18:00:00,1,0,4,17,49
2016-01-04 15:31:00,1.08255,-1,2016-01-04 15:35:00,1.08202,5.3,2016-01-04 17:31:00,2016-01-04 17:35:00,1,0,4,17,4
2016-01-04 15:51:00,1.0813,1,2016-01-04 16:15:00,1.07855,-27.5,2016-01-04 17:51:00,2016-01-04 18:15:00,1,0,4,17,24
2016-01-04 16:14:00,1.07885,1,2016-01-04 16:35:00,1.07927,4.2,2016-01-04 18:14:00,2016-01-04 18:35:00,1,0,4,18,21
2016-01-04 17:00:00,1.08031,-1,2016-01-04 20:04:00,1.0833,-29.9,2016-01-04 19:00:00,2016-01-04 22:04:00,1,0,4,19,184
