buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-01-04 11:49:00,117.551,-1,2017-01-04 13:19:00,117.483,6.8,2017-01-04 13:49:00,2017-01-04 15:19:00,1,2,4,13,90
2017-01-08 22:32:00,117.091,-1,2017-01-09 00:02:00,117.148,-5.7,2017-01-09 00:32:00,2017-01-09 02:02:00,1,0,9,0,90
2017-01-09 22:53:00,115.861,-1,2017-01-10 00:23:00,116.029,-16.8,2017-01-10 00:53:00,2017-01-10 02:23:00,1,1,10,0,90
2017-01-17 22:08:00,112.577,1,2017-01-17 23:38:00,112.801,22.4,2017-01-18 00:08:00,2017-01-18 01:38:00,1,2,18,0,90
2017-01-23 21:30:00,113.025,1,2017-01-23 21:40:00,112.706,-31.9,2017-01-23 23:30:00,2017-01-23 23:40:00,1,0,23,23,10
2017-01-25 21:29:00,113.32,-1,2017-01-25 22:59:00,113.326,-0.600000000001,2017-01-25 23:29:00,2017-01-26 00:59:00,1,2,25,23,90
2017-02-07 10:23:00,112.289,1,2017-02-07 11:53:00,112.416,12.7,2017-02-07 12:23:00,2017-02-07 13:53:00,2,1,7,12,90
2017-02-08 12:32:00,112.147,1,2017-02-08 14:02:00,111.937,-21.0,2017-02-08 14:32:00,2017-02-08 16:02:00,2,2,8,14,90
2017-02-08 19:33:00,112.046,1,2017-02-08 21:03:00,112.05,0.399999999999,2017-02-08 21:33:00,2017-02-08 23:03:00,2,2,8,21,90
2017-02-08 21:39:00,111.921,1,2017-02-08 23:09:00,111.862,-5.9,2017-02-08 23:39:00,2017-02-09 01:09:00,2,2,8,23,90
2017-02-09 09:34:00,112.198,1,2017-02-09 11:04:00,112.264,6.6,2017-02-09 11:34:00,2017-02-09 13:04:00,2,3,9,11,90
2017-02-10 04:43:00,113.633,1,2017-02-10 06:13:00,113.751,11.8,2017-02-10 06:43:00,2017-02-10 08:13:00,2,4,10,6,90
2017-02-10 08:29:00,113.713,1,2017-02-10 09:59:00,113.687,-2.6,2017-02-10 10:29:00,2017-02-10 11:59:00,2,4,10,10,90
2017-02-12 23:25:00,113.805,-1,2017-02-13 00:09:00,114.076,-27.1,2017-02-13 01:25:00,2017-02-13 02:09:00,2,0,13,1,44
2017-02-13 18:21:00,113.839,-1,2017-02-13 19:51:00,113.658,18.1,2017-02-13 20:21:00,2017-02-13 21:51:00,2,0,13,20,90
2017-02-19 23:44:00,112.801,1,2017-02-20 01:14:00,112.89,8.9,2017-02-20 01:44:00,2017-02-20 03:14:00,2,0,20,1,90
2017-02-20 09:29:00,113.195,-1,2017-02-20 10:59:00,113.172,2.3,2017-02-20 11:29:00,2017-02-20 12:59:00,2,0,20,11,90
2017-02-21 06:59:00,113.478,1,2017-02-21 08:29:00,113.439,-3.9,2017-02-21 08:59:00,2017-02-21 10:29:00,2,1,21,8,90
2017-02-23 05:28:00,113.096,1,2017-02-23 06:58:00,113.261,16.5,2017-02-23 07:28:00,2017-02-23 08:58:00,2,3,23,7,90
