buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-01-01 22:49:00,116.896,1,2017-01-01 22:50:00,116.941,4.5,2017-01-02 00:49:00,2017-01-02 00:50:00,1,0,2,0,1
2017-01-01 23:09:00,116.747,1,2017-01-01 23:10:00,116.749,0.199999999998,2017-01-02 01:09:00,2017-01-02 01:10:00,1,0,2,1,1
2017-01-02 02:10:00,116.832,1,2017-01-02 03:22:00,116.803,-2.9,2017-01-02 04:10:00,2017-01-02 05:22:00,1,0,2,4,72
2017-01-02 02:35:00,116.825,1,2017-01-02 03:48:00,116.811,-1.4,2017-01-02 04:35:00,2017-01-02 05:48:00,1,0,2,4,73
2017-01-02 06:35:00,116.861,1,2017-01-02 07:30:00,116.952,9.1,2017-01-02 08:35:00,2017-01-02 09:30:00,1,0,2,8,55
2017-01-03 07:42:00,117.896,1,2017-01-03 08:12:00,117.837,-5.9,2017-01-03 09:42:00,2017-01-03 10:12:00,1,1,3,9,30
2017-01-03 08:00:00,117.84,1,2017-01-03 08:30:00,117.969,12.9,2017-01-03 10:00:00,2017-01-03 10:30:00,1,1,3,10,30
2017-01-03 08:18:00,117.914,1,2017-01-03 08:48:00,117.884,-3.0,2017-01-03 10:18:00,2017-01-03 10:48:00,1,1,3,10,30
2017-01-03 16:21:00,117.765,1,2017-01-03 16:37:00,117.547,-21.8,2017-01-03 18:21:00,2017-01-03 18:37:00,1,1,3,18,16
2017-01-04 00:52:00,117.918,1,2017-01-04 01:22:00,117.906,-1.2,2017-01-04 02:52:00,2017-01-04 03:22:00,1,2,4,2,30
2017-01-04 08:12:00,117.721,1,2017-01-04 08:42:00,117.867,14.6,2017-01-04 10:12:00,2017-01-04 10:42:00,1,2,4,10,30
2017-01-05 06:49:00,115.829,1,2017-01-05 07:00:00,115.739,-9.0,2017-01-05 08:49:00,2017-01-05 09:00:00,1,3,5,8,11
2017-01-05 07:05:00,115.769,1,2017-01-05 07:35:00,115.991,22.2,2017-01-05 09:05:00,2017-01-05 09:35:00,1,3,5,9,30
2017-01-05 07:47:00,115.88,1,2017-01-05 08:03:00,115.753,-12.7,2017-01-05 09:47:00,2017-01-05 10:03:00,1,3,5,9,16
2017-01-05 08:03:00,115.753,1,2017-01-05 08:33:00,116.262,50.9,2017-01-05 10:03:00,2017-01-05 10:33:00,1,3,5,10,30
2017-01-05 08:19:00,115.89,1,2017-01-05 08:49:00,116.384,49.4,2017-01-05 10:19:00,2017-01-05 10:49:00,1,3,5,10,30
2017-01-05 15:13:00,115.798,1,2017-01-05 15:29:00,115.508,-29.0,2017-01-05 17:13:00,2017-01-05 17:29:00,1,3,5,17,16
2017-01-05 15:29:00,115.508,1,2017-01-05 15:53:00,115.321,-18.7,2017-01-05 17:29:00,2017-01-05 17:53:00,1,3,5,17,24
2017-01-06 01:19:00,115.895,1,2017-01-06 01:49:00,116.028,13.3,2017-01-06 03:19:00,2017-01-06 03:49:00,1,4,6,3,30
2017-01-06 02:01:00,115.919,1,2017-01-06 02:31:00,115.788,-13.1,2017-01-06 04:01:00,2017-01-06 04:31:00,1,4,6,4,30
2017-01-06 02:29:00,115.888,1,2017-01-06 02:59:00,115.771,-11.7,2017-01-06 04:29:00,2017-01-06 04:59:00,1,4,6,4,30
2017-01-06 03:33:00,115.893,1,2017-01-06 04:03:00,115.771,-12.2,2017-01-06 05:33:00,2017-01-06 06:03:00,1,4,6,5,30
2017-01-06 04:53:00,115.875,1,2017-01-06 05:23:00,115.866,-0.9,2017-01-06 06:53:00,2017-01-06 07:23:00,1,4,6,6,30
2017-01-06 05:09:00,115.928,1,2017-01-06 05:39:00,115.925,-0.3,2017-01-06 07:09:00,2017-01-06 07:39:00,1,4,6,7,30
2017-01-06 06:09:00,115.817,1,2017-01-06 06:39:00,115.997,18.0,2017-01-06 08:09:00,2017-01-06 08:39:00,1,4,6,8,30
2017-01-06 06:26:00,115.895,1,2017-01-06 06:56:00,116.247,35.2,2017-01-06 08:26:00,2017-01-06 08:56:00,1,4,6,8,30
2017-01-06 10:49:00,115.852,1,2017-01-06 11:19:00,115.904,5.2,2017-01-06 12:49:00,2017-01-06 13:19:00,1,4,6,12,30
2017-01-06 11:09:00,115.883,1,2017-01-06 11:39:00,115.943,6.0,2017-01-06 13:09:00,2017-01-06 13:39:00,1,4,6,13,30
2017-01-06 16:47:00,116.869,1,2017-01-06 17:17:00,116.888,1.9,2017-01-06 18:47:00,2017-01-06 19:17:00,1,4,6,18,30
2017-01-06 17:03:00,116.862,1,2017-01-06 17:33:00,116.961,9.9,2017-01-06 19:03:00,2017-01-06 19:33:00,1,4,6,19,30
2017-01-06 17:19:00,116.954,1,2017-01-06 17:49:00,116.88,-7.4,2017-01-06 19:19:00,2017-01-06 19:49:00,1,4,6,19,30
2017-01-06 18:04:00,116.834,1,2017-01-06 18:34:00,116.955,12.1,2017-01-06 20:04:00,2017-01-06 20:34:00,1,4,6,20,30
2017-01-06 18:20:00,116.902,1,2017-01-06 18:50:00,116.986,8.4,2017-01-06 20:20:00,2017-01-06 20:50:00,1,4,6,20,30
2017-01-09 11:21:00,116.836,1,2017-01-09 11:49:00,116.687,-14.9,2017-01-09 13:21:00,2017-01-09 13:49:00,1,0,9,13,28
2017-01-09 22:12:00,115.848,1,2017-01-09 22:42:00,115.818,-3.0,2017-01-10 00:12:00,2017-01-10 00:42:00,1,1,10,0,30
2017-01-09 22:58:00,115.885,1,2017-01-09 23:28:00,116.0,11.5,2017-01-10 00:58:00,2017-01-10 01:28:00,1,1,10,0,30
2017-01-10 00:12:00,115.878,1,2017-01-10 00:42:00,115.919,4.1,2017-01-10 02:12:00,2017-01-10 02:42:00,1,1,10,2,30
2017-01-10 01:29:00,115.935,1,2017-01-10 01:59:00,116.121,18.6,2017-01-10 03:29:00,2017-01-10 03:59:00,1,1,10,3,30
2017-01-10 02:37:00,115.669,1,2017-01-10 03:07:00,115.533,-13.6,2017-01-10 04:37:00,2017-01-10 05:07:00,1,1,10,4,30
2017-01-10 07:49:00,115.894,1,2017-01-10 08:19:00,115.8,-9.4,2017-01-10 09:49:00,2017-01-10 10:19:00,1,1,10,9,30
2017-01-10 08:05:00,115.96,1,2017-01-10 08:20:00,115.766,-19.4,2017-01-10 10:05:00,2017-01-10 10:20:00,1,1,10,10,15
2017-01-10 08:21:00,115.754,1,2017-01-10 08:51:00,115.707,-4.7,2017-01-10 10:21:00,2017-01-10 10:51:00,1,1,10,10,30
2017-01-10 09:11:00,115.89,1,2017-01-10 09:41:00,115.932,4.2,2017-01-10 11:11:00,2017-01-10 11:41:00,1,1,10,11,30
2017-01-10 10:45:00,115.865,1,2017-01-10 11:15:00,115.87,0.500000000001,2017-01-10 12:45:00,2017-01-10 13:15:00,1,1,10,12,30
2017-01-10 11:08:00,115.861,1,2017-01-10 11:38:00,116.002,14.1,2017-01-10 13:08:00,2017-01-10 13:38:00,1,1,10,13,30
2017-01-10 14:35:00,115.77,1,2017-01-10 14:45:00,115.582,-18.8,2017-01-10 16:35:00,2017-01-10 16:45:00,1,1,10,16,10
2017-01-10 17:18:00,115.924,1,2017-01-10 17:48:00,115.904,-2.0,2017-01-10 19:18:00,2017-01-10 19:48:00,1,1,10,19,30
2017-01-10 17:53:00,115.834,1,2017-01-10 18:23:00,115.862,2.8,2017-01-10 19:53:00,2017-01-10 20:23:00,1,1,10,19,30
2017-01-10 18:09:00,115.837,1,2017-01-10 18:39:00,115.805,-3.2,2017-01-10 20:09:00,2017-01-10 20:39:00,1,1,10,20,30
2017-01-10 18:25:00,115.888,1,2017-01-10 18:55:00,115.778,-11.0,2017-01-10 20:25:00,2017-01-10 20:55:00,1,1,10,20,30
2017-01-11 00:53:00,115.903,1,2017-01-11 01:23:00,116.025,12.2,2017-01-11 02:53:00,2017-01-11 03:23:00,1,2,11,2,30
2017-01-11 01:52:00,115.851,1,2017-01-11 02:22:00,116.17,31.9,2017-01-11 03:52:00,2017-01-11 04:22:00,1,2,11,3,30
2017-01-11 06:19:00,115.873,1,2017-01-11 06:49:00,116.004,13.1,2017-01-11 08:19:00,2017-01-11 08:49:00,1,2,11,8,30
2017-01-11 08:27:00,115.83,1,2017-01-11 08:57:00,115.98,15.0,2017-01-11 10:27:00,2017-01-11 10:57:00,1,2,11,10,30
2017-01-11 08:43:00,115.916,1,2017-01-11 09:13:00,115.982,6.6,2017-01-11 10:43:00,2017-01-11 11:13:00,1,2,11,10,30
2017-01-11 16:52:00,115.847,1,2017-01-11 16:53:00,115.864,1.7,2017-01-11 18:52:00,2017-01-11 18:53:00,1,2,11,18,1
2017-01-11 17:28:00,115.937,1,2017-01-11 17:36:00,115.723,-21.4,2017-01-11 19:28:00,2017-01-11 19:36:00,1,2,11,19,8
2017-01-11 17:44:00,115.595,1,2017-01-11 17:52:00,115.392,-20.3,2017-01-11 19:44:00,2017-01-11 19:52:00,1,2,11,19,8
2017-01-11 18:17:00,114.393,1,2017-01-11 18:47:00,115.053,66.0,2017-01-11 20:17:00,2017-01-11 20:47:00,1,2,11,20,30
2017-01-11 18:42:00,114.878,1,2017-01-11 19:12:00,114.981,10.3,2017-01-11 20:42:00,2017-01-11 21:12:00,1,2,11,20,30
2017-01-12 02:22:00,114.824,1,2017-01-12 02:48:00,114.668,-15.6,2017-01-12 04:22:00,2017-01-12 04:48:00,1,3,12,4,26
2017-01-12 08:53:00,113.917,1,2017-01-12 09:23:00,114.142,22.5,2017-01-12 10:53:00,2017-01-12 11:23:00,1,3,12,10,30
2017-01-12 15:27:00,113.992,1,2017-01-12 15:57:00,114.043,5.1,2017-01-12 17:27:00,2017-01-12 17:57:00,1,3,12,17,30
2017-01-12 16:15:00,113.904,1,2017-01-12 16:45:00,114.066,16.2,2017-01-12 18:15:00,2017-01-12 18:45:00,1,3,12,18,30
2017-01-12 17:00:00,113.876,1,2017-01-12 17:30:00,114.026,15.0,2017-01-12 19:00:00,2017-01-12 19:30:00,1,3,12,19,30
2017-01-13 00:13:00,114.872,1,2017-01-13 00:43:00,114.924,5.2,2017-01-13 02:13:00,2017-01-13 02:43:00,1,4,13,2,30
2017-01-13 00:29:00,114.837,1,2017-01-13 00:59:00,115.079,24.2,2017-01-13 02:29:00,2017-01-13 02:59:00,1,4,13,2,30
2017-01-13 01:48:00,114.858,1,2017-01-13 02:18:00,114.903,4.5,2017-01-13 03:48:00,2017-01-13 04:18:00,1,4,13,3,30
2017-01-13 02:13:00,114.855,1,2017-01-13 02:43:00,114.989,13.4,2017-01-13 04:13:00,2017-01-13 04:43:00,1,4,13,4,30
2017-01-13 06:14:00,114.85,1,2017-01-13 06:44:00,114.835,-1.5,2017-01-13 08:14:00,2017-01-13 08:44:00,1,4,13,8,30
2017-01-13 06:34:00,114.874,1,2017-01-13 07:04:00,114.791,-8.3,2017-01-13 08:34:00,2017-01-13 09:04:00,1,4,13,8,30
2017-01-13 06:55:00,114.879,1,2017-01-13 07:12:00,114.672,-20.7,2017-01-13 08:55:00,2017-01-13 09:12:00,1,4,13,8,17
2017-01-13 13:35:00,114.923,1,2017-01-13 13:39:00,114.737,-18.6,2017-01-13 15:35:00,2017-01-13 15:39:00,1,4,13,15,4
2017-01-13 14:08:00,114.932,1,2017-01-13 14:38:00,115.086,15.4,2017-01-13 16:08:00,2017-01-13 16:38:00,1,4,13,16,30
2017-01-13 17:23:00,114.789,1,2017-01-13 17:53:00,114.786,-0.3,2017-01-13 19:23:00,2017-01-13 19:53:00,1,4,13,19,30
2017-01-16 06:39:00,113.817,1,2017-01-16 07:09:00,113.858,4.1,2017-01-16 08:39:00,2017-01-16 09:09:00,1,0,16,8,30
2017-01-16 07:11:00,113.904,1,2017-01-16 07:41:00,113.992,8.8,2017-01-16 09:11:00,2017-01-16 09:41:00,1,0,16,9,30
2017-01-16 07:27:00,113.926,1,2017-01-16 07:57:00,114.01,8.4,2017-01-16 09:27:00,2017-01-16 09:57:00,1,0,16,9,30
