buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2016-01-03 23:51:00,120.234,1,2016-01-04 00:04:00,120.33,9.6,2016-01-04 01:51:00,2016-01-04 02:04:00,1,0,4,1,13
2016-01-04 01:07:00,120.434,-1,2016-01-04 01:40:00,120.332,10.2,2016-01-04 03:07:00,2016-01-04 03:40:00,1,0,4,3,33
2016-01-04 01:46:00,120.324,1,2016-01-04 01:55:00,120.1,-22.4,2016-01-04 03:46:00,2016-01-04 03:55:00,1,0,4,3,9
2016-01-04 02:38:00,119.685,1,2016-01-04 02:55:00,119.777,9.2,2016-01-04 04:38:00,2016-01-04 04:55:00,1,0,4,4,17
2016-01-04 03:07:00,119.802,-1,2016-01-04 03:43:00,119.692,11.0,2016-01-04 05:07:00,2016-01-04 05:43:00,1,0,4,5,36
2016-01-04 04:01:00,119.669,1,2016-01-04 05:03:00,119.465,-20.4,2016-01-04 06:01:00,2016-01-04 07:03:00,1,0,4,6,62
2016-01-04 04:17:00,119.582,1,2016-01-04 05:40:00,119.338,-24.4,2016-01-04 06:17:00,2016-01-04 07:40:00,1,0,4,6,83
2016-01-04 04:46:00,119.508,1,2016-01-04 04:52:00,119.587,7.9,2016-01-04 06:46:00,2016-01-04 06:52:00,1,0,4,6,6
2016-01-04 05:35:00,119.42,1,2016-01-04 07:23:00,119.233,-18.7,2016-01-04 07:35:00,2016-01-04 09:23:00,1,0,4,7,108
2016-01-04 06:42:00,119.446,-1,2016-01-04 07:02:00,119.346,10.0,2016-01-04 08:42:00,2016-01-04 09:02:00,1,0,4,8,20
2016-01-04 07:02:00,119.346,1,2016-01-04 07:52:00,118.932,-41.4,2016-01-04 09:02:00,2016-01-04 09:52:00,1,0,4,9,50
2016-01-04 07:31:00,119.268,1,2016-01-04 07:52:00,118.932,-33.6,2016-01-04 09:31:00,2016-01-04 09:52:00,1,0,4,9,21
2016-01-04 07:48:00,119.052,1,2016-01-04 08:15:00,118.86,-19.2,2016-01-04 09:48:00,2016-01-04 10:15:00,1,0,4,9,27
2016-01-04 08:25:00,118.81,1,2016-01-04 08:33:00,118.911,10.1,2016-01-04 10:25:00,2016-01-04 10:33:00,1,0,4,10,8
2016-01-04 09:02:00,118.996,-1,2016-01-04 09:51:00,118.898,9.8,2016-01-04 11:02:00,2016-01-04 11:51:00,1,0,4,11,49
2016-01-04 09:19:00,118.994,1,2016-01-04 11:48:00,118.818,-17.6,2016-01-04 11:19:00,2016-01-04 13:48:00,1,0,4,11,149
2016-01-04 09:48:00,118.922,1,2016-01-04 10:42:00,119.013,9.1,2016-01-04 11:48:00,2016-01-04 12:42:00,1,0,4,11,54
2016-01-04 10:25:00,119.005,-1,2016-01-04 11:11:00,118.896,10.9,2016-01-04 12:25:00,2016-01-04 13:11:00,1,0,4,12,46
2016-01-04 10:41:00,119.019,-1,2016-01-04 11:11:00,118.896,12.3,2016-01-04 12:41:00,2016-01-04 13:11:00,1,0,4,12,30
2016-01-04 11:11:00,118.896,1,2016-01-04 12:43:00,119.021,12.5,2016-01-04 13:11:00,2016-01-04 14:43:00,1,0,4,13,92
2016-01-04 11:36:00,118.819,1,2016-01-04 12:39:00,118.929,11.0,2016-01-04 13:36:00,2016-01-04 14:39:00,1,0,4,13,63
2016-01-04 12:12:00,118.858,-1,2016-01-04 13:35:00,119.261,-40.3,2016-01-04 14:12:00,2016-01-04 15:35:00,1,0,4,14,83
2016-01-04 12:30:00,118.912,-1,2016-01-04 13:36:00,119.314,-40.2,2016-01-04 14:30:00,2016-01-04 15:36:00,1,0,4,14,66
2016-01-04 13:10:00,119.081,-1,2016-01-04 13:50:00,119.253,-17.2,2016-01-04 15:10:00,2016-01-04 15:50:00,1,0,4,15,40
2016-01-04 13:32:00,119.147,-1,2016-01-04 13:50:00,119.253,-10.6,2016-01-04 15:32:00,2016-01-04 15:50:00,1,0,4,15,18
2016-01-04 13:53:00,119.219,-1,2016-01-04 14:13:00,119.122,9.7,2016-01-04 15:53:00,2016-01-04 16:13:00,1,0,4,15,20
2016-01-04 14:12:00,119.163,1,2016-01-04 15:12:00,119.199,3.6,2016-01-04 16:12:00,2016-01-04 17:12:00,1,0,4,16,60
2016-01-04 14:59:00,119.128,1,2016-01-04 15:12:00,119.199,7.1,2016-01-04 16:59:00,2016-01-04 17:12:00,1,0,4,16,13
2016-01-04 16:13:00,119.275,-1,2016-01-04 18:26:00,119.404,-12.9,2016-01-04 18:13:00,2016-01-04 20:26:00,1,0,4,18,133
2016-01-04 16:31:00,119.368,-1,2016-01-05 00:50:00,119.281,8.7,2016-01-04 18:31:00,2016-01-05 02:50:00,1,0,4,18,499
2016-01-04 17:54:00,119.413,-1,2016-01-04 19:09:00,119.323,9.0,2016-01-04 19:54:00,2016-01-04 21:09:00,1,0,4,19,75
