buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2016-01-04 08:36:00,1.09264,1,2016-01-04 10:57:00,1.09062,-20.2,2016-01-04 10:36:00,2016-01-04 12:57:00,1,0,4,10,141
2016-01-04 08:58:00,1.09197,1,2016-01-04 11:04:00,1.08993,-20.4,2016-01-04 10:58:00,2016-01-04 13:04:00,1,0,4,10,126
2016-01-04 13:37:00,1.08628,1,2016-01-04 14:50:00,1.08437,-19.1,2016-01-04 15:37:00,2016-01-04 16:50:00,1,0,4,15,73
2016-01-04 14:53:00,1.08354,1,2016-01-04 15:15:00,1.08152,-20.2,2016-01-04 16:53:00,2016-01-04 17:15:00,1,0,4,16,22
2016-01-04 16:16:00,1.07853,1,2016-01-04 17:11:00,1.08064,21.1,2016-01-04 18:16:00,2016-01-04 19:11:00,1,0,4,18,55
2016-01-05 15:01:00,1.07337,1,2016-01-05 15:41:00,1.07144,-19.3,2016-01-05 17:01:00,2016-01-05 17:41:00,1,1,5,17,40
2016-01-06 01:21:00,1.07553,-1,2016-01-06 07:06:00,1.07347,20.6,2016-01-06 03:21:00,2016-01-06 09:06:00,1,2,6,3,345
2016-01-06 13:46:00,1.07514,-1,2016-01-06 19:03:00,1.07725,-21.1,2016-01-06 15:46:00,2016-01-06 21:03:00,1,2,6,15,317
2016-01-06 16:00:00,1.07451,1,2016-01-06 19:01:00,1.07649,19.8,2016-01-06 18:00:00,2016-01-06 21:01:00,1,2,6,18,181
2016-01-06 19:06:00,1.07796,-1,2016-01-07 01:38:00,1.08011,-21.5,2016-01-06 21:06:00,2016-01-07 03:38:00,1,2,6,21,392
2016-01-07 01:49:00,1.07946,1,2016-01-07 02:38:00,1.08124,17.8,2016-01-07 03:49:00,2016-01-07 04:38:00,1,3,7,3,49
2016-01-07 07:09:00,1.08066,1,2016-01-07 07:37:00,1.07857,-20.9,2016-01-07 09:09:00,2016-01-07 09:37:00,1,3,7,9,28
2016-01-07 07:28:00,1.07946,1,2016-01-07 08:14:00,1.07778,-16.8,2016-01-07 09:28:00,2016-01-07 10:14:00,1,3,7,9,46
2016-01-07 09:03:00,1.08114,-1,2016-01-07 09:11:00,1.08473,-35.9,2016-01-07 11:03:00,2016-01-07 11:11:00,1,3,7,11,8
2016-01-07 09:21:00,1.08495,-1,2016-01-07 11:34:00,1.08685,-19.0,2016-01-07 11:21:00,2016-01-07 13:34:00,1,3,7,11,133
2016-01-07 15:04:00,1.08577,-1,2016-01-07 15:56:00,1.0836,21.7,2016-01-07 17:04:00,2016-01-07 17:56:00,1,3,7,17,52
2016-01-07 16:00:00,1.08266,1,2016-01-07 16:09:00,1.08486,22.0,2016-01-07 18:00:00,2016-01-07 18:09:00,1,3,7,18,9
2016-01-08 01:17:00,1.08963,1,2016-01-08 01:30:00,1.08782,-18.1,2016-01-08 03:17:00,2016-01-08 03:30:00,1,4,8,3,13
2016-01-08 06:44:00,1.08558,1,2016-01-08 07:51:00,1.08726,16.8,2016-01-08 08:44:00,2016-01-08 09:51:00,1,4,8,8,67
2016-01-08 08:09:00,1.0895,-1,2016-01-08 08:31:00,1.08763,18.7,2016-01-08 10:09:00,2016-01-08 10:31:00,1,4,8,10,22
2016-01-08 13:37:00,1.08335,-1,2016-01-08 13:57:00,1.08492,-15.7,2016-01-08 15:37:00,2016-01-08 15:57:00,1,4,8,15,20
2016-01-08 14:02:00,1.08342,1,2016-01-08 14:07:00,1.08632,29.0,2016-01-08 16:02:00,2016-01-08 16:07:00,1,4,8,16,5
2016-01-08 14:45:00,1.08733,-1,2016-01-08 15:05:00,1.08921,-18.8,2016-01-08 16:45:00,2016-01-08 17:05:00,1,4,8,16,20
2016-01-08 15:03:00,1.08815,-1,2016-01-08 15:20:00,1.09056,-24.1,2016-01-08 17:03:00,2016-01-08 17:20:00,1,4,8,17,17
2016-01-08 15:29:00,1.08901,1,2016-01-08 16:31:00,1.09079,17.8,2016-01-08 17:29:00,2016-01-08 18:31:00,1,4,8,17,62
2016-01-08 16:39:00,1.09,1,2016-01-08 17:22:00,1.08813,-18.7,2016-01-08 18:39:00,2016-01-08 19:22:00,1,4,8,18,43
2016-01-10 22:16:00,1.09347,-1,2016-01-10 23:04:00,1.09606,-25.9,2016-01-11 00:16:00,2016-01-11 01:04:00,1,0,11,0,48
2016-01-10 23:04:00,1.09606,-1,2016-01-10 23:35:00,1.09407,19.9,2016-01-11 01:04:00,2016-01-11 01:35:00,1,0,11,1,31
2016-01-11 07:24:00,1.09092,1,2016-01-11 08:05:00,1.08882,-21.0,2016-01-11 09:24:00,2016-01-11 10:05:00,1,0,11,9,41
2016-01-11 08:51:00,1.08723,1,2016-01-11 09:06:00,1.08935,21.2,2016-01-11 10:51:00,2016-01-11 11:06:00,1,0,11,10,15
2016-01-11 15:06:00,1.08851,1,2016-01-11 15:33:00,1.08638,-21.3,2016-01-11 17:06:00,2016-01-11 17:33:00,1,0,11,17,27
2016-01-11 16:07:00,1.08711,-1,2016-01-11 16:26:00,1.08924,-21.3,2016-01-11 18:07:00,2016-01-11 18:26:00,1,0,11,18,19
2016-01-12 08:42:00,1.08933,-1,2016-01-12 09:13:00,1.08732,20.1,2016-01-12 10:42:00,2016-01-12 11:13:00,1,1,12,10,31
2016-01-12 15:42:00,1.08311,1,2016-01-12 18:43:00,1.08514,20.3,2016-01-12 17:42:00,2016-01-12 20:43:00,1,1,12,17,181
