buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-01-10 10:41:00,115.914,1,2017-01-10 11:06:00,115.864,-5.0,2017-01-10 12:41:00,2017-01-10 13:06:00,1,1,10,12,25
2017-01-11 01:52:00,115.851,1,2017-01-11 01:59:00,115.967,11.6,2017-01-11 03:52:00,2017-01-11 03:59:00,1,2,11,3,7
2017-01-11 03:26:00,116.014,1,2017-01-11 04:11:00,116.115,10.1,2017-01-11 05:26:00,2017-01-11 06:11:00,1,2,11,5,45
2017-01-11 06:34:00,115.989,-1,2017-01-11 07:18:00,115.918,7.1,2017-01-11 08:34:00,2017-01-11 09:18:00,1,2,11,8,44
2017-01-11 09:07:00,116.009,-1,2017-01-11 09:53:00,116.114,-10.5,2017-01-11 11:07:00,2017-01-11 11:53:00,1,2,11,11,46
2017-01-11 21:07:00,115.364,1,2017-01-11 22:29:00,115.462,9.8,2017-01-11 23:07:00,2017-01-12 00:29:00,1,2,11,23,82
2017-01-11 21:34:00,115.365,-1,2017-01-11 23:24:00,115.26,10.5,2017-01-11 23:34:00,2017-01-12 01:24:00,1,2,11,23,110
2017-01-11 23:24:00,115.26,1,2017-01-11 23:35:00,115.108,-15.2,2017-01-12 01:24:00,2017-01-12 01:35:00,1,3,12,1,11
2017-01-12 21:31:00,114.698,-1,2017-01-12 22:29:00,114.611,8.7,2017-01-12 23:31:00,2017-01-13 00:29:00,1,3,12,23,58
2017-01-13 02:35:00,115.038,-1,2017-01-13 05:00:00,114.941,9.7,2017-01-13 04:35:00,2017-01-13 07:00:00,1,4,13,4,145
2017-01-13 20:38:00,114.612,-1,2017-01-13 21:20:00,114.515,9.7,2017-01-13 22:38:00,2017-01-13 23:20:00,1,4,13,22,42
2017-01-16 15:46:00,114.071,-1,2017-01-17 00:11:00,113.99,8.1,2017-01-16 17:46:00,2017-01-17 02:11:00,1,0,16,17,505
2017-01-16 16:29:00,114.071,1,2017-01-16 17:09:00,114.172,10.1,2017-01-16 18:29:00,2017-01-16 19:09:00,1,0,16,18,40
2017-01-16 16:51:00,114.126,-1,2017-01-17 00:04:00,114.032,9.4,2017-01-16 18:51:00,2017-01-17 02:04:00,1,0,16,18,433
2017-01-17 03:13:00,114.129,-1,2017-01-17 03:26:00,114.008,12.1,2017-01-17 05:13:00,2017-01-17 05:26:00,1,1,17,5,13
2017-01-17 03:29:00,114.019,1,2017-01-17 04:28:00,113.936,-8.3,2017-01-17 05:29:00,2017-01-17 06:28:00,1,1,17,5,59
2017-01-17 17:28:00,113.011,-1,2017-01-17 19:01:00,112.911,10.0,2017-01-17 19:28:00,2017-01-17 21:01:00,1,1,17,19,93
2017-01-17 18:12:00,113.059,-1,2017-01-17 18:59:00,112.94,11.9,2017-01-17 20:12:00,2017-01-17 20:59:00,1,1,17,20,47
2017-01-17 21:00:00,112.653,1,2017-01-17 21:40:00,112.711,5.8,2017-01-17 23:00:00,2017-01-17 23:40:00,1,1,17,23,40
2017-01-17 22:24:00,112.679,-1,2017-01-18 00:04:00,112.841,-16.2,2017-01-18 00:24:00,2017-01-18 02:04:00,1,2,18,0,100
2017-01-17 23:40:00,112.832,-1,2017-01-18 00:12:00,112.884,-5.2,2017-01-18 01:40:00,2017-01-18 02:12:00,1,2,18,1,32
2017-01-18 03:36:00,113.057,-1,2017-01-18 04:51:00,112.966,9.1,2017-01-18 05:36:00,2017-01-18 06:51:00,1,2,18,5,75
2017-01-18 09:20:00,113.229,1,2017-01-18 09:38:00,113.308,7.9,2017-01-18 11:20:00,2017-01-18 11:38:00,1,2,18,11,18
2017-01-18 13:11:00,113.513,-1,2017-01-18 13:37:00,113.425,8.8,2017-01-18 15:11:00,2017-01-18 15:37:00,1,2,18,15,26
2017-01-18 17:57:00,113.437,-1,2017-01-18 19:14:00,113.577,-14.0,2017-01-18 19:57:00,2017-01-18 21:14:00,1,2,18,19,77
2017-01-19 07:11:00,114.692,-1,2017-01-19 07:42:00,114.87,-17.8,2017-01-19 09:11:00,2017-01-19 09:42:00,1,3,19,9,31
2017-01-19 10:53:00,114.711,-1,2017-01-19 11:56:00,114.592,11.9,2017-01-19 12:53:00,2017-01-19 13:56:00,1,3,19,12,63
2017-01-19 11:58:00,114.578,1,2017-01-19 12:25:00,114.684,10.6,2017-01-19 13:58:00,2017-01-19 14:25:00,1,3,19,13,27
2017-01-19 22:26:00,114.99,-1,2017-01-20 00:01:00,114.893,9.7,2017-01-20 00:26:00,2017-01-20 02:01:00,1,4,20,0,95
2017-01-20 04:09:00,114.677,-1,2017-01-20 06:01:00,114.78,-10.3,2017-01-20 06:09:00,2017-01-20 08:01:00,1,4,20,6,112
2017-01-20 04:32:00,114.758,-1,2017-01-20 06:26:00,114.661,9.7,2017-01-20 06:32:00,2017-01-20 08:26:00,1,4,20,6,114
2017-01-20 05:42:00,114.849,-1,2017-01-20 06:06:00,114.746,10.3,2017-01-20 07:42:00,2017-01-20 08:06:00,1,4,20,7,24
2017-01-20 12:51:00,115.198,-1,2017-01-20 13:22:00,115.099,9.9,2017-01-20 14:51:00,2017-01-20 15:22:00,1,4,20,14,31
2017-01-22 23:05:00,114.292,1,2017-01-22 23:12:00,114.234,-5.8,2017-01-23 01:05:00,2017-01-23 01:12:00,1,0,23,1,7
2017-01-23 12:16:00,113.552,1,2017-01-23 12:50:00,113.492,-6.0,2017-01-23 14:16:00,2017-01-23 14:50:00,1,0,23,14,34
2017-01-23 12:37:00,113.486,1,2017-01-23 13:04:00,113.582,9.6,2017-01-23 14:37:00,2017-01-23 15:04:00,1,0,23,14,27
2017-01-23 20:49:00,113.109,-1,2017-01-23 21:33:00,112.891,21.8,2017-01-23 22:49:00,2017-01-23 23:33:00,1,0,23,22,44
2017-01-24 04:25:00,112.879,-1,2017-01-24 04:53:00,112.965,-8.6,2017-01-24 06:25:00,2017-01-24 06:53:00,1,1,24,6,28
2017-01-24 10:48:00,113.366,-1,2017-01-24 11:58:00,113.279,8.7,2017-01-24 12:48:00,2017-01-24 13:58:00,1,1,24,12,70
2017-01-24 19:14:00,113.853,-1,2017-01-24 20:45:00,113.776,7.7,2017-01-24 21:14:00,2017-01-24 22:45:00,1,1,24,21,91
2017-01-24 20:01:00,113.89,-1,2017-01-24 20:36:00,113.801,8.9,2017-01-24 22:01:00,2017-01-24 22:36:00,1,1,24,22,35
2017-01-24 23:52:00,113.861,1,2017-01-25 00:06:00,113.96,9.9,2017-01-25 01:52:00,2017-01-25 02:06:00,1,2,25,1,14
2017-01-25 03:41:00,113.532,-1,2017-01-25 04:23:00,113.423,10.9,2017-01-25 05:41:00,2017-01-25 06:23:00,1,2,25,5,42
2017-01-25 05:02:00,113.587,-1,2017-01-25 07:17:00,113.67,-8.3,2017-01-25 07:02:00,2017-01-25 09:17:00,1,2,25,7,135
2017-01-25 17:35:00,113.802,-1,2017-01-25 17:56:00,113.689,11.3,2017-01-25 19:35:00,2017-01-25 19:56:00,1,2,25,19,21
2017-01-25 18:50:00,113.765,-1,2017-01-25 19:43:00,113.67,9.5,2017-01-25 20:50:00,2017-01-25 21:43:00,1,2,25,20,53
2017-01-25 19:23:00,113.86,-1,2017-01-25 19:32:00,113.755,10.5,2017-01-25 21:23:00,2017-01-25 21:32:00,1,2,25,21,9
2017-01-25 19:45:00,113.69,1,2017-01-25 20:19:00,113.38,-31.0,2017-01-25 21:45:00,2017-01-25 22:19:00,1,2,25,21,34
2017-01-25 21:41:00,113.203,1,2017-01-25 22:15:00,113.309,10.6,2017-01-25 23:41:00,2017-01-26 00:15:00,1,2,25,23,34
2017-01-25 23:40:00,113.309,1,2017-01-26 00:17:00,113.195,-11.4,2017-01-26 01:40:00,2017-01-26 02:17:00,1,3,26,1,37
2017-01-26 18:51:00,114.341,1,2017-01-26 20:02:00,114.524,18.3,2017-01-26 20:51:00,2017-01-26 22:02:00,1,3,26,20,71
2017-01-27 07:43:00,115.247,-1,2017-01-27 08:03:00,115.16,8.7,2017-01-27 09:43:00,2017-01-27 10:03:00,1,4,27,9,20
2017-01-27 09:18:00,115.097,1,2017-01-27 10:13:00,115.003,-9.4,2017-01-27 11:18:00,2017-01-27 12:13:00,1,4,27,11,55
2017-01-27 11:16:00,114.984,1,2017-01-27 12:01:00,115.104,12.0,2017-01-27 13:16:00,2017-01-27 14:01:00,1,4,27,13,45
2017-01-27 12:50:00,115.164,-1,2017-01-27 13:20:00,115.207,-4.3,2017-01-27 14:50:00,2017-01-27 15:20:00,1,4,27,14,30
2017-01-27 17:10:00,115.206,-1,2017-01-27 19:05:00,115.096,11.0,2017-01-27 19:10:00,2017-01-27 21:05:00,1,4,27,19,115
2017-01-30 07:10:00,114.649,-1,2017-01-30 08:26:00,114.833,-18.4,2017-01-30 09:10:00,2017-01-30 10:26:00,1,0,30,9,76
2017-01-30 09:07:00,114.757,1,2017-01-30 11:01:00,114.625,-13.2,2017-01-30 11:07:00,2017-01-30 13:01:00,1,0,30,11,114
2017-01-30 09:49:00,114.66,1,2017-01-30 12:31:00,114.761,10.1,2017-01-30 11:49:00,2017-01-30 14:31:00,1,0,30,11,162
2017-01-30 10:48:00,114.586,1,2017-01-30 11:26:00,114.694,10.8,2017-01-30 12:48:00,2017-01-30 13:26:00,1,0,30,12,38
2017-01-30 11:08:00,114.659,-1,2017-01-30 13:04:00,114.575,8.4,2017-01-30 13:08:00,2017-01-30 15:04:00,1,0,30,13,116
2017-01-30 11:35:00,114.736,-1,2017-01-30 11:46:00,114.64,9.6,2017-01-30 13:35:00,2017-01-30 13:46:00,1,0,30,13,11
2017-01-30 12:50:00,114.644,1,2017-01-30 13:39:00,114.472,-17.2,2017-01-30 14:50:00,2017-01-30 15:39:00,1,0,30,14,49
2017-01-30 18:59:00,113.61,1,2017-01-30 19:21:00,113.725,11.5,2017-01-30 20:59:00,2017-01-30 21:21:00,1,0,30,20,22
2017-01-30 19:59:00,113.685,1,2017-01-30 20:46:00,113.666,-1.9,2017-01-30 21:59:00,2017-01-30 22:46:00,1,0,30,21,47
2017-01-31 05:15:00,113.436,1,2017-01-31 05:47:00,113.541,10.5,2017-01-31 07:15:00,2017-01-31 07:47:00,1,1,31,7,32
2017-01-31 11:03:00,113.861,-1,2017-01-31 11:12:00,113.77,9.1,2017-01-31 13:03:00,2017-01-31 13:12:00,1,1,31,13,9
2017-02-01 03:40:00,113.097,-1,2017-02-01 05:13:00,113.178,-8.1,2017-02-01 05:40:00,2017-02-01 07:13:00,2,2,1,5,93
2017-02-01 05:50:00,113.107,1,2017-02-01 06:08:00,113.206,9.9,2017-02-01 07:50:00,2017-02-01 08:08:00,2,2,1,7,18
2017-02-01 09:01:00,113.33,1,2017-02-01 10:17:00,113.429,9.9,2017-02-01 11:01:00,2017-02-01 12:17:00,2,2,1,11,76
2017-02-01 09:50:00,113.271,1,2017-02-01 10:02:00,113.407,13.6,2017-02-01 11:50:00,2017-02-01 12:02:00,2,2,1,11,12
2017-02-01 17:20:00,113.41,-1,2017-02-01 18:50:00,113.484,-7.4,2017-02-01 19:20:00,2017-02-01 20:50:00,2,2,1,19,90
2017-02-01 17:41:00,113.519,-1,2017-02-01 18:17:00,113.428,9.1,2017-02-01 19:41:00,2017-02-01 20:17:00,2,2,1,19,36
2017-02-01 18:45:00,113.485,-1,2017-02-01 18:50:00,113.484,0.1,2017-02-01 20:45:00,2017-02-01 20:50:00,2,2,1,20,5
2017-02-01 23:35:00,113.221,1,2017-02-01 23:52:00,113.326,10.5,2017-02-02 01:35:00,2017-02-02 01:52:00,2,3,2,1,17
2017-02-02 01:35:00,113.146,-1,2017-02-02 01:50:00,112.979,16.7,2017-02-02 03:35:00,2017-02-02 03:50:00,2,3,2,3,15
2017-02-02 05:13:00,112.697,1,2017-02-02 05:57:00,112.579,-11.8,2017-02-02 07:13:00,2017-02-02 07:57:00,2,3,2,7,44
2017-02-02 05:43:00,112.611,1,2017-02-02 06:48:00,112.736,12.5,2017-02-02 07:43:00,2017-02-02 08:48:00,2,3,2,7,65
2017-02-02 17:26:00,112.726,-1,2017-02-02 18:28:00,112.638,8.8,2017-02-02 19:26:00,2017-02-02 20:28:00,2,3,2,19,62
2017-02-02 19:00:00,112.795,-1,2017-02-02 19:29:00,112.694,10.1,2017-02-02 21:00:00,2017-02-02 21:29:00,2,3,2,21,29
2017-02-02 23:42:00,112.892,-1,2017-02-02 23:57:00,112.778,11.4,2017-02-03 01:42:00,2017-02-03 01:57:00,2,4,3,1,15
2017-02-03 00:03:00,112.755,1,2017-02-03 00:19:00,112.87,11.5,2017-02-03 02:03:00,2017-02-03 02:19:00,2,4,3,2,16
2017-02-03 09:41:00,113.159,-1,2017-02-03 10:05:00,113.073,8.6,2017-02-03 11:41:00,2017-02-03 12:05:00,2,4,3,11,24
2017-02-03 18:19:00,112.647,-1,2017-02-03 18:37:00,112.799,-15.2,2017-02-03 20:19:00,2017-02-03 20:37:00,2,4,3,20,18
2017-02-03 20:32:00,112.806,1,2017-02-03 21:59:00,112.561,-24.5,2017-02-03 22:32:00,2017-02-03 23:59:00,2,4,3,22,87
2017-02-06 09:01:00,112.54,1,2017-02-06 11:41:00,112.454,-8.6,2017-02-06 11:01:00,2017-02-06 13:41:00,2,0,6,11,160
2017-02-06 12:13:00,112.384,1,2017-02-06 13:09:00,112.282,-10.2,2017-02-06 14:13:00,2017-02-06 15:09:00,2,0,6,14,56
2017-02-06 17:44:00,112.195,1,2017-02-06 18:28:00,112.122,-7.3,2017-02-06 19:44:00,2017-02-06 20:28:00,2,0,6,19,44
2017-02-06 19:32:00,111.714,1,2017-02-06 19:56:00,111.815,10.1,2017-02-06 21:32:00,2017-02-06 21:56:00,2,0,6,21,24
2017-02-06 20:26:00,111.736,1,2017-02-06 22:31:00,111.853,11.7,2017-02-06 22:26:00,2017-02-07 00:31:00,2,0,6,22,125
2017-02-06 23:26:00,111.711,1,2017-02-06 23:51:00,111.816,10.5,2017-02-07 01:26:00,2017-02-07 01:51:00,2,1,7,1,25
2017-02-07 01:52:00,111.86,-1,2017-02-07 02:34:00,111.775,8.5,2017-02-07 03:52:00,2017-02-07 04:34:00,2,1,7,3,42
2017-02-07 11:06:00,112.379,-1,2017-02-07 14:35:00,112.271,10.8,2017-02-07 13:06:00,2017-02-07 16:35:00,2,1,7,13,209
2017-02-07 11:24:00,112.482,-1,2017-02-07 12:13:00,112.377,10.5,2017-02-07 13:24:00,2017-02-07 14:13:00,2,1,7,13,49
2017-02-07 12:16:00,112.325,1,2017-02-07 12:39:00,112.41,8.5,2017-02-07 14:16:00,2017-02-07 14:39:00,2,1,7,14,23
2017-02-07 12:35:00,112.41,-1,2017-02-07 12:54:00,112.309,10.1,2017-02-07 14:35:00,2017-02-07 14:54:00,2,1,7,14,19
2017-02-07 12:54:00,112.309,1,2017-02-07 13:25:00,112.429,12.0,2017-02-07 14:54:00,2017-02-07 15:25:00,2,1,7,14,31
2017-02-07 20:45:00,112.309,-1,2017-02-08 01:16:00,112.455,-14.6,2017-02-07 22:45:00,2017-02-08 03:16:00,2,1,7,22,271
2017-02-08 04:32:00,112.232,-1,2017-02-08 07:07:00,112.355,-12.3,2017-02-08 06:32:00,2017-02-08 09:07:00,2,2,8,6,155
2017-02-08 06:46:00,112.371,-1,2017-02-08 08:16:00,112.254,11.7,2017-02-08 08:46:00,2017-02-08 10:16:00,2,2,8,8,90
2017-02-08 10:03:00,112.36,-1,2017-02-08 11:36:00,112.252,10.8,2017-02-08 12:03:00,2017-02-08 13:36:00,2,2,8,12,93
2017-02-08 11:41:00,112.21,1,2017-02-08 13:44:00,111.955,-25.5,2017-02-08 13:41:00,2017-02-08 15:44:00,2,2,8,13,123
2017-02-09 01:51:00,112.178,-1,2017-02-09 02:27:00,112.237,-5.9,2017-02-09 03:51:00,2017-02-09 04:27:00,2,3,9,3,36
2017-02-09 02:41:00,112.158,1,2017-02-09 05:31:00,112.251,9.3,2017-02-09 04:41:00,2017-02-09 07:31:00,2,3,9,4,170
2017-02-09 05:59:00,112.153,1,2017-02-09 06:58:00,112.257,10.4,2017-02-09 07:59:00,2017-02-09 08:58:00,2,3,9,7,59
2017-02-09 07:02:00,112.287,-1,2017-02-09 09:35:00,112.178,10.9,2017-02-09 09:02:00,2017-02-09 11:35:00,2,3,9,9,153
2017-02-09 09:06:00,112.321,-1,2017-02-09 09:31:00,112.217,10.4,2017-02-09 11:06:00,2017-02-09 11:31:00,2,3,9,11,25
2017-02-09 11:22:00,112.371,-1,2017-02-09 13:15:00,112.264,10.7,2017-02-09 13:22:00,2017-02-09 15:15:00,2,3,9,13,113
2017-02-09 12:24:00,112.463,-1,2017-02-09 12:36:00,112.37,9.3,2017-02-09 14:24:00,2017-02-09 14:36:00,2,3,9,14,12
2017-02-09 12:41:00,112.322,1,2017-02-09 13:31:00,112.438,11.6,2017-02-09 14:41:00,2017-02-09 15:31:00,2,3,9,14,50
2017-02-09 13:30:00,112.377,-1,2017-02-09 14:41:00,112.288,8.9,2017-02-09 15:30:00,2017-02-09 16:41:00,2,3,9,15,71
2017-02-09 19:07:00,113.201,-1,2017-02-09 19:16:00,113.101,10.0,2017-02-09 21:07:00,2017-02-09 21:16:00,2,3,9,21,9
2017-02-09 21:10:00,113.182,1,2017-02-09 22:13:00,113.281,9.9,2017-02-09 23:10:00,2017-02-10 00:13:00,2,3,9,23,63
2017-02-09 23:48:00,113.463,-1,2017-02-10 01:35:00,113.697,-23.4,2017-02-10 01:48:00,2017-02-10 03:35:00,2,4,10,1,107
2017-02-10 04:14:00,113.77,-1,2017-02-10 04:39:00,113.655,11.5,2017-02-10 06:14:00,2017-02-10 06:39:00,2,4,10,6,25
2017-02-10 13:17:00,113.444,1,2017-02-10 13:31:00,113.549,10.5,2017-02-10 15:17:00,2017-02-10 15:31:00,2,4,10,15,14
2017-02-10 21:11:00,113.309,1,2017-02-10 21:58:00,113.233,-7.6,2017-02-10 23:11:00,2017-02-10 23:58:00,2,4,10,23,47
2017-02-12 23:32:00,113.908,-1,2017-02-13 00:08:00,114.047,-13.9,2017-02-13 01:32:00,2017-02-13 02:08:00,2,0,13,1,36
2017-02-13 01:03:00,113.903,1,2017-02-13 01:34:00,113.998,9.5,2017-02-13 03:03:00,2017-02-13 03:34:00,2,0,13,3,31
2017-02-13 07:08:00,113.692,-1,2017-02-13 07:23:00,113.591,10.1,2017-02-13 09:08:00,2017-02-13 09:23:00,2,0,13,9,15
2017-02-13 12:05:00,113.624,1,2017-02-13 12:20:00,113.718,9.4,2017-02-13 14:05:00,2017-02-13 14:20:00,2,0,13,14,15
2017-02-13 13:27:00,113.806,-1,2017-02-13 15:51:00,113.959,-15.3,2017-02-13 15:27:00,2017-02-13 17:51:00,2,0,13,15,144
2017-02-13 15:09:00,113.965,-1,2017-02-13 16:11:00,113.86,10.5,2017-02-13 17:09:00,2017-02-13 18:11:00,2,0,13,17,62
2017-02-13 15:53:00,113.921,1,2017-02-13 17:29:00,113.821,-10.0,2017-02-13 17:53:00,2017-02-13 19:29:00,2,0,13,17,96
2017-02-13 16:58:00,113.823,1,2017-02-13 19:49:00,113.656,-16.7,2017-02-13 18:58:00,2017-02-13 21:49:00,2,0,13,18,171
2017-02-14 00:33:00,113.586,1,2017-02-14 00:53:00,113.689,10.3,2017-02-14 02:33:00,2017-02-14 02:53:00,2,1,14,2,20
2017-02-14 03:45:00,113.616,1,2017-02-14 04:45:00,113.501,-11.5,2017-02-14 05:45:00,2017-02-14 06:45:00,2,1,14,5,60
2017-02-14 04:02:00,113.524,1,2017-02-14 06:09:00,113.371,-15.3,2017-02-14 06:02:00,2017-02-14 08:09:00,2,1,14,6,127
2017-02-14 05:25:00,113.513,-1,2017-02-14 05:40:00,113.376,13.7,2017-02-14 07:25:00,2017-02-14 07:40:00,2,1,14,7,15
2017-02-14 05:54:00,113.305,1,2017-02-14 07:10:00,113.426,12.1,2017-02-14 07:54:00,2017-02-14 09:10:00,2,1,14,7,76
2017-02-14 07:10:00,113.426,-1,2017-02-14 08:23:00,113.473,-4.7,2017-02-14 09:10:00,2017-02-14 10:23:00,2,1,14,9,73
2017-02-14 08:00:00,113.555,-1,2017-02-14 08:25:00,113.445,11.0,2017-02-14 10:00:00,2017-02-14 10:25:00,2,1,14,10,25
2017-02-14 08:56:00,113.566,-1,2017-02-14 09:46:00,113.471,9.5,2017-02-14 10:56:00,2017-02-14 11:46:00,2,1,14,10,50
2017-02-14 09:23:00,113.599,-1,2017-02-14 09:40:00,113.491,10.8,2017-02-14 11:23:00,2017-02-14 11:40:00,2,1,14,11,17
2017-02-14 10:06:00,113.384,1,2017-02-14 13:35:00,113.483,9.9,2017-02-14 12:06:00,2017-02-14 15:35:00,2,1,14,12,209
2017-02-14 11:06:00,113.41,-1,2017-02-14 14:50:00,113.573,-16.3,2017-02-14 13:06:00,2017-02-14 16:50:00,2,1,14,13,224
2017-02-14 17:17:00,114.483,-1,2017-02-14 17:55:00,114.359,12.4,2017-02-14 19:17:00,2017-02-14 19:55:00,2,1,14,19,38
2017-02-14 18:27:00,114.334,1,2017-02-14 20:27:00,114.246,-8.8,2017-02-14 20:27:00,2017-02-14 22:27:00,2,1,14,20,120
2017-02-14 19:19:00,114.202,1,2017-02-14 21:52:00,114.294,9.2,2017-02-14 21:19:00,2017-02-14 23:52:00,2,1,14,21,153
2017-02-14 23:04:00,114.368,-1,2017-02-15 00:01:00,114.306,6.2,2017-02-15 01:04:00,2017-02-15 02:01:00,2,2,15,1,57
2017-02-15 00:45:00,114.409,-1,2017-02-15 01:42:00,114.313,9.6,2017-02-15 02:45:00,2017-02-15 03:42:00,2,2,15,2,57
2017-02-15 06:16:00,114.346,1,2017-02-15 07:12:00,114.441,9.5,2017-02-15 08:16:00,2017-02-15 09:12:00,2,2,15,8,56
2017-02-15 07:50:00,114.454,1,2017-02-15 08:15:00,114.546,9.2,2017-02-15 09:50:00,2017-02-15 10:15:00,2,2,15,9,25
2017-02-15 08:33:00,114.491,1,2017-02-15 11:31:00,114.581,9.0,2017-02-15 10:33:00,2017-02-15 13:31:00,2,2,15,10,178
2017-02-15 08:53:00,114.426,1,2017-02-15 10:14:00,114.535,10.9,2017-02-15 10:53:00,2017-02-15 12:14:00,2,2,15,10,81
2017-02-15 20:45:00,114.113,1,2017-02-15 22:49:00,114.23,11.7,2017-02-15 22:45:00,2017-02-16 00:49:00,2,2,15,22,124
2017-02-16 00:07:00,114.084,1,2017-02-16 01:18:00,114.038,-4.6,2017-02-16 02:07:00,2017-02-16 03:18:00,2,3,16,2,71
2017-02-16 05:34:00,113.788,1,2017-02-16 06:05:00,113.902,11.4,2017-02-16 07:34:00,2017-02-16 08:05:00,2,3,16,7,31
2017-02-16 11:48:00,113.633,1,2017-02-16 12:35:00,113.579,-5.4,2017-02-16 13:48:00,2017-02-16 14:35:00,2,3,16,13,47
2017-02-16 12:30:00,113.488,1,2017-02-16 12:36:00,113.587,9.9,2017-02-16 14:30:00,2017-02-16 14:36:00,2,3,16,14,6
2017-02-16 17:22:00,113.423,-1,2017-02-16 18:04:00,113.32,10.3,2017-02-16 19:22:00,2017-02-16 20:04:00,2,3,16,19,42
2017-02-16 19:03:00,113.357,-1,2017-02-16 19:17:00,113.249,10.8,2017-02-16 21:03:00,2017-02-16 21:17:00,2,3,16,21,14
2017-02-16 19:19:00,113.244,1,2017-02-16 19:55:00,113.184,-6.0,2017-02-16 21:19:00,2017-02-16 21:55:00,2,3,16,21,36
2017-02-17 03:14:00,113.329,1,2017-02-17 05:47:00,113.423,9.4,2017-02-17 05:14:00,2017-02-17 07:47:00,2,4,17,5,153
2017-02-17 11:39:00,112.975,-1,2017-02-17 12:07:00,112.851,12.4,2017-02-17 13:39:00,2017-02-17 14:07:00,2,4,17,13,28
2017-02-17 12:08:00,112.829,1,2017-02-17 13:18:00,112.78,-4.9,2017-02-17 14:08:00,2017-02-17 15:18:00,2,4,17,14,70
2017-02-19 23:59:00,112.91,-1,2017-02-20 02:02:00,113.041,-13.1,2017-02-20 01:59:00,2017-02-20 04:02:00,2,0,20,1,123
2017-02-21 00:10:00,113.356,-1,2017-02-21 02:05:00,113.459,-10.3,2017-02-21 02:10:00,2017-02-21 04:05:00,2,1,21,2,115
