buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-01-02 07:44:00,117.108,-1,2017-01-02 08:12:00,117.432,-32.4,2017-01-02 09:44:00,2017-01-02 10:12:00,1,0,2,9,28
2017-01-02 08:10:00,117.28,-1,2017-01-02 08:12:00,117.432,-15.2,2017-01-02 10:10:00,2017-01-02 10:12:00,1,0,2,10,2
2017-01-02 13:25:00,117.339,1,2017-01-02 18:07:00,117.45,11.1,2017-01-02 15:25:00,2017-01-02 20:07:00,1,0,2,15,282
2017-01-02 19:51:00,117.613,-1,2017-01-02 20:01:00,117.58,3.3,2017-01-02 21:51:00,2017-01-02 22:01:00,1,0,2,21,10
2017-01-02 22:08:00,117.458,1,2017-01-02 22:52:00,117.293,-16.5,2017-01-03 00:08:00,2017-01-03 00:52:00,1,1,3,0,44
2017-01-02 23:49:00,117.505,-1,2017-01-03 00:02:00,117.453,5.2,2017-01-03 01:49:00,2017-01-03 02:02:00,1,1,3,1,13
2017-01-03 00:11:00,117.357,1,2017-01-03 06:57:00,117.454,9.7,2017-01-03 02:11:00,2017-01-03 08:57:00,1,1,3,2,406
2017-01-03 01:05:00,117.295,1,2017-01-03 01:19:00,117.397,10.2,2017-01-03 03:05:00,2017-01-03 03:19:00,1,1,3,3,14
2017-01-03 06:58:00,117.486,-1,2017-01-03 07:42:00,117.896,-41.0,2017-01-03 08:58:00,2017-01-03 09:42:00,1,1,3,8,44
2017-01-03 07:17:00,117.661,-1,2017-01-03 07:58:00,117.882,-22.1,2017-01-03 09:17:00,2017-01-03 09:58:00,1,1,3,9,41
2017-01-03 07:45:00,117.9,-1,2017-01-03 09:09:00,118.029,-12.9,2017-01-03 09:45:00,2017-01-03 11:09:00,1,1,3,9,84
2017-01-03 08:23:00,117.972,-1,2017-01-03 08:48:00,117.884,8.8,2017-01-03 10:23:00,2017-01-03 10:48:00,1,1,3,10,25
2017-01-03 09:00:00,118.059,-1,2017-01-03 11:53:00,118.228,-16.9,2017-01-03 11:00:00,2017-01-03 13:53:00,1,1,3,11,173
2017-01-03 09:37:00,118.189,-1,2017-01-03 10:13:00,118.072,11.7,2017-01-03 11:37:00,2017-01-03 12:13:00,1,1,3,11,36
2017-01-03 14:51:00,118.105,1,2017-01-03 14:52:00,118.076,-2.9,2017-01-03 16:51:00,2017-01-03 16:52:00,1,1,3,16,1
2017-01-03 17:44:00,117.488,1,2017-01-03 18:02:00,117.269,-21.9,2017-01-03 19:44:00,2017-01-03 20:02:00,1,1,3,19,18
2017-01-03 18:51:00,117.448,-1,2017-01-03 20:21:00,117.643,-19.5,2017-01-03 20:51:00,2017-01-03 22:21:00,1,1,3,20,90
2017-01-03 20:23:00,117.585,1,2017-01-03 20:50:00,117.672,8.7,2017-01-03 22:23:00,2017-01-03 22:50:00,1,1,3,22,27
2017-01-03 21:00:00,117.732,-1,2017-01-03 22:43:00,117.697,3.5,2017-01-03 23:00:00,2017-01-04 00:43:00,1,1,3,23,103
2017-01-04 00:05:00,117.72,-1,2017-01-04 01:09:00,117.951,-23.1,2017-01-04 02:05:00,2017-01-04 03:09:00,1,2,4,2,64
2017-01-04 00:22:00,117.823,-1,2017-01-04 00:34:00,117.726,9.7,2017-01-04 02:22:00,2017-01-04 02:34:00,1,2,4,2,12
2017-01-04 01:05:00,117.98,-1,2017-01-04 01:21:00,117.89,9.0,2017-01-04 03:05:00,2017-01-04 03:21:00,1,2,4,3,16
2017-01-04 01:43:00,118.063,-1,2017-01-04 02:56:00,117.964,9.9,2017-01-04 03:43:00,2017-01-04 04:56:00,1,2,4,3,73
2017-01-04 06:25:00,118.021,1,2017-01-04 08:07:00,117.78,-24.1,2017-01-04 08:25:00,2017-01-04 10:07:00,1,2,4,8,102
2017-01-04 07:18:00,118.063,-1,2017-01-04 07:29:00,117.959,10.4,2017-01-04 09:18:00,2017-01-04 09:29:00,1,2,4,9,11
