buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-01-03 09:34:00,118.19,-1,2017-01-03 09:44:00,118.177,1.3,2017-01-03 11:34:00,2017-01-03 11:44:00,1,1,3,11,10
2017-01-04 02:02:00,118.074,-1,2017-01-04 02:12:00,118.101,-2.7,2017-01-04 04:02:00,2017-01-04 04:12:00,1,2,4,4,10
2017-01-04 05:21:00,118.076,-1,2017-01-04 05:31:00,118.121,-4.5,2017-01-04 07:21:00,2017-01-04 07:31:00,1,2,4,7,10
2017-01-04 06:26:00,118.02,-1,2017-01-04 06:36:00,118.034,-1.4,2017-01-04 08:26:00,2017-01-04 08:36:00,1,2,4,8,10
2017-01-06 09:23:00,116.008,-1,2017-01-06 09:33:00,115.92,8.8,2017-01-06 11:23:00,2017-01-06 11:33:00,1,4,6,11,10
2017-01-06 12:20:00,116.026,-1,2017-01-06 12:30:00,116.125,-9.9,2017-01-06 14:20:00,2017-01-06 14:30:00,1,4,6,14,10
2017-01-06 19:12:00,117.128,-1,2017-01-06 19:22:00,117.064,6.4,2017-01-06 21:12:00,2017-01-06 21:22:00,1,4,6,21,10
2017-01-06 19:59:00,117.001,-1,2017-01-06 20:09:00,117.036,-3.5,2017-01-06 21:59:00,2017-01-06 22:09:00,1,4,6,21,10
2017-01-06 20:25:00,117.019,-1,2017-01-06 20:35:00,117.03,-1.1,2017-01-06 22:25:00,2017-01-06 22:35:00,1,4,6,22,10
2017-01-08 22:27:00,117.102,-1,2017-01-08 22:37:00,117.13,-2.8,2017-01-09 00:27:00,2017-01-09 00:37:00,1,0,9,0,10
2017-01-09 10:11:00,117.065,-1,2017-01-09 10:21:00,117.017,4.8,2017-01-09 12:11:00,2017-01-09 12:21:00,1,0,9,12,10
2017-01-09 10:27:00,117.046,-1,2017-01-09 10:37:00,117.116,-7.0,2017-01-09 12:27:00,2017-01-09 12:37:00,1,0,9,12,10
2017-01-09 11:09:00,117.002,-1,2017-01-09 11:19:00,116.903,9.9,2017-01-09 13:09:00,2017-01-09 13:19:00,1,0,9,13,10
2017-01-09 21:09:00,116.084,-1,2017-01-09 21:19:00,116.093,-0.899999999999,2017-01-09 23:09:00,2017-01-09 23:19:00,1,0,9,23,10
2017-01-09 21:35:00,116.007,-1,2017-01-09 21:45:00,116.069,-6.2,2017-01-09 23:35:00,2017-01-09 23:45:00,1,0,9,23,10
2017-01-10 02:15:00,116.197,-1,2017-01-10 02:25:00,116.01,18.7,2017-01-10 04:15:00,2017-01-10 04:25:00,1,1,10,4,10
2017-01-10 14:22:00,116.007,-1,2017-01-10 14:32:00,115.847,16.0,2017-01-10 16:22:00,2017-01-10 16:32:00,1,1,10,16,10
2017-01-11 02:26:00,116.105,-1,2017-01-11 02:36:00,116.138,-3.3,2017-01-11 04:26:00,2017-01-11 04:36:00,1,2,11,4,10
2017-01-11 04:24:00,116.054,-1,2017-01-11 04:34:00,116.145,-9.1,2017-01-11 06:24:00,2017-01-11 06:34:00,1,2,11,6,10
2017-01-11 07:59:00,116.052,-1,2017-01-11 08:09:00,116.072,-2.0,2017-01-11 09:59:00,2017-01-11 10:09:00,1,2,11,9,10
2017-01-12 00:54:00,115.197,-1,2017-01-12 01:04:00,115.101,9.6,2017-01-12 02:54:00,2017-01-12 03:04:00,1,3,12,2,10
2017-01-12 01:10:00,115.066,-1,2017-01-12 01:20:00,115.16,-9.4,2017-01-12 03:10:00,2017-01-12 03:20:00,1,3,12,3,10
2017-01-12 01:26:00,115.135,-1,2017-01-12 01:36:00,115.032,10.3,2017-01-12 03:26:00,2017-01-12 03:36:00,1,3,12,3,10
2017-01-12 02:05:00,115.033,-1,2017-01-12 02:15:00,114.837,19.6,2017-01-12 04:05:00,2017-01-12 04:15:00,1,3,12,4,10
2017-01-12 10:15:00,114.332,-1,2017-01-12 10:25:00,114.245,8.7,2017-01-12 12:15:00,2017-01-12 12:25:00,1,3,12,12,10
2017-01-12 12:20:00,114.068,-1,2017-01-12 12:30:00,114.093,-2.5,2017-01-12 14:20:00,2017-01-12 14:30:00,1,3,12,14,10
2017-01-12 18:18:00,114.27,-1,2017-01-12 18:28:00,114.276,-0.600000000001,2017-01-12 20:18:00,2017-01-12 20:28:00,1,3,12,20,10
