buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2016-01-03 23:11:00,1.08544,1,2016-01-04 01:20:00,1.08278,-26.6,2016-01-04 01:11:00,2016-01-04 03:20:00,1,0,4,1,129
2016-01-03 23:27:00,1.08485,1,2016-01-03 23:48:00,1.08545,6.0,2016-01-04 01:27:00,2016-01-04 01:48:00,1,0,4,1,21
2016-01-04 01:20:00,1.08278,1,2016-01-04 01:27:00,1.08359,8.1,2016-01-04 03:20:00,2016-01-04 03:27:00,1,0,4,3,7
2016-01-04 01:45:00,1.08424,-1,2016-01-04 02:02:00,1.08662,-23.8,2016-01-04 03:45:00,2016-01-04 04:02:00,1,0,4,3,17
2016-01-04 02:01:00,1.08642,-1,2016-01-04 02:17:00,1.08598,4.4,2016-01-04 04:01:00,2016-01-04 04:17:00,1,0,4,4,16
2016-01-04 05:33:00,1.08906,-1,2016-01-04 06:56:00,1.08841,6.5,2016-01-04 07:33:00,2016-01-04 08:56:00,1,0,4,7,83
2016-01-04 05:49:00,1.09016,-1,2016-01-04 06:00:00,1.08973,4.3,2016-01-04 07:49:00,2016-01-04 08:00:00,1,0,4,7,11
2016-01-04 07:46:00,1.09157,-1,2016-01-04 08:19:00,1.09387,-23.0,2016-01-04 09:46:00,2016-01-04 10:19:00,1,0,4,9,33
2016-01-04 08:02:00,1.09221,-1,2016-01-04 09:22:00,1.0915,7.1,2016-01-04 10:02:00,2016-01-04 11:22:00,1,0,4,10,80
2016-01-04 08:18:00,1.09397,-1,2016-01-04 08:34:00,1.0932,7.7,2016-01-04 10:18:00,2016-01-04 10:34:00,1,0,4,10,16
2016-01-04 08:46:00,1.09238,1,2016-01-04 08:52:00,1.09308,7.0,2016-01-04 10:46:00,2016-01-04 10:52:00,1,0,4,10,6
2016-01-04 09:18:00,1.092,1,2016-01-04 09:50:00,1.09253,5.3,2016-01-04 11:18:00,2016-01-04 11:50:00,1,0,4,11,32
2016-01-04 10:01:00,1.09324,-1,2016-01-04 10:07:00,1.09259,6.5,2016-01-04 12:01:00,2016-01-04 12:07:00,1,0,4,12,6
2016-01-04 10:26:00,1.09171,1,2016-01-04 12:10:00,1.09235,6.4,2016-01-04 12:26:00,2016-01-04 14:10:00,1,0,4,12,104
2016-01-04 10:46:00,1.09082,1,2016-01-04 11:39:00,1.09133,5.1,2016-01-04 12:46:00,2016-01-04 13:39:00,1,0,4,12,53
2016-01-04 11:04:00,1.08993,1,2016-01-04 11:12:00,1.09052,5.9,2016-01-04 13:04:00,2016-01-04 13:12:00,1,0,4,13,8
2016-01-04 12:35:00,1.09082,1,2016-01-04 13:30:00,1.08825,-25.7,2016-01-04 14:35:00,2016-01-04 15:30:00,1,0,4,14,55
2016-01-04 13:21:00,1.08908,1,2016-01-04 13:35:00,1.0863,-27.8,2016-01-04 15:21:00,2016-01-04 15:35:00,1,0,4,15,14
2016-01-04 13:44:00,1.08648,1,2016-01-04 14:52:00,1.08372,-27.6,2016-01-04 15:44:00,2016-01-04 16:52:00,1,0,4,15,68
2016-01-04 14:53:00,1.08354,1,2016-01-04 14:54:00,1.08411,5.7,2016-01-04 16:53:00,2016-01-04 16:54:00,1,0,4,16,1
2016-01-04 15:09:00,1.08346,1,2016-01-04 15:58:00,1.08082,-26.4,2016-01-04 17:09:00,2016-01-04 17:58:00,1,0,4,17,49
2016-01-04 15:26:00,1.08239,1,2016-01-04 16:14:00,1.07885,-35.4,2016-01-04 17:26:00,2016-01-04 18:14:00,1,0,4,17,48
2016-01-04 15:55:00,1.08128,1,2016-01-04 16:15:00,1.07855,-27.3,2016-01-04 17:55:00,2016-01-04 18:15:00,1,0,4,17,20
2016-01-04 16:11:00,1.08008,1,2016-01-04 17:17:00,1.08069,6.1,2016-01-04 18:11:00,2016-01-04 19:17:00,1,0,4,18,66
2016-01-04 16:27:00,1.07852,1,2016-01-04 16:33:00,1.07919,6.7,2016-01-04 18:27:00,2016-01-04 18:33:00,1,0,4,18,6
2016-01-04 17:12:00,1.08062,-1,2016-01-04 20:04:00,1.0833,-26.8,2016-01-04 19:12:00,2016-01-04 22:04:00,1,0,4,19,172
2016-01-04 17:33:00,1.08159,-1,2016-01-04 17:46:00,1.08098,6.1,2016-01-04 19:33:00,2016-01-04 19:46:00,1,0,4,19,13
