buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2016-01-03 23:48:00,120.246,1,2016-01-03 23:49:00,120.247,0.1,2016-01-04 01:48:00,2016-01-04 01:49:00,1,0,4,1,1
2016-01-04 00:04:00,120.33,-1,2016-01-04 01:51:00,120.246,8.4,2016-01-04 02:04:00,2016-01-04 03:51:00,1,0,4,2,107
2016-01-04 01:07:00,120.434,-1,2016-01-04 01:36:00,120.349,8.5,2016-01-04 03:07:00,2016-01-04 03:36:00,1,0,4,3,29
2016-01-04 01:35:00,120.366,1,2016-01-04 01:55:00,120.1,-26.6,2016-01-04 03:35:00,2016-01-04 03:55:00,1,0,4,3,20
2016-01-04 02:48:00,119.659,1,2016-01-04 02:52:00,119.749,9.0,2016-01-04 04:48:00,2016-01-04 04:52:00,1,0,4,4,4
2016-01-04 03:15:00,119.737,1,2016-01-04 04:51:00,119.579,-15.8,2016-01-04 05:15:00,2016-01-04 06:51:00,1,0,4,5,96
2016-01-04 03:44:00,119.676,1,2016-01-04 04:51:00,119.579,-9.7,2016-01-04 05:44:00,2016-01-04 06:51:00,1,0,4,5,67
2016-01-04 05:16:00,119.476,1,2016-01-04 05:54:00,119.348,-12.8,2016-01-04 07:16:00,2016-01-04 07:54:00,1,0,4,7,38
2016-01-04 05:38:00,119.42,1,2016-01-04 07:23:00,119.233,-18.7,2016-01-04 07:38:00,2016-01-04 09:23:00,1,0,4,7,105
2016-01-04 06:02:00,119.381,-1,2016-01-04 07:06:00,119.3,8.1,2016-01-04 08:02:00,2016-01-04 09:06:00,1,0,4,8,64
2016-01-04 06:21:00,119.317,1,2016-01-04 06:24:00,119.407,9.0,2016-01-04 08:21:00,2016-01-04 08:24:00,1,0,4,8,3
2016-01-04 07:23:00,119.233,1,2016-01-04 07:52:00,118.932,-30.1,2016-01-04 09:23:00,2016-01-04 09:52:00,1,0,4,9,29
2016-01-04 07:41:00,119.151,1,2016-01-04 07:52:00,118.932,-21.9,2016-01-04 09:41:00,2016-01-04 09:52:00,1,0,4,9,11
2016-01-04 09:04:00,119.027,1,2016-01-04 11:04:00,118.969,-5.8,2016-01-04 11:04:00,2016-01-04 13:04:00,1,0,4,11,120
2016-01-04 09:41:00,118.961,1,2016-01-04 10:46:00,119.053,9.2,2016-01-04 11:41:00,2016-01-04 12:46:00,1,0,4,11,65
2016-01-04 09:57:00,118.875,1,2016-01-04 10:17:00,118.961,8.6,2016-01-04 11:57:00,2016-01-04 12:17:00,1,0,4,11,20
2016-01-04 10:17:00,118.961,-1,2016-01-04 11:12:00,118.877,8.4,2016-01-04 12:17:00,2016-01-04 13:12:00,1,0,4,12,55
2016-01-04 10:49:00,119.051,-1,2016-01-04 10:54:00,118.992,5.9,2016-01-04 12:49:00,2016-01-04 12:54:00,1,0,4,12,5
2016-01-04 11:06:00,118.947,1,2016-01-04 11:48:00,118.818,-12.9,2016-01-04 13:06:00,2016-01-04 13:48:00,1,0,4,13,42
2016-01-04 11:24:00,118.87,1,2016-01-04 12:40:00,118.951,8.1,2016-01-04 13:24:00,2016-01-04 14:40:00,1,0,4,13,76
2016-01-04 11:53:00,118.855,-1,2016-01-04 12:03:00,118.777,7.8,2016-01-04 13:53:00,2016-01-04 14:03:00,1,0,4,13,10
2016-01-04 12:10:00,118.823,1,2016-01-04 12:30:00,118.912,8.9,2016-01-04 14:10:00,2016-01-04 14:30:00,1,0,4,14,20
2016-01-04 12:32:00,118.903,-1,2016-01-04 13:36:00,119.314,-41.1,2016-01-04 14:32:00,2016-01-04 15:36:00,1,0,4,14,64
2016-01-04 12:55:00,119.037,-1,2016-01-04 13:50:00,119.253,-21.6,2016-01-04 14:55:00,2016-01-04 15:50:00,1,0,4,14,55
2016-01-04 13:16:00,119.133,-1,2016-01-04 13:50:00,119.253,-12.0,2016-01-04 15:16:00,2016-01-04 15:50:00,1,0,4,15,34
2016-01-04 13:53:00,119.219,1,2016-01-04 15:03:00,119.145,-7.4,2016-01-04 15:53:00,2016-01-04 17:03:00,1,0,4,15,70
2016-01-04 14:12:00,119.163,1,2016-01-04 14:53:00,119.243,8.0,2016-01-04 16:12:00,2016-01-04 16:53:00,1,0,4,16,41
2016-01-04 14:28:00,119.219,-1,2016-01-04 14:35:00,119.11,10.9,2016-01-04 16:28:00,2016-01-04 16:35:00,1,0,4,16,7
2016-01-04 15:35:00,119.229,1,2016-01-04 15:59:00,119.313,8.4,2016-01-04 17:35:00,2016-01-04 17:59:00,1,0,4,17,24
2016-01-04 15:56:00,119.268,-1,2016-01-04 16:07:00,119.226,4.2,2016-01-04 17:56:00,2016-01-04 18:07:00,1,0,4,17,11
