buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-01-01 23:50:00,116.762,1,2017-01-01 23:51:00,116.763,0.0999999999991,2017-01-02 01:50:00,2017-01-02 01:51:00,1,0,2,1,1
2017-01-02 07:54:00,117.126,-1,2017-01-02 08:12:00,117.432,-30.6,2017-01-02 09:54:00,2017-01-02 10:12:00,1,0,2,9,18
2017-01-02 08:28:00,117.34,1,2017-01-02 09:47:00,117.426,8.6,2017-01-02 10:28:00,2017-01-02 11:47:00,1,0,2,10,79
2017-01-02 11:08:00,117.321,1,2017-01-02 11:57:00,117.389,6.8,2017-01-02 13:08:00,2017-01-02 13:57:00,1,0,2,13,49
2017-01-02 13:01:00,117.494,-1,2017-01-02 13:23:00,117.421,7.3,2017-01-02 15:01:00,2017-01-02 15:23:00,1,0,2,15,22
2017-01-02 13:23:00,117.421,1,2017-01-02 15:25:00,117.399,-2.2,2017-01-02 15:23:00,2017-01-02 17:25:00,1,0,2,15,122
2017-01-02 22:16:00,117.455,1,2017-01-02 23:04:00,117.269,-18.6,2017-01-03 00:16:00,2017-01-03 01:04:00,1,1,3,0,48
2017-01-03 00:15:00,117.358,1,2017-01-03 00:28:00,117.406,4.8,2017-01-03 02:15:00,2017-01-03 02:28:00,1,1,3,2,13
2017-01-03 01:34:00,117.316,1,2017-01-03 01:52:00,117.418,10.2,2017-01-03 03:34:00,2017-01-03 03:52:00,1,1,3,3,18
2017-01-03 01:51:00,117.395,-1,2017-01-03 03:52:00,117.371,2.4,2017-01-03 03:51:00,2017-01-03 05:52:00,1,1,3,3,121
2017-01-03 07:33:00,117.776,-1,2017-01-03 08:37:00,117.887,-11.1,2017-01-03 09:33:00,2017-01-03 10:37:00,1,1,3,9,64
2017-01-03 08:18:00,117.914,-1,2017-01-03 09:09:00,118.029,-11.5,2017-01-03 10:18:00,2017-01-03 11:09:00,1,1,3,10,51
2017-01-03 08:48:00,117.884,1,2017-01-03 08:58:00,117.989,10.5,2017-01-03 10:48:00,2017-01-03 10:58:00,1,1,3,10,10
2017-01-03 09:18:00,118.073,-1,2017-01-03 11:18:00,118.315,-24.2,2017-01-03 11:18:00,2017-01-03 13:18:00,1,1,3,11,120
2017-01-03 10:28:00,118.147,-1,2017-01-03 11:53:00,118.228,-8.1,2017-01-03 12:28:00,2017-01-03 13:53:00,1,1,3,12,85
2017-01-03 10:58:00,118.279,-1,2017-01-03 12:50:00,118.19,8.9,2017-01-03 12:58:00,2017-01-03 14:50:00,1,1,3,12,112
2017-01-03 11:53:00,118.228,1,2017-01-03 12:30:00,118.303,7.5,2017-01-03 13:53:00,2017-01-03 14:30:00,1,1,3,13,37
2017-01-03 12:44:00,118.226,1,2017-01-03 14:44:00,118.167,-5.9,2017-01-03 14:44:00,2017-01-03 16:44:00,1,1,3,14,120
2017-01-03 13:00:00,118.162,1,2017-01-03 13:22:00,118.264,10.2,2017-01-03 15:00:00,2017-01-03 15:22:00,1,1,3,15,22
2017-01-03 13:22:00,118.264,-1,2017-01-03 13:35:00,118.199,6.5,2017-01-03 15:22:00,2017-01-03 15:35:00,1,1,3,15,13
2017-01-03 13:42:00,118.172,1,2017-01-03 14:13:00,118.257,8.5,2017-01-03 15:42:00,2017-01-03 16:13:00,1,1,3,15,31
2017-01-03 14:13:00,118.257,-1,2017-01-03 14:32:00,118.172,8.5,2017-01-03 16:13:00,2017-01-03 16:32:00,1,1,3,16,19
2017-01-03 14:32:00,118.172,1,2017-01-03 14:37:00,118.237,6.5,2017-01-03 16:32:00,2017-01-03 16:37:00,1,1,3,16,5
2017-01-03 14:55:00,118.103,1,2017-01-03 14:56:00,118.118,1.5,2017-01-03 16:55:00,2017-01-03 16:56:00,1,1,3,16,1
2017-01-03 17:41:00,117.587,1,2017-01-03 18:02:00,117.269,-31.8,2017-01-03 19:41:00,2017-01-03 20:02:00,1,1,3,19,21
2017-01-03 18:21:00,117.377,-1,2017-01-03 18:36:00,117.293,8.4,2017-01-03 20:21:00,2017-01-03 20:36:00,1,1,3,20,15
2017-01-03 18:47:00,117.444,-1,2017-01-03 20:21:00,117.643,-19.9,2017-01-03 20:47:00,2017-01-03 22:21:00,1,1,3,20,94
2017-01-03 19:13:00,117.632,-1,2017-01-03 20:24:00,117.569,6.3,2017-01-03 21:13:00,2017-01-03 22:24:00,1,1,3,21,71
2017-01-03 20:02:00,117.701,-1,2017-01-03 20:22:00,117.608,9.3,2017-01-03 22:02:00,2017-01-03 22:22:00,1,1,3,22,20
2017-01-03 20:21:00,117.643,1,2017-01-03 21:00:00,117.732,8.9,2017-01-03 22:21:00,2017-01-03 23:00:00,1,1,3,22,39
2017-01-03 20:48:00,117.622,-1,2017-01-03 22:49:00,117.661,-3.9,2017-01-03 22:48:00,2017-01-04 00:49:00,1,1,3,22,121
2017-01-03 21:51:00,117.754,-1,2017-01-03 22:42:00,117.645,10.9,2017-01-03 23:51:00,2017-01-04 00:42:00,1,1,3,23,51
2017-01-03 22:42:00,117.645,1,2017-01-04 00:04:00,117.742,9.7,2017-01-04 00:42:00,2017-01-04 02:04:00,1,2,4,0,82
2017-01-03 23:48:00,117.545,1,2017-01-03 23:57:00,117.65,10.5,2017-01-04 01:48:00,2017-01-04 01:57:00,1,2,4,1,9
2017-01-04 00:37:00,117.728,1,2017-01-04 00:50:00,117.833,10.5,2017-01-04 02:37:00,2017-01-04 02:50:00,1,2,4,2,13
2017-01-04 01:17:00,117.937,1,2017-01-04 01:41:00,118.014,7.7,2017-01-04 03:17:00,2017-01-04 03:41:00,1,2,4,3,24
2017-01-04 02:48:00,117.994,1,2017-01-04 04:48:00,117.997,0.300000000001,2017-01-04 04:48:00,2017-01-04 06:48:00,1,2,4,4,120
2017-01-04 03:08:00,117.944,1,2017-01-04 03:12:00,118.031,8.7,2017-01-04 05:08:00,2017-01-04 05:12:00,1,2,4,5,4
2017-01-04 03:27:00,117.953,1,2017-01-04 05:02:00,118.034,8.1,2017-01-04 05:27:00,2017-01-04 07:02:00,1,2,4,5,95
2017-01-04 03:48:00,117.988,-1,2017-01-04 04:06:00,117.905,8.3,2017-01-04 05:48:00,2017-01-04 06:06:00,1,2,4,5,18
2017-01-04 04:21:00,117.98,-1,2017-01-04 06:17:00,118.078,-9.8,2017-01-04 06:21:00,2017-01-04 08:17:00,1,2,4,6,116
2017-01-04 05:25:00,118.121,-1,2017-01-04 06:24:00,118.026,9.5,2017-01-04 07:25:00,2017-01-04 08:24:00,1,2,4,7,59
2017-01-04 05:52:00,118.066,1,2017-01-04 06:02:00,118.15,8.4,2017-01-04 07:52:00,2017-01-04 08:02:00,1,2,4,7,10
2017-01-04 06:08:00,118.147,-1,2017-01-04 06:22:00,118.074,7.3,2017-01-04 08:08:00,2017-01-04 08:22:00,1,2,4,8,14
2017-01-04 06:26:00,118.02,1,2017-01-04 07:16:00,118.087,6.7,2017-01-04 08:26:00,2017-01-04 09:16:00,1,2,4,8,50
2017-01-04 06:57:00,118.056,-1,2017-01-04 07:03:00,117.922,13.4,2017-01-04 08:57:00,2017-01-04 09:03:00,1,2,4,8,6
2017-01-04 08:52:00,117.842,-1,2017-01-04 09:00:00,117.764,7.8,2017-01-04 10:52:00,2017-01-04 11:00:00,1,2,4,10,8
2017-01-04 09:47:00,117.657,-1,2017-01-04 10:44:00,117.603,5.4,2017-01-04 11:47:00,2017-01-04 12:44:00,1,2,4,11,57
2017-01-04 10:05:00,117.75,-1,2017-01-04 10:13:00,117.684,6.6,2017-01-04 12:05:00,2017-01-04 12:13:00,1,2,4,12,8
2017-01-04 10:21:00,117.657,1,2017-01-04 11:06:00,117.443,-21.4,2017-01-04 12:21:00,2017-01-04 13:06:00,1,2,4,12,45
2017-01-04 10:43:00,117.583,1,2017-01-04 10:54:00,117.658,7.5,2017-01-04 12:43:00,2017-01-04 12:54:00,1,2,4,12,11
2017-01-04 11:39:00,117.522,-1,2017-01-04 13:22:00,117.404,11.8,2017-01-04 13:39:00,2017-01-04 15:22:00,1,2,4,13,103
