buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-02-01 18:46:00,113.484,-1,2017-02-01 18:50:00,113.484,-0.0,2017-02-01 20:46:00,2017-02-01 20:50:00,2,2,1,20,4
2017-02-01 23:38:00,113.221,1,2017-02-01 23:52:00,113.326,10.5,2017-02-02 01:38:00,2017-02-02 01:52:00,2,3,2,1,14
2017-02-02 05:47:00,112.547,1,2017-02-02 06:17:00,112.657,11.0,2017-02-02 07:47:00,2017-02-02 08:17:00,2,3,2,7,30
2017-02-02 17:21:00,112.708,-1,2017-02-02 23:27:00,112.782,-7.4,2017-02-02 19:21:00,2017-02-03 01:27:00,2,3,2,19,366
2017-02-03 18:29:00,112.675,-1,2017-02-03 18:37:00,112.799,-12.4,2017-02-03 20:29:00,2017-02-03 20:37:00,2,4,3,20,8
2017-02-05 22:01:00,112.458,1,2017-02-05 22:33:00,112.571,11.3,2017-02-06 00:01:00,2017-02-06 00:33:00,2,0,6,0,32
2017-02-06 19:35:00,111.631,1,2017-02-06 19:54:00,111.759,12.8,2017-02-06 21:35:00,2017-02-06 21:54:00,2,0,6,21,19
2017-02-06 20:28:00,111.724,1,2017-02-06 22:31:00,111.853,12.9,2017-02-06 22:28:00,2017-02-07 00:31:00,2,0,6,22,123
2017-02-07 11:11:00,112.384,-1,2017-02-07 14:35:00,112.271,11.3,2017-02-07 13:11:00,2017-02-07 16:35:00,2,1,7,13,204
2017-02-09 02:40:00,112.142,1,2017-02-09 05:31:00,112.251,10.9,2017-02-09 04:40:00,2017-02-09 07:31:00,2,3,9,4,171
2017-02-09 12:39:00,112.329,1,2017-02-09 13:32:00,112.444,11.5,2017-02-09 14:39:00,2017-02-09 15:32:00,2,3,9,14,53
2017-02-12 23:33:00,113.937,-1,2017-02-13 00:32:00,114.064,-12.7,2017-02-13 01:33:00,2017-02-13 02:32:00,2,0,13,1,59
2017-02-13 01:04:00,113.896,1,2017-02-13 05:56:00,113.689,-20.7,2017-02-13 03:04:00,2017-02-13 07:56:00,2,0,13,3,292
2017-02-13 15:11:00,113.992,-1,2017-02-13 16:06:00,113.886,10.6,2017-02-13 17:11:00,2017-02-13 18:06:00,2,0,13,17,55
2017-02-13 17:00:00,113.794,1,2017-02-13 19:49:00,113.656,-13.8,2017-02-13 19:00:00,2017-02-13 21:49:00,2,0,13,19,169
2017-02-14 04:04:00,113.508,1,2017-02-14 06:09:00,113.371,-13.7,2017-02-14 06:04:00,2017-02-14 08:09:00,2,1,14,6,125
2017-02-14 05:40:00,113.376,1,2017-02-14 07:34:00,113.478,10.2,2017-02-14 07:40:00,2017-02-14 09:34:00,2,1,14,7,114
2017-02-14 07:20:00,113.478,-1,2017-02-14 10:11:00,113.338,14.0,2017-02-14 09:20:00,2017-02-14 12:11:00,2,1,14,9,171
2017-02-14 08:02:00,113.552,-1,2017-02-14 10:05:00,113.404,14.8,2017-02-14 10:02:00,2017-02-14 12:05:00,2,1,14,10,123
2017-02-14 19:26:00,114.204,1,2017-02-14 23:02:00,114.333,12.9,2017-02-14 21:26:00,2017-02-15 01:02:00,2,1,14,21,216
2017-02-15 20:46:00,114.09,1,2017-02-15 22:39:00,114.197,10.7,2017-02-15 22:46:00,2017-02-16 00:39:00,2,2,15,22,113
2017-02-16 00:10:00,114.062,1,2017-02-16 02:49:00,113.875,-18.7,2017-02-16 02:10:00,2017-02-16 04:49:00,2,3,16,2,159
2017-02-16 11:50:00,113.615,1,2017-02-16 13:32:00,113.748,13.3,2017-02-16 13:50:00,2017-02-16 15:32:00,2,3,16,13,102
2017-02-16 17:23:00,113.43,-1,2017-02-16 18:05:00,113.327,10.3,2017-02-16 19:23:00,2017-02-16 20:05:00,2,3,16,19,42
2017-02-17 11:41:00,112.982,-1,2017-02-17 12:07:00,112.851,13.1,2017-02-17 13:41:00,2017-02-17 14:07:00,2,4,17,13,26
2017-02-22 07:03:00,113.43,1,2017-02-22 09:05:00,113.299,-13.1,2017-02-22 09:03:00,2017-02-22 11:05:00,2,2,22,9,122
2017-02-22 16:47:00,113.422,-1,2017-02-22 19:01:00,113.551,-12.9,2017-02-22 18:47:00,2017-02-22 21:01:00,2,2,22,18,134
2017-02-23 05:51:00,113.236,-1,2017-02-23 09:11:00,113.134,10.2,2017-02-23 07:51:00,2017-02-23 11:11:00,2,3,23,7,200
2017-02-23 08:05:00,113.324,-1,2017-02-23 08:44:00,113.218,10.6,2017-02-23 10:05:00,2017-02-23 10:44:00,2,3,23,10,39
2017-02-23 18:51:00,112.793,-1,2017-02-23 20:27:00,112.678,11.5,2017-02-23 20:51:00,2017-02-23 22:27:00,2,3,23,20,96
2017-02-24 09:16:00,112.522,1,2017-02-24 12:09:00,112.397,-12.5,2017-02-24 11:16:00,2017-02-24 14:09:00,2,4,24,11,173
2017-02-24 14:55:00,112.466,-1,2017-02-24 15:03:00,112.345,12.1,2017-02-24 16:55:00,2017-02-24 17:03:00,2,4,24,16,8
2017-02-27 01:18:00,112.018,1,2017-02-27 02:34:00,112.131,11.3,2017-02-27 03:18:00,2017-02-27 04:34:00,2,0,27,3,76
2017-02-27 18:24:00,112.461,-1,2017-02-27 18:29:00,112.653,-19.2,2017-02-27 20:24:00,2017-02-27 20:29:00,2,0,27,20,5
2017-02-28 19:40:00,112.142,-1,2017-02-28 20:26:00,112.327,-18.5,2017-02-28 21:40:00,2017-02-28 22:26:00,2,1,28,21,46
2017-03-01 01:15:00,113.265,-1,2017-03-01 01:43:00,113.147,11.8,2017-03-01 03:15:00,2017-03-01 03:43:00,3,2,1,3,28
2017-03-01 01:38:00,113.215,1,2017-03-01 02:02:00,113.084,-13.1,2017-03-01 03:38:00,2017-03-01 04:02:00,3,2,1,3,24
2017-03-01 04:45:00,113.558,-1,2017-03-01 05:41:00,113.438,12.0,2017-03-01 06:45:00,2017-03-01 07:41:00,3,2,1,6,56
2017-03-01 19:19:00,113.693,-1,2017-03-01 22:50:00,113.731,-3.8,2017-03-01 21:19:00,2017-03-02 00:50:00,3,2,1,21,211
2017-03-02 16:11:00,114.251,1,2017-03-02 16:26:00,114.381,13.0,2017-03-02 18:11:00,2017-03-02 18:26:00,3,3,2,18,15
2017-03-06 14:44:00,113.849,-1,2017-03-06 18:57:00,113.996,-14.7,2017-03-06 16:44:00,2017-03-06 20:57:00,3,0,6,16,253
2017-03-08 14:10:00,114.722,-1,2017-03-08 14:41:00,114.592,13.0,2017-03-08 16:10:00,2017-03-08 16:41:00,3,2,8,16,31
2017-03-08 20:35:00,114.276,1,2017-03-08 21:38:00,114.412,13.6,2017-03-08 22:35:00,2017-03-08 23:38:00,3,2,8,22,63
2017-03-09 08:24:00,114.572,-1,2017-03-09 08:47:00,114.857,-28.5,2017-03-09 10:24:00,2017-03-09 10:47:00,3,3,9,10,23
2017-03-09 11:08:00,114.602,1,2017-03-09 13:44:00,114.719,11.7,2017-03-09 13:08:00,2017-03-09 15:44:00,3,3,9,13,156
2017-03-13 18:07:00,114.823,-1,2017-03-14 00:18:00,114.882,-5.9,2017-03-13 21:07:00,2017-03-14 03:18:00,3,0,13,21,371
2017-03-14 07:09:00,115.08,-1,2017-03-14 11:23:00,114.962,11.8,2017-03-14 10:09:00,2017-03-14 14:23:00,3,1,14,10,254
2017-03-14 14:03:00,114.721,1,2017-03-14 14:52:00,114.658,-6.3,2017-03-14 17:03:00,2017-03-14 17:52:00,3,1,14,17,49
2017-03-20 06:03:00,112.676,-1,2017-03-20 07:22:00,112.549,12.7,2017-03-20 09:03:00,2017-03-20 10:22:00,3,0,20,9,79
2017-03-20 15:15:00,112.641,1,2017-03-20 23:30:00,112.546,-9.5,2017-03-20 18:15:00,2017-03-21 02:30:00,3,0,20,18,495
2017-03-21 01:28:00,112.508,-1,2017-03-21 04:58:00,112.682,-17.4,2017-03-21 04:28:00,2017-03-21 07:58:00,3,1,21,4,210
2017-03-21 07:16:00,112.794,-1,2017-03-21 09:11:00,112.691,10.3,2017-03-21 10:16:00,2017-03-21 12:11:00,3,1,21,10,115
2017-03-22 01:06:00,111.616,1,2017-03-22 06:40:00,111.339,-27.7,2017-03-22 04:06:00,2017-03-22 09:40:00,3,2,22,4,334
2017-03-22 12:56:00,111.261,1,2017-03-22 13:13:00,111.107,-15.4,2017-03-22 15:56:00,2017-03-22 16:13:00,3,2,22,15,17
2017-03-23 12:22:00,110.953,1,2017-03-23 12:46:00,110.798,-15.5,2017-03-23 15:22:00,2017-03-23 15:46:00,3,3,23,15,24
2017-03-24 15:30:00,111.01,1,2017-03-24 16:12:00,110.839,-17.1,2017-03-24 18:30:00,2017-03-24 19:12:00,3,4,24,18,42
2017-03-27 16:55:00,110.567,-1,2017-03-28 00:19:00,110.731,-16.4,2017-03-27 19:55:00,2017-03-28 03:19:00,3,0,27,19,444
2017-03-29 00:39:00,111.084,1,2017-03-29 01:54:00,111.207,12.3,2017-03-29 03:39:00,2017-03-29 04:54:00,3,2,29,3,75
2017-03-29 08:17:00,111.207,-1,2017-03-29 08:45:00,111.089,11.8,2017-03-29 11:17:00,2017-03-29 11:45:00,3,2,29,11,28
2017-03-29 12:48:00,110.815,1,2017-03-29 13:15:00,110.937,12.2,2017-03-29 15:48:00,2017-03-29 16:15:00,3,2,29,15,27
2017-03-30 19:28:00,111.739,-1,2017-03-30 21:09:00,111.831,-9.2,2017-03-30 22:28:00,2017-03-31 00:09:00,3,3,30,22,101
2017-03-31 00:35:00,111.919,-1,2017-03-31 00:55:00,112.152,-23.3,2017-03-31 03:35:00,2017-03-31 03:55:00,3,4,31,3,20
2017-04-04 12:23:00,110.432,-1,2017-04-04 13:58:00,110.602,-17.0,2017-04-04 15:23:00,2017-04-04 16:58:00,4,1,4,15,95
2017-04-04 14:51:00,110.51,1,2017-04-04 15:09:00,110.662,15.2,2017-04-04 17:51:00,2017-04-04 18:09:00,4,1,4,17,18
2017-04-04 22:43:00,110.829,-1,2017-04-05 01:34:00,110.71,11.9,2017-04-05 01:43:00,2017-04-05 04:34:00,4,2,5,1,171
2017-04-06 06:23:00,110.532,-1,2017-04-06 07:19:00,110.426,10.6,2017-04-06 09:23:00,2017-04-06 10:19:00,4,3,6,9,56
2017-04-09 22:14:00,111.203,-1,2017-04-09 23:23:00,111.264,-6.1,2017-04-10 01:14:00,2017-04-10 02:23:00,4,0,10,1,69
2017-04-10 00:20:00,111.403,-1,2017-04-10 01:12:00,111.471,-6.8,2017-04-10 03:20:00,2017-04-10 04:12:00,4,0,10,3,52
2017-04-10 16:10:00,110.868,1,2017-04-10 17:37:00,111.017,14.9,2017-04-10 19:10:00,2017-04-10 20:37:00,4,0,10,19,87
2017-04-11 23:50:00,109.579,1,2017-04-12 00:21:00,109.714,13.5,2017-04-12 02:50:00,2017-04-12 03:21:00,4,2,12,2,31
2017-04-12 07:16:00,109.716,-1,2017-04-12 10:49:00,109.602,11.4,2017-04-12 10:16:00,2017-04-12 13:49:00,4,2,12,10,213
2017-04-12 17:39:00,109.772,-1,2017-04-12 18:21:00,109.66,11.2,2017-04-12 20:39:00,2017-04-12 21:21:00,4,2,12,20,42
2017-04-12 20:43:00,109.008,1,2017-04-13 00:02:00,108.937,-7.1,2017-04-12 23:43:00,2017-04-13 03:02:00,4,2,12,23,199
2017-04-16 21:03:00,108.748,-1,2017-04-16 21:30:00,108.628,12.0,2017-04-17 00:03:00,2017-04-17 00:30:00,4,0,17,0,27
2017-04-17 15:18:00,108.445,-1,2017-04-17 18:43:00,108.743,-29.8,2017-04-17 18:18:00,2017-04-17 21:43:00,4,0,17,18,205
2017-04-17 18:47:00,108.754,-1,2017-04-17 19:37:00,108.954,-20.0,2017-04-17 21:47:00,2017-04-17 22:37:00,4,0,17,21,50
2017-04-18 11:01:00,108.846,-1,2017-04-18 12:27:00,108.717,12.9,2017-04-18 14:01:00,2017-04-18 15:27:00,4,1,18,14,86
2017-04-18 19:27:00,108.482,-1,2017-04-19 00:48:00,108.588,-10.6,2017-04-18 22:27:00,2017-04-19 03:48:00,4,1,18,22,321
2017-04-19 07:12:00,108.853,-1,2017-04-19 12:06:00,108.975,-12.2,2017-04-19 10:12:00,2017-04-19 15:06:00,4,2,19,10,294
2017-04-20 17:20:00,109.215,1,2017-04-20 17:36:00,109.382,16.7,2017-04-20 20:20:00,2017-04-20 20:36:00,4,3,20,20,16
2017-04-24 12:16:00,110.345,-1,2017-04-24 12:31:00,110.223,12.2,2017-04-24 15:16:00,2017-04-24 15:31:00,4,0,24,15,15
2017-04-24 15:59:00,109.711,1,2017-04-24 16:07:00,109.819,10.8,2017-04-24 18:59:00,2017-04-24 19:07:00,4,0,24,18,8
2017-04-24 17:14:00,109.897,-1,2017-04-24 17:51:00,109.768,12.9,2017-04-24 20:14:00,2017-04-24 20:51:00,4,0,24,20,37
2017-04-25 02:15:00,110.004,-1,2017-04-25 03:12:00,110.063,-5.9,2017-04-25 05:15:00,2017-04-25 06:12:00,4,1,25,5,57
2017-04-25 16:12:00,111.022,-1,2017-04-25 17:36:00,110.888,13.4,2017-04-25 19:12:00,2017-04-25 20:36:00,4,1,25,19,84
2017-04-26 11:41:00,111.302,-1,2017-04-26 12:34:00,111.629,-32.7,2017-04-26 14:41:00,2017-04-26 15:34:00,4,2,26,14,53
2017-04-27 14:29:00,111.405,1,2017-04-27 14:56:00,111.11,-29.5,2017-04-27 17:29:00,2017-04-27 17:56:00,4,3,27,17,27
2017-04-28 01:40:00,111.082,1,2017-04-28 03:15:00,111.209,12.7,2017-04-28 04:40:00,2017-04-28 06:15:00,4,4,28,4,95
2017-04-30 21:02:00,111.284,1,2017-04-30 21:07:00,111.374,9.0,2017-05-01 00:02:00,2017-05-01 00:07:00,5,0,1,0,5
2017-05-01 01:41:00,111.566,-1,2017-05-01 02:12:00,111.639,-7.3,2017-05-01 04:41:00,2017-05-01 05:12:00,5,0,1,4,31
2017-05-05 14:15:00,112.665,-1,2017-05-05 14:34:00,112.541,12.4,2017-05-05 17:15:00,2017-05-05 17:34:00,5,4,5,17,19
2017-05-07 23:02:00,112.774,1,2017-05-08 00:22:00,112.701,-7.3,2017-05-08 02:02:00,2017-05-08 03:22:00,5,0,8,2,80
2017-05-09 06:31:00,113.484,-1,2017-05-09 08:35:00,113.597,-11.3,2017-05-09 09:31:00,2017-05-09 11:35:00,5,1,9,9,124
2017-05-09 09:11:00,113.741,-1,2017-05-09 12:44:00,114.049,-30.8,2017-05-09 12:11:00,2017-05-09 15:44:00,5,1,9,12,213
2017-05-09 17:15:00,114.319,-1,2017-05-09 17:28:00,114.205,11.4,2017-05-09 20:15:00,2017-05-09 20:28:00,5,1,9,20,13
2017-05-10 04:39:00,113.8,-1,2017-05-10 07:18:00,114.097,-29.7,2017-05-10 07:39:00,2017-05-10 10:18:00,5,2,10,7,159
2017-05-10 07:50:00,113.965,1,2017-05-10 08:43:00,113.883,-8.2,2017-05-10 10:50:00,2017-05-10 11:43:00,5,2,10,10,53
2017-05-15 06:11:00,113.5,-1,2017-05-15 08:27:00,113.636,-13.6,2017-05-15 09:11:00,2017-05-15 11:27:00,5,0,15,9,136
2017-05-16 17:59:00,113.097,1,2017-05-16 19:36:00,113.027,-7.0,2017-05-16 20:59:00,2017-05-16 22:36:00,5,1,16,20,97
2017-05-17 02:38:00,112.443,1,2017-05-17 05:05:00,112.558,11.5,2017-05-17 05:38:00,2017-05-17 08:05:00,5,2,17,5,147
2017-05-17 06:26:00,112.304,1,2017-05-17 07:21:00,112.443,13.9,2017-05-17 09:26:00,2017-05-17 10:21:00,5,2,17,9,55
2017-05-17 17:12:00,111.284,1,2017-05-17 17:50:00,111.102,-18.2,2017-05-17 20:12:00,2017-05-17 20:50:00,5,2,17,20,38
2017-05-17 21:40:00,110.652,1,2017-05-17 22:04:00,110.805,15.3,2017-05-18 00:40:00,2017-05-18 01:04:00,5,3,18,0,24
2017-05-18 00:39:00,111.068,1,2017-05-18 01:19:00,110.884,-18.4,2017-05-18 03:39:00,2017-05-18 04:19:00,5,3,18,3,40
2017-05-18 05:19:00,111.318,-1,2017-05-18 05:41:00,111.201,11.7,2017-05-18 08:19:00,2017-05-18 08:41:00,5,3,18,8,22
2017-05-18 06:18:00,111.365,-1,2017-05-18 07:18:00,111.251,11.4,2017-05-18 09:18:00,2017-05-18 10:18:00,5,3,18,9,60
2017-05-18 07:33:00,111.098,1,2017-05-18 08:29:00,110.915,-18.3,2017-05-18 10:33:00,2017-05-18 11:29:00,5,3,18,10,56
2017-05-19 03:54:00,111.319,-1,2017-05-19 06:01:00,111.347,-2.8,2017-05-19 06:54:00,2017-05-19 09:01:00,5,4,19,6,127
2017-05-19 08:41:00,111.563,-1,2017-05-19 09:10:00,111.454,10.9,2017-05-19 11:41:00,2017-05-19 12:10:00,5,4,19,11,29
2017-05-19 17:09:00,111.308,1,2017-05-19 18:45:00,111.421,11.3,2017-05-19 20:09:00,2017-05-19 21:45:00,5,4,19,20,96
2017-05-21 23:41:00,111.309,-1,2017-05-22 00:53:00,111.403,-9.4,2017-05-22 02:41:00,2017-05-22 03:53:00,5,0,22,2,72
2017-05-22 07:41:00,111.164,1,2017-05-22 08:00:00,111.301,13.7,2017-05-22 10:41:00,2017-05-22 11:00:00,5,0,22,10,19
2017-05-23 17:43:00,111.484,1,2017-05-23 18:37:00,111.605,12.1,2017-05-23 20:43:00,2017-05-23 21:37:00,5,1,23,20,54
2017-05-25 01:31:00,111.672,-1,2017-05-25 08:04:00,111.784,-11.2,2017-05-25 04:31:00,2017-05-25 11:04:00,5,3,25,4,393
2017-05-29 00:34:00,111.385,-1,2017-05-29 06:05:00,111.265,12.0,2017-05-29 03:34:00,2017-05-29 09:05:00,5,0,29,3,331
