buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-01-03 15:47:00,118.411,-1,2017-01-03 16:47:00,117.597,81.4,2017-01-03 17:47:00,2017-01-03 18:47:00,1,1,3,17,60
2017-01-03 17:02:00,117.633,-1,2017-01-03 18:02:00,117.269,36.4,2017-01-03 19:02:00,2017-01-03 20:02:00,1,1,3,19,60
2017-01-03 17:20:00,117.65,1,2017-01-03 18:20:00,117.357,-29.3,2017-01-03 19:20:00,2017-01-03 20:20:00,1,1,3,19,60
2017-01-03 17:36:00,117.618,-1,2017-01-03 18:36:00,117.293,32.5,2017-01-03 19:36:00,2017-01-03 20:36:00,1,1,3,19,60
2017-01-03 18:15:00,117.406,-1,2017-01-03 19:15:00,117.66,-25.4,2017-01-03 20:15:00,2017-01-03 21:15:00,1,1,3,20,60
2017-01-03 18:33:00,117.363,1,2017-01-03 19:33:00,117.632,26.9,2017-01-03 20:33:00,2017-01-03 21:33:00,1,1,3,20,60
2017-01-03 18:51:00,117.448,1,2017-01-03 19:51:00,117.632,18.4,2017-01-03 20:51:00,2017-01-03 21:51:00,1,1,3,20,60
2017-01-03 19:29:00,117.639,1,2017-01-03 20:29:00,117.542,-9.7,2017-01-03 21:29:00,2017-01-03 22:29:00,1,1,3,21,60
2017-01-03 20:02:00,117.701,1,2017-01-03 21:02:00,117.676,-2.5,2017-01-03 22:02:00,2017-01-03 23:02:00,1,1,3,22,60
2017-01-03 20:23:00,117.585,-1,2017-01-03 21:23:00,117.712,-12.7,2017-01-03 22:23:00,2017-01-03 23:23:00,1,1,3,22,60
2017-01-03 20:53:00,117.65,1,2017-01-03 21:53:00,117.766,11.6,2017-01-03 22:53:00,2017-01-03 23:53:00,1,1,3,22,60
2017-01-03 21:12:00,117.647,1,2017-01-03 22:12:00,117.711,6.4,2017-01-03 23:12:00,2017-01-04 00:12:00,1,1,3,23,60
2017-01-03 21:30:00,117.669,-1,2017-01-03 22:31:00,117.711,-4.2,2017-01-03 23:30:00,2017-01-04 00:31:00,1,1,3,23,61
2017-01-03 21:49:00,117.724,1,2017-01-03 22:50:00,117.661,-6.3,2017-01-03 23:49:00,2017-01-04 00:50:00,1,1,3,23,61
2017-01-03 22:08:00,117.743,1,2017-01-03 23:09:00,117.632,-11.1,2017-01-04 00:08:00,2017-01-04 01:09:00,1,2,4,0,61
2017-01-03 22:40:00,117.688,-1,2017-01-03 23:40:00,117.621,6.7,2017-01-04 00:40:00,2017-01-04 01:40:00,1,2,4,0,60
2017-01-03 22:59:00,117.652,-1,2017-01-03 23:59:00,117.637,1.5,2017-01-04 00:59:00,2017-01-04 01:59:00,1,2,4,0,60
2017-01-03 23:15:00,117.606,-1,2017-01-04 00:15:00,117.714,-10.8,2017-01-04 01:15:00,2017-01-04 02:15:00,1,2,4,1,60
2017-01-03 23:47:00,117.553,-1,2017-01-04 00:47:00,117.748,-19.5,2017-01-04 01:47:00,2017-01-04 02:47:00,1,2,4,1,60
2017-01-04 00:03:00,117.705,1,2017-01-04 01:03:00,118.017,31.2,2017-01-04 02:03:00,2017-01-04 03:03:00,1,2,4,2,60
2017-01-04 00:41:00,117.681,-1,2017-01-04 01:41:00,118.014,-33.3,2017-01-04 02:41:00,2017-01-04 03:41:00,1,2,4,2,60
2017-01-04 01:32:00,117.95,-1,2017-01-04 02:32:00,118.075,-12.5,2017-01-04 03:32:00,2017-01-04 04:32:00,1,2,4,3,60
2017-01-04 02:23:00,118.097,-1,2017-01-04 03:23:00,117.969,12.8,2017-01-04 04:23:00,2017-01-04 05:23:00,1,2,4,4,60
2017-01-04 02:52:00,118.01,-1,2017-01-04 03:52:00,117.985,2.5,2017-01-04 04:52:00,2017-01-04 05:52:00,1,2,4,4,60
2017-01-04 03:17:00,117.969,-1,2017-01-04 04:17:00,117.972,-0.300000000001,2017-01-04 05:17:00,2017-01-04 06:17:00,1,2,4,5,60
2017-01-04 03:33:00,117.89,-1,2017-01-04 04:33:00,117.998,-10.8,2017-01-04 05:33:00,2017-01-04 06:33:00,1,2,4,5,60
2017-01-04 04:02:00,117.95,1,2017-01-04 05:02:00,118.034,8.4,2017-01-04 06:02:00,2017-01-04 07:02:00,1,2,4,6,60
2017-01-04 04:33:00,117.998,1,2017-01-04 05:33:00,118.143,14.5,2017-01-04 06:33:00,2017-01-04 07:33:00,1,2,4,6,60
2017-01-04 05:07:00,118.055,1,2017-01-04 06:07:00,118.155,10.0,2017-01-04 07:07:00,2017-01-04 08:07:00,1,2,4,7,60
2017-01-04 05:38:00,118.123,1,2017-01-04 06:38:00,118.029,-9.4,2017-01-04 07:38:00,2017-01-04 08:38:00,1,2,4,7,60
2017-01-04 06:25:00,118.021,-1,2017-01-04 07:25:00,117.989,3.2,2017-01-04 08:25:00,2017-01-04 09:25:00,1,2,4,8,60
2017-01-04 06:50:00,118.011,-1,2017-01-04 07:50:00,117.967,4.4,2017-01-04 08:50:00,2017-01-04 09:50:00,1,2,4,8,60
2017-01-04 07:09:00,117.941,-1,2017-01-04 08:09:00,117.736,20.5,2017-01-04 09:09:00,2017-01-04 10:09:00,1,2,4,9,60
2017-01-04 07:27:00,117.987,-1,2017-01-04 08:27:00,117.757,23.0,2017-01-04 09:27:00,2017-01-04 10:27:00,1,2,4,9,60
2017-01-04 07:47:00,118.012,-1,2017-01-04 08:47:00,117.855,15.7,2017-01-04 09:47:00,2017-01-04 10:47:00,1,2,4,9,60
2017-01-04 09:06:00,117.713,-1,2017-01-04 10:06:00,117.734,-2.1,2017-01-04 11:06:00,2017-01-04 12:06:00,1,2,4,11,60
2017-01-04 09:39:00,117.626,-1,2017-01-04 10:39:00,117.608,1.8,2017-01-04 11:39:00,2017-01-04 12:39:00,1,2,4,11,60
2017-01-04 09:56:00,117.676,1,2017-01-04 10:56:00,117.623,-5.3,2017-01-04 11:56:00,2017-01-04 12:56:00,1,2,4,11,60
2017-01-04 10:29:00,117.628,-1,2017-01-04 11:29:00,117.511,11.7,2017-01-04 12:29:00,2017-01-04 13:29:00,1,2,4,12,60
2017-01-04 10:46:00,117.619,-1,2017-01-04 11:46:00,117.533,8.6,2017-01-04 12:46:00,2017-01-04 13:46:00,1,2,4,12,60
2017-01-04 11:30:00,117.521,-1,2017-01-04 12:30:00,117.685,-16.4,2017-01-04 13:30:00,2017-01-04 14:30:00,1,2,4,13,60
2017-01-04 12:01:00,117.599,1,2017-01-04 13:01:00,117.532,-6.7,2017-01-04 14:01:00,2017-01-04 15:01:00,1,2,4,14,60
2017-01-04 12:19:00,117.629,1,2017-01-04 13:19:00,117.483,-14.6,2017-01-04 14:19:00,2017-01-04 15:19:00,1,2,4,14,60
2017-01-04 12:41:00,117.603,1,2017-01-04 13:41:00,117.515,-8.8,2017-01-04 14:41:00,2017-01-04 15:41:00,1,2,4,14,60
2017-01-04 13:06:00,117.575,-1,2017-01-04 14:06:00,117.486,8.9,2017-01-04 15:06:00,2017-01-04 16:06:00,1,2,4,15,60
2017-01-04 13:24:00,117.46,-1,2017-01-04 14:24:00,117.295,16.5,2017-01-04 15:24:00,2017-01-04 16:24:00,1,2,4,15,60
2017-01-04 13:46:00,117.585,1,2017-01-04 14:46:00,117.393,-19.2,2017-01-04 15:46:00,2017-01-04 16:46:00,1,2,4,15,60
2017-01-04 14:11:00,117.434,-1,2017-01-04 15:11:00,117.197,23.7,2017-01-04 16:11:00,2017-01-04 17:11:00,1,2,4,16,60
2017-01-04 14:39:00,117.376,-1,2017-01-04 15:39:00,117.151,22.5,2017-01-04 16:39:00,2017-01-04 17:39:00,1,2,4,16,60
2017-01-04 15:24:00,117.27,-1,2017-01-04 16:24:00,117.294,-2.4,2017-01-04 17:24:00,2017-01-04 18:24:00,1,2,4,17,60
2017-01-04 15:40:00,117.19,-1,2017-01-04 16:40:00,117.366,-17.6,2017-01-04 17:40:00,2017-01-04 18:40:00,1,2,4,17,60
2017-01-04 16:00:00,117.189,-1,2017-01-04 17:00:00,117.382,-19.3,2017-01-04 18:00:00,2017-01-04 19:00:00,1,2,4,18,60
2017-01-04 16:22:00,117.314,1,2017-01-04 17:22:00,117.302,-1.2,2017-01-04 18:22:00,2017-01-04 19:22:00,1,2,4,18,60
2017-01-04 17:26:00,117.353,-1,2017-01-04 18:26:00,117.406,-5.3,2017-01-04 19:26:00,2017-01-04 20:26:00,1,2,4,19,60
2017-01-04 17:42:00,117.291,-1,2017-01-04 18:42:00,117.398,-10.7,2017-01-04 19:42:00,2017-01-04 20:42:00,1,2,4,19,60
2017-01-04 17:58:00,117.391,1,2017-01-04 18:50:00,117.365,-2.6,2017-01-04 19:58:00,2017-01-04 20:50:00,1,2,4,19,52
2017-01-04 18:14:00,117.394,1,2017-01-04 18:50:00,117.365,-2.9,2017-01-04 20:14:00,2017-01-04 20:50:00,1,2,4,20,36
2017-01-04 18:46:00,117.36,-1,2017-01-04 18:50:00,117.365,-0.5,2017-01-04 20:46:00,2017-01-04 20:50:00,1,2,4,20,4
2017-01-04 19:14:00,117.309,-1,2017-01-04 20:14:00,117.524,-21.5,2017-01-04 21:14:00,2017-01-04 22:14:00,1,2,4,21,60
2017-01-04 20:08:00,117.569,-1,2017-01-04 21:08:00,117.255,31.4,2017-01-04 22:08:00,2017-01-04 23:08:00,1,2,4,22,60
2017-01-04 20:30:00,117.538,-1,2017-01-04 21:30:00,117.274,26.4,2017-01-04 22:30:00,2017-01-04 23:30:00,1,2,4,22,60
2017-01-04 21:15:00,117.299,-1,2017-01-04 22:16:00,117.221,7.8,2017-01-04 23:15:00,2017-01-05 00:16:00,1,2,4,23,61
2017-01-04 21:32:00,117.278,-1,2017-01-04 22:33:00,117.255,2.3,2017-01-04 23:32:00,2017-01-05 00:33:00,1,2,4,23,61
2017-01-04 21:53:00,117.293,-1,2017-01-04 22:54:00,117.262,3.1,2017-01-04 23:53:00,2017-01-05 00:54:00,1,2,4,23,61
2017-01-04 22:23:00,117.229,-1,2017-01-04 23:23:00,117.337,-10.8,2017-01-05 00:23:00,2017-01-05 01:23:00,1,3,5,0,60
2017-01-04 23:11:00,117.338,1,2017-01-05 00:11:00,116.703,-63.5,2017-01-05 01:11:00,2017-01-05 02:11:00,1,3,5,1,60
2017-01-04 23:29:00,117.319,1,2017-01-05 00:29:00,116.652,-66.7,2017-01-05 01:29:00,2017-01-05 02:29:00,1,3,5,1,60
2017-01-04 23:47:00,117.409,1,2017-01-05 00:47:00,116.6,-80.9,2017-01-05 01:47:00,2017-01-05 02:47:00,1,3,5,1,60
2017-01-05 00:51:00,116.598,-1,2017-01-05 01:51:00,116.576,2.2,2017-01-05 02:51:00,2017-01-05 03:51:00,1,3,5,2,60
2017-01-05 01:14:00,116.501,-1,2017-01-05 02:14:00,116.466,3.5,2017-01-05 03:14:00,2017-01-05 04:14:00,1,3,5,3,60
2017-01-05 01:48:00,116.629,1,2017-01-05 02:48:00,116.573,-5.6,2017-01-05 03:48:00,2017-01-05 04:48:00,1,3,5,3,60
2017-01-05 02:08:00,116.594,-1,2017-01-05 03:08:00,116.389,20.5,2017-01-05 04:08:00,2017-01-05 05:08:00,1,3,5,4,60
2017-01-05 02:30:00,116.474,-1,2017-01-05 03:30:00,116.355,11.9,2017-01-05 04:30:00,2017-01-05 05:30:00,1,3,5,4,60
2017-01-05 02:50:00,116.552,1,2017-01-05 03:50:00,116.436,-11.6,2017-01-05 04:50:00,2017-01-05 05:50:00,1,3,5,4,60
2017-01-05 03:32:00,116.399,-1,2017-01-05 04:32:00,116.492,-9.3,2017-01-05 05:32:00,2017-01-05 06:32:00,1,3,5,5,60
2017-01-05 03:50:00,116.436,1,2017-01-05 04:50:00,116.418,-1.8,2017-01-05 05:50:00,2017-01-05 06:50:00,1,3,5,5,60
2017-01-05 04:27:00,116.505,1,2017-01-05 05:27:00,116.207,-29.8,2017-01-05 06:27:00,2017-01-05 07:27:00,1,3,5,6,60
2017-01-05 04:43:00,116.476,-1,2017-01-05 05:43:00,116.244,23.2,2017-01-05 06:43:00,2017-01-05 07:43:00,1,3,5,6,60
2017-01-05 05:02:00,116.423,-1,2017-01-05 06:02:00,116.466,-4.3,2017-01-05 07:02:00,2017-01-05 08:02:00,1,3,5,7,60
2017-01-05 05:41:00,116.248,-1,2017-01-05 06:41:00,115.813,43.5,2017-01-05 07:41:00,2017-01-05 08:41:00,1,3,5,7,60
2017-01-05 06:13:00,116.306,1,2017-01-05 07:13:00,115.968,-33.8,2017-01-05 08:13:00,2017-01-05 09:13:00,1,3,5,8,60
2017-01-05 07:22:00,115.941,1,2017-01-05 08:22:00,116.123,18.2,2017-01-05 09:22:00,2017-01-05 10:22:00,1,3,5,9,60
2017-01-05 07:38:00,115.938,1,2017-01-05 08:38:00,116.356,41.8,2017-01-05 09:38:00,2017-01-05 10:38:00,1,3,5,9,60
2017-01-05 07:55:00,115.928,-1,2017-01-05 08:55:00,116.387,-45.9,2017-01-05 09:55:00,2017-01-05 10:55:00,1,3,5,9,60
2017-01-05 09:05:00,116.296,1,2017-01-05 10:05:00,116.567,27.1,2017-01-05 11:05:00,2017-01-05 12:05:00,1,3,5,11,60
2017-01-05 10:03:00,116.6,-1,2017-01-05 11:03:00,116.705,-10.5,2017-01-05 12:03:00,2017-01-05 13:03:00,1,3,5,12,60
2017-01-05 10:20:00,116.484,-1,2017-01-05 11:20:00,116.685,-20.1,2017-01-05 12:20:00,2017-01-05 13:20:00,1,3,5,12,60
2017-01-05 11:51:00,116.594,-1,2017-01-05 12:51:00,116.534,6.0,2017-01-05 13:51:00,2017-01-05 14:51:00,1,3,5,13,60
2017-01-05 12:27:00,116.522,-1,2017-01-05 13:27:00,116.283,23.9,2017-01-05 14:27:00,2017-01-05 15:27:00,1,3,5,14,60
2017-01-05 12:52:00,116.546,-1,2017-01-05 13:52:00,116.189,35.7,2017-01-05 14:52:00,2017-01-05 15:52:00,1,3,5,14,60
2017-01-05 13:15:00,116.466,-1,2017-01-05 14:15:00,116.011,45.5,2017-01-05 15:15:00,2017-01-05 16:15:00,1,3,5,15,60
2017-01-05 14:29:00,116.103,-1,2017-01-05 15:29:00,115.508,59.5,2017-01-05 16:29:00,2017-01-05 17:29:00,1,3,5,16,60
2017-01-05 14:46:00,116.03,1,2017-01-05 15:46:00,115.487,-54.3,2017-01-05 16:46:00,2017-01-05 17:46:00,1,3,5,16,60
2017-01-05 15:04:00,115.93,-1,2017-01-05 16:04:00,115.479,45.1,2017-01-05 17:04:00,2017-01-05 18:04:00,1,3,5,17,60
2017-01-05 15:22:00,115.919,-1,2017-01-05 16:22:00,115.436,48.3,2017-01-05 17:22:00,2017-01-05 18:22:00,1,3,5,17,60
2017-01-05 16:01:00,115.551,-1,2017-01-05 17:01:00,115.496,5.5,2017-01-05 18:01:00,2017-01-05 19:01:00,1,3,5,18,60
2017-01-05 16:21:00,115.415,1,2017-01-05 17:21:00,115.455,4.0,2017-01-05 18:21:00,2017-01-05 19:21:00,1,3,5,18,60
2017-01-05 16:59:00,115.444,-1,2017-01-05 17:59:00,115.419,2.5,2017-01-05 18:59:00,2017-01-05 19:59:00,1,3,5,18,60
2017-01-05 17:18:00,115.455,1,2017-01-05 18:18:00,115.51,5.5,2017-01-05 19:18:00,2017-01-05 20:18:00,1,3,5,19,60
2017-01-05 17:44:00,115.511,1,2017-01-05 18:44:00,115.615,10.4,2017-01-05 19:44:00,2017-01-05 20:44:00,1,3,5,19,60
2017-01-05 18:01:00,115.356,-1,2017-01-05 19:01:00,115.564,-20.8,2017-01-05 20:01:00,2017-01-05 21:01:00,1,3,5,20,60
2017-01-05 18:50:00,115.557,1,2017-01-05 19:50:00,115.566,0.9,2017-01-05 20:50:00,2017-01-05 21:50:00,1,3,5,20,60
2017-01-05 19:13:00,115.692,1,2017-01-05 20:13:00,115.64,-5.2,2017-01-05 21:13:00,2017-01-05 22:13:00,1,3,5,21,60
2017-01-05 19:33:00,115.518,-1,2017-01-05 20:33:00,115.613,-9.5,2017-01-05 21:33:00,2017-01-05 22:33:00,1,3,5,21,60
2017-01-05 19:59:00,115.624,1,2017-01-05 20:59:00,115.566,-5.8,2017-01-05 21:59:00,2017-01-05 22:59:00,1,3,5,21,60
2017-01-05 20:43:00,115.579,-1,2017-01-05 21:43:00,115.387,19.2,2017-01-05 22:43:00,2017-01-05 23:43:00,1,3,5,22,60
2017-01-05 20:59:00,115.566,-1,2017-01-05 21:59:00,115.351,21.5,2017-01-05 22:59:00,2017-01-05 23:59:00,1,3,5,22,60
2017-01-05 21:15:00,115.492,-1,2017-01-05 22:16:00,115.325,16.7,2017-01-05 23:15:00,2017-01-06 00:16:00,1,3,5,23,61
2017-01-05 21:56:00,115.365,-1,2017-01-05 22:57:00,115.432,-6.7,2017-01-05 23:56:00,2017-01-06 00:57:00,1,3,5,23,61
2017-01-05 22:13:00,115.325,-1,2017-01-05 23:13:00,115.468,-14.3,2017-01-06 00:13:00,2017-01-06 01:13:00,1,4,6,0,60
2017-01-05 22:35:00,115.285,-1,2017-01-05 23:35:00,115.357,-7.2,2017-01-06 00:35:00,2017-01-06 01:35:00,1,4,6,0,60
2017-01-05 22:52:00,115.438,1,2017-01-05 23:52:00,115.279,-15.9,2017-01-06 00:52:00,2017-01-06 01:52:00,1,4,6,0,60
2017-01-05 23:09:00,115.46,1,2017-01-06 00:09:00,115.469,0.9,2017-01-06 01:09:00,2017-01-06 02:09:00,1,4,6,1,60
2017-01-05 23:25:00,115.356,-1,2017-01-06 00:25:00,115.554,-19.8,2017-01-06 01:25:00,2017-01-06 02:25:00,1,4,6,1,60
2017-01-05 23:53:00,115.307,-1,2017-01-06 00:53:00,115.735,-42.8,2017-01-06 01:53:00,2017-01-06 02:53:00,1,4,6,1,60
2017-01-06 00:44:00,115.63,1,2017-01-06 01:44:00,116.072,44.2,2017-01-06 02:44:00,2017-01-06 03:44:00,1,4,6,2,60
2017-01-06 01:36:00,115.875,1,2017-01-06 02:36:00,115.774,-10.1,2017-01-06 03:36:00,2017-01-06 04:36:00,1,4,6,3,60
2017-01-06 01:56:00,115.885,-1,2017-01-06 02:56:00,115.839,4.6,2017-01-06 03:56:00,2017-01-06 04:56:00,1,4,6,3,60
2017-01-06 02:18:00,115.923,-1,2017-01-06 03:18:00,115.725,19.8,2017-01-06 04:18:00,2017-01-06 05:18:00,1,4,6,4,60
2017-01-06 02:46:00,115.812,-1,2017-01-06 03:46:00,115.808,0.400000000002,2017-01-06 04:46:00,2017-01-06 05:46:00,1,4,6,4,60
2017-01-06 03:15:00,115.717,-1,2017-01-06 04:15:00,115.718,-0.0999999999976,2017-01-06 05:15:00,2017-01-06 06:15:00,1,4,6,5,60
2017-01-06 03:34:00,115.886,1,2017-01-06 04:34:00,115.695,-19.1,2017-01-06 05:34:00,2017-01-06 06:34:00,1,4,6,5,60
2017-01-06 03:52:00,115.834,1,2017-01-06 04:52:00,115.865,3.1,2017-01-06 05:52:00,2017-01-06 06:52:00,1,4,6,5,60
2017-01-06 04:34:00,115.695,-1,2017-01-06 05:34:00,115.94,-24.5,2017-01-06 06:34:00,2017-01-06 07:34:00,1,4,6,6,60
2017-01-06 04:51:00,115.79,1,2017-01-06 05:51:00,115.985,19.5,2017-01-06 06:51:00,2017-01-06 07:51:00,1,4,6,6,60
2017-01-06 05:28:00,115.913,1,2017-01-06 06:28:00,115.894,-1.9,2017-01-06 07:28:00,2017-01-06 08:28:00,1,4,6,7,60
2017-01-06 05:49:00,115.976,1,2017-01-06 06:49:00,116.167,19.1,2017-01-06 07:49:00,2017-01-06 08:49:00,1,4,6,7,60
