buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-01-01 23:50:00,116.762,1,2017-01-01 23:51:00,116.763,0.0999999999991,2017-01-02 01:50:00,2017-01-02 01:51:00,1,0,2,1,1
2017-01-02 07:35:00,117.038,-1,2017-01-02 08:12:00,117.432,-39.4,2017-01-02 09:35:00,2017-01-02 10:12:00,1,0,2,9,37
2017-01-02 07:54:00,117.126,-1,2017-01-02 08:12:00,117.432,-30.6,2017-01-02 09:54:00,2017-01-02 10:12:00,1,0,2,9,18
2017-01-02 08:28:00,117.34,1,2017-01-02 09:47:00,117.426,8.6,2017-01-02 10:28:00,2017-01-02 11:47:00,1,0,2,10,79
2017-01-02 11:08:00,117.321,1,2017-01-02 11:57:00,117.389,6.8,2017-01-02 13:08:00,2017-01-02 13:57:00,1,0,2,13,49
2017-01-02 13:01:00,117.494,-1,2017-01-02 13:23:00,117.421,7.3,2017-01-02 15:01:00,2017-01-02 15:23:00,1,0,2,15,22
2017-01-02 13:23:00,117.421,1,2017-01-02 15:25:00,117.399,-2.2,2017-01-02 15:23:00,2017-01-02 17:25:00,1,0,2,15,122
2017-01-02 18:07:00,117.45,-1,2017-01-02 18:13:00,117.372,7.8,2017-01-02 20:07:00,2017-01-02 20:13:00,1,0,2,20,6
2017-01-02 18:29:00,117.454,-1,2017-01-02 20:35:00,117.637,-18.3,2017-01-02 20:29:00,2017-01-02 22:35:00,1,0,2,20,126
2017-01-02 19:48:00,117.56,-1,2017-01-02 21:54:00,117.564,-0.399999999999,2017-01-02 21:48:00,2017-01-02 23:54:00,1,0,2,21,126
2017-01-02 21:49:00,117.581,1,2017-01-02 22:52:00,117.293,-28.8,2017-01-02 23:49:00,2017-01-03 00:52:00,1,0,2,23,63
2017-01-02 22:05:00,117.519,1,2017-01-02 22:52:00,117.293,-22.6,2017-01-03 00:05:00,2017-01-03 00:52:00,1,1,3,0,47
2017-01-02 22:31:00,117.361,1,2017-01-02 23:32:00,117.433,7.2,2017-01-03 00:31:00,2017-01-03 01:32:00,1,1,3,0,61
2017-01-02 23:32:00,117.433,-1,2017-01-03 00:07:00,117.377,5.6,2017-01-03 01:32:00,2017-01-03 02:07:00,1,1,3,1,35
2017-01-02 23:50:00,117.5,-1,2017-01-03 00:02:00,117.453,4.7,2017-01-03 01:50:00,2017-01-03 02:02:00,1,1,3,1,12
2017-01-03 00:06:00,117.382,1,2017-01-03 02:06:00,117.392,1.0,2017-01-03 02:06:00,2017-01-03 04:06:00,1,1,3,2,120
2017-01-03 01:00:00,117.357,1,2017-01-03 02:20:00,117.429,7.2,2017-01-03 03:00:00,2017-01-03 04:20:00,1,1,3,3,80
2017-01-03 01:19:00,117.397,-1,2017-01-03 01:34:00,117.316,8.1,2017-01-03 03:19:00,2017-01-03 03:34:00,1,1,3,3,15
2017-01-03 01:51:00,117.395,-1,2017-01-03 03:52:00,117.371,2.4,2017-01-03 03:51:00,2017-01-03 05:52:00,1,1,3,3,121
2017-01-03 06:54:00,117.441,-1,2017-01-03 07:41:00,117.851,-41.0,2017-01-03 08:54:00,2017-01-03 09:41:00,1,1,3,8,47
2017-01-03 07:26:00,117.749,-1,2017-01-03 08:37:00,117.887,-13.8,2017-01-03 09:26:00,2017-01-03 10:37:00,1,1,3,9,71
2017-01-03 07:55:00,117.881,-1,2017-01-03 09:55:00,118.157,-27.6,2017-01-03 09:55:00,2017-01-03 11:55:00,1,1,3,9,120
2017-01-03 08:18:00,117.914,-1,2017-01-03 10:13:00,118.072,-15.8,2017-01-03 10:18:00,2017-01-03 12:13:00,1,1,3,10,115
2017-01-03 08:43:00,117.881,1,2017-01-03 08:58:00,117.989,10.8,2017-01-03 10:43:00,2017-01-03 10:58:00,1,1,3,10,15
2017-01-03 09:09:00,118.029,-1,2017-01-03 11:09:00,118.26,-23.1,2017-01-03 11:09:00,2017-01-03 13:09:00,1,1,3,11,120
2017-01-03 09:25:00,118.083,-1,2017-01-03 11:25:00,118.342,-25.9,2017-01-03 11:25:00,2017-01-03 13:25:00,1,1,3,11,120
2017-01-03 09:42:00,118.177,-1,2017-01-03 10:13:00,118.072,10.5,2017-01-03 11:42:00,2017-01-03 12:13:00,1,1,3,11,31
2017-01-03 10:13:00,118.072,1,2017-01-03 10:27:00,118.161,8.9,2017-01-03 12:13:00,2017-01-03 12:27:00,1,1,3,12,14
2017-01-03 10:58:00,118.279,-1,2017-01-03 12:50:00,118.19,8.9,2017-01-03 12:58:00,2017-01-03 14:50:00,1,1,3,12,112
2017-01-03 11:25:00,118.342,-1,2017-01-03 11:52:00,118.26,8.2,2017-01-03 13:25:00,2017-01-03 13:52:00,1,1,3,13,27
2017-01-03 11:53:00,118.228,1,2017-01-03 12:30:00,118.303,7.5,2017-01-03 13:53:00,2017-01-03 14:30:00,1,1,3,13,37
2017-01-03 12:44:00,118.226,1,2017-01-03 14:44:00,118.167,-5.9,2017-01-03 14:44:00,2017-01-03 16:44:00,1,1,3,14,120
2017-01-03 13:00:00,118.162,1,2017-01-03 13:22:00,118.264,10.2,2017-01-03 15:00:00,2017-01-03 15:22:00,1,1,3,15,22
2017-01-03 13:22:00,118.264,-1,2017-01-03 13:35:00,118.199,6.5,2017-01-03 15:22:00,2017-01-03 15:35:00,1,1,3,15,13
2017-01-03 13:42:00,118.172,1,2017-01-03 14:13:00,118.257,8.5,2017-01-03 15:42:00,2017-01-03 16:13:00,1,1,3,15,31
2017-01-03 14:13:00,118.257,-1,2017-01-03 14:32:00,118.172,8.5,2017-01-03 16:13:00,2017-01-03 16:32:00,1,1,3,16,19
2017-01-03 14:32:00,118.172,1,2017-01-03 14:37:00,118.237,6.5,2017-01-03 16:32:00,2017-01-03 16:37:00,1,1,3,16,5
2017-01-03 14:55:00,118.103,1,2017-01-03 14:56:00,118.118,1.5,2017-01-03 16:55:00,2017-01-03 16:56:00,1,1,3,16,1
2017-01-03 15:21:00,118.423,1,2017-01-03 15:51:00,118.12,-30.3,2017-01-03 17:21:00,2017-01-03 17:51:00,1,1,3,17,30
2017-01-03 15:37:00,118.36,1,2017-01-03 15:51:00,118.12,-24.0,2017-01-03 17:37:00,2017-01-03 17:51:00,1,1,3,17,14
2017-01-03 16:34:00,117.722,1,2017-01-03 16:41:00,117.486,-23.6,2017-01-03 18:34:00,2017-01-03 18:41:00,1,1,3,18,7
2017-01-03 17:04:00,117.672,-1,2017-01-03 17:22:00,117.588,8.4,2017-01-03 19:04:00,2017-01-03 19:22:00,1,1,3,19,18
2017-01-03 17:41:00,117.587,1,2017-01-03 18:02:00,117.269,-31.8,2017-01-03 19:41:00,2017-01-03 20:02:00,1,1,3,19,21
2017-01-03 18:17:00,117.363,-1,2017-01-03 18:37:00,117.291,7.2,2017-01-03 20:17:00,2017-01-03 20:37:00,1,1,3,20,20
2017-01-03 18:36:00,117.293,1,2017-01-03 18:41:00,117.398,10.5,2017-01-03 20:36:00,2017-01-03 20:41:00,1,1,3,20,5
