buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-01-02 07:44:00,117.108,1,2017-01-02 08:14:00,117.292,18.4,2017-01-02 09:44:00,2017-01-02 10:14:00,1,0,2,9,30
2017-01-03 09:24:00,118.071,1,2017-01-03 09:54:00,118.173,10.2,2017-01-03 11:24:00,2017-01-03 11:54:00,1,1,3,11,30
2017-01-03 15:54:00,118.112,1,2017-01-03 16:13:00,117.925,-18.7,2017-01-03 17:54:00,2017-01-03 18:13:00,1,1,3,17,19
2017-01-04 01:52:00,118.11,1,2017-01-04 02:22:00,118.076,-3.4,2017-01-04 03:52:00,2017-01-04 04:22:00,1,2,4,3,30
2017-01-04 02:08:00,118.051,1,2017-01-04 02:38:00,118.07,1.9,2017-01-04 04:08:00,2017-01-04 04:38:00,1,2,4,4,30
2017-01-04 02:42:00,118.054,1,2017-01-04 03:12:00,118.031,-2.3,2017-01-04 04:42:00,2017-01-04 05:12:00,1,2,4,4,30
2017-01-04 05:17:00,118.092,1,2017-01-04 05:47:00,118.091,-0.1,2017-01-04 07:17:00,2017-01-04 07:47:00,1,2,4,7,30
2017-01-04 05:57:00,118.051,1,2017-01-04 06:27:00,118.031,-2.0,2017-01-04 07:57:00,2017-01-04 08:27:00,1,2,4,7,30
2017-01-04 06:24:00,118.026,1,2017-01-04 06:54:00,118.006,-2.0,2017-01-04 08:24:00,2017-01-04 08:54:00,1,2,4,8,30
2017-01-05 13:41:00,116.07,1,2017-01-05 14:11:00,116.1,3.0,2017-01-05 15:41:00,2017-01-05 16:11:00,1,3,5,15,30
2017-01-05 13:57:00,116.173,1,2017-01-05 14:13:00,115.936,-23.7,2017-01-05 15:57:00,2017-01-05 16:13:00,1,3,5,15,16
2017-01-06 06:51:00,116.132,1,2017-01-06 07:21:00,116.172,4.0,2017-01-06 08:51:00,2017-01-06 09:21:00,1,4,6,8,30
2017-01-06 09:01:00,116.053,1,2017-01-06 09:31:00,115.983,-7.0,2017-01-06 11:01:00,2017-01-06 11:31:00,1,4,6,11,30
2017-01-06 09:18:00,116.049,1,2017-01-06 09:48:00,115.91,-13.9,2017-01-06 11:18:00,2017-01-06 11:48:00,1,4,6,11,30
2017-01-06 12:26:00,116.092,1,2017-01-06 12:56:00,116.116,2.4,2017-01-06 14:26:00,2017-01-06 14:56:00,1,4,6,14,30
2017-01-06 19:02:00,117.144,1,2017-01-06 19:32:00,117.052,-9.2,2017-01-06 21:02:00,2017-01-06 21:32:00,1,4,6,21,30
2017-01-06 19:18:00,117.057,1,2017-01-06 19:48:00,117.058,0.0999999999991,2017-01-06 21:18:00,2017-01-06 21:48:00,1,4,6,21,30
2017-01-06 19:37:00,117.086,1,2017-01-06 20:07:00,117.026,-6.0,2017-01-06 21:37:00,2017-01-06 22:07:00,1,4,6,21,30
2017-01-06 19:53:00,117.051,1,2017-01-06 20:23:00,117.04,-1.1,2017-01-06 21:53:00,2017-01-06 22:23:00,1,4,6,21,30
2017-01-08 22:17:00,117.091,1,2017-01-08 22:48:00,117.1,0.899999999999,2017-01-09 00:17:00,2017-01-09 00:48:00,1,0,9,0,31
2017-01-09 09:19:00,117.052,1,2017-01-09 09:49:00,117.019,-3.3,2017-01-09 11:19:00,2017-01-09 11:49:00,1,0,9,11,30
2017-01-09 10:02:00,117.096,1,2017-01-09 10:32:00,117.129,3.3,2017-01-09 12:02:00,2017-01-09 12:32:00,1,0,9,12,30
2017-01-09 10:29:00,117.109,1,2017-01-09 10:59:00,117.035,-7.4,2017-01-09 12:29:00,2017-01-09 12:59:00,1,0,9,12,30
2017-01-09 10:57:00,117.029,1,2017-01-09 11:21:00,116.836,-19.3,2017-01-09 12:57:00,2017-01-09 13:21:00,1,0,9,12,24
2017-01-09 16:44:00,116.081,1,2017-01-09 17:14:00,116.137,5.6,2017-01-09 18:44:00,2017-01-09 19:14:00,1,0,9,18,30
2017-01-09 17:18:00,116.046,1,2017-01-09 17:48:00,116.223,17.7,2017-01-09 19:18:00,2017-01-09 19:48:00,1,0,9,19,30
2017-01-09 19:46:00,116.106,1,2017-01-09 20:16:00,116.148,4.2,2017-01-09 21:46:00,2017-01-09 22:16:00,1,0,9,21,30
2017-01-09 20:02:00,116.091,1,2017-01-09 20:32:00,116.183,9.2,2017-01-09 22:02:00,2017-01-09 22:32:00,1,0,9,22,30
2017-01-09 20:45:00,116.036,1,2017-01-09 21:15:00,116.079,4.3,2017-01-09 22:45:00,2017-01-09 23:15:00,1,0,9,22,30
2017-01-09 21:01:00,116.055,1,2017-01-09 21:31:00,116.059,0.399999999999,2017-01-09 23:01:00,2017-01-09 23:31:00,1,0,9,23,30
2017-01-09 21:17:00,116.077,1,2017-01-09 21:47:00,116.065,-1.2,2017-01-09 23:17:00,2017-01-09 23:47:00,1,0,9,23,30
2017-01-09 21:50:00,116.091,1,2017-01-09 22:02:00,115.781,-31.0,2017-01-09 23:50:00,2017-01-10 00:02:00,1,0,9,23,12
2017-01-10 02:05:00,116.083,1,2017-01-10 02:31:00,115.806,-27.7,2017-01-10 04:05:00,2017-01-10 04:31:00,1,1,10,4,26
