buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-01-01 23:31:00,116.735,1,2017-01-02 00:40:00,116.73,-0.5,2017-01-02 01:31:00,2017-01-02 02:40:00,1,0,2,1,69
2017-01-02 07:33:00,117.022,-1,2017-01-02 08:03:00,117.151,-12.9,2017-01-02 09:33:00,2017-01-02 10:03:00,1,0,2,9,30
2017-01-02 07:53:00,117.111,-1,2017-01-02 08:12:00,117.432,-32.1,2017-01-02 09:53:00,2017-01-02 10:12:00,1,0,2,9,19
2017-01-02 08:36:00,117.339,-1,2017-01-02 09:06:00,117.409,-7.0,2017-01-02 10:36:00,2017-01-02 11:06:00,1,0,2,10,30
2017-01-02 19:52:00,117.624,-1,2017-01-02 20:23:00,117.599,2.5,2017-01-02 21:52:00,2017-01-02 22:23:00,1,0,2,21,31
2017-01-02 22:08:00,117.458,1,2017-01-02 22:38:00,117.357,-10.1,2017-01-03 00:08:00,2017-01-03 00:38:00,1,1,3,0,30
2017-01-02 22:24:00,117.458,1,2017-01-02 22:54:00,117.358,-10.0,2017-01-03 00:24:00,2017-01-03 00:54:00,1,1,3,0,30
2017-01-02 22:40:00,117.349,1,2017-01-02 23:10:00,117.359,1.0,2017-01-03 00:40:00,2017-01-03 01:10:00,1,1,3,0,30
2017-01-02 22:59:00,117.289,1,2017-01-02 23:29:00,117.341,5.2,2017-01-03 00:59:00,2017-01-03 01:29:00,1,1,3,0,30
2017-01-02 23:39:00,117.453,-1,2017-01-03 00:09:00,117.385,6.8,2017-01-03 01:39:00,2017-01-03 02:09:00,1,1,3,1,30
2017-01-02 23:58:00,117.498,-1,2017-01-03 00:28:00,117.406,9.2,2017-01-03 01:58:00,2017-01-03 02:28:00,1,1,3,1,30
2017-01-03 07:03:00,117.524,-1,2017-01-03 07:33:00,117.776,-25.2,2017-01-03 09:03:00,2017-01-03 09:33:00,1,1,3,9,30
2017-01-03 07:55:00,117.881,-1,2017-01-03 08:25:00,117.973,-9.2,2017-01-03 09:55:00,2017-01-03 10:25:00,1,1,3,9,30
2017-01-03 09:20:00,118.08,-1,2017-01-03 09:50:00,118.174,-9.4,2017-01-03 11:20:00,2017-01-03 11:50:00,1,1,3,11,30
2017-01-03 09:38:00,118.173,-1,2017-01-03 10:08:00,118.142,3.1,2017-01-03 11:38:00,2017-01-03 12:08:00,1,1,3,11,30
2017-01-03 11:16:00,118.315,-1,2017-01-03 11:46:00,118.319,-0.4,2017-01-03 13:16:00,2017-01-03 13:46:00,1,1,3,13,30
2017-01-03 14:52:00,118.076,1,2017-01-03 14:53:00,118.074,-0.200000000001,2017-01-03 16:52:00,2017-01-03 16:53:00,1,1,3,16,1
2017-01-03 16:59:00,117.614,1,2017-01-03 17:29:00,117.634,2.0,2017-01-03 18:59:00,2017-01-03 19:29:00,1,1,3,18,30
2017-01-03 17:25:00,117.624,-1,2017-01-03 17:55:00,117.473,15.1,2017-01-03 19:25:00,2017-01-03 19:55:00,1,1,3,19,30
2017-01-03 17:44:00,117.488,1,2017-01-03 18:14:00,117.392,-9.6,2017-01-03 19:44:00,2017-01-03 20:14:00,1,1,3,19,30
2017-01-03 18:01:00,117.434,1,2017-01-03 18:31:00,117.343,-9.1,2017-01-03 20:01:00,2017-01-03 20:31:00,1,1,3,20,30
2017-01-03 18:37:00,117.291,1,2017-01-03 19:07:00,117.632,34.1,2017-01-03 20:37:00,2017-01-03 21:07:00,1,1,3,20,30
2017-01-03 18:57:00,117.538,-1,2017-01-03 19:27:00,117.64,-10.2,2017-01-03 20:57:00,2017-01-03 21:27:00,1,1,3,20,30
2017-01-03 19:25:00,117.63,-1,2017-01-03 19:55:00,117.672,-4.2,2017-01-03 21:25:00,2017-01-03 21:55:00,1,1,3,21,30
2017-01-03 21:07:00,117.678,-1,2017-01-03 21:37:00,117.684,-0.6,2017-01-03 23:07:00,2017-01-03 23:37:00,1,1,3,23,30
2017-01-04 00:20:00,117.817,-1,2017-01-04 00:50:00,117.833,-1.6,2017-01-04 02:20:00,2017-01-04 02:50:00,1,2,4,2,30
2017-01-04 00:52:00,117.918,-1,2017-01-04 01:22:00,117.906,1.2,2017-01-04 02:52:00,2017-01-04 03:22:00,1,2,4,2,30
2017-01-04 01:09:00,117.951,-1,2017-01-04 01:39:00,117.926,2.5,2017-01-04 03:09:00,2017-01-04 03:39:00,1,2,4,3,30
2017-01-04 01:25:00,117.918,-1,2017-01-04 01:55:00,118.13,-21.2,2017-01-04 03:25:00,2017-01-04 03:55:00,1,2,4,3,30
2017-01-04 01:48:00,118.13,-1,2017-01-04 02:18:00,118.106,2.4,2017-01-04 03:48:00,2017-01-04 04:18:00,1,2,4,3,30
2017-01-04 02:13:00,118.113,-1,2017-01-04 02:43:00,118.068,4.5,2017-01-04 04:13:00,2017-01-04 04:43:00,1,2,4,4,30
2017-01-04 02:58:00,117.941,1,2017-01-04 03:28:00,117.976,3.5,2017-01-04 04:58:00,2017-01-04 05:28:00,1,2,4,4,30
2017-01-04 05:35:00,118.149,-1,2017-01-04 06:05:00,118.156,-0.700000000001,2017-01-04 07:35:00,2017-01-04 08:05:00,1,2,4,7,30
2017-01-04 06:42:00,117.98,1,2017-01-04 07:12:00,117.951,-2.9,2017-01-04 08:42:00,2017-01-04 09:12:00,1,2,4,8,30
2017-01-04 08:29:00,117.78,1,2017-01-04 08:59:00,117.797,1.7,2017-01-04 10:29:00,2017-01-04 10:59:00,1,2,4,10,30
2017-01-04 09:16:00,117.612,1,2017-01-04 09:46:00,117.636,2.4,2017-01-04 11:16:00,2017-01-04 11:46:00,1,2,4,11,30
2017-01-04 09:38:00,117.63,1,2017-01-04 10:08:00,117.76,13.0,2017-01-04 11:38:00,2017-01-04 12:08:00,1,2,4,11,30
2017-01-04 10:03:00,117.718,-1,2017-01-04 10:33:00,117.594,12.4,2017-01-04 12:03:00,2017-01-04 12:33:00,1,2,4,12,30
2017-01-04 11:09:00,117.45,1,2017-01-04 11:39:00,117.522,7.2,2017-01-04 13:09:00,2017-01-04 13:39:00,1,2,4,13,30
2017-01-04 11:25:00,117.433,1,2017-01-04 11:55:00,117.556,12.3,2017-01-04 13:25:00,2017-01-04 13:55:00,1,2,4,13,30
2017-01-04 12:00:00,117.579,-1,2017-01-04 12:30:00,117.685,-10.6,2017-01-04 14:00:00,2017-01-04 14:30:00,1,2,4,14,30
2017-01-04 13:09:00,117.46,1,2017-01-04 13:39:00,117.511,5.1,2017-01-04 15:09:00,2017-01-04 15:39:00,1,2,4,15,30
2017-01-04 13:49:00,117.625,-1,2017-01-04 14:19:00,117.366,25.9,2017-01-04 15:49:00,2017-01-04 16:19:00,1,2,4,15,30
2017-01-04 14:12:00,117.424,1,2017-01-04 14:42:00,117.404,-2.0,2017-01-04 16:12:00,2017-01-04 16:42:00,1,2,4,16,30
2017-01-04 14:38:00,117.37,1,2017-01-04 15:08:00,117.244,-12.6,2017-01-04 16:38:00,2017-01-04 17:08:00,1,2,4,16,30
2017-01-04 14:59:00,117.176,1,2017-01-04 15:29:00,117.291,11.5,2017-01-04 16:59:00,2017-01-04 17:29:00,1,2,4,16,30
2017-01-04 15:15:00,117.197,1,2017-01-04 15:45:00,117.205,0.8,2017-01-04 17:15:00,2017-01-04 17:45:00,1,2,4,17,30
2017-01-04 15:33:00,117.231,1,2017-01-04 16:03:00,117.243,1.2,2017-01-04 17:33:00,2017-01-04 18:03:00,1,2,4,17,30
2017-01-04 16:16:00,117.34,-1,2017-01-04 16:46:00,117.425,-8.5,2017-01-04 18:16:00,2017-01-04 18:46:00,1,2,4,18,30
