buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-01-01 22:53:00,116.94,-1,2017-01-01 22:54:00,116.94,-0.0,2017-01-02 00:53:00,2017-01-02 00:54:00,1,0,2,0,1
2017-01-01 23:25:00,116.724,-1,2017-01-01 23:26:00,116.732,-0.800000000002,2017-01-02 01:25:00,2017-01-02 01:26:00,1,0,2,1,1
2017-01-02 07:33:00,117.022,-1,2017-01-02 08:34:00,117.337,-31.5,2017-01-02 09:33:00,2017-01-02 10:34:00,1,0,2,9,61
2017-01-02 08:22:00,117.342,1,2017-01-02 09:23:00,117.411,6.9,2017-01-02 10:22:00,2017-01-02 11:23:00,1,0,2,10,61
2017-01-02 09:12:00,117.298,1,2017-01-02 10:14:00,117.422,12.4,2017-01-02 11:12:00,2017-01-02 12:14:00,1,0,2,11,62
2017-01-02 13:27:00,117.359,1,2017-01-02 14:28:00,117.366,0.700000000001,2017-01-02 15:27:00,2017-01-02 16:28:00,1,0,2,15,61
2017-01-02 18:07:00,117.45,-1,2017-01-02 19:14:00,117.46,-0.999999999999,2017-01-02 20:07:00,2017-01-02 21:14:00,1,0,2,20,67
2017-01-02 19:48:00,117.56,-1,2017-01-02 20:49:00,117.572,-1.2,2017-01-02 21:48:00,2017-01-02 22:49:00,1,0,2,21,61
2017-01-02 22:00:00,117.51,1,2017-01-02 23:00:00,117.305,-20.5,2017-01-03 00:00:00,2017-01-03 01:00:00,1,1,3,0,60
2017-01-02 22:31:00,117.361,1,2017-01-02 23:31:00,117.396,3.5,2017-01-03 00:31:00,2017-01-03 01:31:00,1,1,3,0,60
2017-01-02 23:03:00,117.267,1,2017-01-03 00:03:00,117.428,16.1,2017-01-03 01:03:00,2017-01-03 02:03:00,1,1,3,1,60
2017-01-02 23:22:00,117.371,-1,2017-01-03 00:22:00,117.434,-6.3,2017-01-03 01:22:00,2017-01-03 02:22:00,1,1,3,1,60
2017-01-02 23:40:00,117.429,-1,2017-01-03 00:40:00,117.416,1.3,2017-01-03 01:40:00,2017-01-03 02:40:00,1,1,3,1,60
2017-01-03 00:04:00,117.4,1,2017-01-03 01:04:00,117.307,-9.3,2017-01-03 02:04:00,2017-01-03 03:04:00,1,1,3,2,60
2017-01-03 00:55:00,117.361,1,2017-01-03 01:55:00,117.386,2.5,2017-01-03 02:55:00,2017-01-03 03:55:00,1,1,3,2,60
2017-01-03 01:47:00,117.382,-1,2017-01-03 02:47:00,117.381,0.1,2017-01-03 03:47:00,2017-01-03 04:47:00,1,1,3,3,60
2017-01-03 06:54:00,117.441,-1,2017-01-03 07:54:00,117.884,-44.3,2017-01-03 08:54:00,2017-01-03 09:54:00,1,1,3,8,60
2017-01-03 08:00:00,117.84,1,2017-01-03 09:00:00,118.059,21.9,2017-01-03 10:00:00,2017-01-03 11:00:00,1,1,3,10,60
2017-01-03 08:43:00,117.881,1,2017-01-03 09:43:00,118.174,29.3,2017-01-03 10:43:00,2017-01-03 11:43:00,1,1,3,10,60
2017-01-03 08:59:00,118.0,-1,2017-01-03 09:59:00,118.135,-13.5,2017-01-03 10:59:00,2017-01-03 11:59:00,1,1,3,10,60
2017-01-03 09:38:00,118.173,-1,2017-01-03 10:38:00,118.138,3.5,2017-01-03 11:38:00,2017-01-03 12:38:00,1,1,3,11,60
2017-01-03 10:13:00,118.072,1,2017-01-03 11:13:00,118.256,18.4,2017-01-03 12:13:00,2017-01-03 13:13:00,1,1,3,12,60
2017-01-03 10:58:00,118.279,-1,2017-01-03 11:58:00,118.224,5.5,2017-01-03 12:58:00,2017-01-03 13:58:00,1,1,3,12,60
2017-01-03 11:22:00,118.331,-1,2017-01-03 12:22:00,118.215,11.6,2017-01-03 13:22:00,2017-01-03 14:22:00,1,1,3,13,60
2017-01-03 11:53:00,118.228,1,2017-01-03 12:53:00,118.176,-5.2,2017-01-03 13:53:00,2017-01-03 14:53:00,1,1,3,13,60
2017-01-03 12:32:00,118.308,-1,2017-01-03 13:32:00,118.241,6.7,2017-01-03 14:32:00,2017-01-03 15:32:00,1,1,3,14,60
2017-01-03 12:52:00,118.146,1,2017-01-03 13:52:00,118.192,4.6,2017-01-03 14:52:00,2017-01-03 15:52:00,1,1,3,14,60
2017-01-03 13:40:00,118.176,1,2017-01-03 14:40:00,118.191,1.5,2017-01-03 15:40:00,2017-01-03 16:40:00,1,1,3,15,60
2017-01-03 14:50:00,118.111,1,2017-01-03 14:51:00,118.105,-0.6,2017-01-03 16:50:00,2017-01-03 16:51:00,1,1,3,16,1
2017-01-03 15:13:00,118.575,-1,2017-01-03 16:13:00,117.925,65.0,2017-01-03 17:13:00,2017-01-03 18:13:00,1,1,3,17,60
2017-01-03 15:36:00,118.39,1,2017-01-03 16:36:00,117.584,-80.6,2017-01-03 17:36:00,2017-01-03 18:36:00,1,1,3,17,60
2017-01-03 16:04:00,118.026,1,2017-01-03 17:04:00,117.672,-35.4,2017-01-03 18:04:00,2017-01-03 19:04:00,1,1,3,18,60
2017-01-03 16:25:00,117.839,1,2017-01-03 17:25:00,117.624,-21.5,2017-01-03 18:25:00,2017-01-03 19:25:00,1,1,3,18,60
2017-01-03 16:46:00,117.5,1,2017-01-03 17:46:00,117.416,-8.4,2017-01-03 18:46:00,2017-01-03 19:46:00,1,1,3,18,60
2017-01-03 17:23:00,117.603,1,2017-01-03 18:23:00,117.405,-19.8,2017-01-03 19:23:00,2017-01-03 20:23:00,1,1,3,19,60
2017-01-03 17:42:00,117.539,1,2017-01-03 18:42:00,117.414,-12.5,2017-01-03 19:42:00,2017-01-03 20:42:00,1,1,3,19,60
2017-01-03 18:11:00,117.342,1,2017-01-03 19:11:00,117.632,29.0,2017-01-03 20:11:00,2017-01-03 21:11:00,1,1,3,20,60
2017-01-03 18:37:00,117.291,1,2017-01-03 19:37:00,117.653,36.2,2017-01-03 20:37:00,2017-01-03 21:37:00,1,1,3,20,60
2017-01-03 18:57:00,117.538,-1,2017-01-03 19:57:00,117.641,-10.3,2017-01-03 20:57:00,2017-01-03 21:57:00,1,1,3,20,60
2017-01-03 20:47:00,117.629,-1,2017-01-03 21:47:00,117.695,-6.6,2017-01-03 22:47:00,2017-01-03 23:47:00,1,1,3,22,60
2017-01-03 21:51:00,117.754,-1,2017-01-03 22:52:00,117.659,9.5,2017-01-03 23:51:00,2017-01-04 00:52:00,1,1,3,23,61
2017-01-03 23:46:00,117.573,1,2017-01-04 00:46:00,117.737,16.4,2017-01-04 01:46:00,2017-01-04 02:46:00,1,2,4,1,60
2017-01-04 00:02:00,117.66,-1,2017-01-04 01:02:00,118.029,-36.9,2017-01-04 02:02:00,2017-01-04 03:02:00,1,2,4,2,60
2017-01-04 00:20:00,117.817,-1,2017-01-04 01:20:00,117.888,-7.1,2017-01-04 02:20:00,2017-01-04 03:20:00,1,2,4,2,60
2017-01-04 00:37:00,117.728,1,2017-01-04 01:37:00,117.92,19.2,2017-01-04 02:37:00,2017-01-04 03:37:00,1,2,4,2,60
2017-01-04 01:06:00,118.0,-1,2017-01-04 02:06:00,118.04,-4.0,2017-01-04 03:06:00,2017-01-04 04:06:00,1,2,4,3,60
