buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-01-03 08:25:00,117.973,1,2017-01-03 08:55:00,117.948,-2.5,2017-01-03 10:25:00,2017-01-03 10:55:00,1,1,3,10,30
2017-01-03 08:58:00,117.989,1,2017-01-03 09:28:00,118.09,10.1,2017-01-03 10:58:00,2017-01-03 11:28:00,1,1,3,10,30
2017-01-03 16:16:00,117.908,1,2017-01-03 16:46:00,117.5,-40.8,2017-01-03 18:16:00,2017-01-03 18:46:00,1,1,3,18,30
2017-01-04 01:13:00,117.925,1,2017-01-04 01:43:00,118.063,13.8,2017-01-04 03:13:00,2017-01-04 03:43:00,1,2,4,3,30
2017-01-04 01:35:00,117.948,1,2017-01-04 02:05:00,118.033,8.5,2017-01-04 03:35:00,2017-01-04 04:05:00,1,2,4,3,30
2017-01-04 03:02:00,117.966,1,2017-01-04 03:32:00,117.889,-7.7,2017-01-04 05:02:00,2017-01-04 05:32:00,1,2,4,5,30
2017-01-04 03:22:00,117.958,1,2017-01-04 03:52:00,117.985,2.7,2017-01-04 05:22:00,2017-01-04 05:52:00,1,2,4,5,30
2017-01-04 03:40:00,117.962,1,2017-01-04 04:10:00,117.927,-3.5,2017-01-04 05:40:00,2017-01-04 06:10:00,1,2,4,5,30
2017-01-04 07:38:00,117.985,1,2017-01-04 08:08:00,117.763,-22.2,2017-01-04 09:38:00,2017-01-04 10:08:00,1,2,4,9,30
2017-01-05 15:08:00,115.916,1,2017-01-05 15:38:00,115.567,-34.9,2017-01-05 17:08:00,2017-01-05 17:38:00,1,3,5,17,30
2017-01-06 01:26:00,115.964,1,2017-01-06 01:56:00,115.885,-7.9,2017-01-06 03:26:00,2017-01-06 03:56:00,1,4,6,3,30
2017-01-06 01:43:00,115.989,1,2017-01-06 02:13:00,115.948,-4.1,2017-01-06 03:43:00,2017-01-06 04:13:00,1,4,6,3,30
2017-01-06 05:50:00,115.995,1,2017-01-06 06:20:00,115.825,-17.0,2017-01-06 07:50:00,2017-01-06 08:20:00,1,4,6,7,30
2017-01-06 06:39:00,115.997,1,2017-01-06 07:09:00,116.154,15.7,2017-01-06 08:39:00,2017-01-06 09:09:00,1,4,6,8,30
2017-01-06 09:30:00,115.982,1,2017-01-06 10:00:00,115.968,-1.4,2017-01-06 11:30:00,2017-01-06 12:00:00,1,4,6,11,30
2017-01-06 10:21:00,115.985,1,2017-01-06 10:51:00,115.854,-13.1,2017-01-06 12:21:00,2017-01-06 12:51:00,1,4,6,12,30
2017-01-06 11:49:00,115.994,1,2017-01-06 12:19:00,116.042,4.8,2017-01-06 13:49:00,2017-01-06 14:19:00,1,4,6,13,30
2017-01-06 17:24:00,116.978,1,2017-01-06 17:54:00,116.9,-7.8,2017-01-06 19:24:00,2017-01-06 19:54:00,1,4,6,19,30
2017-01-06 17:42:00,116.935,1,2017-01-06 18:12:00,116.912,-2.3,2017-01-06 19:42:00,2017-01-06 20:12:00,1,4,6,19,30
2017-01-06 18:40:00,116.993,1,2017-01-06 19:10:00,117.108,11.5,2017-01-06 20:40:00,2017-01-06 21:10:00,1,4,6,20,30
2017-01-09 09:37:00,116.92,1,2017-01-09 10:07:00,117.062,14.2,2017-01-09 11:37:00,2017-01-09 12:07:00,1,0,9,11,30
2017-01-10 00:37:00,115.953,1,2017-01-10 01:07:00,115.948,-0.5,2017-01-10 02:37:00,2017-01-10 03:07:00,1,1,10,2,30
2017-01-10 02:32:00,115.831,1,2017-01-10 03:02:00,115.575,-25.6,2017-01-10 04:32:00,2017-01-10 05:02:00,1,1,10,4,30
2017-01-10 10:10:00,116.002,1,2017-01-10 10:40:00,115.929,-7.3,2017-01-10 12:10:00,2017-01-10 12:40:00,1,1,10,12,30
2017-01-10 11:47:00,115.954,1,2017-01-10 12:17:00,115.937,-1.7,2017-01-10 13:47:00,2017-01-10 14:17:00,1,1,10,13,30
2017-01-10 17:41:00,115.941,1,2017-01-10 18:11:00,115.86,-8.1,2017-01-10 19:41:00,2017-01-10 20:11:00,1,1,10,19,30
2017-01-11 01:01:00,115.998,1,2017-01-11 01:31:00,115.955,-4.3,2017-01-11 03:01:00,2017-01-11 03:31:00,1,2,11,3,30
2017-01-11 01:34:00,115.983,1,2017-01-11 02:04:00,116.016,3.3,2017-01-11 03:34:00,2017-01-11 04:04:00,1,2,11,3,30
2017-01-11 06:01:00,115.914,1,2017-01-11 06:31:00,115.97,5.6,2017-01-11 08:01:00,2017-01-11 08:31:00,1,2,11,8,30
2017-01-11 06:35:00,115.985,1,2017-01-11 07:05:00,116.004,1.9,2017-01-11 08:35:00,2017-01-11 09:05:00,1,2,11,8,30
2017-01-11 07:23:00,115.939,1,2017-01-11 07:53:00,116.061,12.2,2017-01-11 09:23:00,2017-01-11 09:53:00,1,2,11,9,30
2017-01-11 08:22:00,115.964,1,2017-01-11 08:52:00,115.908,-5.6,2017-01-11 10:22:00,2017-01-11 10:52:00,1,2,11,10,30
2017-01-11 08:57:00,115.98,1,2017-01-11 09:27:00,116.046,6.6,2017-01-11 10:57:00,2017-01-11 11:27:00,1,2,11,10,30
2017-01-11 16:47:00,115.843,1,2017-01-11 17:17:00,115.928,8.5,2017-01-11 18:47:00,2017-01-11 19:17:00,1,2,11,18,30
2017-01-11 18:44:00,114.948,1,2017-01-11 19:14:00,115.097,14.9,2017-01-11 20:44:00,2017-01-11 21:14:00,1,2,11,20,30
2017-01-12 08:56:00,113.99,1,2017-01-12 09:26:00,114.101,11.1,2017-01-12 10:56:00,2017-01-12 11:26:00,1,3,12,10,30
2017-01-12 09:39:00,113.975,1,2017-01-12 10:09:00,114.335,36.0,2017-01-12 11:39:00,2017-01-12 12:09:00,1,3,12,11,30
2017-01-12 13:17:00,113.991,1,2017-01-12 13:47:00,114.46,46.9,2017-01-12 15:17:00,2017-01-12 15:47:00,1,3,12,15,30
2017-01-12 15:27:00,113.992,1,2017-01-12 15:57:00,114.043,5.1,2017-01-12 17:27:00,2017-01-12 17:57:00,1,3,12,17,30
2017-01-12 17:13:00,113.972,1,2017-01-12 17:43:00,113.976,0.399999999999,2017-01-12 19:13:00,2017-01-12 19:43:00,1,3,12,19,30
2017-01-13 00:53:00,114.972,1,2017-01-13 01:23:00,115.025,5.3,2017-01-13 02:53:00,2017-01-13 03:23:00,1,4,13,2,30
2017-01-13 01:32:00,114.971,1,2017-01-13 02:02:00,114.968,-0.300000000001,2017-01-13 03:32:00,2017-01-13 04:02:00,1,4,13,3,30
2017-01-13 01:58:00,114.986,1,2017-01-13 02:28:00,114.98,-0.6,2017-01-13 03:58:00,2017-01-13 04:28:00,1,4,13,3,30
2017-01-13 02:30:00,114.981,1,2017-01-13 03:00:00,115.119,13.8,2017-01-13 04:30:00,2017-01-13 05:00:00,1,4,13,4,30
2017-01-13 04:26:00,114.99,1,2017-01-13 04:56:00,114.99,0.0,2017-01-13 06:26:00,2017-01-13 06:56:00,1,4,13,6,30
2017-01-13 04:55:00,114.99,1,2017-01-13 05:25:00,115.012,2.2,2017-01-13 06:55:00,2017-01-13 07:25:00,1,4,13,6,30
2017-01-13 06:09:00,114.888,1,2017-01-13 06:39:00,114.885,-0.299999999999,2017-01-13 08:09:00,2017-01-13 08:39:00,1,4,13,8,30
2017-01-13 17:18:00,114.776,1,2017-01-13 17:48:00,114.754,-2.2,2017-01-13 19:18:00,2017-01-13 19:48:00,1,4,13,19,30
2017-01-16 07:47:00,113.918,1,2017-01-16 08:17:00,114.126,20.8,2017-01-16 09:47:00,2017-01-16 10:17:00,1,0,16,9,30
2017-01-17 11:18:00,112.913,1,2017-01-17 11:48:00,112.752,-16.1,2017-01-17 13:18:00,2017-01-17 13:48:00,1,1,17,13,30
2017-01-17 17:04:00,112.989,1,2017-01-17 17:34:00,112.986,-0.299999999999,2017-01-17 19:04:00,2017-01-17 19:34:00,1,1,17,19,30
2017-01-17 17:26:00,112.998,1,2017-01-17 17:56:00,112.938,-6.0,2017-01-17 19:26:00,2017-01-17 19:56:00,1,1,17,19,30
2017-01-18 00:08:00,112.979,1,2017-01-18 00:38:00,112.863,-11.6,2017-01-18 02:08:00,2017-01-18 02:38:00,1,2,18,2,30
2017-01-18 03:26:00,112.993,1,2017-01-18 03:56:00,113.089,9.6,2017-01-18 05:26:00,2017-01-18 05:56:00,1,2,18,5,30
2017-01-19 14:08:00,114.898,1,2017-01-19 14:38:00,115.144,24.6,2017-01-19 16:08:00,2017-01-19 16:38:00,1,3,19,16,30
2017-01-19 22:26:00,114.99,1,2017-01-19 22:56:00,115.062,7.2,2017-01-20 00:26:00,2017-01-20 00:56:00,1,4,20,0,30
2017-01-20 00:00:00,114.937,1,2017-01-20 00:30:00,115.01,7.3,2017-01-20 02:00:00,2017-01-20 02:30:00,1,4,20,2,30
2017-01-20 00:20:00,114.939,1,2017-01-20 00:50:00,115.054,11.5,2017-01-20 02:20:00,2017-01-20 02:50:00,1,4,20,2,30
2017-01-20 09:06:00,114.92,1,2017-01-20 09:36:00,114.906,-1.4,2017-01-20 11:06:00,2017-01-20 11:36:00,1,4,20,11,30
2017-01-20 09:28:00,114.904,1,2017-01-20 09:58:00,115.117,21.3,2017-01-20 11:28:00,2017-01-20 11:58:00,1,4,20,11,30
2017-01-20 09:46:00,114.986,1,2017-01-20 10:16:00,115.206,22.0,2017-01-20 11:46:00,2017-01-20 12:16:00,1,4,20,11,30
2017-01-20 13:39:00,114.944,1,2017-01-20 14:09:00,115.058,11.4,2017-01-20 15:39:00,2017-01-20 16:09:00,1,4,20,15,30
2017-01-20 15:36:00,114.988,1,2017-01-20 16:06:00,115.013,2.5,2017-01-20 17:36:00,2017-01-20 18:06:00,1,4,20,17,30
2017-01-20 15:54:00,114.997,1,2017-01-20 16:24:00,115.074,7.7,2017-01-20 17:54:00,2017-01-20 18:24:00,1,4,20,17,30
2017-01-22 23:34:00,113.985,1,2017-01-23 00:04:00,113.915,-7.0,2017-01-23 01:34:00,2017-01-23 02:04:00,1,0,23,1,30
2017-01-23 17:08:00,112.974,1,2017-01-23 17:38:00,113.065,9.1,2017-01-23 19:08:00,2017-01-23 19:38:00,1,0,23,19,30
2017-01-23 20:20:00,112.987,1,2017-01-23 20:50:00,113.101,11.4,2017-01-23 22:20:00,2017-01-23 22:50:00,1,0,23,22,30
2017-01-24 02:01:00,112.961,1,2017-01-24 02:31:00,112.83,-13.1,2017-01-24 04:01:00,2017-01-24 04:31:00,1,1,24,4,30
2017-01-24 05:59:00,112.916,1,2017-01-24 06:29:00,113.026,11.0,2017-01-24 07:59:00,2017-01-24 08:29:00,1,1,24,7,30
2017-01-27 01:24:00,114.965,1,2017-01-27 01:54:00,114.866,-9.9,2017-01-27 03:24:00,2017-01-27 03:54:00,1,4,27,3,30
2017-01-27 03:55:00,114.98,1,2017-01-27 04:25:00,114.916,-6.4,2017-01-27 05:55:00,2017-01-27 06:25:00,1,4,27,5,30
2017-01-27 05:33:00,114.975,1,2017-01-27 06:03:00,115.132,15.7,2017-01-27 07:33:00,2017-01-27 08:03:00,1,4,27,7,30
2017-01-27 10:04:00,114.927,1,2017-01-27 10:34:00,115.058,13.1,2017-01-27 12:04:00,2017-01-27 12:34:00,1,4,27,12,30
2017-01-27 11:45:00,114.991,1,2017-01-27 12:15:00,115.102,11.1,2017-01-27 13:45:00,2017-01-27 14:15:00,1,4,27,13,30
2017-01-27 14:14:00,114.928,1,2017-01-27 14:44:00,115.068,14.0,2017-01-27 16:14:00,2017-01-27 16:44:00,1,4,27,16,30
2017-01-31 18:08:00,112.976,1,2017-01-31 18:38:00,112.876,-10.0,2017-01-31 20:08:00,2017-01-31 20:38:00,1,1,31,20,30
2017-02-01 00:32:00,112.915,1,2017-02-01 01:02:00,112.942,2.7,2017-02-01 02:32:00,2017-02-01 03:02:00,2,2,1,2,30
2017-02-01 01:04:00,112.913,1,2017-02-01 01:34:00,112.962,4.9,2017-02-01 03:04:00,2017-02-01 03:34:00,2,2,1,3,30
2017-02-01 01:42:00,112.933,1,2017-02-01 02:12:00,113.087,15.4,2017-02-01 03:42:00,2017-02-01 04:12:00,2,2,1,3,30
2017-02-02 01:06:00,112.974,1,2017-02-02 01:36:00,113.158,18.4,2017-02-02 03:06:00,2017-02-02 03:36:00,2,3,2,3,30
2017-02-03 04:59:00,112.988,1,2017-02-03 05:29:00,113.101,11.3,2017-02-03 06:59:00,2017-02-03 07:29:00,2,4,3,6,30
2017-02-07 07:35:00,111.977,1,2017-02-07 08:05:00,112.213,23.6,2017-02-07 09:35:00,2017-02-07 10:05:00,2,1,7,9,30
2017-02-07 18:30:00,111.997,1,2017-02-07 19:00:00,112.054,5.7,2017-02-07 20:30:00,2017-02-07 21:00:00,2,1,7,20,30
2017-02-08 13:53:00,111.993,1,2017-02-08 14:23:00,111.907,-8.6,2017-02-08 15:53:00,2017-02-08 16:23:00,2,2,8,15,30
2017-02-08 18:11:00,111.951,1,2017-02-08 18:41:00,112.17,21.9,2017-02-08 20:11:00,2017-02-08 20:41:00,2,2,8,20,30
2017-02-08 21:42:00,111.904,1,2017-02-08 22:12:00,111.957,5.3,2017-02-08 23:42:00,2017-02-09 00:12:00,2,2,8,23,30
2017-02-08 22:16:00,111.958,1,2017-02-08 22:46:00,111.822,-13.6,2017-02-09 00:16:00,2017-02-09 00:46:00,2,3,9,0,30
2017-02-09 00:20:00,111.996,1,2017-02-09 00:50:00,112.06,6.4,2017-02-09 02:20:00,2017-02-09 02:50:00,2,3,9,2,30
2017-02-09 15:10:00,112.902,1,2017-02-09 15:40:00,113.044,14.2,2017-02-09 17:10:00,2017-02-09 17:40:00,2,3,9,17,30
2017-02-13 00:59:00,113.894,1,2017-02-13 01:29:00,113.944,5.0,2017-02-13 02:59:00,2017-02-13 03:29:00,2,0,13,2,30
2017-02-13 01:33:00,113.984,1,2017-02-13 02:03:00,113.893,-9.1,2017-02-13 03:33:00,2017-02-13 04:03:00,2,0,13,3,30
2017-02-13 03:00:00,113.99,1,2017-02-13 03:30:00,113.951,-3.9,2017-02-13 05:00:00,2017-02-13 05:30:00,2,0,13,5,30
2017-02-13 15:26:00,113.974,1,2017-02-13 15:56:00,113.92,-5.4,2017-02-13 17:26:00,2017-02-13 17:56:00,2,0,13,17,30
2017-02-16 01:04:00,113.963,1,2017-02-16 01:34:00,113.979,1.6,2017-02-16 03:04:00,2017-02-16 03:34:00,2,3,16,3,30
2017-02-16 01:54:00,113.844,1,2017-02-16 02:24:00,113.838,-0.6,2017-02-16 03:54:00,2017-02-16 04:24:00,2,3,16,3,30
2017-02-16 06:40:00,113.989,1,2017-02-16 07:10:00,113.89,-9.9,2017-02-16 08:40:00,2017-02-16 09:10:00,2,3,16,8,30
2017-02-16 07:21:00,113.985,1,2017-02-16 07:51:00,113.986,0.1,2017-02-16 09:21:00,2017-02-16 09:51:00,2,3,16,9,30
2017-02-16 07:50:00,113.992,1,2017-02-16 08:20:00,113.686,-30.6,2017-02-16 09:50:00,2017-02-16 10:20:00,2,3,16,9,30
2017-02-17 09:30:00,112.951,1,2017-02-17 10:00:00,112.927,-2.4,2017-02-17 11:30:00,2017-02-17 12:00:00,2,4,17,11,30
2017-02-17 11:43:00,112.989,1,2017-02-17 12:13:00,112.842,-14.7,2017-02-17 13:43:00,2017-02-17 14:13:00,2,4,17,13,30
2017-02-20 01:45:00,112.991,1,2017-02-20 02:15:00,113.065,7.4,2017-02-20 03:45:00,2017-02-20 04:15:00,2,0,20,3,30
2017-02-27 01:43:00,111.974,1,2017-02-27 02:13:00,112.033,5.9,2017-02-27 03:43:00,2017-02-27 04:13:00,2,0,27,3,30
2017-02-28 16:18:00,111.984,1,2017-02-28 16:48:00,111.961,-2.3,2017-02-28 18:18:00,2017-02-28 18:48:00,2,1,28,18,30
2017-02-28 16:52:00,111.908,1,2017-02-28 17:22:00,111.739,-16.9,2017-02-28 18:52:00,2017-02-28 19:22:00,2,1,28,18,30
2017-02-28 23:33:00,112.978,1,2017-03-01 00:03:00,113.045,6.7,2017-03-01 01:33:00,2017-03-01 02:03:00,3,2,1,1,30
2017-03-01 02:51:00,112.948,1,2017-03-01 03:21:00,113.206,25.8,2017-03-01 04:51:00,2017-03-01 05:21:00,3,2,1,4,30
2017-03-01 14:10:00,113.993,1,2017-03-01 14:40:00,113.857,-13.6,2017-03-01 16:10:00,2017-03-01 16:40:00,3,2,1,16,30
2017-03-01 14:55:00,113.975,1,2017-03-01 15:25:00,114.016,4.1,2017-03-01 16:55:00,2017-03-01 17:25:00,3,2,1,16,30
2017-03-01 15:23:00,113.995,1,2017-03-01 15:53:00,113.791,-20.4,2017-03-01 17:23:00,2017-03-01 17:53:00,3,2,1,17,30
2017-03-01 23:21:00,113.945,1,2017-03-01 23:51:00,114.107,16.2,2017-03-02 01:21:00,2017-03-02 01:51:00,3,3,2,1,30
2017-03-02 03:52:00,113.967,1,2017-03-02 04:22:00,113.96,-0.700000000002,2017-03-02 05:52:00,2017-03-02 06:22:00,3,3,2,5,30
2017-03-02 04:18:00,113.956,1,2017-03-02 04:48:00,113.961,0.5,2017-03-02 06:18:00,2017-03-02 06:48:00,3,3,2,6,30
2017-03-03 21:31:00,113.989,1,2017-03-03 21:59:00,113.99,0.1,2017-03-03 23:31:00,2017-03-03 23:59:00,3,4,3,23,28
2017-03-05 23:34:00,113.912,1,2017-03-06 00:04:00,113.83,-8.2,2017-03-06 01:34:00,2017-03-06 02:04:00,3,0,6,1,30
2017-03-06 16:46:00,113.994,1,2017-03-06 17:16:00,113.972,-2.2,2017-03-06 18:46:00,2017-03-06 19:16:00,3,0,6,18,30
2017-03-06 17:44:00,113.987,1,2017-03-06 18:14:00,114.028,4.1,2017-03-06 19:44:00,2017-03-06 20:14:00,3,0,6,19,30
2017-03-06 23:36:00,113.95,1,2017-03-07 00:06:00,113.898,-5.2,2017-03-07 01:36:00,2017-03-07 02:06:00,3,1,7,1,30
2017-03-07 00:35:00,113.977,1,2017-03-07 01:05:00,114.039,6.2,2017-03-07 02:35:00,2017-03-07 03:05:00,3,1,7,2,30
2017-03-07 01:54:00,113.959,1,2017-03-07 02:24:00,113.972,1.3,2017-03-07 03:54:00,2017-03-07 04:24:00,3,1,7,3,30
2017-03-07 09:16:00,113.995,1,2017-03-07 09:46:00,113.953,-4.2,2017-03-07 11:16:00,2017-03-07 11:46:00,3,1,7,11,30
2017-03-07 09:54:00,113.994,1,2017-03-07 10:24:00,113.979,-1.5,2017-03-07 11:54:00,2017-03-07 12:24:00,3,1,7,11,30
2017-03-07 10:27:00,113.976,1,2017-03-07 10:57:00,113.965,-1.1,2017-03-07 12:27:00,2017-03-07 12:57:00,3,1,7,12,30
2017-03-07 12:56:00,113.987,1,2017-03-07 13:26:00,114.038,5.1,2017-03-07 14:56:00,2017-03-07 15:26:00,3,1,7,14,30
2017-03-07 17:09:00,113.933,1,2017-03-07 17:39:00,113.932,-0.0999999999991,2017-03-07 19:09:00,2017-03-07 19:39:00,3,1,7,19,30
2017-03-07 17:56:00,113.981,1,2017-03-07 18:26:00,114.029,4.8,2017-03-07 19:56:00,2017-03-07 20:26:00,3,1,7,19,30
2017-03-07 20:40:00,113.958,1,2017-03-07 21:10:00,114.02,6.2,2017-03-07 22:40:00,2017-03-07 23:10:00,3,1,7,22,30
2017-03-07 21:35:00,113.992,1,2017-03-07 22:05:00,113.969,-2.3,2017-03-07 23:35:00,2017-03-08 00:05:00,3,1,7,23,30
2017-03-09 21:28:00,114.985,1,2017-03-09 21:58:00,114.945,-4.0,2017-03-09 23:28:00,2017-03-09 23:58:00,3,3,9,23,30
2017-03-10 15:16:00,114.982,1,2017-03-10 15:46:00,115.005,2.3,2017-03-10 17:16:00,2017-03-10 17:46:00,3,4,10,17,30
2017-03-10 15:42:00,114.974,1,2017-03-10 16:12:00,115.05,7.6,2017-03-10 17:42:00,2017-03-10 18:12:00,3,4,10,17,30
2017-03-10 16:02:00,114.991,1,2017-03-10 16:32:00,115.1,10.9,2017-03-10 18:02:00,2017-03-10 18:32:00,3,4,10,18,30
2017-03-14 06:43:00,114.99,1,2017-03-14 07:13:00,115.085,9.5,2017-03-14 09:43:00,2017-03-14 10:13:00,3,1,14,9,30
2017-03-14 12:12:00,114.915,1,2017-03-14 12:42:00,114.873,-4.2,2017-03-14 15:12:00,2017-03-14 15:42:00,3,1,14,15,30
2017-03-21 15:25:00,111.991,1,2017-03-21 15:55:00,111.907,-8.4,2017-03-21 18:25:00,2017-03-21 18:55:00,3,1,21,18,30
2017-03-21 16:06:00,111.986,1,2017-03-21 16:36:00,111.978,-0.800000000001,2017-03-21 19:06:00,2017-03-21 19:36:00,3,1,21,19,30
2017-03-21 16:39:00,111.96,1,2017-03-21 17:09:00,111.869,-9.1,2017-03-21 19:39:00,2017-03-21 20:09:00,3,1,21,19,30
2017-03-22 14:47:00,110.889,1,2017-03-22 15:17:00,111.142,25.3,2017-03-22 17:47:00,2017-03-22 18:17:00,3,2,22,17,30
2017-03-22 16:31:00,110.928,1,2017-03-22 17:01:00,111.003,7.5,2017-03-22 19:31:00,2017-03-22 20:01:00,3,2,22,19,30
2017-03-22 17:30:00,110.937,1,2017-03-22 18:00:00,110.768,-16.9,2017-03-22 20:30:00,2017-03-22 21:00:00,3,2,22,20,30
2017-03-23 09:57:00,110.983,1,2017-03-23 10:27:00,110.951,-3.2,2017-03-23 12:57:00,2017-03-23 13:27:00,3,3,23,12,30
2017-03-23 10:27:00,110.951,1,2017-03-23 10:57:00,111.008,5.7,2017-03-23 13:27:00,2017-03-23 13:57:00,3,3,23,13,30
2017-03-23 17:23:00,110.967,1,2017-03-23 17:53:00,111.066,9.9,2017-03-23 20:23:00,2017-03-23 20:53:00,3,3,23,20,30
2017-03-23 19:58:00,110.982,1,2017-03-23 20:28:00,110.978,-0.400000000002,2017-03-23 22:58:00,2017-03-23 23:28:00,3,3,23,22,30
2017-03-23 20:22:00,110.995,1,2017-03-23 20:52:00,110.957,-3.8,2017-03-23 23:22:00,2017-03-23 23:52:00,3,3,23,23,30
2017-03-23 23:20:00,110.94,1,2017-03-23 23:50:00,110.969,2.9,2017-03-24 02:20:00,2017-03-24 02:50:00,3,4,24,2,30
