buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2016-01-03 23:05:00,1.08547,1,2016-01-03 23:07:00,1.08568,2.1,2016-01-04 01:05:00,2016-01-04 01:07:00,1,0,4,1,2
2016-01-03 23:22:00,1.08542,1,2016-01-04 00:01:00,1.08564,2.2,2016-01-04 01:22:00,2016-01-04 02:01:00,1,0,4,1,39
2016-01-04 01:18:00,1.0832,1,2016-01-04 01:27:00,1.08359,3.9,2016-01-04 03:18:00,2016-01-04 03:27:00,1,0,4,3,9
2016-01-04 01:43:00,1.08443,-1,2016-01-04 01:47:00,1.08426,1.7,2016-01-04 03:43:00,2016-01-04 03:47:00,1,0,4,3,4
2016-01-04 01:59:00,1.08605,-1,2016-01-04 02:00:00,1.08597,0.799999999999,2016-01-04 03:59:00,2016-01-04 04:00:00,1,0,4,3,1
2016-01-04 02:15:00,1.08633,-1,2016-01-04 02:17:00,1.08598,3.5,2016-01-04 04:15:00,2016-01-04 04:17:00,1,0,4,4,2
2016-01-04 02:48:00,1.08733,-1,2016-01-04 02:49:00,1.08705,2.8,2016-01-04 04:48:00,2016-01-04 04:49:00,1,0,4,4,1
2016-01-04 05:33:00,1.08906,-1,2016-01-04 06:45:00,1.08914,-0.799999999999,2016-01-04 07:33:00,2016-01-04 08:45:00,1,0,4,7,72
2016-01-04 05:49:00,1.09016,-1,2016-01-04 05:56:00,1.08992,2.4,2016-01-04 07:49:00,2016-01-04 07:56:00,1,0,4,7,7
2016-01-04 06:46:00,1.08894,1,2016-01-04 07:01:00,1.08942,4.8,2016-01-04 08:46:00,2016-01-04 09:01:00,1,0,4,8,15
2016-01-04 07:45:00,1.09008,-1,2016-01-04 08:08:00,1.09278,-27.0,2016-01-04 09:45:00,2016-01-04 10:08:00,1,0,4,9,23
2016-01-04 08:01:00,1.0916,-1,2016-01-04 08:19:00,1.09387,-22.7,2016-01-04 10:01:00,2016-01-04 10:19:00,1,0,4,10,18
2016-01-04 08:17:00,1.09371,-1,2016-01-04 08:29:00,1.09371,-0.0,2016-01-04 10:17:00,2016-01-04 10:29:00,1,0,4,10,12
2016-01-04 08:42:00,1.09242,1,2016-01-04 08:43:00,1.0927,2.8,2016-01-04 10:42:00,2016-01-04 10:43:00,1,0,4,10,1
2016-01-04 08:58:00,1.09197,1,2016-01-04 08:59:00,1.09212,1.5,2016-01-04 10:58:00,2016-01-04 10:59:00,1,0,4,10,1
2016-01-04 09:18:00,1.092,1,2016-01-04 09:26:00,1.09212,1.2,2016-01-04 11:18:00,2016-01-04 11:26:00,1,0,4,11,8
2016-01-04 10:00:00,1.09292,-1,2016-01-04 10:07:00,1.09259,3.3,2016-01-04 12:00:00,2016-01-04 12:07:00,1,0,4,12,7
2016-01-04 10:26:00,1.09171,1,2016-01-04 10:31:00,1.09203,3.2,2016-01-04 12:26:00,2016-01-04 12:31:00,1,0,4,12,5
2016-01-04 10:46:00,1.09082,1,2016-01-04 10:50:00,1.09104,2.2,2016-01-04 12:46:00,2016-01-04 12:50:00,1,0,4,12,4
2016-01-04 11:02:00,1.09038,1,2016-01-04 11:15:00,1.09055,1.7,2016-01-04 13:02:00,2016-01-04 13:15:00,1,0,4,13,13
2016-01-04 12:30:00,1.09071,1,2016-01-04 12:59:00,1.09091,2.0,2016-01-04 14:30:00,2016-01-04 14:59:00,1,0,4,14,29
2016-01-04 12:46:00,1.08972,1,2016-01-04 12:48:00,1.08995,2.3,2016-01-04 14:46:00,2016-01-04 14:48:00,1,0,4,14,2
2016-01-04 13:21:00,1.08908,1,2016-01-04 13:35:00,1.0863,-27.8,2016-01-04 15:21:00,2016-01-04 15:35:00,1,0,4,15,14
2016-01-04 13:54:00,1.08569,1,2016-01-04 14:14:00,1.08611,4.2,2016-01-04 15:54:00,2016-01-04 16:14:00,1,0,4,15,20
2016-01-04 14:40:00,1.08501,1,2016-01-04 14:41:00,1.0853,2.9,2016-01-04 16:40:00,2016-01-04 16:41:00,1,0,4,16,1
2016-01-04 14:59:00,1.0839,1,2016-01-04 15:01:00,1.08446,5.6,2016-01-04 16:59:00,2016-01-04 17:01:00,1,0,4,16,2
2016-01-04 15:15:00,1.08152,1,2016-01-04 15:16:00,1.08175,2.3,2016-01-04 17:15:00,2016-01-04 17:16:00,1,0,4,17,1
2016-01-04 15:35:00,1.08202,1,2016-01-04 15:36:00,1.08222,2.0,2016-01-04 17:35:00,2016-01-04 17:36:00,1,0,4,17,1
2016-01-04 15:53:00,1.08115,1,2016-01-04 15:54:00,1.08146,3.1,2016-01-04 17:53:00,2016-01-04 17:54:00,1,0,4,17,1
2016-01-04 16:09:00,1.08,1,2016-01-04 16:10:00,1.0805,5.0,2016-01-04 18:09:00,2016-01-04 18:10:00,1,0,4,18,1
2016-01-04 16:25:00,1.07818,1,2016-01-04 16:26:00,1.07848,3.0,2016-01-04 18:25:00,2016-01-04 18:26:00,1,0,4,18,1
2016-01-04 16:45:00,1.07959,-1,2016-01-04 16:47:00,1.0792,3.9,2016-01-04 18:45:00,2016-01-04 18:47:00,1,0,4,18,2
2016-01-04 17:07:00,1.0804,-1,2016-01-04 17:08:00,1.08018,2.2,2016-01-04 19:07:00,2016-01-04 19:08:00,1,0,4,19,1
2016-01-04 17:23:00,1.08123,-1,2016-01-04 17:46:00,1.08098,2.5,2016-01-04 19:23:00,2016-01-04 19:46:00,1,0,4,19,23
