buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2016-01-03 23:05:00,1.08547,1,2016-01-03 23:18:00,1.08593,4.6,2016-01-04 01:05:00,2016-01-04 01:18:00,1,0,4,1,13
2016-01-03 23:21:00,1.08549,1,2016-01-04 01:06:00,1.08403,-14.6,2016-01-04 01:21:00,2016-01-04 03:06:00,1,0,4,1,105
2016-01-03 23:37:00,1.085,1,2016-01-03 23:48:00,1.08545,4.5,2016-01-04 01:37:00,2016-01-04 01:48:00,1,0,4,1,11
2016-01-04 00:07:00,1.08565,-1,2016-01-04 00:18:00,1.08511,5.4,2016-01-04 02:07:00,2016-01-04 02:18:00,1,0,4,2,11
2016-01-04 00:41:00,1.08453,1,2016-01-04 01:20:00,1.08278,-17.5,2016-01-04 02:41:00,2016-01-04 03:20:00,1,0,4,2,39
2016-01-04 01:07:00,1.08371,1,2016-01-04 01:09:00,1.08395,2.4,2016-01-04 03:07:00,2016-01-04 03:09:00,1,0,4,3,2
2016-01-04 01:23:00,1.0831,1,2016-01-04 01:27:00,1.08359,4.9,2016-01-04 03:23:00,2016-01-04 03:27:00,1,0,4,3,4
2016-01-04 01:49:00,1.08488,-1,2016-01-04 02:02:00,1.08662,-17.4,2016-01-04 03:49:00,2016-01-04 04:02:00,1,0,4,3,13
2016-01-04 02:13:00,1.08594,-1,2016-01-04 02:48:00,1.08733,-13.9,2016-01-04 04:13:00,2016-01-04 04:48:00,1,0,4,4,35
2016-01-04 02:48:00,1.08733,-1,2016-01-04 02:51:00,1.08695,3.8,2016-01-04 04:48:00,2016-01-04 04:51:00,1,0,4,4,3
2016-01-04 04:40:00,1.08814,-1,2016-01-04 04:45:00,1.08784,3.0,2016-01-04 06:40:00,2016-01-04 06:45:00,1,0,4,6,5
2016-01-04 05:33:00,1.08906,-1,2016-01-04 06:53:00,1.08867,3.9,2016-01-04 07:33:00,2016-01-04 08:53:00,1,0,4,7,80
2016-01-04 05:56:00,1.08992,-1,2016-01-04 06:01:00,1.08954,3.8,2016-01-04 07:56:00,2016-01-04 08:01:00,1,0,4,7,5
2016-01-04 06:47:00,1.08878,1,2016-01-04 07:01:00,1.08942,6.4,2016-01-04 08:47:00,2016-01-04 09:01:00,1,0,4,8,14
2016-01-04 07:44:00,1.08964,-1,2016-01-04 07:45:00,1.09008,-4.4,2016-01-04 09:44:00,2016-01-04 09:45:00,1,0,4,9,1
2016-01-04 08:27:00,1.09383,-1,2016-01-04 08:33:00,1.09339,4.4,2016-01-04 10:27:00,2016-01-04 10:33:00,1,0,4,10,6
2016-01-04 08:59:00,1.09212,1,2016-01-04 09:00:00,1.09242,3.0,2016-01-04 10:59:00,2016-01-04 11:00:00,1,0,4,10,1
2016-01-04 09:22:00,1.0915,1,2016-01-04 09:24:00,1.09191,4.1,2016-01-04 11:22:00,2016-01-04 11:24:00,1,0,4,11,2
2016-01-04 09:57:00,1.09265,-1,2016-01-04 10:19:00,1.09211,5.4,2016-01-04 11:57:00,2016-01-04 12:19:00,1,0,4,11,22
2016-01-04 10:14:00,1.0928,-1,2016-01-04 10:18:00,1.09246,3.4,2016-01-04 12:14:00,2016-01-04 12:18:00,1,0,4,12,4
2016-01-04 10:34:00,1.0916,1,2016-01-04 11:04:00,1.08993,-16.7,2016-01-04 12:34:00,2016-01-04 13:04:00,1,0,4,12,30
2016-01-04 10:50:00,1.09104,1,2016-01-04 11:39:00,1.09133,2.9,2016-01-04 12:50:00,2016-01-04 13:39:00,1,0,4,12,49
2016-01-04 11:06:00,1.09022,1,2016-01-04 11:17:00,1.09052,3.0,2016-01-04 13:06:00,2016-01-04 13:17:00,1,0,4,13,11
2016-01-04 11:39:00,1.09133,-1,2016-01-04 11:56:00,1.09103,3.0,2016-01-04 13:39:00,2016-01-04 13:56:00,1,0,4,13,17
2016-01-04 12:01:00,1.09185,-1,2016-01-04 12:19:00,1.09147,3.8,2016-01-04 14:01:00,2016-01-04 14:19:00,1,0,4,14,18
2016-01-04 12:36:00,1.09079,1,2016-01-04 13:21:00,1.08908,-17.1,2016-01-04 14:36:00,2016-01-04 15:21:00,1,0,4,14,45
2016-01-04 12:53:00,1.08999,1,2016-01-04 12:56:00,1.09053,5.4,2016-01-04 14:53:00,2016-01-04 14:56:00,1,0,4,14,3
2016-01-04 13:22:00,1.08873,1,2016-01-04 13:33:00,1.0872,-15.3,2016-01-04 15:22:00,2016-01-04 15:33:00,1,0,4,15,11
2016-01-04 14:08:00,1.08546,1,2016-01-04 14:14:00,1.08611,6.5,2016-01-04 16:08:00,2016-01-04 16:14:00,1,0,4,16,6
2016-01-04 14:49:00,1.08476,1,2016-01-04 15:11:00,1.08292,-18.4,2016-01-04 16:49:00,2016-01-04 17:11:00,1,0,4,16,22
2016-01-04 15:05:00,1.08381,1,2016-01-04 15:14:00,1.08209,-17.2,2016-01-04 17:05:00,2016-01-04 17:14:00,1,0,4,17,9
2016-01-04 15:26:00,1.08239,1,2016-01-04 15:31:00,1.08255,1.6,2016-01-04 17:26:00,2016-01-04 17:31:00,1,0,4,17,5
2016-01-04 15:42:00,1.08244,1,2016-01-04 15:58:00,1.08082,-16.2,2016-01-04 17:42:00,2016-01-04 17:58:00,1,0,4,17,16
2016-01-04 15:58:00,1.08082,1,2016-01-04 16:04:00,1.08076,-0.600000000002,2016-01-04 17:58:00,2016-01-04 18:04:00,1,0,4,17,6
2016-01-04 16:33:00,1.07919,1,2016-01-04 16:37:00,1.0795,3.1,2016-01-04 18:33:00,2016-01-04 18:37:00,1,0,4,18,4
2016-01-04 16:55:00,1.07955,-1,2016-01-04 17:23:00,1.08123,-16.8,2016-01-04 18:55:00,2016-01-04 19:23:00,1,0,4,18,28
2016-01-04 17:11:00,1.08064,-1,2016-01-04 17:57:00,1.08223,-15.9,2016-01-04 19:11:00,2016-01-04 19:57:00,1,0,4,19,46
2016-01-04 17:30:00,1.08141,-1,2016-01-04 17:46:00,1.08098,4.3,2016-01-04 19:30:00,2016-01-04 19:46:00,1,0,4,19,16
2016-01-04 17:50:00,1.08149,-1,2016-01-04 20:04:00,1.0833,-18.1,2016-01-04 19:50:00,2016-01-04 22:04:00,1,0,4,19,134
2016-01-04 20:01:00,1.08271,-1,2016-01-04 23:59:00,1.08235,3.6,2016-01-04 22:01:00,2016-01-05 01:59:00,1,0,4,22,238
2016-01-04 20:17:00,1.08326,-1,2016-01-04 20:38:00,1.083,2.6,2016-01-04 22:17:00,2016-01-04 22:38:00,1,0,4,22,21
