buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-01-01 23:27:00,116.73,1,2017-01-01 23:28:00,116.74,0.999999999999,2017-01-02 01:27:00,2017-01-02 01:28:00,1,0,2,1,1
2017-01-02 07:27:00,116.964,-1,2017-01-02 08:12:00,117.432,-46.8,2017-01-02 09:27:00,2017-01-02 10:12:00,1,0,2,9,45
2017-01-02 08:38:00,117.336,-1,2017-01-02 09:38:00,117.416,-8.0,2017-01-02 10:38:00,2017-01-02 11:38:00,1,0,2,10,60
2017-01-02 13:28:00,117.358,1,2017-01-02 14:29:00,117.366,0.800000000001,2017-01-02 15:28:00,2017-01-02 16:29:00,1,0,2,15,61
2017-01-02 13:52:00,117.325,1,2017-01-02 14:53:00,117.361,3.6,2017-01-02 15:52:00,2017-01-02 16:53:00,1,0,2,15,61
2017-01-02 19:58:00,117.578,-1,2017-01-02 20:59:00,117.575,0.299999999999,2017-01-02 21:58:00,2017-01-02 22:59:00,1,0,2,21,61
2017-01-02 20:16:00,117.592,-1,2017-01-02 21:19:00,117.603,-1.1,2017-01-02 22:16:00,2017-01-02 23:19:00,1,0,2,22,63
2017-01-02 22:21:00,117.458,1,2017-01-02 23:21:00,117.359,-9.9,2017-01-03 00:21:00,2017-01-03 01:21:00,1,1,3,0,60
2017-01-02 22:38:00,117.357,1,2017-01-02 23:38:00,117.455,9.8,2017-01-03 00:38:00,2017-01-03 01:38:00,1,1,3,0,60
2017-01-02 22:54:00,117.358,1,2017-01-02 23:54:00,117.498,14.0,2017-01-03 00:54:00,2017-01-03 01:54:00,1,1,3,0,60
2017-01-02 23:31:00,117.396,-1,2017-01-03 00:31:00,117.405,-0.9,2017-01-03 01:31:00,2017-01-03 02:31:00,1,1,3,1,60
2017-01-03 00:00:00,117.457,-1,2017-01-03 01:00:00,117.357,10.0,2017-01-03 02:00:00,2017-01-03 03:00:00,1,1,3,2,60
2017-01-03 00:18:00,117.38,1,2017-01-03 01:18:00,117.381,0.1,2017-01-03 02:18:00,2017-01-03 03:18:00,1,1,3,2,60
2017-01-03 01:05:00,117.295,1,2017-01-03 02:05:00,117.37,7.5,2017-01-03 03:05:00,2017-01-03 04:05:00,1,1,3,3,60
2017-01-03 06:54:00,117.441,-1,2017-01-03 07:41:00,117.851,-41.0,2017-01-03 08:54:00,2017-01-03 09:41:00,1,1,3,8,47
2017-01-03 07:51:00,117.9,-1,2017-01-03 08:51:00,117.899,0.1,2017-01-03 09:51:00,2017-01-03 10:51:00,1,1,3,9,60
2017-01-03 08:14:00,117.827,1,2017-01-03 09:14:00,118.031,20.4,2017-01-03 10:14:00,2017-01-03 11:14:00,1,1,3,10,60
2017-01-03 09:09:00,118.029,-1,2017-01-03 10:09:00,118.128,-9.9,2017-01-03 11:09:00,2017-01-03 12:09:00,1,1,3,11,60
2017-01-03 09:28:00,118.09,-1,2017-01-03 10:28:00,118.147,-5.7,2017-01-03 11:28:00,2017-01-03 12:28:00,1,1,3,11,60
2017-01-03 09:51:00,118.178,-1,2017-01-03 10:51:00,118.193,-1.5,2017-01-03 11:51:00,2017-01-03 12:51:00,1,1,3,11,60
2017-01-03 10:13:00,118.072,1,2017-01-03 11:13:00,118.256,18.4,2017-01-03 12:13:00,2017-01-03 13:13:00,1,1,3,12,60
2017-01-03 11:02:00,118.257,-1,2017-01-03 12:02:00,118.214,4.3,2017-01-03 13:02:00,2017-01-03 14:02:00,1,1,3,13,60
2017-01-03 11:20:00,118.295,-1,2017-01-03 12:20:00,118.232,6.3,2017-01-03 13:20:00,2017-01-03 14:20:00,1,1,3,13,60
