buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-01-01 23:15:00,116.862,1,2017-01-01 23:16:00,116.843,-1.9,2017-01-02 01:15:00,2017-01-02 01:16:00,1,0,2,1,1
2017-01-02 00:01:00,116.799,-1,2017-01-02 00:02:00,116.791,0.8,2017-01-02 02:01:00,2017-01-02 02:02:00,1,0,2,2,1
2017-01-02 00:33:00,116.792,-1,2017-01-02 02:13:00,116.832,-4.0,2017-01-02 02:33:00,2017-01-02 04:13:00,1,0,2,2,100
2017-01-02 00:58:00,116.747,1,2017-01-02 02:47:00,116.818,7.1,2017-01-02 02:58:00,2017-01-02 04:47:00,1,0,2,2,109
2017-01-02 01:17:00,116.792,-1,2017-01-02 03:33:00,116.807,-1.5,2017-01-02 03:17:00,2017-01-02 05:33:00,1,0,2,3,136
2017-01-02 02:11:00,116.828,-1,2017-01-02 04:07:00,116.818,0.999999999999,2017-01-02 04:11:00,2017-01-02 06:07:00,1,0,2,4,116
2017-01-02 02:36:00,116.825,-1,2017-01-02 04:32:00,116.844,-1.9,2017-01-02 04:36:00,2017-01-02 06:32:00,1,0,2,4,116
2017-01-02 04:10:00,116.818,-1,2017-01-02 07:05:00,116.906,-8.8,2017-01-02 06:10:00,2017-01-02 09:05:00,1,0,2,6,175
2017-01-02 05:17:00,116.867,-1,2017-01-02 07:39:00,117.047,-18.0,2017-01-02 07:17:00,2017-01-02 09:39:00,1,0,2,7,142
2017-01-02 06:24:00,116.872,-1,2017-01-02 07:55:00,117.144,-27.2,2017-01-02 08:24:00,2017-01-02 09:55:00,1,0,2,8,91
2017-01-02 07:11:00,116.905,-1,2017-01-02 08:11:00,117.29,-38.5,2017-01-02 09:11:00,2017-01-02 10:11:00,1,0,2,9,60
2017-01-02 08:42:00,117.341,-1,2017-01-02 09:42:00,117.416,-7.5,2017-01-02 10:42:00,2017-01-02 11:42:00,1,0,2,10,60
2017-01-02 08:58:00,117.386,-1,2017-01-02 10:00:00,117.416,-3.0,2017-01-02 10:58:00,2017-01-02 12:00:00,1,0,2,10,62
2017-01-02 09:46:00,117.44,-1,2017-01-02 10:48:00,117.405,3.5,2017-01-02 11:46:00,2017-01-02 12:48:00,1,0,2,11,62
2017-01-02 10:55:00,117.364,1,2017-01-02 12:09:00,117.395,3.1,2017-01-02 12:55:00,2017-01-02 14:09:00,1,0,2,12,74
2017-01-02 11:13:00,117.358,1,2017-01-02 12:25:00,117.42,6.2,2017-01-02 13:13:00,2017-01-02 14:25:00,1,0,2,13,72
2017-01-02 11:38:00,117.388,-1,2017-01-02 12:42:00,117.412,-2.4,2017-01-02 13:38:00,2017-01-02 14:42:00,1,0,2,13,64
2017-01-02 11:57:00,117.389,-1,2017-01-02 13:02:00,117.479,-9.0,2017-01-02 13:57:00,2017-01-02 15:02:00,1,0,2,13,65
2017-01-02 13:09:00,117.471,-1,2017-01-02 14:10:00,117.368,10.3,2017-01-02 15:09:00,2017-01-02 16:10:00,1,0,2,15,61
2017-01-02 14:20:00,117.365,-1,2017-01-02 15:21:00,117.371,-0.600000000001,2017-01-02 16:20:00,2017-01-02 17:21:00,1,0,2,16,61
2017-01-02 15:26:00,117.411,-1,2017-01-02 16:28:00,117.332,7.9,2017-01-02 17:26:00,2017-01-02 18:28:00,1,0,2,17,62
2017-01-02 15:56:00,117.36,1,2017-01-02 16:59:00,117.358,-0.200000000001,2017-01-02 17:56:00,2017-01-02 18:59:00,1,0,2,17,63
2017-01-02 16:16:00,117.363,1,2017-01-02 17:21:00,117.396,3.3,2017-01-02 18:16:00,2017-01-02 19:21:00,1,0,2,18,65
2017-01-02 17:00:00,117.376,-1,2017-01-02 18:02:00,117.357,1.9,2017-01-02 19:00:00,2017-01-02 20:02:00,1,0,2,19,62
2017-01-02 17:22:00,117.396,-1,2017-01-02 18:25:00,117.405,-0.9,2017-01-02 19:22:00,2017-01-02 20:25:00,1,0,2,19,63
2017-01-02 17:48:00,117.357,1,2017-01-02 18:55:00,117.46,10.3,2017-01-02 19:48:00,2017-01-02 20:55:00,1,0,2,19,67
2017-01-02 18:12:00,117.405,-1,2017-01-02 19:18:00,117.462,-5.7,2017-01-02 20:12:00,2017-01-02 21:18:00,1,0,2,20,66
2017-01-02 18:43:00,117.454,-1,2017-01-02 19:47:00,117.525,-7.1,2017-01-02 20:43:00,2017-01-02 21:47:00,1,0,2,20,64
