buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-01-05 11:22:00,116.611,1,2017-01-05 12:52:00,116.546,-6.5,2017-01-05 13:22:00,2017-01-05 14:52:00,1,3,5,13,90
2017-01-05 19:15:00,115.701,-1,2017-01-05 20:45:00,115.565,13.6,2017-01-05 21:15:00,2017-01-05 22:45:00,1,3,5,21,90
2017-01-05 20:19:00,115.676,-1,2017-01-05 21:49:00,115.287,38.9,2017-01-05 22:19:00,2017-01-05 23:49:00,1,3,5,22,90
2017-01-05 21:26:00,115.432,1,2017-01-05 22:57:00,115.432,0.0,2017-01-05 23:26:00,2017-01-06 00:57:00,1,3,5,23,91
2017-01-05 23:06:00,115.459,-1,2017-01-06 00:36:00,115.592,-13.3,2017-01-06 01:06:00,2017-01-06 02:36:00,1,4,6,1,90
2017-01-06 04:03:00,115.771,1,2017-01-06 05:33:00,115.941,17.0,2017-01-06 06:03:00,2017-01-06 07:33:00,1,4,6,6,90
2017-01-06 05:18:00,115.931,-1,2017-01-06 06:48:00,116.181,-25.0,2017-01-06 07:18:00,2017-01-06 08:48:00,1,4,6,7,90
2017-01-06 05:53:00,115.992,-1,2017-01-06 07:23:00,116.157,-16.5,2017-01-06 07:53:00,2017-01-06 09:23:00,1,4,6,7,90
2017-01-06 08:27:00,116.163,1,2017-01-06 09:57:00,115.949,-21.4,2017-01-06 10:27:00,2017-01-06 11:57:00,1,4,6,10,90
2017-01-06 09:15:00,116.065,1,2017-01-06 10:45:00,115.901,-16.4,2017-01-06 11:15:00,2017-01-06 12:45:00,1,4,6,11,90
2017-01-06 10:50:00,115.834,1,2017-01-06 12:20:00,116.026,19.2,2017-01-06 12:50:00,2017-01-06 14:20:00,1,4,6,12,90
2017-01-06 11:23:00,115.92,-1,2017-01-06 12:53:00,116.103,-18.3,2017-01-06 13:23:00,2017-01-06 14:53:00,1,4,6,13,90
2017-01-06 12:15:00,116.035,-1,2017-01-06 13:20:00,116.006,2.9,2017-01-06 14:15:00,2017-01-06 15:20:00,1,4,6,14,65
2017-01-06 17:35:00,116.978,-1,2017-01-06 19:05:00,117.103,-12.5,2017-01-06 19:35:00,2017-01-06 21:05:00,1,4,6,19,90
2017-01-06 18:39:00,116.985,-1,2017-01-06 20:09:00,117.036,-5.1,2017-01-06 20:39:00,2017-01-06 22:09:00,1,4,6,20,90
2017-01-06 19:14:00,117.097,-1,2017-01-06 20:44:00,117.029,6.8,2017-01-06 21:14:00,2017-01-06 22:44:00,1,4,6,21,90
2017-01-08 22:32:00,117.091,-1,2017-01-09 00:02:00,117.148,-5.7,2017-01-09 00:32:00,2017-01-09 02:02:00,1,0,9,0,90
2017-01-09 00:48:00,117.289,-1,2017-01-09 02:18:00,117.221,6.8,2017-01-09 02:48:00,2017-01-09 04:18:00,1,0,9,2,90
2017-01-09 01:08:00,117.158,1,2017-01-09 02:38:00,117.281,12.3,2017-01-09 03:08:00,2017-01-09 04:38:00,1,0,9,3,90
2017-01-09 04:26:00,117.48,-1,2017-01-09 05:56:00,117.505,-2.5,2017-01-09 06:26:00,2017-01-09 07:56:00,1,0,9,6,90
2017-01-09 07:16:00,117.321,1,2017-01-09 08:46:00,117.248,-7.3,2017-01-09 09:16:00,2017-01-09 10:46:00,1,0,9,9,90
2017-01-09 07:44:00,117.429,-1,2017-01-09 09:14:00,117.13,29.9,2017-01-09 09:44:00,2017-01-09 11:14:00,1,0,9,9,90
2017-01-09 10:08:00,117.061,-1,2017-01-09 11:38:00,116.716,34.5,2017-01-09 12:08:00,2017-01-09 13:38:00,1,0,9,12,90
2017-01-09 11:08:00,117.011,1,2017-01-09 11:38:00,116.716,-29.5,2017-01-09 13:08:00,2017-01-09 13:38:00,1,0,9,13,30
2017-01-09 18:41:00,116.236,-1,2017-01-09 20:11:00,116.074,16.2,2017-01-09 20:41:00,2017-01-09 22:11:00,1,0,9,20,90
2017-01-09 20:34:00,116.163,-1,2017-01-09 22:04:00,115.767,39.6,2017-01-09 22:34:00,2017-01-10 00:04:00,1,0,9,22,90
2017-01-09 20:53:00,116.029,1,2017-01-09 22:02:00,115.781,-24.8,2017-01-09 22:53:00,2017-01-10 00:02:00,1,0,9,22,69
2017-01-09 22:53:00,115.861,-1,2017-01-10 00:23:00,116.029,-16.8,2017-01-10 00:53:00,2017-01-10 02:23:00,1,1,10,0,90
2017-01-09 23:13:00,115.943,-1,2017-01-10 00:43:00,115.973,-3.0,2017-01-10 01:13:00,2017-01-10 02:43:00,1,1,10,1,90
2017-01-10 04:17:00,115.358,-1,2017-01-10 05:47:00,115.626,-26.8,2017-01-10 06:17:00,2017-01-10 07:47:00,1,1,10,6,90
2017-01-10 05:23:00,115.556,-1,2017-01-10 06:53:00,115.723,-16.7,2017-01-10 07:23:00,2017-01-10 08:53:00,1,1,10,7,90
2017-01-10 06:10:00,115.511,1,2017-01-10 07:40:00,115.794,28.3,2017-01-10 08:10:00,2017-01-10 09:40:00,1,1,10,8,90
2017-01-10 07:47:00,115.849,-1,2017-01-10 09:17:00,115.932,-8.3,2017-01-10 09:47:00,2017-01-10 11:17:00,1,1,10,9,90
2017-01-10 08:44:00,115.751,1,2017-01-10 10:14:00,116.008,25.7,2017-01-10 10:44:00,2017-01-10 12:14:00,1,1,10,10,90
2017-01-10 10:17:00,116.045,-1,2017-01-10 11:47:00,115.954,9.1,2017-01-10 12:17:00,2017-01-10 13:47:00,1,1,10,12,90
2017-01-10 11:38:00,116.002,-1,2017-01-10 12:57:00,116.277,-27.5,2017-01-10 13:38:00,2017-01-10 14:57:00,1,1,10,13,79
2017-01-10 14:21:00,116.059,1,2017-01-10 14:36:00,115.759,-30.0,2017-01-10 16:21:00,2017-01-10 16:36:00,1,1,10,16,15
2017-01-11 00:39:00,115.819,-1,2017-01-11 02:09:00,116.029,-21.0,2017-01-11 02:39:00,2017-01-11 04:09:00,1,2,11,2,90
2017-01-11 01:38:00,115.927,1,2017-01-11 03:08:00,116.107,18.0,2017-01-11 03:38:00,2017-01-11 05:08:00,1,2,11,3,90
2017-01-11 01:54:00,115.86,1,2017-01-11 03:24:00,116.04,18.0,2017-01-11 03:54:00,2017-01-11 05:24:00,1,2,11,3,90
2017-01-11 03:08:00,116.107,1,2017-01-11 04:38:00,116.096,-1.1,2017-01-11 05:08:00,2017-01-11 06:38:00,1,2,11,5,90
2017-01-11 03:29:00,115.98,1,2017-01-11 04:59:00,116.065,8.5,2017-01-11 05:29:00,2017-01-11 06:59:00,1,2,11,5,90
2017-01-11 05:49:00,116.003,1,2017-01-11 07:19:00,115.94,-6.3,2017-01-11 07:49:00,2017-01-11 09:19:00,1,2,11,7,90
2017-01-11 06:19:00,115.873,1,2017-01-11 07:49:00,116.089,21.6,2017-01-11 08:19:00,2017-01-11 09:49:00,1,2,11,8,90
2017-01-11 06:38:00,116.051,-1,2017-01-11 08:08:00,116.057,-0.6,2017-01-11 08:38:00,2017-01-11 10:08:00,1,2,11,8,90
2017-01-11 08:59:00,115.983,-1,2017-01-11 10:29:00,116.286,-30.3,2017-01-11 10:59:00,2017-01-11 12:29:00,1,2,11,10,90
2017-01-11 11:16:00,116.256,1,2017-01-11 12:46:00,116.181,-7.5,2017-01-11 13:16:00,2017-01-11 14:46:00,1,2,11,13,90
2017-01-11 20:51:00,115.497,1,2017-01-11 22:21:00,115.429,-6.8,2017-01-11 22:51:00,2017-01-12 00:21:00,1,2,11,22,90
2017-01-11 21:07:00,115.364,1,2017-01-11 22:37:00,115.445,8.1,2017-01-11 23:07:00,2017-01-12 00:37:00,1,2,11,23,90
2017-01-11 21:23:00,115.318,1,2017-01-11 22:53:00,115.407,8.9,2017-01-11 23:23:00,2017-01-12 00:53:00,1,2,11,23,90
2017-01-11 21:48:00,115.395,-1,2017-01-11 23:18:00,115.362,3.3,2017-01-11 23:48:00,2017-01-12 01:18:00,1,2,11,23,90
2017-01-11 21:49:00,115.391,-1,2017-01-11 23:19:00,115.364,2.7,2017-01-11 23:49:00,2017-01-12 01:19:00,1,2,11,23,90
2017-01-11 22:39:00,115.441,-1,2017-01-12 00:09:00,115.105,33.6,2017-01-12 00:39:00,2017-01-12 02:09:00,1,3,12,0,90
2017-01-11 23:23:00,115.276,1,2017-01-11 23:46:00,115.032,-24.4,2017-01-12 01:23:00,2017-01-12 01:46:00,1,3,12,1,23
2017-01-12 05:25:00,114.745,-1,2017-01-12 06:55:00,114.346,39.9,2017-01-12 07:25:00,2017-01-12 08:55:00,1,3,12,7,90
2017-01-12 21:30:00,114.69,-1,2017-01-12 23:00:00,114.741,-5.1,2017-01-12 23:30:00,2017-01-13 01:00:00,1,3,12,23,90
2017-01-12 21:46:00,114.724,-1,2017-01-12 23:16:00,114.682,4.2,2017-01-12 23:46:00,2017-01-13 01:16:00,1,3,12,23,90
2017-01-12 22:22:00,114.64,1,2017-01-12 23:52:00,114.709,6.9,2017-01-13 00:22:00,2017-01-13 01:52:00,1,4,13,0,90
2017-01-12 23:00:00,114.741,-1,2017-01-13 00:30:00,114.83,-8.9,2017-01-13 01:00:00,2017-01-13 02:30:00,1,4,13,1,90
2017-01-13 00:52:00,114.956,-1,2017-01-13 02:22:00,114.879,7.7,2017-01-13 02:52:00,2017-01-13 04:22:00,1,4,13,2,90
2017-01-13 02:35:00,115.038,-1,2017-01-13 04:05:00,115.09,-5.2,2017-01-13 04:35:00,2017-01-13 06:05:00,1,4,13,4,90
2017-01-13 03:12:00,115.137,-1,2017-01-13 04:42:00,115.015,12.2,2017-01-13 05:12:00,2017-01-13 06:42:00,1,4,13,5,90
2017-01-13 07:49:00,114.626,1,2017-01-13 09:19:00,114.677,5.1,2017-01-13 09:49:00,2017-01-13 11:19:00,1,4,13,9,90
2017-01-13 08:52:00,114.752,-1,2017-01-13 10:22:00,114.627,12.5,2017-01-13 10:52:00,2017-01-13 12:22:00,1,4,13,10,90
2017-01-13 09:20:00,114.639,1,2017-01-13 10:50:00,114.637,-0.2,2017-01-13 11:20:00,2017-01-13 12:50:00,1,4,13,11,90
2017-01-13 11:10:00,114.659,-1,2017-01-13 12:40:00,114.627,3.2,2017-01-13 13:10:00,2017-01-13 14:40:00,1,4,13,13,90
2017-01-13 19:37:00,114.445,1,2017-01-13 21:07:00,114.582,13.7,2017-01-13 21:37:00,2017-01-13 23:07:00,1,4,13,21,90
2017-01-13 20:24:00,114.521,-1,2017-01-13 21:54:00,114.486,3.5,2017-01-13 22:24:00,2017-01-13 23:54:00,1,4,13,22,90
2017-01-13 20:43:00,114.616,-1,2017-01-13 21:59:00,114.46,15.6,2017-01-13 22:43:00,2017-01-13 23:59:00,1,4,13,22,76
2017-01-13 21:17:00,114.521,1,2017-01-13 21:59:00,114.46,-6.1,2017-01-13 23:17:00,2017-01-13 23:59:00,1,4,13,23,42
2017-01-16 00:19:00,114.305,-1,2017-01-16 01:49:00,114.408,-10.3,2017-01-16 02:19:00,2017-01-16 03:49:00,1,0,16,2,90
2017-01-16 03:20:00,114.163,-1,2017-01-16 04:50:00,114.237,-7.4,2017-01-16 05:20:00,2017-01-16 06:50:00,1,0,16,5,90
2017-01-16 05:17:00,114.144,1,2017-01-16 06:39:00,113.817,-32.7,2017-01-16 07:17:00,2017-01-16 08:39:00,1,0,16,7,82
2017-01-16 09:20:00,114.248,-1,2017-01-16 10:50:00,114.25,-0.200000000001,2017-01-16 11:20:00,2017-01-16 12:50:00,1,0,16,11,90
2017-01-16 12:02:00,114.068,1,2017-01-16 13:32:00,114.123,5.5,2017-01-16 14:02:00,2017-01-16 15:32:00,1,0,16,14,90
2017-01-16 12:37:00,114.185,-1,2017-01-16 14:07:00,114.172,1.3,2017-01-16 14:37:00,2017-01-16 16:07:00,1,0,16,14,90
2017-01-16 14:45:00,114.02,1,2017-01-16 16:15:00,114.167,14.7,2017-01-16 16:45:00,2017-01-16 18:15:00,1,0,16,16,90
2017-01-16 16:15:00,114.167,-1,2017-01-16 17:45:00,114.115,5.2,2017-01-16 18:15:00,2017-01-16 19:45:00,1,0,16,18,90
2017-01-16 16:42:00,114.075,1,2017-01-16 18:12:00,114.128,5.3,2017-01-16 18:42:00,2017-01-16 20:12:00,1,0,16,18,90
2017-01-16 17:10:00,114.172,-1,2017-01-16 18:42:00,114.151,2.1,2017-01-16 19:10:00,2017-01-16 20:42:00,1,0,16,19,92
2017-01-16 22:57:00,114.062,1,2017-01-17 00:27:00,113.923,-13.9,2017-01-17 00:57:00,2017-01-17 02:27:00,1,1,17,0,90
2017-01-17 04:05:00,114.073,-1,2017-01-17 05:35:00,113.662,41.1,2017-01-17 06:05:00,2017-01-17 07:35:00,1,1,17,6,90
2017-01-17 10:26:00,113.168,-1,2017-01-17 11:56:00,113.052,11.6,2017-01-17 12:26:00,2017-01-17 13:56:00,1,1,17,12,90
2017-01-17 10:58:00,113.078,1,2017-01-17 11:31:00,112.763,-31.5,2017-01-17 12:58:00,2017-01-17 13:31:00,1,1,17,12,33
2017-01-17 17:19:00,112.984,-1,2017-01-17 18:49:00,113.049,-6.5,2017-01-17 19:19:00,2017-01-17 20:49:00,1,1,17,19,90
2017-01-17 18:16:00,113.058,-1,2017-01-17 19:46:00,112.695,36.3,2017-01-17 20:16:00,2017-01-17 21:46:00,1,1,17,20,90
2017-01-17 22:08:00,112.577,1,2017-01-17 23:38:00,112.801,22.4,2017-01-18 00:08:00,2017-01-18 01:38:00,1,2,18,0,90
2017-01-17 22:44:00,112.729,-1,2017-01-18 00:14:00,112.887,-15.8,2017-01-18 00:44:00,2017-01-18 02:14:00,1,2,18,0,90
2017-01-17 23:39:00,112.845,-1,2017-01-18 01:09:00,112.767,7.8,2017-01-18 01:39:00,2017-01-18 03:09:00,1,2,18,1,90
2017-01-18 02:22:00,113.078,-1,2017-01-18 03:52:00,113.097,-1.9,2017-01-18 04:22:00,2017-01-18 05:52:00,1,2,18,4,90
2017-01-18 03:21:00,112.938,1,2017-01-18 04:51:00,112.966,2.8,2017-01-18 05:21:00,2017-01-18 06:51:00,1,2,18,5,90
2017-01-18 03:50:00,113.104,-1,2017-01-18 05:20:00,113.237,-13.3,2017-01-18 05:50:00,2017-01-18 07:20:00,1,2,18,5,90
2017-01-18 05:15:00,113.172,-1,2017-01-18 06:45:00,113.213,-4.1,2017-01-18 07:15:00,2017-01-18 08:45:00,1,2,18,7,90
2017-01-18 07:56:00,113.267,1,2017-01-18 09:26:00,113.236,-3.1,2017-01-18 09:56:00,2017-01-18 11:26:00,1,2,18,9,90
2017-01-18 08:55:00,113.274,-1,2017-01-18 10:25:00,113.357,-8.3,2017-01-18 10:55:00,2017-01-18 12:25:00,1,2,18,10,90
2017-01-18 10:46:00,113.37,-1,2017-01-18 12:16:00,113.359,1.1,2017-01-18 12:46:00,2017-01-18 14:16:00,1,2,18,12,90
2017-01-18 12:06:00,113.342,1,2017-01-18 13:36:00,113.457,11.5,2017-01-18 14:06:00,2017-01-18 15:36:00,1,2,18,14,90
2017-01-18 13:04:00,113.488,-1,2017-01-18 14:34:00,113.308,18.0,2017-01-18 15:04:00,2017-01-18 16:34:00,1,2,18,15,90
2017-01-18 18:59:00,113.625,-1,2017-01-18 19:50:00,113.665,-4.0,2017-01-18 20:59:00,2017-01-18 21:50:00,1,2,18,20,51
2017-01-18 21:29:00,114.447,-1,2017-01-18 21:43:00,114.756,-30.9,2017-01-18 23:29:00,2017-01-18 23:43:00,1,2,18,23,14
2017-01-18 22:10:00,114.551,1,2017-01-18 23:40:00,114.622,7.1,2017-01-19 00:10:00,2017-01-19 01:40:00,1,3,19,0,90
2017-01-18 22:29:00,114.514,1,2017-01-18 23:59:00,114.765,25.1,2017-01-19 00:29:00,2017-01-19 01:59:00,1,3,19,0,90
2017-01-18 23:45:00,114.648,-1,2017-01-19 01:15:00,114.731,-8.3,2017-01-19 01:45:00,2017-01-19 03:15:00,1,3,19,1,90
2017-01-19 02:24:00,114.688,1,2017-01-19 03:54:00,114.54,-14.8,2017-01-19 04:24:00,2017-01-19 05:54:00,1,3,19,4,90
2017-01-19 03:31:00,114.547,1,2017-01-19 05:01:00,114.515,-3.2,2017-01-19 05:31:00,2017-01-19 07:01:00,1,3,19,5,90
2017-01-19 05:36:00,114.644,-1,2017-01-19 07:06:00,114.602,4.2,2017-01-19 07:36:00,2017-01-19 09:06:00,1,3,19,7,90
2017-01-19 05:59:00,114.567,1,2017-01-19 07:29:00,114.819,25.2,2017-01-19 07:59:00,2017-01-19 09:29:00,1,3,19,7,90
2017-01-19 07:15:00,114.719,-1,2017-01-19 08:45:00,114.697,2.2,2017-01-19 09:15:00,2017-01-19 10:45:00,1,3,19,9,90
2017-01-19 08:37:00,114.74,1,2017-01-19 09:25:00,114.478,-26.2,2017-01-19 10:37:00,2017-01-19 11:25:00,1,3,19,10,48
2017-01-19 09:45:00,114.513,1,2017-01-19 11:15:00,114.736,22.3,2017-01-19 11:45:00,2017-01-19 13:15:00,1,3,19,11,90
2017-01-19 10:37:00,114.641,-1,2017-01-19 12:07:00,114.601,4.0,2017-01-19 12:37:00,2017-01-19 14:07:00,1,3,19,12,90
2017-01-19 12:01:00,114.548,1,2017-01-19 13:31:00,114.711,16.3,2017-01-19 14:01:00,2017-01-19 15:31:00,1,3,19,14,90
2017-01-19 22:54:00,115.053,-1,2017-01-20 00:24:00,114.917,13.6,2017-01-20 00:54:00,2017-01-20 02:24:00,1,4,20,0,90
2017-01-19 23:22:00,114.932,1,2017-01-20 00:52:00,115.065,13.3,2017-01-20 01:22:00,2017-01-20 02:52:00,1,4,20,1,90
2017-01-20 02:41:00,114.743,-1,2017-01-20 04:11:00,114.676,6.7,2017-01-20 04:41:00,2017-01-20 06:11:00,1,4,20,4,90
2017-01-20 03:28:00,114.583,1,2017-01-20 04:58:00,114.726,14.3,2017-01-20 05:28:00,2017-01-20 06:58:00,1,4,20,5,90
2017-01-20 04:21:00,114.684,-1,2017-01-20 05:51:00,114.835,-15.1,2017-01-20 06:21:00,2017-01-20 07:51:00,1,4,20,6,90
2017-01-20 05:55:00,114.862,-1,2017-01-20 07:25:00,114.683,17.9,2017-01-20 07:55:00,2017-01-20 09:25:00,1,4,20,7,90
2017-01-20 06:29:00,114.691,1,2017-01-20 07:59:00,114.779,8.8,2017-01-20 08:29:00,2017-01-20 09:59:00,1,4,20,8,90
2017-01-20 07:26:00,114.714,-1,2017-01-20 08:56:00,114.929,-21.5,2017-01-20 09:26:00,2017-01-20 10:56:00,1,4,20,9,90
2017-01-20 07:56:00,114.836,-1,2017-01-20 09:26:00,114.928,-9.2,2017-01-20 09:56:00,2017-01-20 11:26:00,1,4,20,9,90
2017-01-20 08:36:00,114.818,-1,2017-01-20 09:56:00,115.111,-29.3,2017-01-20 10:36:00,2017-01-20 11:56:00,1,4,20,10,80
2017-01-20 09:08:00,114.944,-1,2017-01-20 10:21:00,115.246,-30.2,2017-01-20 11:08:00,2017-01-20 12:21:00,1,4,20,11,73
2017-01-20 10:28:00,115.245,-1,2017-01-20 11:58:00,115.255,-0.999999999999,2017-01-20 12:28:00,2017-01-20 13:58:00,1,4,20,12,90
2017-01-20 12:23:00,115.158,1,2017-01-20 13:53:00,114.941,-21.7,2017-01-20 14:23:00,2017-01-20 15:53:00,1,4,20,14,90
2017-01-20 12:41:00,115.066,1,2017-01-20 14:11:00,115.034,-3.2,2017-01-20 14:41:00,2017-01-20 16:11:00,1,4,20,14,90
2017-01-20 13:06:00,115.217,-1,2017-01-20 14:36:00,115.154,6.3,2017-01-20 15:06:00,2017-01-20 16:36:00,1,4,20,15,90
2017-01-23 03:25:00,113.491,1,2017-01-23 04:55:00,113.705,21.4,2017-01-23 05:25:00,2017-01-23 06:55:00,1,0,23,5,90
2017-01-23 03:50:00,113.645,-1,2017-01-23 05:20:00,113.683,-3.8,2017-01-23 05:50:00,2017-01-23 07:20:00,1,0,23,5,90
2017-01-23 04:59:00,113.743,-1,2017-01-23 06:29:00,113.338,40.5,2017-01-23 06:59:00,2017-01-23 08:29:00,1,0,23,6,90
2017-01-23 07:57:00,113.54,-1,2017-01-23 09:27:00,113.638,-9.8,2017-01-23 09:57:00,2017-01-23 11:27:00,1,0,23,9,90
2017-01-23 09:10:00,113.678,-1,2017-01-23 10:40:00,113.428,25.0,2017-01-23 11:10:00,2017-01-23 12:40:00,1,0,23,11,90
2017-01-23 10:30:00,113.502,1,2017-01-23 12:00:00,113.675,17.3,2017-01-23 12:30:00,2017-01-23 14:00:00,1,0,23,12,90
2017-01-23 12:20:00,113.59,1,2017-01-23 13:50:00,113.369,-22.1,2017-01-23 14:20:00,2017-01-23 15:50:00,1,0,23,14,90
2017-01-23 12:36:00,113.494,1,2017-01-23 14:06:00,113.334,-16.0,2017-01-23 14:36:00,2017-01-23 16:06:00,1,0,23,14,90
2017-01-23 19:29:00,112.995,1,2017-01-23 20:59:00,113.095,10.0,2017-01-23 21:29:00,2017-01-23 22:59:00,1,0,23,21,90
2017-01-23 20:49:00,113.109,-1,2017-01-23 22:19:00,112.708,40.1,2017-01-23 22:49:00,2017-01-24 00:19:00,1,0,23,22,90
2017-01-23 21:30:00,113.025,1,2017-01-23 21:40:00,112.706,-31.9,2017-01-23 23:30:00,2017-01-23 23:40:00,1,0,23,23,10
2017-01-24 04:09:00,112.785,-1,2017-01-24 05:39:00,112.799,-1.4,2017-01-24 06:09:00,2017-01-24 07:39:00,1,1,24,6,90
2017-01-24 08:15:00,113.28,-1,2017-01-24 09:45:00,113.289,-0.9,2017-01-24 10:15:00,2017-01-24 11:45:00,1,1,24,10,90
2017-01-24 09:11:00,113.209,1,2017-01-24 10:41:00,113.322,11.3,2017-01-24 11:11:00,2017-01-24 12:41:00,1,1,24,11,90
2017-01-24 09:37:00,113.333,-1,2017-01-24 11:07:00,113.392,-5.9,2017-01-24 11:37:00,2017-01-24 13:07:00,1,1,24,11,90
2017-01-24 10:51:00,113.383,-1,2017-01-24 12:21:00,113.299,8.4,2017-01-24 12:51:00,2017-01-24 14:21:00,1,1,24,12,90
2017-01-24 12:38:00,113.389,-1,2017-01-24 14:08:00,113.232,15.7,2017-01-24 14:38:00,2017-01-24 16:08:00,1,1,24,14,90
2017-01-24 18:52:00,113.749,-1,2017-01-24 20:22:00,113.861,-11.2,2017-01-24 20:52:00,2017-01-24 22:22:00,1,1,24,20,90
2017-01-24 19:11:00,113.834,-1,2017-01-24 20:41:00,113.798,3.6,2017-01-24 21:11:00,2017-01-24 22:41:00,1,1,24,21,90
2017-01-24 20:51:00,113.746,1,2017-01-24 22:21:00,113.824,7.8,2017-01-24 22:51:00,2017-01-25 00:21:00,1,1,24,22,90
2017-01-24 23:36:00,113.982,-1,2017-01-25 01:06:00,113.683,29.9,2017-01-25 01:36:00,2017-01-25 03:06:00,1,2,25,1,90
2017-01-25 03:44:00,113.575,-1,2017-01-25 05:14:00,113.586,-1.1,2017-01-25 05:44:00,2017-01-25 07:14:00,1,2,25,5,90
2017-01-25 04:25:00,113.447,1,2017-01-25 05:55:00,113.594,14.7,2017-01-25 06:25:00,2017-01-25 07:55:00,1,2,25,6,90
2017-01-25 05:17:00,113.605,-1,2017-01-25 06:47:00,113.651,-4.6,2017-01-25 07:17:00,2017-01-25 08:47:00,1,2,25,7,90
2017-01-25 06:23:00,113.705,-1,2017-01-25 07:53:00,113.523,18.2,2017-01-25 08:23:00,2017-01-25 09:53:00,1,2,25,8,90
2017-01-25 07:36:00,113.618,1,2017-01-25 09:06:00,113.672,5.4,2017-01-25 09:36:00,2017-01-25 11:06:00,1,2,25,9,90
2017-01-25 08:52:00,113.637,-1,2017-01-25 10:22:00,113.655,-1.8,2017-01-25 10:52:00,2017-01-25 12:22:00,1,2,25,10,90
2017-01-25 11:39:00,113.632,-1,2017-01-25 13:09:00,113.355,27.7,2017-01-25 13:39:00,2017-01-25 15:09:00,1,2,25,13,90
2017-01-25 12:08:00,113.496,1,2017-01-25 12:23:00,113.116,-38.0,2017-01-25 14:08:00,2017-01-25 14:23:00,1,2,25,14,15
