buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-01-02 08:11:00,117.29,1,2017-01-02 08:42:00,117.341,5.1,2017-01-02 10:11:00,2017-01-02 10:42:00,1,0,2,10,31
2017-01-02 23:02:00,117.222,1,2017-01-02 23:32:00,117.433,21.1,2017-01-03 01:02:00,2017-01-03 01:32:00,1,1,3,1,30
2017-01-03 11:05:00,118.288,1,2017-01-03 11:35:00,118.285,-0.3,2017-01-03 13:05:00,2017-01-03 13:35:00,1,1,3,13,30
2017-01-03 11:21:00,118.287,1,2017-01-03 11:51:00,118.275,-1.2,2017-01-03 13:21:00,2017-01-03 13:51:00,1,1,3,13,30
2017-01-03 11:53:00,118.228,1,2017-01-03 12:23:00,118.227,-0.0999999999991,2017-01-03 13:53:00,2017-01-03 14:23:00,1,1,3,13,30
2017-01-03 12:29:00,118.299,1,2017-01-03 12:59:00,118.176,-12.3,2017-01-03 14:29:00,2017-01-03 14:59:00,1,1,3,14,30
2017-01-03 12:45:00,118.235,1,2017-01-03 13:15:00,118.184,-5.1,2017-01-03 14:45:00,2017-01-03 15:15:00,1,1,3,14,30
2017-01-03 15:01:00,118.44,1,2017-01-03 15:31:00,118.441,0.1,2017-01-03 17:01:00,2017-01-03 17:31:00,1,1,3,17,30
2017-01-03 15:51:00,118.12,1,2017-01-03 16:12:00,117.92,-20.0,2017-01-03 17:51:00,2017-01-03 18:12:00,1,1,3,17,21
2017-01-03 18:02:00,117.269,1,2017-01-03 18:32:00,117.351,8.2,2017-01-03 20:02:00,2017-01-03 20:32:00,1,1,3,20,30
2017-01-04 14:28:00,117.277,1,2017-01-04 14:58:00,117.151,-12.6,2017-01-04 16:28:00,2017-01-04 16:58:00,1,2,4,16,30
2017-01-04 14:57:00,117.105,1,2017-01-04 15:27:00,117.299,19.4,2017-01-04 16:57:00,2017-01-04 17:27:00,1,2,4,16,30
2017-01-04 15:13:00,117.203,1,2017-01-04 15:43:00,117.165,-3.8,2017-01-04 17:13:00,2017-01-04 17:43:00,1,2,4,17,30
2017-01-04 15:29:00,117.291,1,2017-01-04 15:35:00,117.121,-17.0,2017-01-04 17:29:00,2017-01-04 17:35:00,1,2,4,17,6
2017-01-04 15:48:00,117.278,1,2017-01-04 16:18:00,117.277,-0.0999999999991,2017-01-04 17:48:00,2017-01-04 18:18:00,1,2,4,17,30
2017-01-04 16:04:00,117.246,1,2017-01-04 16:34:00,117.374,12.8,2017-01-04 18:04:00,2017-01-04 18:34:00,1,2,4,18,30
2017-01-04 17:34:00,117.247,1,2017-01-04 18:04:00,117.396,14.9,2017-01-04 19:34:00,2017-01-04 20:04:00,1,2,4,19,30
2017-01-04 19:02:00,117.16,1,2017-01-04 19:32:00,117.653,49.3,2017-01-04 21:02:00,2017-01-04 21:32:00,1,2,4,21,30
2017-01-04 21:08:00,117.255,1,2017-01-04 21:38:00,117.248,-0.700000000001,2017-01-04 23:08:00,2017-01-04 23:38:00,1,2,4,23,30
2017-01-04 21:37:00,117.253,1,2017-01-04 22:08:00,117.277,2.4,2017-01-04 23:37:00,2017-01-05 00:08:00,1,2,4,23,31
2017-01-04 21:53:00,117.293,1,2017-01-04 22:24:00,117.23,-6.3,2017-01-04 23:53:00,2017-01-05 00:24:00,1,2,4,23,31
2017-01-04 23:52:00,117.243,1,2017-01-05 00:01:00,117.022,-22.1,2017-01-05 01:52:00,2017-01-05 02:01:00,1,3,5,1,9
2017-01-05 05:17:00,116.247,1,2017-01-05 05:47:00,116.358,11.1,2017-01-05 07:17:00,2017-01-05 07:47:00,1,3,5,7,30
2017-01-05 05:47:00,116.358,1,2017-01-05 06:17:00,116.275,-8.3,2017-01-05 07:47:00,2017-01-05 08:17:00,1,3,5,7,30
2017-01-05 06:16:00,116.27,1,2017-01-05 06:38:00,115.829,-44.1,2017-01-05 08:16:00,2017-01-05 08:38:00,1,3,5,8,22
2017-01-05 06:32:00,116.266,1,2017-01-05 06:38:00,115.829,-43.7,2017-01-05 08:32:00,2017-01-05 08:38:00,1,3,5,8,6
2017-01-05 08:37:00,116.333,1,2017-01-05 09:07:00,116.26,-7.3,2017-01-05 10:37:00,2017-01-05 11:07:00,1,3,5,10,30
2017-01-05 09:08:00,116.266,1,2017-01-05 09:38:00,116.639,37.3,2017-01-05 11:08:00,2017-01-05 11:38:00,1,3,5,11,30
2017-01-05 13:24:00,116.216,1,2017-01-05 13:44:00,115.978,-23.8,2017-01-05 15:24:00,2017-01-05 15:44:00,1,3,5,15,20
2017-01-05 13:40:00,116.123,1,2017-01-05 14:10:00,116.107,-1.6,2017-01-05 15:40:00,2017-01-05 16:10:00,1,3,5,15,30
