buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-01-01 23:10:00,116.749,1,2017-01-02 02:10:00,116.832,8.3,2017-01-02 01:10:00,2017-01-02 04:10:00,1,0,2,1,180
2017-01-02 07:33:00,117.022,-1,2017-01-02 08:12:00,117.432,-41.0,2017-01-02 09:33:00,2017-01-02 10:12:00,1,0,2,9,39
2017-01-02 07:55:00,117.144,-1,2017-01-02 08:12:00,117.432,-28.8,2017-01-02 09:55:00,2017-01-02 10:12:00,1,0,2,9,17
2017-01-02 08:28:00,117.34,-1,2017-01-02 19:53:00,117.648,-30.8,2017-01-02 10:28:00,2017-01-02 21:53:00,1,0,2,10,685
2017-01-02 09:31:00,117.413,-1,2017-01-02 20:01:00,117.58,-16.7,2017-01-02 11:31:00,2017-01-02 22:01:00,1,0,2,11,630
2017-01-02 13:29:00,117.361,1,2017-01-02 19:47:00,117.525,16.4,2017-01-02 15:29:00,2017-01-02 21:47:00,1,0,2,15,378
2017-01-02 19:50:00,117.59,-1,2017-01-02 22:27:00,117.41,18.0,2017-01-02 21:50:00,2017-01-03 00:27:00,1,0,2,21,157
2017-01-02 22:09:00,117.473,1,2017-01-02 22:52:00,117.293,-18.0,2017-01-03 00:09:00,2017-01-03 00:52:00,1,1,3,0,43
2017-01-02 22:31:00,117.361,1,2017-01-02 23:42:00,117.472,11.1,2017-01-03 00:31:00,2017-01-03 01:42:00,1,1,3,0,71
2017-01-02 23:03:00,117.267,1,2017-01-02 23:15:00,117.403,13.6,2017-01-03 01:03:00,2017-01-03 01:15:00,1,1,3,1,12
2017-01-02 23:39:00,117.453,-1,2017-01-03 01:06:00,117.328,12.5,2017-01-03 01:39:00,2017-01-03 03:06:00,1,1,3,1,87
2017-01-03 00:09:00,117.385,1,2017-01-03 07:04:00,117.571,18.6,2017-01-03 02:09:00,2017-01-03 09:04:00,1,1,3,2,415
2017-01-03 01:03:00,117.32,1,2017-01-03 06:58:00,117.486,16.6,2017-01-03 03:03:00,2017-01-03 08:58:00,1,1,3,3,355
2017-01-03 01:58:00,117.415,-1,2017-01-03 07:19:00,117.748,-33.3,2017-01-03 03:58:00,2017-01-03 09:19:00,1,1,3,3,321
2017-01-03 06:54:00,117.441,-1,2017-01-03 07:19:00,117.748,-30.7,2017-01-03 08:54:00,2017-01-03 09:19:00,1,1,3,8,25
2017-01-03 07:31:00,117.779,-1,2017-01-03 08:37:00,117.887,-10.8,2017-01-03 09:31:00,2017-01-03 10:37:00,1,1,3,9,66
2017-01-03 07:49:00,117.877,-1,2017-01-03 09:09:00,118.029,-15.2,2017-01-03 09:49:00,2017-01-03 11:09:00,1,1,3,9,80
