buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-01-01 22:49:00,116.896,1,2017-01-01 22:50:00,116.941,4.5,2017-01-02 00:49:00,2017-01-02 00:50:00,1,0,2,0,1
2017-01-01 23:09:00,116.747,1,2017-01-01 23:10:00,116.749,0.199999999998,2017-01-02 01:09:00,2017-01-02 01:10:00,1,0,2,1,1
2017-01-01 23:32:00,116.735,1,2017-01-01 23:33:00,116.731,-0.399999999999,2017-01-02 01:32:00,2017-01-02 01:33:00,1,0,2,1,1
2017-01-02 00:37:00,116.73,1,2017-01-02 02:15:00,116.828,9.8,2017-01-02 02:37:00,2017-01-02 04:15:00,1,0,2,2,98
2017-01-02 01:41:00,116.773,1,2017-01-02 03:48:00,116.811,3.8,2017-01-02 03:41:00,2017-01-02 05:48:00,1,0,2,3,127
2017-01-03 07:21:00,117.791,1,2017-01-03 08:21:00,117.956,16.5,2017-01-03 09:21:00,2017-01-03 10:21:00,1,1,3,9,60
2017-01-03 07:37:00,117.792,1,2017-01-03 08:37:00,117.887,9.5,2017-01-03 09:37:00,2017-01-03 10:37:00,1,1,3,9,60
2017-01-03 16:21:00,117.765,1,2017-01-03 16:37:00,117.547,-21.8,2017-01-03 18:21:00,2017-01-03 18:37:00,1,1,3,18,16
2017-01-03 16:37:00,117.547,1,2017-01-03 17:37:00,117.611,6.4,2017-01-03 18:37:00,2017-01-03 19:37:00,1,1,3,18,60
2017-01-04 00:20:00,117.817,1,2017-01-04 01:20:00,117.888,7.1,2017-01-04 02:20:00,2017-01-04 03:20:00,1,2,4,2,60
2017-01-04 00:36:00,117.744,1,2017-01-04 01:36:00,117.924,18.0,2017-01-04 02:36:00,2017-01-04 03:36:00,1,2,4,2,60
2017-01-04 00:52:00,117.918,1,2017-01-04 01:52:00,118.11,19.2,2017-01-04 02:52:00,2017-01-04 03:52:00,1,2,4,2,60
2017-01-04 08:12:00,117.721,1,2017-01-04 09:12:00,117.742,2.1,2017-01-04 10:12:00,2017-01-04 11:12:00,1,2,4,10,60
2017-01-04 08:32:00,117.839,1,2017-01-04 09:15:00,117.596,-24.3,2017-01-04 10:32:00,2017-01-04 11:15:00,1,2,4,10,43
2017-01-04 08:48:00,117.856,1,2017-01-04 09:15:00,117.596,-26.0,2017-01-04 10:48:00,2017-01-04 11:15:00,1,2,4,10,27
2017-01-04 09:04:00,117.721,1,2017-01-04 09:21:00,117.569,-15.2,2017-01-04 11:04:00,2017-01-04 11:21:00,1,2,4,11,17
2017-01-05 00:15:00,116.872,1,2017-01-05 00:21:00,116.663,-20.9,2017-01-05 02:15:00,2017-01-05 02:21:00,1,3,5,2,6
2017-01-05 06:49:00,115.829,1,2017-01-05 07:00:00,115.739,-9.0,2017-01-05 08:49:00,2017-01-05 09:00:00,1,3,5,8,11
2017-01-05 07:05:00,115.769,1,2017-01-05 08:05:00,115.882,11.3,2017-01-05 09:05:00,2017-01-05 10:05:00,1,3,5,9,60
2017-01-05 07:47:00,115.88,1,2017-01-05 08:03:00,115.753,-12.7,2017-01-05 09:47:00,2017-01-05 10:03:00,1,3,5,9,16
2017-01-05 08:03:00,115.753,1,2017-01-05 09:03:00,116.287,53.4,2017-01-05 10:03:00,2017-01-05 11:03:00,1,3,5,10,60
2017-01-05 10:57:00,116.78,1,2017-01-05 11:24:00,116.589,-19.1,2017-01-05 12:57:00,2017-01-05 13:24:00,1,3,5,12,27
2017-01-05 15:29:00,115.508,1,2017-01-05 15:53:00,115.321,-18.7,2017-01-05 17:29:00,2017-01-05 17:53:00,1,3,5,17,24
2017-01-06 01:02:00,115.788,1,2017-01-06 02:02:00,115.902,11.4,2017-01-06 03:02:00,2017-01-06 04:02:00,1,4,6,3,60
2017-01-06 01:18:00,115.835,1,2017-01-06 02:18:00,115.923,8.8,2017-01-06 03:18:00,2017-01-06 04:18:00,1,4,6,3,60
2017-01-06 02:37:00,115.746,1,2017-01-06 03:37:00,115.883,13.7,2017-01-06 04:37:00,2017-01-06 05:37:00,1,4,6,4,60
2017-01-06 02:53:00,115.81,1,2017-01-06 03:53:00,115.846,3.6,2017-01-06 04:53:00,2017-01-06 05:53:00,1,4,6,4,60
2017-01-06 03:09:00,115.759,1,2017-01-06 04:09:00,115.702,-5.7,2017-01-06 05:09:00,2017-01-06 06:09:00,1,4,6,5,60
2017-01-06 03:25:00,115.804,1,2017-01-06 04:25:00,115.738,-6.6,2017-01-06 05:25:00,2017-01-06 06:25:00,1,4,6,5,60
2017-01-06 04:06:00,115.734,1,2017-01-06 05:06:00,115.955,22.1,2017-01-06 06:06:00,2017-01-06 07:06:00,1,4,6,6,60
2017-01-06 04:48:00,115.796,1,2017-01-06 05:48:00,115.965,16.9,2017-01-06 06:48:00,2017-01-06 07:48:00,1,4,6,6,60
2017-01-06 16:32:00,116.76,1,2017-01-06 17:32:00,116.974,21.4,2017-01-06 18:32:00,2017-01-06 19:32:00,1,4,6,18,60
2017-01-06 16:48:00,116.876,1,2017-01-06 17:48:00,116.872,-0.399999999999,2017-01-06 18:48:00,2017-01-06 19:48:00,1,4,6,18,60
2017-01-09 11:38:00,116.716,1,2017-01-09 12:38:00,116.632,-8.4,2017-01-09 13:38:00,2017-01-09 14:38:00,1,0,9,13,60
2017-01-09 12:03:00,116.77,1,2017-01-09 13:03:00,116.643,-12.7,2017-01-09 14:03:00,2017-01-09 15:03:00,1,0,9,14,60
2017-01-09 22:12:00,115.848,1,2017-01-09 23:12:00,115.923,7.5,2017-01-10 00:12:00,2017-01-10 01:12:00,1,1,10,0,60
2017-01-09 22:28:00,115.764,1,2017-01-09 23:28:00,116.0,23.6,2017-01-10 00:28:00,2017-01-10 01:28:00,1,1,10,0,60
2017-01-10 02:37:00,115.669,1,2017-01-10 03:32:00,115.433,-23.6,2017-01-10 04:37:00,2017-01-10 05:32:00,1,1,10,4,55
2017-01-10 07:00:00,115.76,1,2017-01-10 08:00:00,115.834,7.4,2017-01-10 09:00:00,2017-01-10 10:00:00,1,1,10,9,60
2017-01-10 07:20:00,115.786,1,2017-01-10 08:20:00,115.766,-2.0,2017-01-10 09:20:00,2017-01-10 10:20:00,1,1,10,9,60
2017-01-10 07:36:00,115.754,1,2017-01-10 08:36:00,115.768,1.4,2017-01-10 09:36:00,2017-01-10 10:36:00,1,1,10,9,60
2017-01-10 08:20:00,115.766,1,2017-01-10 09:20:00,116.025,25.9,2017-01-10 10:20:00,2017-01-10 11:20:00,1,1,10,10,60
2017-01-10 08:36:00,115.768,1,2017-01-10 09:36:00,115.962,19.4,2017-01-10 10:36:00,2017-01-10 11:36:00,1,1,10,10,60
2017-01-10 08:52:00,115.706,1,2017-01-10 09:52:00,115.938,23.2,2017-01-10 10:52:00,2017-01-10 11:52:00,1,1,10,10,60
2017-01-10 09:09:00,115.83,1,2017-01-10 10:09:00,115.969,13.9,2017-01-10 11:09:00,2017-01-10 12:09:00,1,1,10,11,60
2017-01-10 14:36:00,115.759,1,2017-01-10 14:46:00,115.567,-19.2,2017-01-10 16:36:00,2017-01-10 16:46:00,1,1,10,16,10
2017-01-10 15:33:00,115.751,1,2017-01-10 15:52:00,115.546,-20.5,2017-01-10 17:33:00,2017-01-10 17:52:00,1,1,10,17,19
2017-01-10 17:07:00,115.835,1,2017-01-10 18:07:00,115.83,-0.5,2017-01-10 19:07:00,2017-01-10 20:07:00,1,1,10,19,60
2017-01-10 18:42:00,115.745,1,2017-01-10 19:42:00,115.749,0.399999999999,2017-01-10 20:42:00,2017-01-10 21:42:00,1,1,10,20,60
2017-01-10 18:58:00,115.79,1,2017-01-10 19:58:00,115.733,-5.7,2017-01-10 20:58:00,2017-01-10 21:58:00,1,1,10,20,60
2017-01-10 19:23:00,115.787,1,2017-01-10 20:23:00,115.779,-0.800000000001,2017-01-10 21:23:00,2017-01-10 22:23:00,1,1,10,21,60
2017-01-10 19:49:00,115.8,1,2017-01-10 20:49:00,115.692,-10.8,2017-01-10 21:49:00,2017-01-10 22:49:00,1,1,10,21,60
2017-01-10 20:20:00,115.794,1,2017-01-10 21:20:00,115.723,-7.1,2017-01-10 22:20:00,2017-01-10 23:20:00,1,1,10,22,60
2017-01-10 22:50:00,115.803,1,2017-01-10 23:50:00,115.824,2.1,2017-01-11 00:50:00,2017-01-11 01:50:00,1,2,11,0,60
2017-01-11 00:07:00,115.723,1,2017-01-11 01:07:00,116.066,34.3,2017-01-11 02:07:00,2017-01-11 03:07:00,1,2,11,2,60
2017-01-11 00:24:00,115.76,1,2017-01-11 01:24:00,115.986,22.6,2017-01-11 02:24:00,2017-01-11 03:24:00,1,2,11,2,60
2017-01-11 00:40:00,115.799,1,2017-01-11 01:40:00,115.921,12.2,2017-01-11 02:40:00,2017-01-11 03:40:00,1,2,11,2,60
2017-01-11 15:16:00,116.778,1,2017-01-11 15:52:00,116.581,-19.7,2017-01-11 17:16:00,2017-01-11 17:52:00,1,2,11,17,36
2017-01-11 15:32:00,116.739,1,2017-01-11 16:20:00,116.785,4.6,2017-01-11 17:32:00,2017-01-11 18:20:00,1,2,11,17,48
2017-01-11 15:48:00,116.694,1,2017-01-11 16:20:00,116.785,9.1,2017-01-11 17:48:00,2017-01-11 18:20:00,1,2,11,17,32
2017-01-11 16:20:00,116.785,1,2017-01-11 16:21:00,116.766,-1.9,2017-01-11 18:20:00,2017-01-11 18:21:00,1,2,11,18,1
2017-01-11 16:52:00,115.847,1,2017-01-11 16:53:00,115.864,1.7,2017-01-11 18:52:00,2017-01-11 18:53:00,1,2,11,18,1
2017-01-11 17:28:00,115.937,1,2017-01-11 17:36:00,115.723,-21.4,2017-01-11 19:28:00,2017-01-11 19:36:00,1,2,11,19,8
2017-01-11 17:44:00,115.595,1,2017-01-11 17:52:00,115.392,-20.3,2017-01-11 19:44:00,2017-01-11 19:52:00,1,2,11,19,8
2017-01-11 18:17:00,114.393,1,2017-01-11 19:17:00,115.083,69.0,2017-01-11 20:17:00,2017-01-11 21:17:00,1,2,11,20,60
2017-01-11 18:33:00,114.431,1,2017-01-11 19:33:00,115.304,87.3,2017-01-11 20:33:00,2017-01-11 21:33:00,1,2,11,20,60
2017-01-12 02:22:00,114.824,1,2017-01-12 02:48:00,114.668,-15.6,2017-01-12 04:22:00,2017-01-12 04:48:00,1,3,12,4,26
2017-01-12 02:38:00,114.719,1,2017-01-12 03:38:00,114.628,-9.1,2017-01-12 04:38:00,2017-01-12 05:38:00,1,3,12,4,60
2017-01-12 02:58:00,114.802,1,2017-01-12 03:38:00,114.628,-17.4,2017-01-12 04:58:00,2017-01-12 05:38:00,1,3,12,4,40
2017-01-12 03:14:00,114.775,1,2017-01-12 03:45:00,114.57,-20.5,2017-01-12 05:14:00,2017-01-12 05:45:00,1,3,12,5,31
2017-01-12 03:30:00,114.629,1,2017-01-12 03:58:00,114.401,-22.8,2017-01-12 05:30:00,2017-01-12 05:58:00,1,3,12,5,28
2017-01-13 00:07:00,114.794,1,2017-01-13 01:07:00,115.032,23.8,2017-01-13 02:07:00,2017-01-13 03:07:00,1,4,13,2,60
2017-01-13 06:48:00,114.746,1,2017-01-13 07:48:00,114.64,-10.6,2017-01-13 08:48:00,2017-01-13 09:48:00,1,4,13,8,60
2017-01-13 07:04:00,114.791,1,2017-01-13 07:46:00,114.616,-17.5,2017-01-13 09:04:00,2017-01-13 09:46:00,1,4,13,9,42
2017-01-13 07:27:00,114.763,1,2017-01-13 08:09:00,114.56,-20.3,2017-01-13 09:27:00,2017-01-13 10:09:00,1,4,13,9,42
2017-01-13 09:04:00,114.845,1,2017-01-13 09:20:00,114.639,-20.6,2017-01-13 11:04:00,2017-01-13 11:20:00,1,4,13,11,16
2017-01-13 09:20:00,114.639,1,2017-01-13 10:20:00,114.633,-0.6,2017-01-13 11:20:00,2017-01-13 12:20:00,1,4,13,11,60
2017-01-13 13:34:00,114.82,1,2017-01-13 13:43:00,114.676,-14.4,2017-01-13 15:34:00,2017-01-13 15:43:00,1,4,13,15,9
