buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-01-03 07:19:00,117.748,1,2017-01-03 07:49:00,117.877,12.9,2017-01-03 09:19:00,2017-01-03 09:49:00,1,1,3,9,30
2017-01-03 16:30:00,117.678,1,2017-01-03 16:41:00,117.486,-19.2,2017-01-03 18:30:00,2017-01-03 18:41:00,1,1,3,18,11
2017-01-03 21:50:00,117.743,1,2017-01-03 22:20:00,117.711,-3.2,2017-01-03 23:50:00,2017-01-04 00:20:00,1,1,3,23,30
2017-01-03 22:14:00,117.683,1,2017-01-03 22:45:00,117.67,-1.3,2017-01-04 00:14:00,2017-01-04 00:45:00,1,2,4,0,31
2017-01-04 00:04:00,117.742,1,2017-01-04 00:34:00,117.726,-1.6,2017-01-04 02:04:00,2017-01-04 02:34:00,1,2,4,2,30
2017-01-04 00:20:00,117.817,1,2017-01-04 00:50:00,117.833,1.6,2017-01-04 02:20:00,2017-01-04 02:50:00,1,2,4,2,30
2017-01-04 00:36:00,117.744,1,2017-01-04 01:06:00,118.0,25.6,2017-01-04 02:36:00,2017-01-04 03:06:00,1,2,4,2,30
2017-01-04 00:52:00,117.918,1,2017-01-04 01:22:00,117.906,-1.2,2017-01-04 02:52:00,2017-01-04 03:22:00,1,2,4,2,30
2017-01-04 08:12:00,117.721,1,2017-01-04 08:42:00,117.867,14.6,2017-01-04 10:12:00,2017-01-04 10:42:00,1,2,4,10,30
2017-01-04 08:28:00,117.768,1,2017-01-04 08:58:00,117.797,2.9,2017-01-04 10:28:00,2017-01-04 10:58:00,1,2,4,10,30
2017-01-04 09:05:00,117.7,1,2017-01-04 09:35:00,117.585,-11.5,2017-01-04 11:05:00,2017-01-04 11:35:00,1,2,4,11,30
2017-01-04 09:21:00,117.569,1,2017-01-04 09:51:00,117.659,9.0,2017-01-04 11:21:00,2017-01-04 11:51:00,1,2,4,11,30
2017-01-04 10:05:00,117.75,1,2017-01-04 10:35:00,117.615,-13.5,2017-01-04 12:05:00,2017-01-04 12:35:00,1,2,4,12,30
2017-01-04 19:41:00,117.715,1,2017-01-04 20:11:00,117.567,-14.8,2017-01-04 21:41:00,2017-01-04 22:11:00,1,2,4,21,30
2017-01-05 00:15:00,116.872,1,2017-01-05 00:21:00,116.663,-20.9,2017-01-05 02:15:00,2017-01-05 02:21:00,1,3,5,2,6
2017-01-05 06:49:00,115.829,1,2017-01-05 07:00:00,115.739,-9.0,2017-01-05 08:49:00,2017-01-05 09:00:00,1,3,5,8,11
2017-01-05 07:05:00,115.769,1,2017-01-05 07:35:00,115.991,22.2,2017-01-05 09:05:00,2017-01-05 09:35:00,1,3,5,9,30
2017-01-05 08:03:00,115.753,1,2017-01-05 08:33:00,116.262,50.9,2017-01-05 10:03:00,2017-01-05 10:33:00,1,3,5,10,30
2017-01-05 10:52:00,116.744,1,2017-01-05 11:22:00,116.611,-13.3,2017-01-05 12:52:00,2017-01-05 13:22:00,1,3,5,12,30
