buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-01-16 16:35:00,114.009,-1,2017-01-16 16:45:00,114.122,-11.3,2017-01-16 18:35:00,2017-01-16 18:45:00,1,0,16,18,10
2017-01-17 00:04:00,114.032,-1,2017-01-17 00:14:00,113.956,7.6,2017-01-17 02:04:00,2017-01-17 02:14:00,1,1,17,2,10
2017-01-17 03:09:00,114.07,-1,2017-01-17 03:19:00,114.102,-3.2,2017-01-17 05:09:00,2017-01-17 05:19:00,1,1,17,5,10
2017-01-17 03:58:00,114.043,-1,2017-01-17 04:08:00,114.032,1.1,2017-01-17 05:58:00,2017-01-17 06:08:00,1,1,17,5,10
2017-01-17 09:54:00,113.054,-1,2017-01-17 10:04:00,113.174,-12.0,2017-01-17 11:54:00,2017-01-17 12:04:00,1,1,17,11,10
2017-01-17 11:11:00,113.015,-1,2017-01-17 11:21:00,112.866,14.9,2017-01-17 13:11:00,2017-01-17 13:21:00,1,1,17,13,10
2017-01-17 14:42:00,113.216,-1,2017-01-17 14:52:00,112.995,22.1,2017-01-17 16:42:00,2017-01-17 16:52:00,1,1,17,16,10
2017-01-17 15:49:00,113.012,-1,2017-01-17 15:59:00,113.011,0.0999999999991,2017-01-17 17:49:00,2017-01-17 17:59:00,1,1,17,17,10
2017-01-17 18:21:00,113.077,-1,2017-01-17 18:31:00,113.04,3.7,2017-01-17 20:21:00,2017-01-17 20:31:00,1,1,17,20,10
2017-01-18 02:17:00,113.025,-1,2017-01-18 02:27:00,113.084,-5.9,2017-01-18 04:17:00,2017-01-18 04:27:00,1,2,18,4,10
2017-01-18 03:04:00,113.021,-1,2017-01-18 03:14:00,113.046,-2.5,2017-01-18 05:04:00,2017-01-18 05:14:00,1,2,18,5,10
2017-01-18 03:38:00,113.042,-1,2017-01-18 03:48:00,113.067,-2.5,2017-01-18 05:38:00,2017-01-18 05:48:00,1,2,18,5,10
2017-01-18 03:54:00,113.102,-1,2017-01-18 04:04:00,113.044,5.8,2017-01-18 05:54:00,2017-01-18 06:04:00,1,2,18,5,10
2017-01-18 05:16:00,113.169,-1,2017-01-18 05:26:00,113.256,-8.7,2017-01-18 07:16:00,2017-01-18 07:26:00,1,2,18,7,10
2017-01-20 00:51:00,115.072,-1,2017-01-20 01:01:00,115.004,6.8,2017-01-20 02:51:00,2017-01-20 03:01:00,1,4,20,2,10
2017-01-20 10:02:00,115.075,-1,2017-01-20 10:12:00,115.18,-10.5,2017-01-20 12:02:00,2017-01-20 12:12:00,1,4,20,12,10
2017-01-20 14:22:00,115.012,-1,2017-01-20 14:32:00,115.062,-5.0,2017-01-20 16:22:00,2017-01-20 16:32:00,1,4,20,16,10
2017-01-20 16:14:00,115.11,-1,2017-01-20 16:24:00,115.074,3.6,2017-01-20 18:14:00,2017-01-20 18:24:00,1,4,20,18,10
2017-01-23 17:35:00,113.06,-1,2017-01-23 17:45:00,113.083,-2.3,2017-01-23 19:35:00,2017-01-23 19:45:00,1,0,23,19,10
2017-01-23 17:54:00,113.013,-1,2017-01-23 18:04:00,113.057,-4.4,2017-01-23 19:54:00,2017-01-23 20:04:00,1,0,23,19,10
2017-01-23 18:10:00,113.054,-1,2017-01-23 18:20:00,113.081,-2.7,2017-01-23 20:10:00,2017-01-23 20:20:00,1,0,23,20,10
2017-01-24 06:50:00,113.179,-1,2017-01-24 07:00:00,113.152,2.7,2017-01-24 08:50:00,2017-01-24 09:00:00,1,1,24,8,10
2017-01-27 09:37:00,115.061,-1,2017-01-27 09:47:00,115.023,3.8,2017-01-27 11:37:00,2017-01-27 11:47:00,1,4,27,11,10
2017-01-27 10:38:00,115.027,-1,2017-01-27 10:48:00,115.071,-4.4,2017-01-27 12:38:00,2017-01-27 12:48:00,1,4,27,12,10
2017-01-27 12:03:00,115.081,-1,2017-01-27 12:13:00,115.075,0.6,2017-01-27 14:03:00,2017-01-27 14:13:00,1,4,27,14,10
2017-01-27 14:37:00,115.018,-1,2017-01-27 14:47:00,115.044,-2.6,2017-01-27 16:37:00,2017-01-27 16:47:00,1,4,27,16,10
2017-01-27 14:53:00,115.026,-1,2017-01-27 15:03:00,115.212,-18.6,2017-01-27 16:53:00,2017-01-27 17:03:00,1,4,27,16,10
2017-01-27 15:16:00,115.035,-1,2017-01-27 15:26:00,115.055,-2.0,2017-01-27 17:16:00,2017-01-27 17:26:00,1,4,27,17,10
2017-02-01 03:02:00,113.048,-1,2017-02-01 03:12:00,113.015,3.3,2017-02-01 05:02:00,2017-02-01 05:12:00,2,2,1,5,10
2017-02-01 03:18:00,113.024,-1,2017-02-01 03:28:00,113.004,2.0,2017-02-01 05:18:00,2017-02-01 05:28:00,2,2,1,5,10
2017-02-02 00:51:00,113.012,-1,2017-02-02 01:01:00,112.931,8.1,2017-02-02 02:51:00,2017-02-02 03:01:00,2,3,2,2,10
2017-02-02 02:34:00,113.02,-1,2017-02-02 02:44:00,113.027,-0.700000000001,2017-02-02 04:34:00,2017-02-02 04:44:00,2,3,2,4,10
2017-02-03 03:46:00,113.102,-1,2017-02-03 03:56:00,113.07,3.2,2017-02-03 05:46:00,2017-02-03 05:56:00,2,4,3,5,10
2017-02-03 04:41:00,113.048,-1,2017-02-03 04:51:00,113.021,2.7,2017-02-03 06:41:00,2017-02-03 06:51:00,2,4,3,6,10
2017-02-03 05:53:00,113.032,-1,2017-02-03 06:03:00,113.071,-3.9,2017-02-03 07:53:00,2017-02-03 08:03:00,2,4,3,7,10
2017-02-03 06:09:00,113.013,-1,2017-02-03 06:19:00,113.074,-6.1,2017-02-03 08:09:00,2017-02-03 08:19:00,2,4,3,8,10
2017-02-06 13:34:00,112.024,-1,2017-02-06 13:44:00,112.253,-22.9,2017-02-06 15:34:00,2017-02-06 15:44:00,2,0,6,15,10
2017-02-07 18:55:00,112.002,-1,2017-02-07 19:05:00,112.045,-4.3,2017-02-07 20:55:00,2017-02-07 21:05:00,2,1,7,20,10
2017-02-09 01:00:00,112.001,-1,2017-02-09 01:10:00,112.094,-9.3,2017-02-09 03:00:00,2017-02-09 03:10:00,2,3,9,3,10
2017-02-09 15:36:00,113.141,-1,2017-02-09 15:46:00,113.085,5.6,2017-02-09 17:36:00,2017-02-09 17:46:00,2,3,9,17,10
2017-02-09 16:32:00,113.104,-1,2017-02-09 16:42:00,113.125,-2.1,2017-02-09 18:32:00,2017-02-09 18:42:00,2,3,9,18,10
2017-02-13 00:43:00,114.004,-1,2017-02-13 00:53:00,113.978,2.6,2017-02-13 02:43:00,2017-02-13 02:53:00,2,0,13,2,10
2017-02-16 01:26:00,114.054,-1,2017-02-16 01:36:00,114.025,2.9,2017-02-16 03:26:00,2017-02-16 03:36:00,2,3,16,3,10
2017-02-16 01:47:00,114.011,-1,2017-02-16 01:57:00,113.834,17.7,2017-02-16 03:47:00,2017-02-16 03:57:00,2,3,16,3,10
2017-02-17 09:05:00,113.018,-1,2017-02-17 09:15:00,113.014,0.399999999999,2017-02-17 11:05:00,2017-02-17 11:15:00,2,4,17,11,10
2017-02-20 05:08:00,113.047,-1,2017-02-20 05:18:00,113.076,-2.9,2017-02-20 07:08:00,2017-02-20 07:18:00,2,0,20,7,10
2017-02-22 11:30:00,113.019,-1,2017-02-22 11:40:00,113.085,-6.6,2017-02-22 13:30:00,2017-02-22 13:40:00,2,2,22,13,10
2017-02-22 13:12:00,113.024,-1,2017-02-22 13:22:00,113.039,-1.5,2017-02-22 15:12:00,2017-02-22 15:22:00,2,2,22,15,10
2017-02-22 13:38:00,113.034,-1,2017-02-22 13:48:00,113.006,2.8,2017-02-22 15:38:00,2017-02-22 15:48:00,2,2,22,15,10
2017-02-22 14:17:00,113.056,-1,2017-02-22 14:27:00,113.042,1.4,2017-02-22 16:17:00,2017-02-22 16:27:00,2,2,22,16,10
2017-02-22 19:23:00,113.181,-1,2017-02-22 19:33:00,113.103,7.8,2017-02-22 21:23:00,2017-02-22 21:33:00,2,2,22,21,10
2017-02-23 12:16:00,113.028,-1,2017-02-23 12:26:00,112.906,12.2,2017-02-23 14:16:00,2017-02-23 14:26:00,2,3,23,14,10
2017-02-24 19:59:00,112.016,-1,2017-02-24 20:09:00,112.048,-3.2,2017-02-24 21:59:00,2017-02-24 22:09:00,2,4,24,21,10
2017-02-24 20:46:00,112.058,-1,2017-02-24 20:56:00,112.086,-2.8,2017-02-24 22:46:00,2017-02-24 22:56:00,2,4,24,22,10
2017-02-27 01:16:00,112.023,-1,2017-02-27 01:26:00,112.01,1.3,2017-02-27 03:16:00,2017-02-27 03:26:00,2,0,27,3,10
2017-02-27 02:03:00,112.015,-1,2017-02-27 02:13:00,112.033,-1.8,2017-02-27 04:03:00,2017-02-27 04:13:00,2,0,27,4,10
2017-02-27 02:22:00,112.099,-1,2017-02-27 02:32:00,112.101,-0.200000000001,2017-02-27 04:22:00,2017-02-27 04:32:00,2,0,27,4,10
2017-02-27 16:25:00,112.014,-1,2017-02-27 16:35:00,112.036,-2.2,2017-02-27 18:25:00,2017-02-27 18:35:00,2,0,27,18,10
2017-02-27 16:48:00,112.04,-1,2017-02-27 16:58:00,111.983,5.7,2017-02-27 18:48:00,2017-02-27 18:58:00,2,0,27,18,10
2017-02-27 17:14:00,112.087,-1,2017-02-27 17:24:00,112.153,-6.6,2017-02-27 19:14:00,2017-02-27 19:24:00,2,0,27,19,10
2017-02-28 14:24:00,112.009,-1,2017-02-28 14:34:00,112.058,-4.9,2017-02-28 16:24:00,2017-02-28 16:34:00,2,1,28,16,10
2017-02-28 17:08:00,112.098,-1,2017-02-28 17:18:00,111.858,24.0,2017-02-28 19:08:00,2017-02-28 19:18:00,2,1,28,19,10
2017-02-28 18:44:00,112.056,-1,2017-02-28 18:54:00,112.132,-7.6,2017-02-28 20:44:00,2017-02-28 20:54:00,2,1,28,20,10
2017-02-28 19:37:00,112.116,-1,2017-02-28 19:47:00,112.176,-6.0,2017-02-28 21:37:00,2017-02-28 21:47:00,2,1,28,21,10
2017-03-01 00:02:00,113.022,-1,2017-03-01 00:12:00,113.125,-10.3,2017-03-01 02:02:00,2017-03-01 02:12:00,3,2,1,2,10
2017-03-01 03:14:00,113.142,-1,2017-03-01 03:24:00,113.172,-3.0,2017-03-01 05:14:00,2017-03-01 05:24:00,3,2,1,5,10
2017-03-02 02:14:00,114.02,-1,2017-03-02 02:24:00,114.001,1.9,2017-03-02 04:14:00,2017-03-02 04:24:00,3,3,2,4,10
2017-03-02 02:33:00,114.072,-1,2017-03-02 02:43:00,114.067,0.5,2017-03-02 04:33:00,2017-03-02 04:43:00,3,3,2,4,10
2017-03-02 02:54:00,114.009,-1,2017-03-02 03:04:00,114.026,-1.7,2017-03-02 04:54:00,2017-03-02 05:04:00,3,3,2,4,10
2017-03-02 05:41:00,114.034,-1,2017-03-02 05:51:00,114.022,1.2,2017-03-02 07:41:00,2017-03-02 07:51:00,3,3,2,7,10
2017-03-02 06:08:00,114.059,-1,2017-03-02 06:18:00,114.085,-2.6,2017-03-02 08:08:00,2017-03-02 08:18:00,3,3,2,8,10
2017-03-03 20:25:00,114.013,-1,2017-03-03 20:35:00,113.992,2.1,2017-03-03 22:25:00,2017-03-03 22:35:00,3,4,3,22,10
2017-03-03 21:47:00,114.035,-1,2017-03-03 21:57:00,114.022,1.3,2017-03-03 23:47:00,2017-03-03 23:57:00,3,4,3,23,10
2017-03-06 18:57:00,113.996,-1,2017-03-06 19:07:00,113.973,2.3,2017-03-06 20:57:00,2017-03-06 21:07:00,3,0,6,20,10
2017-03-07 01:36:00,114.006,-1,2017-03-07 01:46:00,113.995,1.1,2017-03-07 03:36:00,2017-03-07 03:46:00,3,1,7,3,10
2017-03-07 10:16:00,114.013,-1,2017-03-07 10:26:00,113.958,5.5,2017-03-07 12:16:00,2017-03-07 12:26:00,3,1,7,12,10
2017-03-07 13:22:00,114.009,-1,2017-03-07 13:32:00,114.012,-0.3,2017-03-07 15:22:00,2017-03-07 15:32:00,3,1,7,15,10
2017-03-07 15:03:00,114.077,-1,2017-03-07 15:13:00,114.025,5.2,2017-03-07 17:03:00,2017-03-07 17:13:00,3,1,7,17,10
2017-03-07 15:19:00,114.011,-1,2017-03-07 15:29:00,114.11,-9.9,2017-03-07 17:19:00,2017-03-07 17:29:00,3,1,7,17,10
2017-03-07 16:21:00,114.066,-1,2017-03-07 16:31:00,114.047,1.9,2017-03-07 18:21:00,2017-03-07 18:31:00,3,1,7,18,10
2017-03-07 16:37:00,114.057,-1,2017-03-07 16:47:00,114.026,3.1,2017-03-07 18:37:00,2017-03-07 18:47:00,3,1,7,18,10
2017-03-07 16:57:00,114.012,-1,2017-03-07 17:07:00,113.952,6.0,2017-03-07 18:57:00,2017-03-07 19:07:00,3,1,7,18,10
2017-03-07 18:32:00,114.035,-1,2017-03-07 18:42:00,114.011,2.4,2017-03-07 20:32:00,2017-03-07 20:42:00,3,1,7,20,10
2017-03-07 18:53:00,114.02,-1,2017-03-07 19:03:00,114.027,-0.700000000001,2017-03-07 20:53:00,2017-03-07 21:03:00,3,1,7,20,10
2017-03-07 19:10:00,114.02,-1,2017-03-07 19:20:00,114.027,-0.700000000001,2017-03-07 21:10:00,2017-03-07 21:20:00,3,1,7,21,10
2017-03-07 20:29:00,114.014,-1,2017-03-07 20:39:00,113.959,5.5,2017-03-07 22:29:00,2017-03-07 22:39:00,3,1,7,22,10
2017-03-08 11:40:00,114.003,-1,2017-03-08 11:50:00,113.977,2.6,2017-03-08 13:40:00,2017-03-08 13:50:00,3,2,8,13,10
2017-03-08 12:27:00,114.007,-1,2017-03-08 12:37:00,114.048,-4.1,2017-03-08 14:27:00,2017-03-08 14:37:00,3,2,8,14,10
2017-03-10 17:16:00,115.022,-1,2017-03-10 17:26:00,114.965,5.7,2017-03-10 19:16:00,2017-03-10 19:26:00,3,4,10,19,10
2017-03-14 11:18:00,115.013,-1,2017-03-14 11:28:00,114.94,7.3,2017-03-14 14:18:00,2017-03-14 14:28:00,3,1,14,14,10
2017-03-16 07:30:00,113.037,-1,2017-03-16 07:40:00,113.01,2.7,2017-03-16 10:30:00,2017-03-16 10:40:00,3,3,16,10,10
2017-03-16 15:58:00,113.025,-1,2017-03-16 16:08:00,113.025,-0.0,2017-03-16 18:58:00,2017-03-16 19:08:00,3,3,16,18,10
2017-03-16 16:30:00,113.035,-1,2017-03-16 16:40:00,113.1,-6.5,2017-03-16 19:30:00,2017-03-16 19:40:00,3,3,16,19,10
2017-03-17 13:42:00,113.028,-1,2017-03-17 13:52:00,113.086,-5.8,2017-03-17 16:42:00,2017-03-17 16:52:00,3,4,17,16,10
2017-03-17 13:58:00,113.022,-1,2017-03-17 14:08:00,112.89,13.2,2017-03-17 16:58:00,2017-03-17 17:08:00,3,4,17,16,10
2017-03-23 09:44:00,111.021,-1,2017-03-23 09:54:00,110.98,4.1,2017-03-23 12:44:00,2017-03-23 12:54:00,3,3,23,12,10
2017-03-23 11:07:00,111.066,-1,2017-03-23 11:17:00,111.015,5.1,2017-03-23 14:07:00,2017-03-23 14:17:00,3,3,23,14,10
2017-03-23 11:23:00,111.027,-1,2017-03-23 11:33:00,111.026,0.0999999999991,2017-03-23 14:23:00,2017-03-23 14:33:00,3,3,23,14,10
2017-03-23 12:19:00,111.004,-1,2017-03-23 12:29:00,110.969,3.5,2017-03-23 15:19:00,2017-03-23 15:29:00,3,3,23,15,10
2017-03-23 15:03:00,111.023,-1,2017-03-23 15:13:00,111.061,-3.8,2017-03-23 18:03:00,2017-03-23 18:13:00,3,3,23,18,10
2017-03-23 15:22:00,111.08,-1,2017-03-23 15:32:00,111.195,-11.5,2017-03-23 18:22:00,2017-03-23 18:32:00,3,3,23,18,10
2017-03-23 22:19:00,111.036,-1,2017-03-23 22:29:00,111.06,-2.4,2017-03-24 01:19:00,2017-03-24 01:29:00,3,4,24,1,10
2017-03-23 22:59:00,111.012,-1,2017-03-23 23:09:00,111.029,-1.7,2017-03-24 01:59:00,2017-03-24 02:09:00,3,4,24,1,10
2017-03-24 10:27:00,111.009,-1,2017-03-24 10:37:00,111.039,-3.0,2017-03-24 13:27:00,2017-03-24 13:37:00,3,4,24,13,10
2017-03-24 10:55:00,111.006,-1,2017-03-24 11:05:00,111.053,-4.7,2017-03-24 13:55:00,2017-03-24 14:05:00,3,4,24,13,10
2017-03-24 12:28:00,111.068,-1,2017-03-24 12:38:00,111.074,-0.6,2017-03-24 15:28:00,2017-03-24 15:38:00,3,4,24,15,10
2017-03-24 15:27:00,111.013,-1,2017-03-24 15:37:00,111.0,1.3,2017-03-24 18:27:00,2017-03-24 18:37:00,3,4,24,18,10
2017-03-24 16:04:00,111.025,-1,2017-03-24 16:14:00,110.883,14.2,2017-03-24 19:04:00,2017-03-24 19:14:00,3,4,24,19,10
2017-03-24 16:47:00,111.032,-1,2017-03-24 16:57:00,110.895,13.7,2017-03-24 19:47:00,2017-03-24 19:57:00,3,4,24,19,10
2017-03-24 19:53:00,111.149,-1,2017-03-24 20:03:00,111.257,-10.8,2017-03-24 22:53:00,2017-03-24 23:03:00,3,4,24,22,10
2017-03-26 21:34:00,111.023,-1,2017-03-26 21:46:00,111.038,-1.5,2017-03-27 00:34:00,2017-03-27 00:46:00,3,0,27,0,12
2017-03-26 21:53:00,111.009,-1,2017-03-26 22:03:00,110.985,2.4,2017-03-27 00:53:00,2017-03-27 01:03:00,3,0,27,0,10
2017-03-29 09:21:00,111.01,-1,2017-03-29 09:31:00,110.991,1.9,2017-03-29 12:21:00,2017-03-29 12:31:00,3,2,29,12,10
2017-03-29 10:41:00,111.026,-1,2017-03-29 10:51:00,111.036,-0.999999999999,2017-03-29 13:41:00,2017-03-29 13:51:00,3,2,29,13,10
2017-03-29 11:00:00,111.015,-1,2017-03-29 11:10:00,110.973,4.2,2017-03-29 14:00:00,2017-03-29 14:10:00,3,2,29,14,10
2017-03-29 15:01:00,111.028,-1,2017-03-29 15:11:00,110.983,4.5,2017-03-29 18:01:00,2017-03-29 18:11:00,3,2,29,18,10
2017-03-29 17:41:00,111.017,-1,2017-03-29 17:51:00,111.011,0.6,2017-03-29 20:41:00,2017-03-29 20:51:00,3,2,29,20,10
2017-03-29 18:01:00,111.121,-1,2017-03-29 18:11:00,111.1,2.1,2017-03-29 21:01:00,2017-03-29 21:11:00,3,2,29,21,10
2017-03-29 19:14:00,111.002,-1,2017-03-29 19:24:00,110.97,3.2,2017-03-29 22:14:00,2017-03-29 22:24:00,3,2,29,22,10
2017-03-29 20:12:00,111.034,-1,2017-03-29 20:22:00,111.014,2.0,2017-03-29 23:12:00,2017-03-29 23:22:00,3,2,29,23,10
2017-03-29 20:36:00,111.021,-1,2017-03-29 20:46:00,111.012,0.9,2017-03-29 23:36:00,2017-03-29 23:46:00,3,2,29,23,10
2017-03-29 21:05:00,111.019,-1,2017-03-29 21:15:00,111.001,1.8,2017-03-30 00:05:00,2017-03-30 00:15:00,3,3,30,0,10
2017-03-29 22:12:00,111.038,-1,2017-03-29 22:22:00,111.079,-4.1,2017-03-30 01:12:00,2017-03-30 01:22:00,3,3,30,1,10
2017-03-30 07:09:00,111.007,-1,2017-03-30 07:19:00,110.967,4.0,2017-03-30 10:09:00,2017-03-30 10:19:00,3,3,30,10,10
2017-03-30 07:43:00,111.03,-1,2017-03-30 07:53:00,111.059,-2.9,2017-03-30 10:43:00,2017-03-30 10:53:00,3,3,30,10,10
2017-03-30 13:37:00,111.04,-1,2017-03-30 13:47:00,111.146,-10.6,2017-03-30 16:37:00,2017-03-30 16:47:00,3,3,30,16,10
2017-03-31 02:06:00,112.11,-1,2017-03-31 02:16:00,112.042,6.8,2017-03-31 05:06:00,2017-03-31 05:16:00,3,4,31,5,10
2017-03-31 03:08:00,112.004,-1,2017-03-31 03:18:00,112.125,-12.1,2017-03-31 06:08:00,2017-03-31 06:18:00,3,4,31,6,10
2017-03-31 05:13:00,112.05,-1,2017-03-31 05:23:00,111.944,10.6,2017-03-31 08:13:00,2017-03-31 08:23:00,3,4,31,8,10
2017-04-03 16:36:00,111.041,-1,2017-04-03 16:46:00,111.023,1.8,2017-04-03 19:36:00,2017-04-03 19:46:00,4,0,3,19,10
2017-04-03 16:53:00,111.006,-1,2017-04-03 17:03:00,111.043,-3.7,2017-04-03 19:53:00,2017-04-03 20:03:00,4,0,3,19,10
2017-04-03 17:10:00,111.02,-1,2017-04-03 17:20:00,111.065,-4.5,2017-04-03 20:10:00,2017-04-03 20:20:00,4,0,3,20,10
2017-04-03 17:31:00,111.007,-1,2017-04-03 17:41:00,110.957,5.0,2017-04-03 20:31:00,2017-04-03 20:41:00,4,0,3,20,10
2017-04-05 18:42:00,111.031,-1,2017-04-05 18:52:00,110.95,8.1,2017-04-05 21:42:00,2017-04-05 21:52:00,4,2,5,21,10
2017-04-06 15:43:00,111.116,-1,2017-04-06 15:53:00,111.053,6.3,2017-04-06 18:43:00,2017-04-06 18:53:00,4,3,6,18,10
