buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2016-01-03 23:04:00,1.08585,1,2016-01-04 01:06:00,1.08403,-18.2,2016-01-04 01:04:00,2016-01-04 03:06:00,1,0,4,1,122
2016-01-03 23:20:00,1.08569,1,2016-01-04 01:08:00,1.08396,-17.3,2016-01-04 01:20:00,2016-01-04 03:08:00,1,0,4,1,108
2016-01-04 00:31:00,1.08477,1,2016-01-04 00:35:00,1.08516,3.9,2016-01-04 02:31:00,2016-01-04 02:35:00,1,0,4,2,4
2016-01-04 01:07:00,1.08371,1,2016-01-04 01:09:00,1.08395,2.4,2016-01-04 03:07:00,2016-01-04 03:09:00,1,0,4,3,2
2016-01-04 01:24:00,1.08321,1,2016-01-04 01:30:00,1.08365,4.4,2016-01-04 03:24:00,2016-01-04 03:30:00,1,0,4,3,6
2016-01-04 01:40:00,1.08426,-1,2016-01-04 02:01:00,1.08642,-21.6,2016-01-04 03:40:00,2016-01-04 04:01:00,1,0,4,3,21
2016-01-04 02:14:00,1.08605,-1,2016-01-04 04:39:00,1.08804,-19.9,2016-01-04 04:14:00,2016-01-04 06:39:00,1,0,4,4,145
2016-01-04 02:42:00,1.08687,-1,2016-01-04 05:33:00,1.08906,-21.9,2016-01-04 04:42:00,2016-01-04 07:33:00,1,0,4,4,171
2016-01-04 02:59:00,1.08723,-1,2016-01-04 03:37:00,1.08672,5.1,2016-01-04 04:59:00,2016-01-04 05:37:00,1,0,4,4,38
2016-01-04 04:39:00,1.08804,-1,2016-01-04 04:55:00,1.08776,2.8,2016-01-04 06:39:00,2016-01-04 06:55:00,1,0,4,6,16
2016-01-04 05:32:00,1.08847,-1,2016-01-04 05:47:00,1.09025,-17.8,2016-01-04 07:32:00,2016-01-04 07:47:00,1,0,4,7,15
2016-01-04 05:57:00,1.08985,-1,2016-01-04 06:03:00,1.08925,6.0,2016-01-04 07:57:00,2016-01-04 08:03:00,1,0,4,7,6
2016-01-04 06:44:00,1.08903,1,2016-01-04 07:01:00,1.08942,3.9,2016-01-04 08:44:00,2016-01-04 09:01:00,1,0,4,8,17
2016-01-04 07:34:00,1.08915,-1,2016-01-04 07:35:00,1.08942,-2.7,2016-01-04 09:34:00,2016-01-04 09:35:00,1,0,4,9,1
2016-01-04 08:12:00,1.09274,-1,2016-01-04 08:13:00,1.09254,2.0,2016-01-04 10:12:00,2016-01-04 10:13:00,1,0,4,10,1
2016-01-04 08:32:00,1.09372,-1,2016-01-04 08:34:00,1.0932,5.2,2016-01-04 10:32:00,2016-01-04 10:34:00,1,0,4,10,2
2016-01-04 08:48:00,1.09291,1,2016-01-04 08:52:00,1.09308,1.7,2016-01-04 10:48:00,2016-01-04 10:52:00,1,0,4,10,4
2016-01-04 09:17:00,1.0919,1,2016-01-04 09:47:00,1.09223,3.3,2016-01-04 11:17:00,2016-01-04 11:47:00,1,0,4,11,30
2016-01-04 09:35:00,1.09176,1,2016-01-04 09:43:00,1.09209,3.3,2016-01-04 11:35:00,2016-01-04 11:43:00,1,0,4,11,8
2016-01-04 09:59:00,1.09277,-1,2016-01-04 10:18:00,1.09246,3.1,2016-01-04 11:59:00,2016-01-04 12:18:00,1,0,4,11,19
2016-01-04 10:25:00,1.09187,1,2016-01-04 11:04:00,1.08993,-19.4,2016-01-04 12:25:00,2016-01-04 13:04:00,1,0,4,12,39
2016-01-04 10:41:00,1.09161,1,2016-01-04 12:04:00,1.09199,3.8,2016-01-04 12:41:00,2016-01-04 14:04:00,1,0,4,12,83
2016-01-04 10:57:00,1.09062,1,2016-01-04 11:31:00,1.09111,4.9,2016-01-04 12:57:00,2016-01-04 13:31:00,1,0,4,12,34
2016-01-04 11:29:00,1.09086,-1,2016-01-04 12:34:00,1.09073,1.3,2016-01-04 13:29:00,2016-01-04 14:34:00,1,0,4,13,65
2016-01-04 11:46:00,1.09162,-1,2016-01-04 11:48:00,1.09111,5.1,2016-01-04 13:46:00,2016-01-04 13:48:00,1,0,4,13,2
