buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2016-01-04 01:57:00,1.08566,-1,2016-01-04 05:33:00,1.08906,-34.0,2016-01-04 03:57:00,2016-01-04 07:33:00,1,0,4,3,216
2016-01-04 05:36:00,1.08947,-1,2016-01-04 06:53:00,1.08867,8.0,2016-01-04 07:36:00,2016-01-04 08:53:00,1,0,4,7,77
2016-01-04 08:07:00,1.09266,-1,2016-01-04 09:18:00,1.092,6.6,2016-01-04 10:07:00,2016-01-04 11:18:00,1,0,4,10,71
2016-01-04 08:25:00,1.09381,-1,2016-01-04 08:35:00,1.09291,9.0,2016-01-04 10:25:00,2016-01-04 10:35:00,1,0,4,10,10
2016-01-04 08:42:00,1.09242,1,2016-01-04 08:52:00,1.09308,6.6,2016-01-04 10:42:00,2016-01-04 10:52:00,1,0,4,10,10
2016-01-04 12:26:00,1.09102,1,2016-01-04 13:30:00,1.08825,-27.7,2016-01-04 14:26:00,2016-01-04 15:30:00,1,0,4,14,64
2016-01-04 13:22:00,1.08873,1,2016-01-04 13:36:00,1.08589,-28.4,2016-01-04 15:22:00,2016-01-04 15:36:00,1,0,4,15,14
2016-01-04 15:13:00,1.08247,1,2016-01-04 16:14:00,1.07885,-36.2,2016-01-04 17:13:00,2016-01-04 18:14:00,1,0,4,17,61
2016-01-04 15:31:00,1.08255,-1,2016-01-04 15:50:00,1.08151,10.4,2016-01-04 17:31:00,2016-01-04 17:50:00,1,0,4,17,19
2016-01-04 15:51:00,1.0813,1,2016-01-04 16:15:00,1.07855,-27.5,2016-01-04 17:51:00,2016-01-04 18:15:00,1,0,4,17,24
2016-01-04 17:00:00,1.08031,-1,2016-01-04 20:04:00,1.0833,-29.9,2016-01-04 19:00:00,2016-01-04 22:04:00,1,0,4,19,184
