buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2016-01-03 23:05:00,1.08547,1,2016-01-03 23:07:00,1.08568,2.1,2016-01-04 01:05:00,2016-01-04 01:07:00,1,0,4,1,2
2016-01-04 05:33:00,1.08906,-1,2016-01-04 06:45:00,1.08914,-0.799999999999,2016-01-04 07:33:00,2016-01-04 08:45:00,1,0,4,7,72
2016-01-04 07:14:00,1.08941,-1,2016-01-04 07:16:00,1.08895,4.6,2016-01-04 09:14:00,2016-01-04 09:16:00,1,0,4,9,2
2016-01-04 07:45:00,1.09008,-1,2016-01-04 08:02:00,1.09221,-21.3,2016-01-04 09:45:00,2016-01-04 10:02:00,1,0,4,9,17
2016-01-04 08:09:00,1.09291,-1,2016-01-04 08:12:00,1.09274,1.7,2016-01-04 10:09:00,2016-01-04 10:12:00,1,0,4,10,3
2016-01-04 08:35:00,1.09291,1,2016-01-04 08:52:00,1.09308,1.7,2016-01-04 10:35:00,2016-01-04 10:52:00,1,0,4,10,17
2016-01-04 08:59:00,1.09212,1,2016-01-04 09:00:00,1.09242,3.0,2016-01-04 10:59:00,2016-01-04 11:00:00,1,0,4,10,1
2016-01-04 13:04:00,1.08975,1,2016-01-04 13:05:00,1.08964,-1.1,2016-01-04 15:04:00,2016-01-04 15:05:00,1,0,4,15,1
2016-01-04 13:22:00,1.08873,1,2016-01-04 13:24:00,1.08893,2.0,2016-01-04 15:22:00,2016-01-04 15:24:00,1,0,4,15,2
2016-01-04 13:39:00,1.08596,1,2016-01-04 13:42:00,1.08614,1.8,2016-01-04 15:39:00,2016-01-04 15:42:00,1,0,4,15,3
2016-01-04 14:50:00,1.08437,1,2016-01-04 15:02:00,1.08414,-2.3,2016-01-04 16:50:00,2016-01-04 17:02:00,1,0,4,16,12
2016-01-04 15:12:00,1.08253,1,2016-01-04 15:31:00,1.08255,0.199999999999,2016-01-04 17:12:00,2016-01-04 17:31:00,1,0,4,17,19
2016-01-04 15:53:00,1.08115,1,2016-01-04 15:54:00,1.08146,3.1,2016-01-04 17:53:00,2016-01-04 17:54:00,1,0,4,17,1
2016-01-04 16:14:00,1.07885,1,2016-01-04 16:15:00,1.07855,-3.0,2016-01-04 18:14:00,2016-01-04 18:15:00,1,0,4,18,1
