buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-01-03 09:19:00,118.06,1,2017-01-03 10:19:00,118.118,5.8,2017-01-03 11:19:00,2017-01-03 12:19:00,1,1,3,11,60
2017-01-05 14:43:00,116.0,1,2017-01-05 15:43:00,115.565,-43.5,2017-01-05 16:43:00,2017-01-05 17:43:00,1,3,5,16,60
2017-01-09 10:17:00,117.003,1,2017-01-09 11:17:00,116.954,-4.9,2017-01-09 12:17:00,2017-01-09 13:17:00,1,0,9,12,60
2017-01-09 20:54:00,116.026,1,2017-01-09 21:54:00,116.093,6.7,2017-01-09 22:54:00,2017-01-09 23:54:00,1,0,9,22,60
2017-01-09 23:35:00,116.06,1,2017-01-10 00:35:00,115.941,-11.9,2017-01-10 01:35:00,2017-01-10 02:35:00,1,1,10,1,60
2017-01-10 00:31:00,115.999,1,2017-01-10 01:31:00,115.937,-6.2,2017-01-10 02:31:00,2017-01-10 03:31:00,1,1,10,2,60
2017-01-10 10:17:00,116.045,1,2017-01-10 11:17:00,115.909,-13.6,2017-01-10 12:17:00,2017-01-10 13:17:00,1,1,10,12,60
2017-01-11 03:36:00,116.004,1,2017-01-11 04:36:00,116.126,12.2,2017-01-11 05:36:00,2017-01-11 06:36:00,1,2,11,5,60
2017-01-11 06:50:00,116.004,1,2017-01-11 07:50:00,116.1,9.6,2017-01-11 08:50:00,2017-01-11 09:50:00,1,2,11,8,60
2017-01-12 17:28:00,114.017,1,2017-01-12 18:28:00,114.276,25.9,2017-01-12 19:28:00,2017-01-12 20:28:00,1,3,12,19,60
2017-01-13 05:26:00,115.042,1,2017-01-13 06:26:00,114.84,-20.2,2017-01-13 07:26:00,2017-01-13 08:26:00,1,4,13,7,60
2017-01-13 14:28:00,115.003,1,2017-01-13 15:28:00,115.088,8.5,2017-01-13 16:28:00,2017-01-13 17:28:00,1,4,13,16,60
2017-01-16 15:16:00,114.009,1,2017-01-16 16:16:00,114.177,16.8,2017-01-16 17:16:00,2017-01-16 18:16:00,1,0,16,17,60
2017-01-17 14:51:00,113.003,1,2017-01-17 15:51:00,113.044,4.1,2017-01-17 16:51:00,2017-01-17 17:51:00,1,1,17,16,60
2017-01-18 02:12:00,113.05,1,2017-01-18 03:12:00,113.043,-0.700000000001,2017-01-18 04:12:00,2017-01-18 05:12:00,1,2,18,4,60
2017-01-20 00:46:00,115.046,1,2017-01-20 01:46:00,114.694,-35.2,2017-01-20 02:46:00,2017-01-20 03:46:00,1,4,20,2,60
2017-01-20 13:50:00,115.006,1,2017-01-20 14:50:00,115.122,11.6,2017-01-20 15:50:00,2017-01-20 16:50:00,1,4,20,15,60
2017-01-23 18:09:00,113.056,1,2017-01-23 19:09:00,113.049,-0.700000000001,2017-01-23 20:09:00,2017-01-23 21:09:00,1,0,23,20,60
2017-02-01 20:05:00,113.043,1,2017-02-01 21:05:00,113.218,17.5,2017-02-01 22:05:00,2017-02-01 23:05:00,2,2,1,22,60
2017-02-02 00:51:00,113.012,1,2017-02-02 01:51:00,113.011,-0.0999999999991,2017-02-02 02:51:00,2017-02-02 03:51:00,2,3,2,2,60
2017-02-09 16:27:00,113.123,1,2017-02-09 17:27:00,113.17,4.7,2017-02-09 18:27:00,2017-02-09 19:27:00,2,3,9,18,60
2017-02-13 00:43:00,114.004,1,2017-02-13 01:43:00,113.934,-7.0,2017-02-13 02:43:00,2017-02-13 03:43:00,2,0,13,2,60
2017-02-16 01:21:00,114.03,1,2017-02-16 02:21:00,113.845,-18.5,2017-02-16 03:21:00,2017-02-16 04:21:00,2,3,16,3,60
2017-02-17 09:05:00,113.018,1,2017-02-17 10:05:00,112.909,-10.9,2017-02-17 11:05:00,2017-02-17 12:05:00,2,4,17,11,60
2017-02-22 11:30:00,113.019,1,2017-02-22 12:30:00,113.127,10.8,2017-02-22 13:30:00,2017-02-22 14:30:00,2,2,22,13,60
2017-02-24 20:41:00,112.034,1,2017-02-24 21:41:00,112.143,10.9,2017-02-24 22:41:00,2017-02-24 23:41:00,2,4,24,22,60
2017-02-27 16:43:00,112.103,1,2017-02-27 17:43:00,112.218,11.5,2017-02-27 18:43:00,2017-02-27 19:43:00,2,0,27,18,60
2017-02-27 17:09:00,112.058,1,2017-02-27 18:09:00,112.326,26.8,2017-02-27 19:09:00,2017-02-27 20:09:00,2,0,27,19,60
2017-03-02 02:09:00,114.039,1,2017-03-02 03:09:00,113.953,-8.6,2017-03-02 04:09:00,2017-03-02 05:09:00,3,3,2,4,60
2017-03-02 02:29:00,114.044,1,2017-03-02 03:29:00,113.999,-4.5,2017-03-02 04:29:00,2017-03-02 05:29:00,3,3,2,4,60
2017-03-03 21:58:00,114.022,1,2017-03-03 21:59:00,113.99,-3.2,2017-03-03 23:58:00,2017-03-03 23:59:00,3,4,3,23,1
2017-03-06 18:57:00,113.996,1,2017-03-06 19:57:00,113.888,-10.8,2017-03-06 20:57:00,2017-03-06 21:57:00,3,0,6,20,60
2017-03-29 19:36:00,111.027,1,2017-03-29 20:36:00,111.021,-0.6,2017-03-29 22:36:00,2017-03-29 23:36:00,3,2,29,22,60
2017-03-30 13:37:00,111.04,1,2017-03-30 14:37:00,111.335,29.5,2017-03-30 16:37:00,2017-03-30 17:37:00,3,3,30,16,60
2017-03-31 01:31:00,112.035,1,2017-03-31 02:31:00,112.094,5.9,2017-03-31 04:31:00,2017-03-31 05:31:00,3,4,31,4,60
2017-03-31 03:08:00,112.004,1,2017-03-31 04:08:00,112.099,9.5,2017-03-31 06:08:00,2017-03-31 07:08:00,3,4,31,6,60
2017-04-03 16:31:00,111.036,1,2017-04-03 17:31:00,111.007,-2.9,2017-04-03 19:31:00,2017-04-03 20:31:00,4,0,3,19,60
2017-04-10 15:53:00,111.025,1,2017-04-10 16:53:00,110.949,-7.6,2017-04-10 18:53:00,2017-04-10 19:53:00,4,0,10,18,60
2017-04-12 23:24:00,109.011,1,2017-04-13 00:24:00,108.902,-10.9,2017-04-13 02:24:00,2017-04-13 03:24:00,4,3,13,2,60
2017-04-13 08:02:00,109.003,1,2017-04-13 09:02:00,109.021,1.8,2017-04-13 11:02:00,2017-04-13 12:02:00,4,3,13,11,60
2017-04-17 23:11:00,109.031,1,2017-04-18 00:11:00,109.191,16.0,2017-04-18 02:11:00,2017-04-18 03:11:00,4,1,18,2,60
2017-04-20 09:12:00,109.039,1,2017-04-20 10:12:00,109.042,0.3,2017-04-20 12:12:00,2017-04-20 13:12:00,4,3,20,12,60
2017-04-21 16:12:00,109.0,1,2017-04-21 17:12:00,108.904,-9.6,2017-04-21 19:12:00,2017-04-21 20:12:00,4,4,21,19,60
2017-04-26 20:59:00,111.053,1,2017-04-26 22:00:00,111.093,4.0,2017-04-26 23:59:00,2017-04-27 01:00:00,4,2,26,23,61
2017-05-08 17:35:00,113.061,1,2017-05-08 18:35:00,113.015,-4.6,2017-05-08 20:35:00,2017-05-08 21:35:00,5,0,8,20,60
2017-05-11 11:07:00,114.069,1,2017-05-11 12:07:00,113.881,-18.8,2017-05-11 14:07:00,2017-05-11 15:07:00,5,3,11,14,60
2017-05-16 14:43:00,113.001,1,2017-05-16 15:43:00,113.146,14.5,2017-05-16 17:43:00,2017-05-16 18:43:00,5,1,16,17,60
2017-05-16 19:38:00,113.044,1,2017-05-16 20:38:00,113.047,0.300000000001,2017-05-16 22:38:00,2017-05-16 23:38:00,5,1,16,22,60
2017-05-16 22:22:00,113.001,1,2017-05-16 23:22:00,112.768,-23.3,2017-05-17 01:22:00,2017-05-17 02:22:00,5,2,17,1,60
2017-05-17 20:23:00,111.001,1,2017-05-17 21:23:00,110.799,-20.2,2017-05-17 23:23:00,2017-05-18 00:23:00,5,2,17,23,60
2017-05-18 03:46:00,111.035,1,2017-05-18 04:46:00,111.121,8.6,2017-05-18 06:46:00,2017-05-18 07:46:00,5,3,18,6,60
2017-06-01 01:31:00,111.042,1,2017-06-01 02:31:00,110.917,-12.5,2017-06-01 04:31:00,2017-06-01 05:31:00,6,3,1,4,60
2017-06-02 12:33:00,111.005,1,2017-06-02 13:33:00,110.602,-40.3,2017-06-02 15:33:00,2017-06-02 16:33:00,6,4,2,15,60
